County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,F,65+,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,F,65+,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,M,25-34,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,M,55-64,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,M,55-64,3,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,M,55-64,4,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,M,55-64,4,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,M,65+,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,M,65+,3,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,M,65+,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,M,65+,4,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,U,25-34,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,U,25-34,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,U,25-34,3,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,U,55-64,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,False,R,U,65+,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,18-24,0,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,18-24,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,18-24,1,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,18-24,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,18-24,2,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,18-24,2,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,18-24,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,18-24,3,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,18-24,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,18-24,4,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,25-34,0,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,25-34,1,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,25-34,1,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,25-34,2,Approved,Not Returned,19
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,25-34,2,Approved,Voted,8
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,25-34,3,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,25-34,3,Approved,Voted,9
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,25-34,4,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,25-34,4,Approved,Voted,9
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,35-44,0,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,35-44,1,Approved,Not Returned,12
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,35-44,1,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,35-44,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,35-44,2,Approved,Not Returned,12
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,35-44,2,Approved,Voted,12
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,35-44,3,Approved,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,35-44,3,Approved,Voted,13
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,35-44,4,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,35-44,4,Approved,Voted,26
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,45-54,1,Approved,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,45-54,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,45-54,1,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,45-54,2,Approved,Not Returned,13
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,45-54,2,Approved,Voted,14
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,45-54,3,Approved,Not Returned,8
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,45-54,3,Approved,Voted,20
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,45-54,3,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,45-54,4,Approved,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,45-54,4,Approved,Voted,31
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,55-64,0,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,55-64,0,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,55-64,1,Approved,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,55-64,1,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,55-64,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,55-64,2,Approved,Not Returned,13
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,55-64,2,Approved,Voted,23
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,55-64,3,Approved,Not Returned,13
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,55-64,3,Approved,Voted,33
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,55-64,4,Approved,Not Returned,13
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,55-64,4,Approved,Voted,66
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,0,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,1,Approved,Not Returned,16
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,1,Approved,Voted,16
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,2,Approved,Not Returned,26
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,2,Approved,Voted,52
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,3,Approved,Not Returned,37
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,3,Approved,Voted,161
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,3,Declined,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,4,Approved,Not Returned,36
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,4,Approved,Voted,668
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,F,65+,4,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,18-24,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,18-24,1,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,18-24,2,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,18-24,2,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,18-24,3,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,18-24,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,25-34,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,25-34,1,Approved,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,25-34,1,Approved,Voted,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,25-34,2,Approved,Not Returned,7
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,25-34,2,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,25-34,3,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,25-34,3,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,25-34,4,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,35-44,0,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,35-44,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,35-44,1,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,35-44,2,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,35-44,2,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,35-44,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,35-44,3,Approved,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,35-44,3,Approved,Voted,8
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,35-44,4,Approved,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,35-44,4,Approved,Voted,24
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,45-54,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,45-54,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,45-54,2,Approved,Not Returned,7
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,45-54,2,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,45-54,3,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,45-54,3,Approved,Voted,18
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,45-54,4,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,45-54,4,Approved,Voted,14
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,55-64,0,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,55-64,1,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,55-64,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,55-64,2,Approved,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,55-64,2,Approved,Voted,7
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,55-64,3,Approved,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,55-64,3,Approved,Voted,21
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,55-64,4,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,55-64,4,Approved,Voted,38
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,0,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,1,Approved,Not Returned,8
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,1,Approved,Voted,10
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,2,Approved,Not Returned,19
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,2,Approved,Voted,30
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,2,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,3,Approved,Not Returned,16
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,3,Approved,Voted,73
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,3,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,4,Approved,Not Returned,32
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,M,65+,4,Approved,Voted,401
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,18-24,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,18-24,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,18-24,2,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,18-24,2,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,18-24,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,18-24,3,Approved,Voted,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,25-34,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,25-34,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,25-34,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,25-34,2,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,25-34,2,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,25-34,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,25-34,3,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,25-34,4,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,35-44,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,35-44,1,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,35-44,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,35-44,2,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,35-44,2,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,35-44,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,35-44,3,Approved,Voted,9
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,35-44,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,35-44,4,Approved,Voted,11
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,45-54,1,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,45-54,2,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,45-54,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,45-54,3,Approved,Voted,9
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,45-54,4,Approved,Voted,12
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,55-64,1,Approved,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,55-64,2,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,55-64,2,Approved,Voted,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,55-64,3,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,55-64,3,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,55-64,4,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,55-64,4,Approved,Voted,9
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,0,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,0,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,1,Approved,Voted,11
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,2,Approved,Not Returned,10
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,2,Approved,Voted,15
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,2,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,3,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,3,Approved,Voted,37
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,4,Approved,Not Returned,13
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,D,U,65+,4,Approved,Voted,158
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,18-24,1,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,25-34,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,25-34,2,Declined,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,35-44,0,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,35-44,1,Declined,Not Returned,7
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,35-44,2,Declined,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,35-44,3,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,45-54,1,Declined,Not Returned,7
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,45-54,2,Declined,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,55-64,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,55-64,1,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,55-64,2,Declined,Not Returned,17
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,65+,0,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,65+,1,Declined,Not Returned,8
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,65+,2,Declined,Not Returned,64
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,65+,3,Declined,Not Returned,8
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,F,65+,4,Declined,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,18-24,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,18-24,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,25-34,1,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,25-34,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,35-44,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,35-44,1,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,35-44,2,Declined,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,45-54,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,45-54,1,Declined,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,45-54,2,Declined,Not Returned,10
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,55-64,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,55-64,1,Declined,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,55-64,2,Declined,Not Returned,11
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,55-64,3,Declined,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,65+,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,65+,1,Declined,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,65+,2,Declined,Not Returned,91
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,65+,3,Declined,Not Returned,9
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,M,65+,4,Declined,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,18-24,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,25-34,0,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,25-34,1,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,25-34,2,Declined,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,35-44,1,Declined,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,35-44,2,Declined,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,45-54,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,45-54,2,Declined,Not Returned,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,55-64,1,Declined,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,55-64,2,Declined,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,65+,0,Declined,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,65+,1,Declined,Not Returned,11
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,O,U,65+,2,Declined,Not Returned,33
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,18-24,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,18-24,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,18-24,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,18-24,3,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,25-34,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,25-34,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,25-34,3,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,25-34,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,25-34,4,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,35-44,0,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,35-44,1,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,35-44,2,Approved,Not Returned,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,35-44,2,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,35-44,3,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,35-44,3,Approved,Voted,4
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,35-44,4,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,35-44,4,Approved,Voted,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,45-54,1,Approved,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,45-54,2,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,45-54,2,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,45-54,2,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,45-54,3,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,45-54,3,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,45-54,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,45-54,4,Approved,Voted,13
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,55-64,0,Approved,Not Returned,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,55-64,1,Approved,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,55-64,1,Approved,Voted,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,55-64,2,Approved,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,55-64,2,Approved,Voted,6
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,55-64,3,Approved,Not Returned,5
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,55-64,3,Approved,Voted,15
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,55-64,4,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,55-64,4,Approved,Voted,22
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,65+,0,Approved,Not Returned,3
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,65+,1,Approved,Not Returned,15
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,65+,1,Approved,Voted,10
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,65+,1,Declined,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,65+,2,Approved,Not Returned,23
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,65+,2,Approved,Voted,25
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,65+,3,Approved,Not Returned,21
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,65+,3,Approved,Voted,63
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,65+,4,Approved,Not Returned,23
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,F,65+,4,Approved,Voted,184
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,M,18-24,1,Approved,Not Returned,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,M,18-24,1,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,M,18-24,3,Approved,Voted,2
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,M,18-24,4,Approved,Voted,1
Bucks,Middletown Twp,1  ,6  ,142  ,False,True,R,M,25-34,0,Approved,Not Returned,2
