County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
York,Penn Twp,11  ,28  ,169  ,1,907,
Beaver,Center Twp,17  ,47  ,16  ,1,899,
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,1,846,
York,York City,10  ,31  ,95  ,1,836,
Lehigh,Emmaus,7  ,14  ,134  ,1,836,
York,Newberry Twp,10  ,31  ,92  ,1,831,
Bucks,New Britain Twp,1  ,10  ,143  ,1,812,
Luzerne,Dallas Twp,8  ,20  ,120  ,1,809,
Lebanon,North Londonderry Twp,9  ,48  ,102  ,1,791,
Delaware,Chester City,5  ,9  ,159  ,1,782,
Bucks,Bedminster Twp,1  ,16  ,143  ,1,779,
Delaware,Marple Twp,5  ,26  ,166  ,1,773,
Allegheny,Mckeesport,12  ,45  ,35  ,1,773,
Allegheny,Upper St Clair,12  ,37  ,40  ,1,769,
Bucks,Northampton Twp,1  ,6  ,142  ,1,756,
Allegheny,Munhall,12  ,45  ,35  ,1,753,
Philadelphia,Philadelphia,2  ,2  ,179  ,1,737,
Allegheny,Pleasant Hills,12  ,37  ,39  ,1,715,
Crawford,Meadville City,16  ,50  ,6  ,1,704,
Luzerne,Hanover Twp,8  ,20  ,119  ,1,696,
Washington,Chartiers Twp,14  ,46  ,46  ,1,664,
Monroe,Pocono,8  ,40  ,115  ,1,654,
Blair,Frankstown Twp,13  ,30  ,80  ,1,647,
Beaver,New Sewickley Twp,17  ,47  ,14  ,1,646,
Allegheny,Dormont,17  ,42  ,42  ,1,643,
Philadelphia,Philadelphia,2  ,3  ,197  ,1,640,
Elk,St Marys City,15  ,25  ,75  ,1,614,
York,Hanover Boro,11  ,28  ,169  ,1,612,
Pike,Lehman Twp,8  ,20  ,189  ,1,601,
Monroe,Hamilton,8  ,40  ,176  ,1,593,
Beaver,Chippewa Twp,17  ,47  ,14  ,1,586,
Monroe,Tobyhanna,8  ,40  ,176  ,1,577,
Monroe,Middle Smithfield,8  ,40  ,115  ,1,561,
Bucks,Bristol Boro,1  ,10  ,141  ,1,558,
Allegheny,Wilkins,12  ,43  ,34  ,1,547,
Northampton,Williams Twsp,7  ,18  ,136  ,1,531,
Philadelphia,Philadelphia,2  ,3  ,179  ,1,505,
Northampton,East Allen Twsp,7  ,14  ,183  ,1,476,
Philadelphia,Philadelphia,3  ,3  ,181  ,1,474,
Northampton,Moore Twsp,7  ,14  ,138  ,1,473,
Bucks,Morrisville Boro,1  ,10  ,140  ,1,468,
Bucks,Wrightstown Twp,1  ,6  ,178  ,1,464,
York,Shrewsbury Twp,11  ,28  ,169  ,1,459,
Monroe,Tunkhannock,8  ,40  ,176  ,1,459,
Northampton,Plainfield Twsp,7  ,18  ,138  ,1,443,
Bucks,Springfield Twp,1  ,16  ,145  ,1,441,
Allegheny,Crafton,17  ,42  ,27  ,1,434,
Washington,Washington City,14  ,46  ,48  ,1,424,
Luzerne,Duryea Boro,8  ,22  ,118  ,1,394,
Pike,Delaware Twp,8  ,20  ,189  ,1,394,
Warren,Warren,15  ,21  ,65  ,1,393,
Bucks,Quakertown Boro,1  ,16  ,145  ,1,390,
Centre,Bellefonte Boro,15  ,25  ,171  ,1,387,
Pike,Palmyra Twp,8  ,20  ,139  ,1,379,
Columbia,Scott Twp,9  ,27  ,109  ,1,371,
Allegheny,Coraopolis,17  ,37  ,45  ,1,371,
Centre,Walker Twp,15  ,25  ,171  ,1,369,
Lebanon,Palmyra Boro,9  ,48  ,102  ,1,366,
Northampton,Wilson Boro,7  ,18  ,136  ,1,364,
Somerset,Somerset Twp,14  ,32  ,69  ,1,362,
York,Hellam Twp,11  ,28  ,47  ,1,360,
Northampton,Hellertown Boro,7  ,18  ,136  ,1,359,
Venango,Oil City,15  ,21  ,64  ,1,357,
Luzerne,Rice Twp,8  ,27  ,119  ,1,347,
Allegheny,Avalon,17  ,42  ,20  ,1,340,
Clearfield,Lawrence Twp,15  ,35  ,73  ,1,333,
Venango,Franklin,16  ,21  ,64  ,1,330,
Northampton,Moore Twsp,7  ,14  ,183  ,1,326,
Pike,Westfall Twp,8  ,20  ,139  ,1,312,
Delaware,Collingdale Boro,5  ,8  ,163  ,1,304,
Delaware,Glenolden Boro,5  ,26  ,162  ,1,291,
Centre,Potter Twp,15  ,25  ,171  ,1,287,
Beaver,Baden Boro,17  ,47  ,16  ,1,278,
York,Lower Windsor Twp,11  ,28  ,94  ,1,276,
Allegheny,Reserve,17  ,42  ,21  ,1,271,
York,New Freedom Boro,11  ,28  ,169  ,1,271,
Monroe,Barrett,8  ,40  ,115  ,1,266,
Erie,Girard Twp,16  ,49  ,4  ,1,264,
Clinton,Lock Haven,15  ,25  ,76  ,1,261,
Philadelphia,Philadelphia,2  ,5  ,177  ,1,250,
Philadelphia,Philadelphia,2  ,1  ,181  ,1,250,
Carbon,Jim Thorpe Boro,7  ,29  ,122  ,1,243,
Bucks,Newtown Boro,1  ,10  ,31  ,1,242,
Northampton,Lower Saucon Twsp,7  ,18  ,136  ,1,233,
Somerset,Conemaugh Twp,14  ,32  ,69  ,1,232,
Erie,Girard Boro,16  ,49  ,4  ,1,230,
Erie,Edinboro,16  ,49  ,4  ,1,223,
Lehigh,Allentown,7  ,16  ,132  ,1,221,
Jefferson,Punxsutawney Boro,15  ,41  ,66  ,1,220,
Lehigh,Macungie,7  ,16  ,187  ,1,218,
Delaware,Prospect Park Boro,5  ,26  ,162  ,1,208,
York,Chanceford Twp,11  ,28  ,94  ,1,208,
Carbon,Lehighton Boro,7  ,29  ,122  ,1,207,
York,Shrewsbury Boro,11  ,28  ,93  ,1,207,
Crawford,Titusville City,16  ,50  ,64  ,1,204,
Washington,Monongahela City,14  ,46  ,39  ,1,203,
Cambria,Adams Twp,13  ,35  ,71  ,1,202,
Luzerne,Wilkes-Barre Twp,8  ,22  ,121  ,1,201,
Cambria,Lower Yoder Twp,13  ,35  ,72  ,1,200,
Lehigh,Heidelberg,7  ,16  ,187  ,1,193,
Carbon,Palmerton Boro,7  ,29  ,122  ,1,193,
Bedford,Bedford Boro,13  ,32  ,78  ,1,191,
Warren,Conewango Twp,15  ,21  ,65  ,1,186,
Delaware,Morton Boro,5  ,26  ,165  ,1,181,
York,Manheim Twp,11  ,28  ,169  ,1,177,
Delaware,Clifton Heights Boro,5  ,26  ,163  ,1,174,
Armstrong,Manor Twp,15  ,41  ,60  ,1,169,
Beaver,New Brighton Boro,17  ,47  ,14  ,1,169,
Lehigh,Lowhill,7  ,16  ,183  ,1,164,
Erie,Waterford Twp,16  ,49  ,4  ,1,164,
Erie,North East Boro,16  ,49  ,4  ,1,163,
Bedford,Napier Twp,13  ,32  ,78  ,1,162,
Perry,Wheatfield Twp,13  ,34  ,86  ,1,161,
Erie,Springfield Twp,16  ,49  ,6  ,1,161,
Blair,Taylor Twp,13  ,30  ,80  ,1,160,
Lehigh,Slatington,7  ,16  ,183  ,1,158,
Somerset,Windber Boro,14  ,32  ,71  ,1,157,
Mercer,Hempfield,16  ,50  ,7  ,1,150,
Beaver,Rochester Twp,17  ,47  ,16  ,1,139,
Allegheny,Verona,17  ,43  ,32  ,1,135,
Clinton,Lamar Twp,15  ,25  ,76  ,1,135,
Carbon,East Penn Twp,7  ,29  ,122  ,1,129,
Blair,Snyder Twp,13  ,30  ,80  ,1,121,
Clearfield,Curwensville Boro,15  ,35  ,75  ,1,120,
Perry,Spring Twp,13  ,34  ,86  ,1,120,
York,Dillsburg Boro,10  ,31  ,92  ,1,115,
Washington,Charleroi Boro,14  ,46  ,50  ,1,113,
Luzerne,West Hazleton Boro,8  ,29  ,116  ,1,109,
Potter,Coudersport,15  ,25  ,67  ,1,106,
Greene,Morgan Twp,14  ,46  ,50  ,1,105,
Greene,Waynesburg Boro,14  ,46  ,50  ,1,103,
Lebanon,North Annville Twp,9  ,48  ,102  ,1,102,
Northumberland,Milton Boro,9  ,27  ,108  ,1,99,
Lawrence,Hickory Twp,16  ,50  ,9  ,1,98,
York,Spring Grove Boro,11  ,28  ,196  ,1,96,
Washington,East Washington Boro,14  ,46  ,48  ,1,88,
Delaware,Parkside Boro,5  ,9  ,159  ,1,87,
Bedford,Hopewell Twp,13  ,32  ,78  ,1,84,
Adams,Tyrone Twp,13  ,33  ,193  ,1,82,
Mercer,Jefferson,16  ,50  ,17  ,1,81,
Bedford,Kimmel Twp,13  ,32  ,78  ,1,80,
Mercer,Mercer,16  ,50  ,17  ,1,79,
Somerset,Brothersvalley Twp,14  ,32  ,69  ,1,79,
Susquehanna,Montrose Boro,9  ,20  ,111  ,1,78,
Somerset,Quemahoning Twp,14  ,32  ,69  ,1,77,
Northumberland,Shamokin City,9  ,27  ,107  ,1,69,
Washington,Robinson Twp,14  ,46  ,15  ,1,67,
Beaver,West Mayfield Boro,17  ,47  ,14  ,1,62,
York,Dover Boro,10  ,31  ,196  ,1,62,
Susquehanna,Springville Twp,9  ,20  ,111  ,1,62,
Beaver,White Twp,17  ,47  ,14  ,1,61,
Crawford,Wayne Twp,16  ,50  ,6  ,1,61,
York,Jacobus Boro,11  ,28  ,93  ,1,59,
Erie,Waterford Boro,16  ,49  ,4  ,1,48,
Warren,Sugar Grove Twp,15  ,21  ,65  ,1,48,
Tioga,Sullivan Twp,15  ,23  ,68  ,1,46,
Armstrong,Bethel Twp,15  ,41  ,60  ,1,45,
Tioga,Lawrence Twp,15  ,23  ,68  ,1,44,
Bedford,East Providence Twp,13  ,32  ,78  ,1,42,
Centre,Worth Twp,15  ,35  ,77  ,1,37,
Bedford,Broad Top Twp,13  ,32  ,78  ,1,34,
Susquehanna,Choconut Twp,9  ,20  ,111  ,1,34,
Bedford,Bloomfield Twp,13  ,32  ,78  ,1,30,
Cambria,Dean Twp,13  ,35  ,71  ,1,29,
Fulton,Thompson Twp,13  ,30  ,78  ,1,28,
Tioga,Tioga Twp,15  ,23  ,68  ,1,25,
Bedford,King Twp,13  ,32  ,78  ,1,20,
Crawford,Athens Twp,16  ,50  ,65  ,1,16,
Mckean,Wetmore Twp,15  ,25  ,67  ,1,9,In Progress
Armstrong,Applewold Boro,15  ,41  ,60  ,1,8,In Progress
Delaware,Radnor Twp,5  ,26  ,168  ,1,1,In Progress
Philadelphia,(Empty),3  ,8  ,188  ,1,1,In Progress
Clarion,Brady Twp,15  ,21  ,63  ,1,1,In Progress
Chester,East Goshen Twp,6  ,19  ,157  ,1,1,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,153  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,152  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,53  ,1,0,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,152  ,1,0,In Progress
Montgomery,Upper Dublin Twp,1  ,12  ,53  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,9  ,160  ,1,0,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,70  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,128  ,1,0,In Progress
Montgomery,Upper Frederick Twp,4  ,4  ,153  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,147  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,44  ,155  ,1,0,In Progress
Chester,Pennsbury Twp,6  ,19  ,74  ,1,0,In Progress
Allegheny,Franklin Pk,17  ,37  ,44  ,1,0,In Progress
Chester,East Marlborough Twp,6  ,19  ,13  ,1,0,In Progress
Montgomery,Springfield Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Springfield Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Souderton Boro,4  ,24  ,70  ,1,0,In Progress
Montgomery,Upper Hanover Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Skippack Twp,4  ,44  ,150  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,156  ,1,0,In Progress
Chester,East Goshen Twp,6  ,19  ,74  ,1,0,In Progress
Montgomery,Upper Merion Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Schwenksville Boro,4  ,44  ,150  ,1,0,In Progress
Montgomery,Royersford Boro,4  ,24  ,146  ,1,0,In Progress
Montgomery,Royersford Boro,1  ,24  ,131  ,1,0,In Progress
Montgomery,Upper Merion Twp,4  ,12  ,54  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,61  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,17  ,70  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,129  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,17  ,150  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,96  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Plymouth Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Norristown Boro,5  ,17  ,149  ,1,0,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,54  ,1,0,In Progress
Montgomery,Norristown Boro,1  ,12  ,53  ,1,0,In Progress
Montgomery,New Hanover Twp,5  ,17  ,54  ,1,0,In Progress
Montgomery,New Hanover Twp,1  ,12  ,147  ,1,0,In Progress
Berks,Amity Twp,6  ,13  ,128  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Upper Moreland Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,24  ,147  ,1,0,In Progress
Chester,East Vincent Twp,6  ,44  ,167  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,153  ,1,0,In Progress
Berks,Bern Twp,6  ,11  ,128  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,97  ,1,0,In Progress
Montgomery,Lower Salford Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Lower Salford Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Lower Salford Twp,1  ,12  ,147  ,1,0,In Progress
Montgomery,Lower Providence Twp,5  ,17  ,54  ,1,0,In Progress
Montgomery,Lower Providence Twp,4  ,7  ,148  ,1,0,In Progress
Montgomery,Lower Providence Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Lower Providence Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Upper Moreland Twp,4  ,44  ,150  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,150  ,1,0,In Progress
Chester,North Coventry Twp,6  ,19  ,156  ,1,0,In Progress
Butler,Harrisville Boro,16  ,21  ,11  ,1,0,In Progress
Montgomery,Lower Moreland Twp,4  ,4  ,153  ,1,0,In Progress
Montgomery,Lower Moreland Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Lower Merion Twp,4  ,7  ,54  ,1,0,In Progress
Chester,Schuylkill Twp,6  ,19  ,167  ,1,0,In Progress
Montgomery,Lower Merion Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Lower Merion Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4  ,7  ,148  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4  ,17  ,70  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Limerick Twp,5  ,17  ,149  ,1,0,In Progress
Montgomery,Limerick Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Limerick Twp,4  ,24  ,147  ,1,0,In Progress
Chester,East Coventry Twp,6  ,44  ,155  ,1,0,In Progress
Chester,East Caln Twp,6  ,44  ,167  ,1,0,In Progress
Berks,Brecknock Twp,6  ,11  ,128  ,1,0,In Progress
Montgomery,Limerick Twp,4  ,12  ,151  ,1,0,In Progress
Berks,Caernarvon Twp,4  ,24  ,128  ,1,0,In Progress
Montgomery,Limerick Twp,1  ,12  ,53  ,1,0,In Progress
Montgomery,Lansdale Boro,4  ,4  ,153  ,1,0,In Progress
Montgomery,Lansdale Boro,4  ,24  ,61  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,74  ,1,0,In Progress
Chester,East Caln Twp,6  ,19  ,156  ,1,0,In Progress
Montgomery,Upper Moreland Twp,5  ,17  ,149  ,1,0,In Progress
Montgomery,Lansdale Boro,1  ,12  ,151  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,44  ,74  ,1,0,In Progress
Montgomery,Horsham Twp,4  ,4  ,154  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,44  ,26  ,1,0,In Progress
Montgomery,Upper Providence Twp,1  ,12  ,151  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,98  ,1,0,In Progress
Montgomery,Hatfield Twp,4  ,24  ,61  ,1,0,In Progress
Montgomery,Hatfield Twp,4  ,12  ,53  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,167  ,1,0,In Progress
Montgomery,Hatfield Boro,4  ,12  ,53  ,1,0,In Progress
Berks,Cumru Twp,9  ,48  ,5  ,1,0,In Progress
Montgomery,Franconia Twp,4  ,24  ,147  ,1,0,In Progress
Berks,Douglass Twp,6  ,11  ,128  ,1,0,In Progress
Montgomery,East Norriton Twp,4  ,7  ,148  ,1,0,In Progress
Chester,East Brandywine Twp,6  ,19  ,155  ,1,0,In Progress
Montgomery,East Norriton Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,148  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,17  ,70  ,1,0,In Progress
Montgomery,Conshohocken Boro,4  ,17  ,149  ,1,0,In Progress
Berks,Exeter Twp,4  ,11  ,126  ,1,0,In Progress
Montgomery,Collegeville Boro,4  ,24  ,146  ,1,0,In Progress
Berks,Exeter Twp,4  ,24  ,128  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Cheltenham Twp,1  ,12  ,53  ,1,0,In Progress
Chester,East Bradford Twp,6  ,44  ,167  ,1,0,In Progress
Montgomery,Bridgeport Boro,4  ,17  ,70  ,1,0,In Progress
Montgomery,Abington Twp,4  ,7  ,148  ,1,0,In Progress
Berks,Laureldale Boro,4  ,48  ,130  ,1,0,In Progress
Chester,East Bradford Twp,6  ,44  ,155  ,1,0,In Progress
Chester,East Bradford Twp,6  ,19  ,158  ,1,0,In Progress
Montgomery,Abington Twp,4  ,12  ,151  ,1,0,In Progress
Montgomery,Abington Twp,1  ,12  ,151  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,12  ,61  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,17  ,70  ,1,0,In Progress
Indiana,Rayne,14  ,41  ,62  ,1,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,11  ,1,0,In Progress
Berks,Lower Alsace Twp,6  ,11  ,129  ,1,0,In Progress
Indiana,Smicksburg,15  ,41  ,66  ,1,0,In Progress
Chester,Newlin Twp,6  ,19  ,156  ,1,0,In Progress
Lackawanna,Benton,8  ,22  ,113  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,26  ,1,0,In Progress
Lackawanna,Blakely,8  ,22  ,114  ,1,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,147  ,1,0,In Progress
Berks,Amity Twp,6  ,11  ,127  ,1,0,In Progress
Chester,South Coatesville Boro,6  ,44  ,74  ,1,0,In Progress
Lackawanna,Clarks Green,8  ,22  ,113  ,1,0,In Progress
Berks,Lower Heidelberg Twp,6  ,11  ,129  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,150  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,61  ,1,0,In Progress
Franklin,Orrstown Boro,13  ,33  ,81  ,1,0,In Progress
Butler,Mercer Twp,16  ,21  ,8  ,1,0,In Progress
Chester,Downingtown Boro,6  ,44  ,74  ,1,0,In Progress
Lackawanna,Dalton,8  ,22  ,114  ,1,0,In Progress
Chester,East Vincent Twp,6  ,9  ,158  ,1,0,In Progress
Berks,Maidencreek Twp,6  ,11  ,129  ,1,0,In Progress
Butler,Center Twp,16  ,47  ,12  ,1,0,In Progress
Berks,Muhlenberg Twp,4  ,11  ,130  ,1,0,In Progress
Cumberland,Camp Hill Boro,10  ,31  ,87  ,1,0,In Progress
Butler,Center Twp,16  ,21  ,11  ,1,0,In Progress
Cumberland,Carlisle Boro,10  ,31  ,88  ,1,0,In Progress
Mifflin,Lewistown Boro,13  ,30  ,85  ,1,0,In Progress
Butler,Butler Twp,16  ,47  ,12  ,1,0,In Progress
Chester,Downingtown Boro,6  ,44  ,155  ,1,0,In Progress
Butler,Butler City,16  ,21  ,8  ,1,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,87  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,167  ,1,0,In Progress
Berks,Muhlenberg Twp,6  ,11  ,129  ,1,0,In Progress
Butler,Buffalo Twp,16  ,47  ,12  ,1,0,In Progress
Mifflin,Granville Twp,13  ,30  ,85  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,157  ,1,0,In Progress
Berks,Muhlenberg Twp,9  ,48  ,5  ,1,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,199  ,1,0,In Progress
Butler,Penn Twp,16  ,21  ,11  ,1,0,In Progress
Chester,Downingtown Boro,6  ,19  ,13  ,1,0,In Progress
Cumberland,Hampden Twp,13  ,34  ,193  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,155  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,103  ,1,0,In Progress
Cumberland,Lemoyne Boro,10  ,34  ,88  ,1,0,In Progress
Cumberland,Lemoyne Boro,13  ,34  ,193  ,1,0,In Progress
Berks,Perry Twp,4  ,11  ,124  ,1,0,In Progress
Mercer,Pine Twp,16  ,50  ,7  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,156  ,1,0,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,199  ,1,0,In Progress
Chester,Coatesville City,6  ,19  ,156  ,1,0,In Progress
Wayne,Texas Twp,8  ,20  ,139  ,1,0,In Progress
Chester,East Whiteland Twp,6  ,19  ,156  ,1,0,In Progress
Lackawanna,Dickson City,8  ,22  ,112  ,1,0,In Progress
Bedford,Rainsburg Boro,13  ,32  ,78  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,4  ,153  ,1,0,In Progress
Wayne,Texas Twp,8  ,40  ,139  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,167  ,1,0,In Progress
Bucks,Warwick Twp,1  ,16  ,143  ,1,0,In Progress
Montgomery,Whitemarsh Twp,5  ,17  ,54  ,1,0,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,87  ,1,0,In Progress
Franklin,Guilford Twp,13  ,33  ,81  ,1,0,In Progress
Westmoreland,Allegheny Twp,12  ,39  ,55  ,1,0,In Progress
Lycoming,Wolf Twp,9  ,23  ,83  ,1,0,In Progress
Lycoming,Williamsport City,9  ,23  ,84  ,1,0,In Progress
Lycoming,Williamsport City,15  ,23  ,84  ,1,0,In Progress
Westmoreland,Allegheny Twp,14  ,39  ,57  ,1,0,In Progress
Westmoreland,Avonmore,12  ,39  ,56  ,1,0,In Progress
Chester,Charlestown Twp,6  ,19  ,157  ,1,0,In Progress
Lycoming,South Williamsport,9  ,23  ,83  ,1,0,In Progress
Berks,Reading,4  ,11  ,124  ,1,0,In Progress
Westmoreland,Greensburg,12  ,39  ,56  ,1,0,In Progress
Westmoreland,Hempfield Twp,14  ,41  ,59  ,1,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,103  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,12  ,153  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,61  ,1,0,In Progress
Chester,Caln Twp,6  ,44  ,26  ,1,0,In Progress
Cumberland,South Middleton Twp,10  ,31  ,88  ,1,0,In Progress
Chester,New London Twp,6  ,44  ,74  ,1,0,In Progress
Westmoreland,Jeannette,12  ,39  ,58  ,1,0,In Progress
Chester,Caln Twp,6  ,44  ,167  ,1,0,In Progress
Lycoming,Montoursville Boro,9  ,23  ,83  ,1,0,In Progress
Wayne,Canaan Twp,8  ,20  ,111  ,1,0,In Progress
Westmoreland,Jeannette,14  ,39  ,55  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,7  ,148  ,1,0,In Progress
Cumberland,Upper Allen Twp,10  ,34  ,87  ,1,0,In Progress
Cumberland,Upper Frankford Twp,10  ,34  ,199  ,1,0,In Progress
Lackawanna,Dunmore,8  ,22  ,114  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,70  ,1,0,In Progress
Westmoreland,Jeannette,14  ,39  ,57  ,1,0,In Progress
Westmoreland,Jeannette,14  ,39  ,59  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,4  ,154  ,1,0,In Progress
Westmoreland,Latrobe,12  ,39  ,58  ,1,0,In Progress
Westmoreland,Ligonier,14  ,39  ,59  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,74  ,1,0,In Progress
Chester,Caln Twp,6  ,19  ,167  ,1,0,In Progress
Lackawanna,Dunmore,8  ,22  ,118  ,1,0,In Progress
Westmoreland,Loyalhanna Twp,14  ,39  ,57  ,1,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,97  ,1,0,In Progress
Dauphin,East Hanover Twp,10  ,15  ,125  ,1,0,In Progress
Lycoming,Loyalsock Twp,15  ,23  ,84  ,1,0,In Progress
Westmoreland,Madison,12  ,39  ,57  ,1,0,In Progress
Chester,Birmingham Twp,6  ,44  ,155  ,1,0,In Progress
Westmoreland,Mt Pleasant Boro,14  ,39  ,57  ,1,0,In Progress
Franklin,Antrim Twp,13  ,33  ,89  ,1,0,In Progress
Chester,Birmingham Twp,6  ,19  ,156  ,1,0,In Progress
Lackawanna,Jessup,8  ,40  ,113  ,1,0,In Progress
Dauphin,Harrisburg,10  ,15  ,106   ,1,0,In Progress
Westmoreland,Murrysville,14  ,39  ,55  ,1,0,In Progress
Dauphin,Hummelstown,10  ,15  ,104  ,1,0,In Progress
Westmoreland,Murrysville,14  ,39  ,57  ,1,0,In Progress
Dauphin,Hummelstown,10  ,15  ,125  ,1,0,In Progress
Lackawanna,Mayfield,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Moosic,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Moosic,8  ,40  ,113  ,1,0,In Progress
Lackawanna,Old Forge,8  ,22  ,113  ,1,0,In Progress
Berks,Perry Twp,6  ,11  ,129  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,112  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,147  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,114  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,155  ,1,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,113  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,19  ,157  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,44  ,150  ,1,0,In Progress
Lackawanna,South Abington,8  ,22  ,113  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,7  ,54  ,1,0,In Progress
Lackawanna,South Abington,8  ,22  ,118  ,1,0,In Progress
Lancaster,Penn Twp,11  ,36  ,41  ,1,0,In Progress
Chester,Willistown Twp,6  ,9  ,158  ,1,0,In Progress
Lackawanna,Springbrook,8  ,22  ,113  ,1,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,106   ,1,0,In Progress
