County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Centre,Penn twp,15  ,25  ,171  ,0,36,
Adams,Abbottstown,13  ,33  ,193  ,0,35,
Mercer,Sugar grove,16  ,50  ,17  ,0,35,
Huntingdon,Morris twp,13  ,30  ,81  ,0,35,
Susquehanna,Thompson twp,9  ,20  ,111  ,0,35,
Berks,Shoemakersville boro,9  ,48  ,5  ,0,35,
Lawrence,South new castle boro,16  ,50  ,9  ,0,35,
Huntingdon,Dublin twp,13  ,30  ,81  ,0,35,
Fulton,Todd twp,13  ,30  ,78  ,0,35,
Cambria,Lilly boro,13  ,35  ,71  ,0,35,
Armstrong,Mahoning twp,15  ,41  ,63  ,0,35,
Perry,Duncannon boro,13  ,34  ,86  ,0,35,
Crawford,Venango twp,16  ,50  ,65  ,0,35,
Blair,Juniata twp,13  ,30  ,80  ,0,34,
Cambria,Brownstown boro,13  ,35  ,72  ,0,34,
Snyder,Spring twp,15  ,27  ,85  ,0,34,
Bucks,Richlandtown boro,1  ,16  ,145  ,0,34,
Bucks,Trumbauersville boro,1  ,16  ,145  ,0,34,
Montour,Cooper twp,9  ,27  ,108  ,0,34,
Fulton,Licking creek twp,13  ,30  ,78  ,0,34,
Greene,Whiteley twp,14  ,46  ,50  ,0,34,
Somerset,Jennerstown boro,14  ,32  ,69  ,0,34,
Mercer,Clark boro,16  ,50  ,7  ,0,34,
Venango,Oilcreek twp,15  ,21  ,64  ,0,34,
Jefferson,Pinecreek twp,15  ,25  ,66  ,0,34,
Centre,Taylor twp,15  ,35  ,77  ,0,34,
Perry,Madison twp,13  ,34  ,86  ,0,34,
Huntingdon,Todd twp,13  ,30  ,81  ,0,33,
Schuylkill,Barry twp,9  ,29  ,107  ,0,33,
Allegheny,Glen osborne,17  ,37  ,44  ,0,33,
Carbon,Banks twp,7  ,29  ,122  ,0,33,
Cambria,Dale boro,13  ,35  ,72  ,0,33,
Susquehanna,New milford boro,9  ,20  ,111  ,0,33,
Centre,Marion twp,15  ,25  ,82  ,0,33,
Crawford,Sparta twp,16  ,50  ,65  ,0,33,
Luzerne,Nuangola boro,8  ,27  ,117  ,0,33,
Cambria,Lorain boro,13  ,35  ,72  ,0,32,
Union,Lewis twsp,15  ,23  ,76  ,0,32,
Juniata,Monroe,13  ,30  ,85  ,0,32,
Crawford,Saegertown boro,16  ,50  ,65  ,0,32,
Columbia,Sugarloaf twp,9  ,27  ,109  ,0,32,
Adams,Arendtsville,13  ,33  ,193  ,0,32,
Cambria,West carroll twp,13  ,35  ,73  ,0,32,
Northumberland,Zerbe twp,9  ,27  ,107  ,0,32,
Venango,Pinegrove twp,15  ,21  ,64  ,0,32,
Susquehanna,Rush twp,9  ,20  ,111  ,0,32,
Schuylkill,Gilberton boro,9  ,29  ,123  ,0,32,
Venango,Scrubgrass twp,15  ,21  ,64  ,0,32,
Columbia,Beaver twp,9  ,27  ,109  ,0,32,
Armstrong,Rayburn twp,15  ,41  ,63  ,0,32,
Potter,Roulette twp,15  ,25  ,67  ,0,31,
Allegheny,Wall,12  ,45  ,25  ,0,31,
Greene,Rices landing boro,14  ,46  ,50  ,0,31,
Perry,Sandy hill dist,13  ,34  ,86  ,0,31,
Blair,Williamsburg boro,13  ,30  ,80  ,0,31,
Fulton,Mcconnellsburg boro,13  ,30  ,78  ,0,31,
Huntingdon,Tell twp,13  ,30  ,81  ,0,31,
Huntingdon,Logan twp,13  ,30  ,81  ,0,30,
Clinton,Gallagher twp,15  ,25  ,76  ,0,30,
Bedford,Monroe twp,13  ,32  ,78  ,0,30,
Crawford,East fairfield twp,16  ,50  ,6  ,0,30,
Clearfield,Houtzdale boro,15  ,35  ,73  ,0,30,
Jefferson,Henderson twp,15  ,41  ,66  ,0,30,
Juniata,Turbett,13  ,30  ,86  ,0,30,
Fayette,Brownsville twp,14  ,32  ,52  ,0,29,
Clinton,Renovo boro,15  ,25  ,76  ,0,29,
Lawrence,Little beaver twp,16  ,47  ,8  ,0,29,
Snyder,Mcclure boro,15  ,27  ,85  ,0,29,
Potter,Hebron twp,15  ,25  ,67  ,0,29,
Schuylkill,Deer lake boro,9  ,29  ,124  ,0,29,
Northumberland,Rush twp,9  ,27  ,108  ,0,29,
Northumberland,Lewis twp,9  ,27  ,108  ,0,29,
Armstrong,Apollo boro,15  ,41  ,60  ,0,29,
Mercer,Salem twp,16  ,50  ,17  ,0,29,
Carbon,Bowmanstown boro,7  ,29  ,122  ,0,28,
Bedford,Saxton boro,13  ,32  ,78  ,0,28,
Philadelphia,Philadelphia,2  ,5  ,202  ,0,28,
Susquehanna,Jessup twp,9  ,20  ,111  ,0,28,
Allegheny,Thornburg,17  ,37  ,27  ,0,28,
Huntingdon,Jackson twp,13  ,30  ,81  ,0,28,
Armstrong,Wayne twp,15  ,41  ,63  ,0,28,
Mercer,West middlesex,16  ,50  ,7  ,0,28,
Venango,Emlenton boro,15  ,21  ,64  ,0,28,
Schuylkill,Ringtown boro,9  ,29  ,116  ,0,28,
Chester,Atglen boro,6  ,44  ,74  ,0,28,
Fulton,Belfast twp,13  ,30  ,78  ,0,28,
Greene,Richhill twp,14  ,46  ,50  ,0,27,
Columbia,Roaringcreek twp,9  ,27  ,109  ,0,27,
Centre,Millheim boro,15  ,25  ,171  ,0,27,
Luzerne,Nescopeck twp,9  ,27  ,117  ,0,27,
Schuylkill,Schuylkill twp,9  ,29  ,124  ,0,27,
Warren,Freehold twp,15  ,21  ,65  ,0,27,
Snyder,West perry twp,15  ,27  ,85  ,0,27,
Northumberland,Watsontown boro,9  ,27  ,108  ,0,27,
Potter,Genesee twp,15  ,25  ,67  ,0,27,
Washington,West brownsville boro,14  ,46  ,50  ,0,27,
Fayette,Lower tyrone twp,14  ,32  ,52  ,0,27,
Warren,Elk twp,15  ,21  ,65  ,0,27,
Washington,Deemston boro,14  ,46  ,50  ,0,27,
Huntingdon,Miller twp,13  ,30  ,81  ,0,27,
Northampton,Glendon,7  ,18  ,136  ,0,26,
Somerset,Rockwood boro,14  ,32  ,69  ,0,26,
Jefferson,Perry twp,15  ,41  ,66  ,0,26,
Fulton,Dublin twp,13  ,30  ,78  ,0,26,
Lawrence,Washington twp,16  ,50  ,8  ,0,26,
Fayette,Dunbar boro,14  ,32  ,52  ,0,26,
Schuylkill,Gordon boro,9  ,29  ,123  ,0,26,
Juniata,Susquehanna,13  ,30  ,86  ,0,26,
Luzerne,Laurel run boro,8  ,22  ,121  ,0,25,
Perry,Miller twp,13  ,34  ,86  ,0,25,
Washington,Ellsworth boro,14  ,46  ,50  ,0,25,
Berks,Bernville boro,9  ,48  ,5  ,0,25,
Jefferson,Warsaw twp,15  ,25  ,66  ,0,25,
Crawford,Steuben twp,16  ,50  ,64  ,0,25,
Washington,Morris twp,14  ,46  ,48  ,0,25,
Lawrence,Wampum boro,16  ,47  ,8  ,0,25,
Cambria,Munster twp,13  ,35  ,71  ,0,25,
Cambria,Scalp level boro,13  ,35  ,71  ,0,25,
Schuylkill,Tower city boro,9  ,29  ,107  ,0,25,
Potter,Harrison twp,15  ,25  ,67  ,0,25,
Armstrong,Madison twp,15  ,41  ,63  ,0,25,
Tioga,Covington twp,15  ,23  ,68  ,0,25,
Luzerne,Penn lake park boro,8  ,29  ,117  ,0,24,
Clearfield,Covington twp,15  ,35  ,73  ,0,24,
Elk,Highland twp,15  ,25  ,75  ,0,24,
Monroe,Delaware water gap boro,8  ,40  ,189  ,0,24,
Schuylkill,Palo alto boro,9  ,29  ,123  ,0,24,
Mercer,Worth,16  ,50  ,17  ,0,24,
Susquehanna,Oakland twp,9  ,20  ,111  ,0,24,
Juniata,Tuscarora/tuscarora,13  ,30  ,86  ,0,24,
Jefferson,Knox twp,15  ,25  ,66  ,0,24,
Tioga,Gaines twp,15  ,23  ,68  ,0,24,
Mercer,Stoneboro,16  ,50  ,17  ,0,24,
Venango,Clinton twp,15  ,21  ,64  ,0,24,
Allegheny,Ben avon heights,17  ,37  ,30  ,0,24,
Tioga,Westfield boro,15  ,23  ,68  ,0,24,
Washington,East finley twp,14  ,46  ,48  ,0,24,
Tioga,Rutland twp,15  ,23  ,68  ,0,24,
Clearfield,Bell twp,15  ,35  ,75  ,0,24,
Schuylkill,Eldred twp,9  ,29  ,107  ,0,23,
Clearfield,Chest twp,15  ,35  ,73  ,0,23,
Clearfield,Knox twp,15  ,35  ,73  ,0,23,
Potter,Sharon twp,15  ,25  ,67  ,0,23,
Union,New berlin,15  ,23  ,76  ,0,23,
Sullivan,Shrewsbury twp,9  ,23  ,84  ,0,23,
Clearfield,Osceola mills boro,15  ,35  ,73  ,0,23,
Greene,Morris twp,14  ,46  ,50  ,0,23,
Schuylkill,Hubley twp,9  ,29  ,107  ,0,23,
Perry,Millerstown boro,13  ,34  ,86  ,0,23,
Tioga,Morris twp,15  ,23  ,68  ,0,23,
Juniata,Port royal,13  ,30  ,86  ,0,23,
Washington,West finley twp,14  ,46  ,48  ,0,23,
Somerset,Allegheny twp,14  ,32  ,69  ,0,23,
Armstrong,Washington twp,15  ,41  ,63  ,0,22,
Venango,Richland twp,15  ,21  ,64  ,0,22,
Crawford,Rome twp,16  ,50  ,64  ,0,22,
Fayette,Stewart twp,14  ,32  ,52  ,0,22,
Tioga,Chatham twp,15  ,23  ,68  ,0,22,
Columbia,Jackson twp,9  ,27  ,109  ,0,22,
Susquehanna,Great bend boro,9  ,20  ,111  ,0,22,
Crawford,Linesville boro,16  ,50  ,6  ,0,22,
Armstrong,South bend twp,15  ,41  ,60  ,0,22,
Northumberland,Lower augusta twp,9  ,27  ,107  ,0,22,
Huntingdon,Springfield twp,13  ,30  ,81  ,0,22,
Susquehanna,Oakland boro,9  ,20  ,111  ,0,22,
Somerset,Confluence boro,14  ,32  ,69  ,0,22,
Perry,Liverpool boro,13  ,34  ,86  ,0,22,
York,Yoe boro,11  ,28  ,93  ,0,22,
Adams,Fairfield,13  ,33  ,91  ,0,22,
Chester,West marlborough twp,6  ,19  ,158  ,0,22,
Juniata,Spruce hill,13  ,30  ,86  ,0,22,
Warren,Eldred twp,15  ,21  ,65  ,0,22,
Huntingdon,Brady twp,13  ,30  ,81  ,0,22,
Carbon,Lausanne twp,7  ,29  ,122  ,0,22,
Crawford,Conneautville boro,16  ,50  ,6  ,0,21,
Washington,Cokeburg boro,14  ,46  ,50  ,0,21,
Snyder,Freeburg boro,15  ,27  ,85  ,0,21,
Jefferson,Oliver twp,15  ,41  ,66  ,0,21,
Forest,Tionesta boro,15  ,21  ,65  ,0,21,
Somerset,Salisbury boro,14  ,32  ,69  ,0,21,
Clinton,Logan twp,15  ,25  ,76  ,0,21,
Berks,Bechtelsville boro,4  ,24  ,130  ,0,21,
Mckean,Bradford city,15  ,25  ,67  ,0,21,
Crawford,Fairfield twp,16  ,50  ,6  ,0,21,
Luzerne,Bear creek village boro,8  ,29  ,121  ,0,21,
Montour,West hemlock twp,9  ,27  ,108  ,0,21,
Centre,Howard boro,15  ,25  ,82  ,0,21,
Susquehanna,Harmony twp,9  ,20  ,111  ,0,21,
Adams,Straban twp,(Empty),(Empty),(Empty),0,21,
Columbia,Franklin twp,9  ,27  ,109  ,0,21,
Lebanon,Mt gretna boro,9  ,48  ,98  ,0,21,
Potter,Homer twp,15  ,25  ,67  ,0,20,
Potter,Shinglehouse boro,15  ,25  ,67  ,0,20,
Erie,Platea boro,16  ,49  ,4  ,0,20,
Greene,Springhill twp,14  ,46  ,50  ,0,20,
Centre,Curtin twp,15  ,25  ,82  ,0,20,
Sullivan,Dushore boro,9  ,23  ,84  ,0,20,
Armstrong,Rural valley boro,15  ,41  ,63  ,0,20,
Jefferson,Gaskill twp,15  ,41  ,66  ,0,20,
Tioga,Deerfield twp,15  ,23  ,68  ,0,20,
Susquehanna,Apolacon twp,9  ,20  ,111  ,0,20,
Luzerne,Buck twp,8  ,29  ,121  ,0,20,
Potter,West branch twp,15  ,25  ,67  ,0,20,
Warren,Deerfield twp,15  ,21  ,65  ,0,20,
Clinton,Crawford twp,15  ,25  ,76  ,0,20,
Blair,Huston twp,13  ,30  ,80  ,0,20,
Forest,Harmony twp,15  ,21  ,65  ,0,20,
Schuylkill,Upper mahantongo twp,9  ,29  ,107  ,0,20,
Jefferson,Falls creek boro,15  ,25  ,66  ,0,20,
Tioga,Westfield twp,15  ,23  ,68  ,0,20,
Susquehanna,Ararat twp,9  ,20  ,111  ,0,19,
Sullivan,Forks twp,9  ,23  ,84  ,0,19,
Sullivan,Davidson twp,9  ,23  ,84  ,0,19,
Jefferson,Mccalmont twp,15  ,41  ,66  ,0,19,
Armstrong,Valley twp,15  ,41  ,63  ,0,19,
Forest,Tionesta twp,15  ,21  ,65  ,0,19,
Mercer,French creek,16  ,50  ,17  ,0,19,
Somerset,Lower turkeyfoot twp,14  ,32  ,69  ,0,19,
Snyder,Adams twp,15  ,27  ,85  ,0,19,
Mckean,Bradford twp,15  ,25  ,67  ,0,19,
Beaver,Koppel boro,17  ,47  ,14  ,0,19,
Fulton,Brush creek twp,13  ,30  ,78  ,0,19,
Montour,Derry twp,9  ,27  ,108  ,0,19,
Cambria,South fork boro,13  ,35  ,71  ,0,19,
Snyder,West beaver twp,15  ,27  ,85  ,0,19,
Washington,Midway boro,14  ,46  ,15  ,0,19,
Clinton,Beech creek boro,15  ,25  ,76  ,0,19,
Mercer,Wheatland,16  ,50  ,7  ,0,18,
Crawford,Beaver twp,16  ,50  ,6  ,0,18,
Juniata,Thompsontown,13  ,30  ,86  ,0,18,
Juniata,Mifflintown,13  ,30  ,86  ,0,18,
Schuylkill,Auburn boro,9  ,29  ,124  ,0,18,
Crawford,Pine twp,16  ,50  ,6  ,0,18,
Fayette,Markleysburg boro,14  ,32  ,51  ,0,18,
Clinton,Loganton boro,15  ,25  ,76  ,0,18,
Washington,Long branch boro,14  ,46  ,50  ,0,18,
Huntingdon,Juniata twp,13  ,30  ,81  ,0,18,
Philadelphia,Philadelphia,2  ,3  ,195  ,0,18,
Cambria,Summerhill boro,13  ,35  ,72  ,0,18,
Schuylkill,Mechanicsville boro,9  ,29  ,123  ,0,18,
Mercer,Jamestown,16  ,50  ,7  ,0,18,
Cambria,Chest twp,13  ,35  ,71  ,0,18,
Huntingdon,Barree twp,13  ,30  ,81  ,0,18,
York,Goldsboro boro,10  ,31  ,92  ,0,18,
Armstrong,Ford cliff boro,15  ,41  ,60  ,0,18,
Tioga,Union twp,15  ,23  ,68  ,0,18,
Tioga,Shippen twp,15  ,23  ,68  ,0,18,
Susquehanna,Lathrop twp,9  ,20  ,111  ,0,18,
Huntingdon,Franklin twp,13  ,30  ,80  ,0,17,
York,Windsor boro,11  ,28  ,94  ,0,17,
Clearfield,Chester hill boro,15  ,35  ,73  ,0,17,
Carbon,Lehigh twp,7  ,29  ,122  ,0,17,
Potter,Ulysses boro,15  ,25  ,67  ,0,17,
Montour,Limestone twp,9  ,27  ,108  ,0,17,
Beaver,South heights boro,17  ,47  ,16  ,0,17,
Columbia,Briar creek boro,9  ,27  ,109  ,0,17,
Somerset,Black twp,14  ,32  ,69  ,0,17,
Tioga,Tioga boro,15  ,23  ,68  ,0,17,
Carbon,East side boro,7  ,29  ,122  ,0,17,
Warren,Sugar grove boro,15  ,21  ,65  ,0,17,
Greene,Aleppo twp,14  ,46  ,50  ,0,17,
Union,Gregg twsp,15  ,23  ,83  ,0,17,
Snyder,Chapman twp,15  ,27  ,85  ,0,17,
Mercer,Lake,16  ,50  ,17  ,0,17,
Venango,Mineral twp,16  ,21  ,64  ,0,17,
Venango,Allegheny twp,15  ,21  ,64  ,0,17,
Greene,Wayne twp,14  ,46  ,50  ,0,17,
Luzerne,Warrior run boro,8  ,20  ,119  ,0,17,
Mercer,Mill creek,16  ,50  ,17  ,0,17,
Sullivan,Laporte boro,9  ,23  ,84  ,0,17,
Armstrong,Worthington boro,15  ,41  ,63  ,0,16,
Crawford,West shenango twp,16  ,50  ,6  ,0,16,
Venango,Clintonville boro,15  ,21  ,64  ,0,16,
Sullivan,Fox twp,9  ,23  ,84  ,0,16,
Northumberland,Jordan twp,9  ,27  ,107  ,0,16,
Potter,Keating twp,15  ,25  ,67  ,0,16,
Sullivan,Elkland twp,9  ,23  ,84  ,0,16,
Washington,Claysville boro,14  ,46  ,15  ,0,16,
Cameron,Lumber twp,15  ,25  ,67  ,0,16,
Mercer,Otter creek,16  ,50  ,17  ,0,16,
Forest,Green twp,15  ,21  ,65  ,0,16,
Tioga,Clymer twp,15  ,23  ,68  ,0,16,
York,Jefferson boro,11  ,28  ,169  ,0,16,
Venango,Pleasantville boro,15  ,21  ,64  ,0,16,
Huntingdon,Marklesburg boro,13  ,30  ,81  ,0,16,
Crawford,Hydetown boro,16  ,50  ,64  ,0,16,
Clearfield,Coalport boro,15  ,35  ,73  ,0,16,
Greene,Greene twp,14  ,46  ,50  ,0,16,
Tioga,Hamilton twp,15  ,23  ,68  ,0,16,
Venango,Victory twp,16  ,21  ,64  ,0,16,
Potter,Allegany twp,15  ,25  ,67  ,0,16,
Blair,Catharine twp,13  ,30  ,80  ,0,16,
Mckean,Kane boro,15  ,25  ,67  ,0,16,
Juniata,Greenwood,13  ,30  ,86  ,0,16,
York,Winterstown boro,11  ,28  ,93  ,0,15,
Fayette,Smithfield boro,14  ,32  ,51  ,0,15,
Clearfield,Bloom twp,15  ,35  ,75  ,0,15,
Juniata,Lack,13  ,30  ,86  ,0,15,
Schuylkill,Middleport boro,9  ,29  ,123  ,0,15,
Mckean,Foster twp,15  ,25  ,67  ,0,15,
Huntingdon,West twp,13  ,30  ,81  ,0,15,
Allegheny,South versailles,12  ,45  ,35  ,0,15,
Carbon,Parryville boro,7  ,29  ,122  ,0,15,
Clinton,Noyes twp,15  ,25  ,76  ,0,15,
Schuylkill,Delano twp,9  ,29  ,124  ,0,15,
Greene,Jackson twp,14  ,46  ,50  ,0,15,
Huntingdon,Spruce creek twp,13  ,30  ,81  ,0,15,
Warren,Tidioute boro,15  ,21  ,65  ,0,15,
Clearfield,Greenwood twp,15  ,35  ,75  ,0,15,
Erie,Mckean boro,16  ,49  ,4  ,0,15,
Columbia,Benton boro,9  ,27  ,109  ,0,15,
Crawford,West fallowfield twp,16  ,50  ,6  ,0,15,
Jefferson,Union twp,15  ,25  ,66  ,0,15,
Armstrong,Bradys bend twp,15  ,41  ,63  ,0,15,
Warren,Watson twp,15  ,21  ,65  ,0,14,
Lawrence,Plain grove twp,16  ,50  ,8  ,0,14,
Northampton,Portland boro,7  ,18  ,138  ,0,14,
Mercer,Deer creek,16  ,50  ,17  ,0,14,
Snyder,Beaver twp,15  ,27  ,85  ,0,14,
Washington,Allenport boro,14  ,46  ,50  ,0,14,
Greene,Gilmore twp,14  ,46  ,50  ,0,14,
Clearfield,Karthaus twp,15  ,35  ,73  ,0,14,
Potter,Austin boro,15  ,25  ,67  ,0,14,
Perry,Jackson twp,13  ,34  ,86  ,0,14,
Huntingdon,Hopewell twp,13  ,30  ,81  ,0,14,
Bedford,Lincoln twp,13  ,32  ,78  ,0,14,
Perry,Howe twp,13  ,34  ,86  ,0,14,
Bedford,Schellsburg boro,13  ,32  ,78  ,0,14,
Cambria,Sankertown boro,13  ,35  ,71  ,0,14,
Sullivan,Eagles mere boro,9  ,23  ,84  ,0,14,
Potter,Summit twp,15  ,25  ,67  ,0,14,
Northumberland,East cameron twp,9  ,27  ,107  ,0,14,
Venango,Cooperstown boro,16  ,21  ,64  ,0,14,
Tioga,Brookfield twp,15  ,23  ,68  ,0,14,
Armstrong,Redbank twp,15  ,41  ,63  ,0,13,
Allegheny,Mcdonald,17  ,37  ,46  ,0,13,
Centre,Port matilda boro,15  ,35  ,77  ,0,13,
Mercer,Sandy lake boro,16  ,50  ,17  ,0,13,
Sullivan,Colley twp,9  ,23  ,84  ,0,13,
Washington,Stockdale boro,14  ,46  ,50  ,0,13,
Allegheny,Pittsburgh,17  ,43  ,34  ,0,13,
Clearfield,Girard twp,15  ,35  ,73  ,0,13,
Potter,Pike twp,15  ,25  ,67  ,0,13,
Erie,Elgin boro,16  ,21  ,4  ,0,13,
Jefferson,Ringgold twp,15  ,41  ,66  ,0,13,
Forest,Hickory twp,15  ,21  ,65  ,0,13,
York,Franklintown boro,10  ,31  ,92  ,0,13,
Washington,Blaine twp,14  ,46  ,15  ,0,13,
Clearfield,Wallaceton boro,15  ,35  ,73  ,0,13,
Beaver,Fallston,17  ,47  ,14  ,0,13,
Huntingdon,Broad top city boro,13  ,30  ,81  ,0,13,
Jefferson,Heath twp,15  ,25  ,66  ,0,13,
Chester,Avondale boro,6  ,9  ,158  ,0,13,
Huntingdon,Three springs boro,13  ,30  ,81  ,0,13,
Erie,Erie,16  ,49  ,3  ,0,13,
Mercer,Fairview,16  ,50  ,17  ,0,13,
Cambria,Vintondale boro,13  ,35  ,72  ,0,13,
Schuylkill,Reilly twp,9  ,29  ,107  ,0,12,
Mercer,Fredonia,16  ,50  ,17  ,0,12,
Somerset,Northampton twp,14  ,32  ,69  ,0,12,
Carbon,Beaver meadows boro,7  ,29  ,122  ,0,12,
Fayette,Everson boro,14  ,32  ,52  ,0,12,
Somerset,Stoystown boro,14  ,32  ,69  ,0,12,
Warren,Spring creek twp,15  ,21  ,65  ,0,12,
Fayette,Newell boro,14  ,32  ,52  ,0,12,
Somerset,Hooversville boro,14  ,32  ,69  ,0,12,
Cambria,Franklin boro,13  ,35  ,72  ,0,12,
Delaware,Millbourne boro,5  ,26  ,164  ,0,12,
Tioga,Knoxville boro,15  ,23  ,68  ,0,12,
Susquehanna,Union dale boro,9  ,20  ,111  ,0,12,
York,Fawn grove boro,11  ,28  ,93  ,0,12,
Armstrong,Boggs twp,15  ,41  ,63  ,0,12,
Northumberland,Upper mahanoy twp,9  ,27  ,107  ,0,12,
Northumberland,West cameron twp,9  ,27  ,107  ,0,12,
Clearfield,Irvona boro,15  ,35  ,73  ,0,12,
Clearfield,Jordan twp,15  ,35  ,73  ,0,12,
York,Yorkana boro,11  ,28  ,94  ,0,12,
Jefferson,Big run boro,15  ,41  ,66  ,0,12,
Tioga,Farmington twp,15  ,23  ,68  ,0,11,
Crawford,Centerville boro,16  ,50  ,65  ,0,11,
York,Felton boro,11  ,28  ,94  ,0,11,
Cambria,Loretto boro,13  ,35  ,71  ,0,11,
Greene,Jefferson boro,14  ,46  ,50  ,0,11,
Washington,Finlyville boro,14  ,46  ,39  ,0,11,
Allegheny,Glenfield,17  ,37  ,44  ,0,11,
Mercer,Sandy creek twp,16  ,50  ,17  ,0,11,
Fayette,Fayette city boro,14  ,32  ,52  ,0,11,
Huntingdon,Clay twp,13  ,30  ,81  ,0,11,
Greene,Carmichaels boro,14  ,46  ,50  ,0,11,
Juniata,Beale,13  ,30  ,86  ,0,11,
Somerset,Ogle twp,14  ,32  ,71  ,0,11,
Clearfield,Goshen twp,15  ,35  ,73  ,0,11,
Clearfield,Glen hope boro,15  ,35  ,73  ,0,11,
Jefferson,Corsica boro,15  ,25  ,66  ,0,11,
Centre,Burnside twp,15  ,25  ,82  ,0,11,
Susquehanna,Middletown twp,9  ,20  ,111  ,0,11,
Susquehanna,Thompson boro,9  ,20  ,111  ,0,11,
Potter,Bingham twp,15  ,25  ,67  ,0,11,
Erie,Cranesville,16  ,49  ,6  ,0,11,
Montgomery,Green lane boro,4  ,24  ,131  ,0,11,
Tioga,Duncan twp,15  ,23  ,68  ,0,11,
Fulton,Union twp,13  ,30  ,78  ,0,11,
Elk,Spring creek twp,15  ,25  ,75  ,0,10,
Clinton,South renovo boro,15  ,25  ,76  ,0,10,
Beaver,New galilee boro,17  ,47  ,14  ,0,10,
Mckean,Keating twp,15  ,25  ,67  ,0,10,
Armstrong,South bethlehem boro,15  ,41  ,63  ,0,10,
Armstrong,Manorville boro,15  ,41  ,60  ,0,10,
Huntingdon,Wood twp,13  ,30  ,81  ,0,10,
Bedford,Manns choice boro,13  ,32  ,78  ,0,10,
Tioga,Lawrenceville boro,15  ,23  ,68  ,0,10,
Bedford,Hyndman boro,13  ,32  ,78  ,0,10,
Schuylkill,Foster twp,9  ,29  ,107  ,0,10,
Clearfield,Ferguson twp,15  ,35  ,75  ,0,10,
Huntingdon,Carbon twp,13  ,30  ,81  ,0,10,
Warren,Clarendon boro,15  ,21  ,65  ,0,10,
Schuylkill,New castle twp,9  ,29  ,123  ,0,10,
Potter,Clara twp,15  ,25  ,67  ,0,10,
Erie,Mill village boro,16  ,49  ,4  ,0,10,
Cambria,Daisytown boro,13  ,35  ,72  ,0,10,
Clinton,Colebrook twp,15  ,25  ,76  ,0,10,
Susquehanna,Lanesboro boro,9  ,20  ,111  ,0,9,
Juniata,Mifflin,13  ,30  ,86  ,0,9,
Clearfield,Grampian boro,15  ,35  ,75  ,0,9,
Allegheny,Pittsburgh,17  ,43  ,32  ,0,9,
Berks,Lyons boro,4  ,11  ,130  ,0,9,
York,Seven valleys boro,11  ,28  ,196  ,0,9,
Erie,Millcreek twp,16  ,49  ,2  ,0,9,
Cameron,Gibson twp,15  ,25  ,67  ,0,9,
Jefferson,Summerville boro,15  ,25  ,66  ,0,9,
Northumberland,Jackson twp,9  ,27  ,107  ,0,9,
Armstrong,Burrell twp,15  ,41  ,60  ,0,9,
Huntingdon,Mill creek boro,13  ,30  ,81  ,0,9,
Lawrence,Enon valley boro,16  ,47  ,8  ,0,9,
Somerset,New baltimore boro,14  ,32  ,69  ,0,9,
Clearfield,Mahaffey boro,15  ,35  ,75  ,0,9,
Crawford,Venango boro,16  ,50  ,65  ,0,9,
York,Crossroads boro,11  ,28  ,93  ,0,9,
Northumberland,Marion heights boro,9  ,27  ,107  ,0,9,
Bedford,Mann twp,13  ,32  ,78  ,0,9,
Warren,Triumph twp,15  ,21  ,65  ,0,9,
Huntingdon,Alexandria boro,13  ,30  ,81  ,0,9,
Somerset,Larimer twp,14  ,32  ,69  ,0,9,
Fayette,Vanderbilt boro,14  ,32  ,52  ,0,9,
Clearfield,Troutville boro,15  ,35  ,75  ,0,9,
Jefferson,Clover twp,15  ,25  ,66  ,0,9,
Tioga,Bloss twp,15  ,23  ,68  ,0,9,
Armstrong,Parker city,15  ,41  ,63  ,0,9,
Jefferson,Polk twp,15  ,25  ,66  ,0,8,
Somerset,Benson boro,14  ,32  ,69  ,0,8,
Clinton,Leidy twp,15  ,25  ,76  ,0,8,
Clinton,Grugan twp,15  ,25  ,76  ,0,8,
Potter,Portage twp,15  ,25  ,67  ,0,8,
Schuylkill,Frailey twp,9  ,29  ,107  ,0,8,
Potter,Oswayo boro,15  ,25  ,67  ,0,8,
Somerset,Addison boro,14  ,32  ,69  ,0,8,
Northumberland,East chillisquaque twp,9  ,27  ,108  ,0,8,
Venango,Rouseville boro,15  ,21  ,64  ,0,8,
Venango,Polk boro,16  ,21  ,64  ,0,8,
Schuylkill,Port clinton boro,9  ,29  ,124  ,0,8,
Berks,Centerport boro,9  ,48  ,5  ,0,8,
Venango,Barkeyville boro,16  ,21  ,64  ,0,8,
Somerset,Southampton twp,14  ,32  ,69  ,0,8,
Northumberland,Washington twp,9  ,27  ,107  ,0,8,
Tioga,Nelson twp,15  ,23  ,68  ,0,8,
Potter,Abbott twp,15  ,25  ,67  ,0,8,
Elk,Millstone twp,15  ,25  ,75  ,0,8,
Allegheny,Pittsburgh,17  ,38  ,33  ,0,8,
Elk,Benezette twp,15  ,25  ,75  ,0,8,
Centre,Unionville boro,15  ,25  ,82  ,0,8,
Northampton,Chapman,7  ,14  ,138  ,0,8,
Armstrong,Elderton boro,15  ,41  ,63  ,0,8,
Sullivan,Hillsgrove twp,9  ,23  ,84  ,0,8,
Greene,Greensboro boro,14  ,46  ,50  ,0,8,
Armstrong,Perry twp,15  ,41  ,63  ,0,8,
