County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lehigh,Salisbury,7  ,14  ,22  ,2,560,
Luzerne,Fairview Twp,8  ,27  ,119  ,2,527,
Northampton,Wilson Boro,7  ,18  ,136  ,2,515,
Allegheny,Coraopolis,17  ,37  ,45  ,2,447,
Westmoreland,E Huntingdon Twp,14  ,39  ,58  ,2,446,
Allegheny,Pittsburgh,12  ,43  ,38  ,2,445,
Luzerne,Rice Twp,8  ,27  ,119  ,2,431,
Allegheny,Avalon,17  ,42  ,20  ,2,431,
Fayette,Bullskin Twp,14  ,32  ,52  ,2,413,
Adams,Franklin Twp,13  ,33  ,91  ,2,405,
Venango,Franklin,16  ,21  ,64  ,2,402,
Franklin,Waynesboro Boro,13  ,33  ,90  ,2,375,
Blair,Blair Twp,13  ,30  ,80  ,2,374,
Cambria,Cambria Twp,13  ,35  ,72  ,2,369,
Lawrence,Ellwood City,16  ,47  ,8  ,2,351,
Allegheny,Clairton,12  ,45  ,35  ,2,351,
Lehigh,Allentown,7  ,16  ,132  ,2,330,
Luzerne,Larksville Boro,8  ,20  ,119  ,2,329,
Allegheny,Reserve,17  ,42  ,21  ,2,324,
Beaver,Ambridge,17  ,47  ,16  ,2,323,
Clinton,Lock Haven,15  ,25  ,76  ,2,322,
Allegheny,Swissvale,17  ,43  ,34  ,2,316,
Mercer,Pine Twp,16  ,50  ,17  ,2,290,
Franklin,Quincy Twp,13  ,33  ,90  ,2,285,
Allegheny,Turtle Creek,12  ,45  ,25  ,2,281,
Luzerne,West Wyoming Boro,8  ,20  ,120  ,2,279,
Mercer,Sharpsville,16  ,50  ,7  ,2,267,
Monroe,Paradise,8  ,40  ,115  ,2,265,
Luzerne,Bear Creek Twp,8  ,29  ,121  ,2,263,
Luzerne,Plymouth Boro,8  ,20  ,119  ,2,262,
Luzerne,Wilkes-Barre Twp,8  ,22  ,121  ,2,261,
Allegheny,Mckees Rocks,17  ,42  ,45  ,2,257,
Cambria,Adams Twnshp,13  ,35  ,71  ,2,243,
Warren,Conewango Twp,15  ,21  ,65  ,2,227,
Beaver,Harmony Twp,17  ,47  ,16  ,2,223,
Lehigh,Lowhill,7  ,16  ,183  ,2,211,
Adams,Hamilton Twp,13  ,33  ,193  ,2,201,
Clarion,Clarion Boro,15  ,21  ,63  ,2,201,
Fayette,Masontown Boro,14  ,32  ,51  ,2,194,
Berks,Fleetwood Boro,4  ,11  ,130  ,2,193,
Elk,Fox Twp,15  ,25  ,75  ,2,193,
Somerset,Jenner Twp,14  ,32  ,69  ,2,189,
Blair,Tyrone Boro,13  ,30  ,80  ,2,178,
Allegheny,Sharpsburg,17  ,38  ,33  ,2,177,
Beaver,Rochester Twp,17  ,47  ,16  ,2,166,
Adams,Berwick Twp,13  ,33  ,193  ,2,165,
Allegheny,Brackenridge,17  ,38  ,33  ,2,163,
Allegheny,Verona,17  ,43  ,32  ,2,149,
Union,West Buffalo,15  ,23  ,76  ,2,149,
Blair,Freedom Twp,13  ,30  ,80  ,2,147,
Allegheny,Leet,17  ,37  ,44  ,2,145,
Cameron,Shippen Twp,15  ,25  ,67  ,2,135,
Potter,Coudersport,15  ,25  ,67  ,2,127,
Lawrence,Scott Twp,16  ,50  ,8  ,2,121,
Fayette,Jefferson Twp,14  ,32  ,52  ,2,99,
Centre,Haines Twp.,15  ,25  ,171  ,2,89,
Somerset,Quemahoning Twp,14  ,32  ,69  ,2,86,
Allegheny,E Pittsburgh,12  ,45  ,34  ,2,81,
Clarion,Elk Twp.,15  ,21  ,63  ,2,78,
Beaver,Darlington Twp,17  ,47  ,14  ,2,74,
Union,Limestone Twsp,15  ,23  ,76  ,2,57,
Huntingdon,Cromwell Twp,13  ,30  ,81  ,2,55,
Venango,President Twp,15  ,21  ,64  ,2,47,
Beaver,Patterson Heights,17  ,47  ,14  ,2,45,
Clinton,Beech Creek Twp,15  ,25  ,76  ,2,45,
Venango,Scrubgrass Twp,15  ,21  ,64  ,2,39,
Centre,Millheim Boro.,15  ,25  ,171  ,2,36,
Lawrence,Washington Twp,16  ,50  ,8  ,2,32,
Cambria,Dean Twp,13  ,35  ,71  ,2,29,
Allegheny,Pittsburgh,17  ,43  ,34  ,2,21,
Warren,Tidioute Boro,15  ,21  ,65  ,2,18,In Progress
Clarion,Foxburg Boro,15  ,21  ,63  ,2,16,In Progress
Allegheny,Avalon,17  ,42  ,30  ,2,1,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,152  ,2,1,In Progress
Allegheny,Scott,12  ,37  ,40  ,2,1,In Progress
Butler,Center Twp,16  ,21  ,11  ,2,1,In Progress
Montgomery,Lansdale Boro,1  ,12  ,53  ,2,1,In Progress
Butler,Petrolia Boro,16  ,21  ,17  ,2,1,In Progress
Montgomery,Norristown Boro,4  ,17  ,70  ,2,0,In Progress
Montgomery,Whitpain Twp,4  ,4  ,154  ,2,0,In Progress
Lancaster,Denver Boro,11  ,13  ,49  ,2,0,In Progress
Butler,Mars Boro,16  ,47  ,8  ,2,0,In Progress
Montgomery,Lower Merion Twp,4  ,4  ,153  ,2,0,In Progress
Montgomery,Lower Merion Twp,4  ,44  ,150  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,12  ,70  ,2,0,In Progress
Butler,Connoquenessing Twp,16  ,21  ,11  ,2,0,In Progress
Cumberland,Camp Hill Boro,10  ,31  ,87  ,2,0,In Progress
Montgomery,Upper Salford Twp,1  ,12  ,147  ,2,0,In Progress
Lancaster,Pequea Twp,11  ,13  ,49  ,2,0,In Progress
Cumberland,East Pennsboro Twp,10  ,31  ,88  ,2,0,In Progress
Lancaster,Rapho Twp,11  ,36  ,98  ,2,0,In Progress
Montgomery,Towamencin Twp,5  ,17  ,149  ,2,0,In Progress
Montgomery,Collegeville Boro,4  ,12  ,70  ,2,0,In Progress
Chester,E Fallowfield Twnshp,6  ,19  ,13  ,2,0,In Progress
Cumberland,Hampden Twp,10  ,31  ,103  ,2,0,In Progress
Butler,Butler City,16  ,21  ,17  ,2,0,In Progress
Delaware,Upper Providence Twp,5  ,9  ,160  ,2,0,In Progress
Butler,Adams Twp,16  ,47  ,8  ,2,0,In Progress
Lancaster,Earl West Twp,11  ,36  ,37  ,2,0,In Progress
Delaware,Upper Darby Twp,5  ,9  ,160  ,2,0,In Progress
Montgomery,New Hanover Twp,4  ,44  ,150  ,2,0,In Progress
Delaware,Upper Darby Twp,5  ,26  ,165  ,2,0,In Progress
Montgomery,West Norriton Twp,5  ,17  ,54  ,2,0,In Progress
Mifflin,Derry Twp,13  ,30  ,171  ,2,0,In Progress
Schuylkill,West Penn Twp,9  ,29  ,123  ,2,0,In Progress
Chester,W Goshen Twp,6  ,44  ,74  ,2,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,161  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,44  ,150  ,2,0,In Progress
Philadelphia,(Empty),2  ,2  ,180  ,2,0,In Progress
Wayne,Texas Twp.,8  ,20  ,111  ,2,0,In Progress
Lackawanna,Dunmore,8  ,40  ,112  ,2,0,In Progress
Lackawanna,Dunmore,8  ,22  ,114  ,2,0,In Progress
Delaware,Springfield Twp,5  ,9  ,168  ,2,0,In Progress
Chester,W Sadsbury Twp,6  ,19  ,13  ,2,0,In Progress
Chester,E Bradford Twp,6  ,44  ,155  ,2,0,In Progress
Chester,W Vincent Twp,6  ,19  ,167  ,2,0,In Progress
Delaware,Springfield Twp,5  ,8  ,163  ,2,0,In Progress
Lancaster,Ephrata Twp,11  ,36  ,37  ,2,0,In Progress
Chester,W Vincent Twp,6  ,44  ,74  ,2,0,In Progress
Chester,E Bradford Twp,6  ,19  ,158  ,2,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,156  ,2,0,In Progress
Wayne,Palmyra Twp.,8  ,20  ,111  ,2,0,In Progress
Montgomery,Souderton Boro,4  ,24  ,147  ,2,0,In Progress
Delaware,Ridley Twp,5  ,9  ,161  ,2,0,In Progress
Chester,W Whiteland Twp,6  ,44  ,155  ,2,0,In Progress
Chester,W Whiteland Twp,6  ,44  ,157  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,31  ,87  ,2,0,In Progress
Delaware,Ridley Twp,5  ,26  ,165  ,2,0,In Progress
Chester,Wallace Twp,6  ,44  ,74  ,2,0,In Progress
Delaware,Ridley Twp,5  ,26  ,164  ,2,0,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,70  ,2,0,In Progress
Montgomery,Upper Providence Twp,4  ,24  ,150  ,2,0,In Progress
Montgomery,Upper Providence Twp,1  ,24  ,131  ,2,0,In Progress
Montgomery,Abington Twp,4  ,4  ,154  ,2,0,In Progress
Chester,Penn Twp,6  ,9  ,13  ,2,0,In Progress
Chester,West Chester Boro,6  ,19  ,74  ,2,0,In Progress
Delaware,Ridley Twp,5  ,17  ,166  ,2,0,In Progress
Delaware,Radnor Twp,5  ,26  ,168  ,2,0,In Progress
Chester,West Chester Boro,6  ,9  ,160  ,2,0,In Progress
Chester,Westtown Twp,6  ,19  ,13  ,2,0,In Progress
Chester,Westtown Twp,6  ,19  ,156  ,2,0,In Progress
Montgomery,Whitemarsh Twp,5  ,17  ,54  ,2,0,In Progress
Montgomery,Jenkintown Boro,4  ,12  ,152  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,199  ,2,0,In Progress
Delaware,Newtown Twp,5  ,9  ,168  ,2,0,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,88  ,2,0,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,96  ,2,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,159  ,2,0,In Progress
Lancaster,Mount Joy Boro,11  ,36  ,37  ,2,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,97  ,2,0,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,61  ,2,0,In Progress
Montgomery,Skippack Twp,4  ,24  ,146  ,2,0,In Progress
Chester,Birmingham Twp,6  ,19  ,167  ,2,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,96  ,2,0,In Progress
Montgomery,Conshohocken Boro,5  ,17  ,149  ,2,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,61  ,2,0,In Progress
Montgomery,Whitpain Twp,1  ,12  ,147  ,2,0,In Progress
Montgomery,Perkiomen Twp,4  ,24  ,150  ,2,0,In Progress
Montgomery,Towamencin Twp,1  ,12  ,53  ,2,0,In Progress
Montgomery,Upper Moreland Twp,4  ,24  ,61  ,2,0,In Progress
Dauphin,East Hanover Twp,10  ,15  ,105   ,2,0,In Progress
Montgomery,Plymouth Twp,4  ,12  ,151  ,2,0,In Progress
Chester,New Garden Twp,6  ,19  ,13  ,2,0,In Progress
Delaware,Middletown Twp,5  ,9  ,160  ,2,0,In Progress
Indiana,Center,15  ,41  ,66  ,2,0,In Progress
Delaware,Media Boro,5  ,9  ,168  ,2,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,97  ,2,0,In Progress
Dauphin,Harrisburg,10  ,15  ,106   ,2,0,In Progress
Lycoming,Old Lycoming Twp,9  ,23  ,83  ,2,0,In Progress
Lancaster,Lancaster City,11  ,13  ,97  ,2,0,In Progress
Chester,Caln Twp,6  ,19  ,74  ,2,0,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,103  ,2,0,In Progress
Allegheny,Wilkinsburg,12  ,43  ,34  ,2,0,In Progress
Delaware,Marple Twp,5  ,17  ,166  ,2,0,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,104  ,2,0,In Progress
Chester,E Goshen Twp,6  ,19  ,155  ,2,0,In Progress
Franklin,Chambersburg Boro,13  ,33  ,90  ,2,0,In Progress
Montgomery,Upper Moreland Twp,1  ,12  ,53  ,2,0,In Progress
Lackawanna,Taylor,8  ,22  ,113  ,2,0,In Progress
Butler,Penn Twp,16  ,21  ,11  ,2,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,53  ,2,0,In Progress
Chester,Malvern Boro,6  ,44  ,167  ,2,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,61  ,2,0,In Progress
Delaware,Haverford Twp,5  ,9  ,160  ,2,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,43  ,2,0,In Progress
Delaware,Haverford Twp,5  ,17  ,168  ,2,0,In Progress
Montgomery,Upper Merion Twp,4  ,12  ,53  ,2,0,In Progress
Montgomery,Plymouth Twp,4  ,17  ,70  ,2,0,In Progress
Delaware,Glenolden Boro,5  ,26  ,165  ,2,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,17  ,70  ,2,0,In Progress
Indiana,Armagh,14  ,41  ,62  ,2,0,In Progress
Schuylkill,Mount Carbon Boro,9  ,29  ,123  ,2,0,In Progress
Lancaster,Manor Twp,11  ,13  ,100  ,2,0,In Progress
Lancaster,Leacock Upper Twp,11  ,36  ,43  ,2,0,In Progress
Montgomery,Trappe Boro Boro,1  ,24  ,131  ,2,0,In Progress
Lancaster,Penn Twp,11  ,36  ,41  ,2,0,In Progress
Chester,Charlestown Twp,6  ,44  ,26  ,2,0,In Progress
Dauphin,South Hanover Twp,10  ,15  ,105   ,2,0,In Progress
Chester,London Britain Tnshp,6  ,9  ,158  ,2,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,146  ,2,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,153  ,2,0,In Progress
Montgomery,Narberth Boro,4  ,7  ,54  ,2,0,In Progress
Delaware,Concord Twp,5  ,9  ,168  ,2,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,61  ,2,0,In Progress
Montgomery,Montgomery Twp,5  ,17  ,149  ,2,0,In Progress
Delaware,Collingdale Boro,5  ,9  ,159  ,2,0,In Progress
Montgomery,Norristown Boro,4  ,12  ,54  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,7  ,148  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,44  ,150  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,4  ,154  ,2,0,In Progress
Montgomery,Cheltenham Twp,4  ,12  ,151  ,2,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,41  ,2,0,In Progress
Chester,Schuylkill Twp,6  ,44  ,155  ,2,0,In Progress
Montgomery,Upper Dublin Twp,4  ,24  ,70  ,2,0,In Progress
Lycoming,Wolf Twp,9  ,23  ,83  ,2,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,97  ,2,0,In Progress
Delaware,Aston Twp,5  ,9  ,160  ,2,0,In Progress
Dauphin,Swatara Twp,10  ,15  ,106   ,2,0,In Progress
Lancaster,Lititz Boro,11  ,36  ,96  ,2,0,In Progress
Philadelphia,(Empty),3  ,7  ,10  ,2,0,In Progress
Montgomery,Hatfield Twp,4  ,24  ,61  ,2,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,100  ,2,0,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,1,3366,
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,1,2074,
Westmoreland,Penn Twp,12  ,39  ,56  ,1,2015,
Bucks,Solebury Twp,1  ,10  ,29  ,1,1942,
Bucks,Lower Southampton Twp,1  ,6  ,142  ,1,1516,
Northampton,Hanover,7  ,14  ,135  ,1,1511,
Pike,Dingman Twp,8  ,20  ,139  ,1,1382,
Bucks,Doylestown Boro,1  ,10  ,29  ,1,1319,
Fayette,South Union Twp,14  ,32  ,51  ,1,1063,
Westmoreland,Rostraver Twp,14  ,39  ,58  ,1,1027,
Luzerne,Plains Twp,8  ,22  ,121  ,1,987,
Pike,Lehman Twp,8  ,20  ,189  ,1,984,
Westmoreland,Derry Twp,14  ,41  ,59  ,1,869,
Westmoreland,New Kensington,14  ,41  ,55  ,1,857,
Monroe,Middle Smithfield,8  ,40  ,115  ,1,818,
Northampton,Allen Twsp,7  ,14  ,183  ,1,794,
Luzerne,Nanticoke City,8  ,20  ,119  ,1,793,
Adams,Oxford Twp,13  ,33  ,193  ,1,781,
Northampton,Williams Twsp,7  ,18  ,136  ,1,732,
Bucks,Bristol Boro,1  ,10  ,141  ,1,695,
Beaver,Chippewa Twp,17  ,47  ,14  ,1,684,
Adams,Conewago Twp,13  ,33  ,91  ,1,669,
Luzerne,Hazle Twp,8  ,29  ,116  ,1,638,
Westmoreland,Hempfield Twp,12  ,39  ,57  ,1,606,
Allegheny,Carnegie,17  ,42  ,45  ,1,573,
Luzerne,Exeter Boro,8  ,20  ,120  ,1,558,
Beaver,Aliquippa,17  ,47  ,16  ,1,556,
Northampton,Hellertown Boro,7  ,18  ,136  ,1,493,
Luzerne,Pittston Twp,8  ,22  ,118  ,1,478,
Luzerne,Duryea Boro,8  ,22  ,118  ,1,474,
Venango,Oil City,15  ,21  ,64  ,1,461,
Adams,Reading Twp,13  ,33  ,193  ,1,433,
Blair,Antis Twp,13  ,30  ,80  ,1,426,
Blair,Hollidaysburg Boro,13  ,30  ,80  ,1,419,
Luzerne,Forty Fort Boro,8  ,20  ,120  ,1,417,
Luzerne,Edwardsville Boro,8  ,20  ,119  ,1,361,
Allegheny,Stowe,17  ,42  ,45  ,1,353,
Luzerne,Wyoming Boro,8  ,22  ,120  ,1,346,
Franklin,Southampton Twp,13  ,33  ,81  ,1,344,
Lawrence,Union Twp,16  ,50  ,9  ,1,337,
Greene,Cumberland Twp,14  ,46  ,50  ,1,336,
Centre,Halfmoon Twp.,15  ,35  ,77  ,1,296,
Lehigh,Macungie,7  ,16  ,187  ,1,294,
Monroe,Ross,7  ,40  ,176  ,1,292,
Luzerne,Jackson Twp,8  ,20  ,120  ,1,283,
Allegheny,N Braddock,12  ,45  ,34  ,1,282,
Union,Kelly Twsp,15  ,23  ,76  ,1,281,
Fayette,Menallen Twp,14  ,32  ,51  ,1,275,
Luzerne,Dupont Boro,8  ,22  ,118  ,1,271,
Allegheny,Ingram,17  ,42  ,27  ,1,263,
Allegheny,Glassport,12  ,45  ,38  ,1,259,
Luzerne,Avoca Boro,8  ,22  ,118  ,1,258,
Adams,Menallen Twp,13  ,33  ,193  ,1,252,
Monroe,Mount Pocono Boro,8  ,40  ,115  ,1,246,
Mckean,Bradford Twp,15  ,25  ,67  ,1,244,
Adams,Latimore Twp,13  ,33  ,193  ,1,234,
Allegheny,Millvale,17  ,42  ,21  ,1,226,
Mercer,Shenango,16  ,50  ,7  ,1,223,
Fayette,Wharton Twp,14  ,32  ,51  ,1,222,
Beaver,South Beaver Twp,17  ,47  ,15  ,1,213,
Mercer,Farrell,16  ,50  ,7  ,1,210,
Juniata,Fermanagh,13  ,30  ,86  ,1,210,
Allegheny,Tarentum,17  ,38  ,33  ,1,208,
Lehigh,Coplay,7  ,14  ,133  ,1,206,
Beaver,New Brighton Boro,17  ,47  ,14  ,1,205,
Warren,Pine Grove Twp,15  ,21  ,65  ,1,203,
Allegheny,Port Vue,12  ,45  ,35  ,1,200,
Allegheny,Forward,12  ,45  ,39  ,1,194,
Tioga,Wellsboro Boro,15  ,23  ,68  ,1,193,
Warren,Pleasant Twp,15  ,21  ,65  ,1,192,
Monroe,Eldred,7  ,40  ,176  ,1,191,
Lehigh,Allentown,7  ,16  ,134  ,1,191,
Fayette,Perry Twp,14  ,32  ,52  ,1,184,
Clinton,Pine Creek Twp,15  ,25  ,76  ,1,183,
Armstrong,East Franklin Twp,15  ,41  ,60  ,1,182,
Berks,Laureldale Boro,4  ,11  ,126  ,1,181,
Blair,Taylor Twp,13  ,30  ,80  ,1,178,
Somerset,Windber Boro,14  ,32  ,71  ,1,173,
Luzerne,Ashley Boro,8  ,20  ,119  ,1,172,
Allegheny,Homestead,12  ,45  ,35  ,1,170,
Allegheny,Bell Acres,17  ,37  ,44  ,1,169,
Luzerne,Conyngham Boro,9  ,27  ,117  ,1,166,
Allegheny,Mt Oliver,12  ,43  ,36  ,1,156,
Clinton,Lamar Twp,15  ,25  ,76  ,1,155,
Lehigh,Alburtis,7  ,16  ,187  ,1,154,
Allegheny,Fawn,17  ,38  ,33  ,1,152,
Clearfield,Pike Twp,15  ,35  ,75  ,1,151,
Luzerne,West Hazleton Boro,8  ,29  ,116  ,1,150,
Centre,Boggs Twp.,15  ,25  ,82  ,1,148,
Blair,Snyder Twp,13  ,30  ,80  ,1,148,
Beaver,Conway,17  ,47  ,16  ,1,145,
Beaver,Patterson Twp,17  ,47  ,14  ,1,139,
Lawrence,Wilmington Twp,16  ,50  ,9  ,1,135,
Adams,Hamiltonban Twp,13  ,33  ,91  ,1,135,
Lawrence,Perry Twp,16  ,47  ,8  ,1,131,
Allegheny,E Mckeesport,12  ,45  ,25  ,1,129,
Somerset,Shade Twp,14  ,32  ,69  ,1,127,
Allegheny,West Mifflin,12  ,45  ,35  ,1,124,
Allegheny,Dravosburg,12  ,45  ,38  ,1,123,
Allegheny,Oakdale,17  ,37  ,46  ,1,119,
Clearfield,Morris Twp.,15  ,35  ,73  ,1,117,
Adams,Huntington Twp,13  ,33  ,193  ,1,116,
Lawrence,Hickory Twp,16  ,50  ,9  ,1,114,
Clarion,Monroe Twp.,15  ,21  ,63  ,1,113,
Franklin,Letterkenny Twp,13  ,33  ,81  ,1,108,
Beaver,Independence Twp,17  ,46  ,15  ,1,107,
Elk,Johnsonburg Boro,15  ,25  ,75  ,1,105,
Luzerne,Newport Twp,9  ,20  ,119  ,1,104,
Beaver,Vanport,17  ,47  ,15  ,1,103,
Armstrong,Parks Twp,15  ,41  ,60  ,1,103,
Huntingdon,Porter Twp,13  ,30  ,81  ,1,102,
Fayette,Nicholson Twp,14  ,32  ,51  ,1,100,
Allegheny,Sewickley Ht,17  ,37  ,44  ,1,100,
Clearfield,Bradford Twp.,15  ,35  ,73  ,1,99,
Clearfield,Cooper Twp.,15  ,35  ,73  ,1,99,
Mercer,Mn023,16  ,50  ,17  ,1,97,
Allegheny,Frazer,17  ,38  ,33  ,1,96,
Adams,Tyrone Twp,13  ,33  ,193  ,1,95,
Mercer,Jefferson,16  ,50  ,17  ,1,94,
Beaver,Industry Boro,17  ,47  ,15  ,1,94,
Somerset,Brothersvalley Twp,14  ,32  ,69  ,1,91,
Venango,Frenchcreek Twp,16  ,21  ,64  ,1,90,
Union,Union Twsp,15  ,23  ,85  ,1,87,
Jefferson,Brockway Boro,15  ,25  ,66  ,1,86,
Clarion,Limestone Twp.,15  ,21  ,63  ,1,85,
Adams,Liberty Twp,13  ,33  ,91  ,1,77,
Beaver,White Twp,17  ,47  ,14  ,1,77,
Venango,Oakland Twp,15  ,21  ,64  ,1,72,
Clarion,Washington Twp.,15  ,21  ,63  ,1,69,
Beaver,West Mayfield Boro,17  ,47  ,14  ,1,67,
Mercer,Findley,16  ,50  ,17  ,1,67,
Allegheny,Sewickley Hl,17  ,37  ,44  ,1,65,
Warren,Sugar Grove Twp,15  ,21  ,65  ,1,64,
Clinton,Mill Hall Boro,15  ,25  ,76  ,1,63,
Franklin,West-End Shippensburg,13  ,33  ,81  ,1,62,
Mercer,Wilmington,16  ,50  ,17  ,1,62,
Adams,East Berlin,13  ,33  ,193  ,1,58,
Blair,Bellwood Boro,13  ,30  ,80  ,1,57,
Warren,Mead Twp,15  ,21  ,65  ,1,57,
Bedford,Woodbury Twp South,13  ,32  ,78  ,1,55,
Somerset,Middlecreek Twp,14  ,32  ,69  ,1,54,
Tioga,Lawrence Twp,15  ,23  ,68  ,1,53,
Centre,Howard Twp.,15  ,25  ,82  ,1,51,
Lawrence,Bessemer Boro,16  ,50  ,9  ,1,51,
Allegheny,Glen Osborne,17  ,37  ,44  ,1,51,
Clearfield,Bigler Twp,15  ,35  ,73  ,1,50,
Warren,Pittsfield Twp,15  ,21  ,65  ,1,50,
Bedford,Harrison Twp,13  ,32  ,78  ,1,48,
Luzerne,Hollenback Twp,9  ,27  ,117  ,1,47,
Armstrong,Mahoning Twp,15  ,41  ,63  ,1,43,
Blair,Juniata Twp,13  ,30  ,80  ,1,42,
Mercer,Clark Boro,16  ,50  ,7  ,1,41,
Warren,Farmington Twp,15  ,21  ,65  ,1,41,
Juniata,Monroe,13  ,30  ,85  ,1,41,
Clarion,Highland Twp.,15  ,21  ,63  ,1,40,
Centre,Worth Twp.,15  ,35  ,77  ,1,37,
Allegheny,Ben Avon Ht,17  ,37  ,30  ,1,34,
Luzerne,Laurel Run Boro,8  ,22  ,121  ,1,33,
Mercer,Salem Twp,16  ,50  ,17  ,1,31,
Fulton,Thompson Twp,13  ,30  ,78  ,1,30,
Monroe,Delaware Water Gap Boro,8  ,40  ,189  ,1,28,
Tioga,Morris Twp,15  ,23  ,68  ,1,28,
Jefferson,Falls Creek Boro,15  ,25  ,66  ,1,27,
Clearfield,Bell Twp,15  ,35  ,75  ,1,27,
Somerset,Lower Turkeyfoot Twp,14  ,32  ,69  ,1,23,
Somerset,Salisbury Boro,14  ,32  ,69  ,1,23,
Clinton,Loganton Boro,15  ,25  ,76  ,1,20,
Clarion,Sligo Boro,15  ,21  ,63  ,1,19,
Fayette,Fayette City Boro,14  ,32  ,52  ,1,19,
Centre,Port Matilda Boro.,15  ,35  ,77  ,1,18,
Somerset,Hooversville Boro,14  ,32  ,69  ,1,16,
Jefferson,Ringgold Twp,15  ,41  ,66  ,1,15,
Clearfield,Bloom Twp,15  ,35  ,75  ,1,14,
Clearfield,Greenwood Twp,15  ,35  ,75  ,1,14,
Clearfield,Jordan Twp,15  ,35  ,73  ,1,13,
Beaver,Fallston,17  ,47  ,14  ,1,13,
Elk,Benezette Twp,15  ,25  ,75  ,1,11,
Clearfield,Ferguson Twp,15  ,35  ,75  ,1,10,
Armstrong,Applewold Boro,15  ,41  ,60  ,1,9,In Progress
Allegheny,Pittsburgh,17  ,42  ,42  ,1,9,In Progress
Allegheny,Pittsburgh,17  ,38  ,33  ,1,8,In Progress
Tioga,Liberty Boro,15  ,23  ,68  ,1,8,In Progress
Centre,Patton Twp.,15  ,25  ,82  ,1,2,In Progress
Allegheny,Mt Lebanon,17  ,37  ,45  ,1,2,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,88  ,1,1,In Progress
Cumberland,South Middleton Twp,10  ,31  ,87  ,1,1,In Progress
Cumberland,Newville Boro,10  ,34  ,88  ,1,1,In Progress
Allegheny,Bethel Park,17  ,42  ,27  ,1,1,In Progress
Cumberland,Camp Hill Boro,10  ,34  ,87  ,1,1,In Progress
Cumberland,New Cumberland Boro,10  ,34  ,88  ,1,1,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,199  ,1,1,In Progress
Northumberland,(Empty),9  ,27  ,107  ,1,1,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,96  ,1,0,In Progress
Cumberland,Upper Allen Twp,10  ,34  ,103  ,1,0,In Progress
Montgomery,Lansdale Boro,4  ,12  ,151  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,98  ,1,0,In Progress
Cumberland,West Pennsboro Twp,13  ,34  ,193  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,43  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Franconia Twp,4  ,24  ,70  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,41  ,1,0,In Progress
Dauphin,Derry Twp,10  ,15  ,103  ,1,0,In Progress
Dauphin,Derry Twp,10  ,15  ,104  ,1,0,In Progress
Dauphin,Derry Twp,10  ,15  ,105   ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,97  ,1,0,In Progress
Philadelphia,(Empty),2  ,2  ,197  ,1,0,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,103  ,1,0,In Progress
Montgomery,Towamencin Twp,4  ,12  ,70  ,1,0,In Progress
Montgomery,Franconia Twp,5  ,17  ,149  ,1,0,In Progress
