County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Northumberland,Shamokin City,9  ,27  ,107  ,85,1,In Progress
Northumberland,Delaware Twp,9  ,27  ,108  ,85,0,In Progress
Clearfield,Cooper Twp,15  ,35  ,73  ,85,0,In Progress
Mercer,Jefferson,16  ,50  ,17  ,85,0,In Progress
Schuylkill,East Brunswick Twp,9  ,29  ,124  ,85,0,In Progress
Allegheny,Versailles,12  ,45  ,35  ,85,0,In Progress
Allegheny,Kilbuck,17  ,37  ,30  ,85,0,In Progress
Chester,West Nottingham,6  ,19  ,13  ,85,0,In Progress
Somerset,Quemahoning Twp,14  ,32  ,69  ,85,0,In Progress
Somerset,Brothersvalley Twp,14  ,32  ,69  ,84,4,In Progress
Susquehanna,Montrose Boro,9  ,20  ,111  ,84,2,In Progress
Washington,Hanover Twp,14  ,46  ,15  ,84,1,In Progress
Chester,Elk Twp,6  ,19  ,13  ,84,0,In Progress
Dauphin,Washington Twp,10  ,34  ,125  ,84,0,In Progress
Chester,South Coatesville Boro,6  ,19  ,74  ,84,0,In Progress
Fayette,Brownsville Boro,14  ,32  ,52  ,84,0,In Progress
Washington,West Pike Run Twp,14  ,46  ,50  ,84,0,In Progress
Bedford,Kimmel Twp,13  ,32  ,78  ,84,0,In Progress
Crawford,(Empty),16  ,50  ,6  ,84,0,In Progress
Venango,Rockland Twp,15  ,21  ,64  ,84,0,In Progress
Wyoming,Falls Twp,9  ,20  ,110  ,84,0,In Progress
Lycoming,Woodward Twp,15  ,23  ,84  ,83,3,In Progress
Adams,Tyrone Twp,13  ,33  ,193  ,83,1,In Progress
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,83,1,In Progress
Washington,Donegal Twp,14  ,46  ,15  ,83,0,In Progress
Berks,Pike Twp,4  ,24  ,130  ,82,3,In Progress
Erie,Union City Boro,16  ,49  ,4  ,82,2,In Progress
Northumberland,Shamokin Twp,9  ,27  ,107  ,82,2,In Progress
Allegheny,Sewickley Heights,17  ,37  ,44  ,82,0,In Progress
Cumberland,Mt Holly Springs Boro,10  ,34  ,87  ,82,0,In Progress
Lackawanna,Dalton,8  ,22  ,118  ,82,0,In Progress
Berks,Upper Bern Twp,9  ,48  ,124  ,81,7,In Progress
Mercer,East Lackawannock,16  ,50  ,17  ,81,2,In Progress
Crawford,Cussewago Twp,16  ,50  ,65  ,81,2,In Progress
Huntingdon,Mt Union Boro,13  ,30  ,81  ,81,1,In Progress
York,Lower Chanceford Twp,11  ,28  ,94  ,81,1,In Progress
Lehigh,Hanover,7  ,18  ,133  ,81,0,In Progress
Lebanon,Myerstown Boro,9  ,48  ,102  ,81,0,In Progress
Delaware,Lower Chichester Twp,5  ,9  ,159  ,81,0,In Progress
Bedford,West St Clair Twp,13  ,32  ,78  ,81,0,In Progress
Somerset,Stonycreek Twp,14  ,32  ,69  ,80,3,In Progress
Allegheny,Frazer,17  ,38  ,33  ,80,0,In Progress
Washington,East Bethlehem Twp,14  ,46  ,50  ,80,0,In Progress
Somerset,Berlin Boro,14  ,32  ,69  ,80,0,In Progress
Butler,Donegal Twp,16  ,21  ,11  ,80,0,In Progress
Chester,West Grove Boro,6  ,9  ,13  ,80,0,In Progress
Cumberland,Lower Frankford Twp,10  ,34  ,199  ,80,0,In Progress
Chester,Upper Oxford,6  ,19  ,13  ,80,0,In Progress
Perry,Oliver Twp,13  ,34  ,86  ,79,28,In Progress
Westmoreland,Derry,14  ,41  ,59  ,79,5,In Progress
Berks,Tulpehocken Twp,9  ,48  ,5  ,79,1,In Progress
Schuylkill,Porter Twp,9  ,29  ,107  ,79,0,In Progress
Northumberland,Kulpmont Boro,9  ,27  ,107  ,79,0,In Progress
Wayne,Dreher Twp,8  ,40  ,139  ,79,0,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,88  ,79,0,In Progress
Bradford,Troy Twp,9  ,23  ,68  ,79,0,In Progress
Cambria,East Carroll Twp,13  ,35  ,73  ,79,0,In Progress
Luzerne,Conyngham Twp,9  ,27  ,117  ,78,4,In Progress
Luzerne,Sugar Notch Boro,8  ,20  ,119  ,78,2,In Progress
Crawford,Rockdale Twp,16  ,50  ,65  ,78,1,In Progress
Westmoreland,Loyalhanna Twp,14  ,41  ,55  ,78,1,In Progress
York,Stewartstown Boro,11  ,28  ,93  ,78,0,In Progress
Venango,Frenchcreek Twp,16  ,21  ,64  ,78,0,In Progress
Butler,Evans City Boro,16  ,47  ,12  ,78,0,In Progress
Allegheny,Wilmerding,12  ,45  ,25  ,77,1,In Progress
Wayne,Sterling Twp,8  ,40  ,139  ,77,0,In Progress
Columbia,Greenwood Twp,9  ,27  ,109  ,77,0,In Progress
Clarion,Elk Twp,15  ,21  ,63  ,77,0,In Progress
Allegheny,East Deer,17  ,38  ,33  ,77,0,In Progress
Westmoreland,Lower Burrell,14  ,41  ,55  ,76,5,In Progress
Jefferson,Brockway Boro,15  ,25  ,66  ,76,1,In Progress
Crawford,Cambridge Twp,16  ,50  ,65  ,76,1,In Progress
Tioga,Mansfield Boro,15  ,23  ,68  ,76,1,In Progress
Armstrong,Cowanshannock Twp,15  ,41  ,63  ,76,1,In Progress
Blair,Tyrone Twp,13  ,30  ,80  ,76,0,In Progress
Bedford,Liberty Twp,13  ,32  ,78  ,76,0,In Progress
Armstrong,Plumcreek Twp,15  ,41  ,63  ,76,0,In Progress
Jefferson,Reynoldsville Boro,15  ,25  ,66  ,76,0,In Progress
Berks,Robesonia Boro,9  ,48  ,5  ,75,1,In Progress
Crawford,Bloomfield Twp,16  ,50  ,65  ,75,1,In Progress
Lycoming,Clinton Twp,9  ,23  ,83  ,75,1,In Progress
Armstrong,West Franklin Twp,15  ,41  ,63  ,75,1,In Progress
Washington,Robinson Twp,14  ,46  ,15  ,75,1,In Progress
Cumberland,Lower Mifflin Twp,13  ,34  ,199  ,75,0,In Progress
Montgomery,Schwenksville Boro,4  ,24  ,70  ,75,0,In Progress
Centre,Huston Twp,15  ,35  ,77  ,75,0,In Progress
Centre,Haines Twp,15  ,25  ,171  ,75,0,In Progress
Mifflin,Wayne Twp,13  ,30  ,171  ,75,0,In Progress
Cumberland,Upper Frankford Twp,13  ,34  ,199  ,75,0,In Progress
Blair,Duncansville Boro,13  ,30  ,80  ,75,0,In Progress
Crawford,Conneaut Twp,16  ,50  ,6  ,74,0,In Progress
Wayne,Palmyra Twp,8  ,20  ,139  ,74,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,104  ,74,0,In Progress
Cameron,Emporium Boro,15  ,25  ,67  ,74,0,In Progress
Bradford,Wysox Twp,9  ,23  ,110  ,74,0,In Progress
Berks,North Heidelberg Twp,9  ,48  ,5  ,73,2,In Progress
Union,Union Twsp,15  ,23  ,85  ,73,0,In Progress
Cambria,Ferndale Boro,13  ,35  ,71  ,73,0,In Progress
Bradford,Canton Twp,9  ,23  ,68  ,73,0,In Progress
Clarion,Limestone Twp,15  ,21  ,63  ,73,0,In Progress
Wyoming,Tunkhannock Boro,9  ,20  ,110  ,73,0,In Progress
Schuylkill,Mcadoo Boro,9  ,29  ,116  ,72,3,In Progress
Berks,Albany Twp,9  ,48  ,124  ,72,2,In Progress
Carbon,Weatherly Boro,7  ,29  ,122  ,72,1,In Progress
Schuylkill,East Norwegian Twp,9  ,29  ,123  ,72,1,In Progress
Allegheny,East Pittsburgh,12  ,45  ,34  ,72,0,In Progress
Clinton,Wayne Twp,15  ,25  ,76  ,72,0,In Progress
Mifflin,Burnham Boro,13  ,30  ,85  ,72,0,In Progress
Perry,Marysville Boro,13  ,34  ,86  ,71,45,In Progress
Mckean,Wetmore Twp,15  ,25  ,67  ,71,15,In Progress
Tioga,Jackson Twp,15  ,23  ,68  ,71,1,In Progress
Armstrong,Leechburg Boro,15  ,41  ,60  ,71,0,In Progress
Armstrong,Sugarcreek Twp,15  ,41  ,63  ,71,0,In Progress
Indiana,Pine,14  ,41  ,62  ,71,0,In Progress
Juniata,Walker,13  ,30  ,86  ,71,0,In Progress
Fayette,Springfield Twp,14  ,32  ,52  ,71,0,In Progress
Venango,Oakland Twp,15  ,21  ,64  ,71,0,In Progress
Susquehanna,Springville Twp,9  ,20  ,111  ,70,2,In Progress
Cambria,Patton Boro,13  ,35  ,73  ,70,1,In Progress
Jefferson,Washington Twp,15  ,25  ,66  ,70,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,195  ,70,0,In Progress
Bedford,Cumberland Valley Twp,13  ,32  ,78  ,70,0,In Progress
Centre,Centre Hall Boro,15  ,25  ,171  ,70,0,In Progress
Indiana,Brush Valley,14  ,41  ,62  ,70,0,In Progress
Beaver,Pulaski Twp,17  ,47  ,14  ,70,0,In Progress
Warren,Brokenstraw Twp,15  ,21  ,65  ,70,0,In Progress
Sullivan,Cherry Twp,9  ,23  ,84  ,70,0,In Progress
Berks,Upper Tulpehocken Twp,9  ,48  ,124  ,70,0,In Progress
Elk,Jones Twp,15  ,25  ,75  ,70,0,In Progress
Bucks,Riegelsville Boro,1  ,16  ,145  ,69,0,In Progress
Huntingdon,Shirley Twp,13  ,30  ,81  ,69,0,In Progress
Lycoming,(Empty),9  ,23  ,84  ,69,0,In Progress
Dauphin,Lykens Boro,10  ,34  ,125  ,69,0,In Progress
Butler,Concord Twp,16  ,21  ,17  ,69,0,In Progress
Erie,Wayne Twp,16  ,21  ,4  ,69,0,In Progress
Susquehanna,Forest City Boro,9  ,20  ,111  ,68,7,In Progress
York,Jacobus Boro,11  ,28  ,93  ,68,2,In Progress
Schuylkill,Pine Grove Boro,9  ,29  ,107  ,68,1,In Progress
Beaver,Bridgewater,17  ,47  ,14  ,68,0,In Progress
Erie,Leboeuf Twp,16  ,49  ,4  ,68,0,In Progress
Butler,Worth Twp,16  ,21  ,8  ,68,0,In Progress
Warren,Youngsville Boro,15  ,21  ,65  ,68,0,In Progress
Centre,Liberty Twp,15  ,25  ,82  ,68,0,In Progress
Washington,Independence Twp,14  ,46  ,15  ,68,0,In Progress
Wyoming,Clinton Twp,9  ,20  ,110  ,68,0,In Progress
Mifflin,Oliver Twp,13  ,30  ,171  ,68,0,In Progress
Beaver,White Twp,17  ,47  ,14  ,68,0,In Progress
Montgomery,Bryn Athyn Boro,4  ,12  ,152  ,68,0,In Progress
Westmoreland,West Leechburg,14  ,41  ,60  ,67,4,In Progress
Lancaster,Sadsbury Twp,11  ,13  ,100  ,67,0,In Progress
Lackawanna,Ransom,8  ,22  ,118  ,67,0,In Progress
Columbia,Fishingcreek Twp,9  ,27  ,109  ,67,0,In Progress
Lycoming,Hughesville Boro,9  ,23  ,84  ,67,0,In Progress
Cambria,Summerhill Twp,13  ,35  ,71  ,67,0,In Progress
Lancaster,Adamstown Boro,11  ,48  ,99  ,67,0,In Progress
Centre,Snow Shoe Twp,15  ,25  ,82  ,67,0,In Progress
Columbia,Madison Twp,9  ,27  ,109  ,67,0,In Progress
Columbia,Mt Pleasant Twp,9  ,27  ,109  ,67,0,In Progress
Mckean,Keating Twp,15  ,25  ,67  ,66,13,In Progress
Mckean,Liberty Twp,15  ,25  ,67  ,66,8,In Progress
Somerset,Summit Twp,14  ,32  ,69  ,66,3,In Progress
Crawford,Richmond Twp,16  ,50  ,65  ,66,1,In Progress
Erie,Albion,16  ,49  ,6  ,66,1,In Progress
Susquehanna,Great Bend Twp,9  ,20  ,111  ,66,1,In Progress
Susquehanna,Harford Twp,9  ,20  ,111  ,66,1,In Progress
Allegheny,Rankin,12  ,43  ,34  ,66,0,In Progress
Lawrence,Taylor Twp,16  ,50  ,9  ,66,0,In Progress
Susquehanna,Herrick Twp,9  ,20  ,111  ,66,0,In Progress
Columbia,Orange Twp,9  ,27  ,109  ,66,0,In Progress
Lycoming,Limestone Twp,15  ,23  ,84  ,66,0,In Progress
Schuylkill,Ryan Twp,9  ,29  ,124  ,66,0,In Progress
Clearfield,Beccaria Twp,15  ,35  ,73  ,66,0,In Progress
Bedford,Woodbury Twp,13  ,32  ,78  ,66,0,In Progress
Delaware,East Lansdowne Boro,5  ,26  ,164  ,65,4,In Progress
Delaware,Rutledge Boro,5  ,26  ,162  ,65,3,In Progress
Susquehanna,New Milford Twp,9  ,20  ,111  ,65,3,In Progress
York,Dover Boro,10  ,31  ,196  ,65,2,In Progress
Washington,Mcdonald Boro,14  ,46  ,46  ,65,1,In Progress
Fayette,Upper Tyrone Twp,14  ,32  ,52  ,65,0,In Progress
Fayette,South Connellsville Boro,14  ,32  ,52  ,65,0,In Progress
Wyoming,Lemon Twp,9  ,20  ,110  ,65,0,In Progress
Bucks,Langhorne Manor Boro,1  ,6  ,142  ,65,0,In Progress
Columbia,Main Twp,9  ,27  ,109  ,65,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,84  ,65,0,In Progress
Indiana,Montgomery,15  ,41  ,66  ,65,0,In Progress
Columbia,Montour Twp,9  ,27  ,109  ,65,0,In Progress
Crawford,Wayne Twp,16  ,50  ,6  ,64,1,In Progress
Adams,Liberty Twp,13  ,33  ,91  ,64,0,In Progress
Bradford,Smithfield Twp,9  ,23  ,68  ,64,0,In Progress
Snyder,Washington Twp,15  ,27  ,85  ,64,0,In Progress
Chester,Honeybrook Boro,6  ,44  ,74  ,64,0,In Progress
Delaware,Upland Boro,5  ,9  ,161  ,63,3,In Progress
Somerset,Meyersdale Boro,14  ,32  ,69  ,63,2,In Progress
Crawford,Oil Creek Twp,16  ,50  ,64  ,63,1,In Progress
Adams,Highland Twp,13  ,33  ,91  ,63,1,In Progress
Huntingdon,Smithfield Twp,13  ,30  ,81  ,63,1,In Progress
Luzerne,Dennison Twp,8  ,29  ,117  ,63,0,In Progress
Clearfield,Brady Twp,15  ,35  ,75  ,63,0,In Progress
Clarion,Beaver Twp,15  ,21  ,63  ,63,0,In Progress
Beaver,West Mayfield Boro,17  ,47  ,14  ,62,1,In Progress
Northumberland,West Chillisquaque Twp,9  ,27  ,108  ,62,1,In Progress
Berks,St Lawrence Boro,6  ,11  ,126  ,62,1,In Progress
Lebanon,Jonestown Boro,9  ,48  ,102  ,62,0,In Progress
Greene,Perry Twp,14  ,46  ,50  ,62,0,In Progress
Lancaster,Drumore Twp,11  ,13  ,100  ,62,0,In Progress
Snyder,Franklin Twp,15  ,27  ,85  ,61,1,In Progress
Bradford,Asylum Twp,9  ,23  ,110  ,61,1,In Progress
Susquehanna,Jackson Twp,9  ,20  ,111  ,61,1,In Progress
Washington,Hopewell Twp,14  ,46  ,15  ,61,0,In Progress
Wyoming,Nicholson Twp,9  ,20  ,110  ,61,0,In Progress
Northumberland,Upper Augusta Twp,9  ,27  ,108  ,61,0,In Progress
Fulton,Ayr Twp,13  ,30  ,78  ,61,0,In Progress
Susquehanna,Dimock Twp,9  ,20  ,111  ,61,0,In Progress
Bedford,Everett Boro,13  ,32  ,78  ,61,0,In Progress
Snyder,Jackson Twp,15  ,27  ,85  ,61,0,In Progress
Beaver,Darlington Twp,17  ,47  ,14  ,61,0,In Progress
Snyder,Center Twp,15  ,27  ,85  ,61,0,In Progress
Perry,Saville Twp,13  ,34  ,86  ,60,18,In Progress
Susquehanna,Susquehanna Boro,9  ,20  ,111  ,60,1,In Progress
Blair,Woodbury Twp,13  ,30  ,80  ,60,1,In Progress
Venango,Irwin Twp,16  ,21  ,64  ,60,0,In Progress
Lawrence,New Beaver Boro,16  ,47  ,8  ,60,0,In Progress
Cambria,Cresson Boro,13  ,35  ,71  ,60,0,In Progress
Columbia,Locust Twp,9  ,27  ,109  ,60,0,In Progress
Erie,Amity Twp,16  ,49  ,4  ,60,0,In Progress
Westmoreland,St Clair Twp,14  ,41  ,59  ,60,0,In Progress
Northampton,Tatamy Boro,7  ,18  ,137  ,59,2,In Progress
Luzerne,Fairmount Twp,9  ,20  ,117  ,59,1,In Progress
Allegheny,Lincoln,12  ,45  ,35  ,59,0,In Progress
Butler,Marion Twp,16  ,21  ,17  ,59,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,8  ,59,0,In Progress
Bradford,Burlington Twp,9  ,23  ,68  ,59,0,In Progress
Clinton,Flemington Boro,15  ,25  ,76  ,59,0,In Progress
Allegheny,Whitaker,12  ,45  ,35  ,59,0,In Progress
Wayne,Preston Twp,8  ,20  ,111  ,59,0,In Progress
Armstrong,Freeport Boro,15  ,41  ,60  ,58,3,In Progress
Adams,New Oxford,13  ,33  ,193  ,58,2,In Progress
York,Glen Rock Boro,11  ,28  ,169  ,58,2,In Progress
Susquehanna,Gibson Twp,9  ,20  ,111  ,58,1,In Progress
Allegheny,Heidelberg,17  ,37  ,27  ,58,1,In Progress
Clarion,Washington Twp,15  ,21  ,63  ,58,0,In Progress
Lawrence,Ellport Boro,16  ,47  ,8  ,58,0,In Progress
Clearfield,Penn Twp,15  ,35  ,75  ,58,0,In Progress
Allegheny,Neville,17  ,42  ,45  ,58,0,In Progress
Bradford,Sheshequin Twp,9  ,23  ,110  ,58,0,In Progress
Franklin,Lurgan Twp,13  ,33  ,81  ,58,0,In Progress
Warren,Sheffield Twp,15  ,21  ,65  ,58,0,In Progress
York,Wrightsville Boro,11  ,28  ,47  ,57,4,In Progress
Somerset,Milford Twp,14  ,32  ,69  ,57,3,In Progress
Mercer,Findley,16  ,50  ,17  ,57,1,In Progress
Cumberland,North Newton Twp,13  ,34  ,199  ,57,1,In Progress
Beaver,Freedom Boro,17  ,47  ,16  ,57,0,In Progress
Wayne,Hawley Boro,8  ,20  ,139  ,57,0,In Progress
Carbon,Packer Twp,7  ,29  ,122  ,57,0,In Progress
Crawford,Union Twp,16  ,50  ,6  ,57,0,In Progress
Washington,Burgettstown Boro,14  ,46  ,15  ,57,0,In Progress
Bradford,South Waverly Boro,9  ,23  ,110  ,57,0,In Progress
Mercer,Wilmington,16  ,50  ,17  ,57,0,In Progress
Dauphin,Wayne Twp,10  ,34  ,125  ,57,0,In Progress
Somerset,Lincoln Twp,14  ,32  ,69  ,56,4,In Progress
Allegheny,Leetsdale,17  ,37  ,44  ,56,1,In Progress
Somerset,Elk Lick Twp,14  ,32  ,69  ,56,1,In Progress
Chester,Highland Twp,6  ,19  ,13  ,56,1,In Progress
Bedford,Londonderry Twp,13  ,32  ,78  ,56,1,In Progress
Clinton,Castanea Twp,15  ,25  ,76  ,56,0,In Progress
Wyoming,Northmoreland Twp,9  ,20  ,110  ,56,0,In Progress
Tioga,Elkland Boro,15  ,23  ,68  ,56,0,In Progress
Butler,Harmony Boro,16  ,47  ,12  ,56,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,116  ,56,0,In Progress
Erie,Concord Twp,16  ,21  ,4  ,56,0,In Progress
Erie,Waterford Boro,16  ,49  ,4  ,56,0,In Progress
Blair,Bellwood Boro,13  ,30  ,80  ,56,0,In Progress
Elk,Horton Twp,15  ,25  ,75  ,56,0,In Progress
Mckean,Port Allegany Boro,15  ,25  ,67  ,55,8,In Progress
Crawford,Cambridge Springs Boro,16  ,50  ,65  ,55,0,In Progress
Cumberland,North Newton Twp,10  ,34  ,199  ,55,0,In Progress
Columbia,South Centre,9  ,27  ,109  ,55,0,In Progress
Clinton,Mill Hall Boro,15  ,25  ,76  ,55,0,In Progress
Clearfield,Gulich Twp,15  ,35  ,73  ,55,0,In Progress
Berks,Leesport Boro,4  ,48  ,5  ,55,0,In Progress
Perry,Tyrone Twp,13  ,34  ,86  ,54,15,In Progress
Butler,Brady Twp,16  ,21  ,8  ,54,1,In Progress
Washington,West Bethlehem Twp,14  ,46  ,50  ,54,1,In Progress
Northumberland,Rockefeller Twp,9  ,27  ,108  ,54,1,In Progress
Wayne,Waymart Boro,8  ,40  ,111  ,54,0,In Progress
Centre,Milesburg Boro,15  ,25  ,82  ,54,0,In Progress
Indiana,Young,14  ,41  ,62  ,54,0,In Progress
Cumberland,Newville Boro,10  ,34  ,199  ,54,0,In Progress
Lycoming,Lycoming Twp,15  ,23  ,84  ,54,0,In Progress
Washington,Houston Boro,14  ,46  ,46  ,54,0,In Progress
Mercer,Jackson,16  ,50  ,17  ,54,0,In Progress
Delaware,Colwyn Boro,5  ,8  ,185  ,53,6,In Progress
Berks,Perry Twp,4  ,48  ,5  ,53,4,In Progress
Snyder,Perry Twp,15  ,27  ,85  ,53,1,In Progress
Washington,Cross Creek Twp,14  ,46  ,15  ,53,1,In Progress
Greene,Washington Twp,14  ,46  ,50  ,53,1,In Progress
Butler,Prospect Boro,16  ,21  ,8  ,53,0,In Progress
Luzerne,Pringle Boro,8  ,20  ,120  ,53,0,In Progress
Columbia,Cleveland Twp,9  ,27  ,109  ,53,0,In Progress
Allegheny,Chalfant,12  ,43  ,34  ,53,0,In Progress
Huntingdon,Oneida Twp,13  ,30  ,81  ,53,0,In Progress
Clarion,Knox Twp,15  ,21  ,63  ,53,0,In Progress
Perry,Tuscarora Twp,13  ,34  ,86  ,52,15,In Progress
Berks,District Twp,4  ,24  ,130  ,52,3,In Progress
Northampton,West Easton,7  ,18  ,136  ,52,1,In Progress
Susquehanna,Franklin Twp,9  ,20  ,111  ,52,1,In Progress
Bradford,Albany Twp,9  ,23  ,110  ,52,1,In Progress
Huntingdon,Penn Twp,13  ,30  ,81  ,52,0,In Progress
Lycoming,Porter Twp,15  ,23  ,84  ,52,0,In Progress
Luzerne,White Haven Boro,8  ,29  ,117  ,52,0,In Progress
Allegheny,Elizabeth Boro,12  ,45  ,39  ,52,0,In Progress
Venango,Cherrytree Twp,15  ,21  ,64  ,52,0,In Progress
Venango,Plum Twp,15  ,21  ,64  ,52,0,In Progress
Lackawanna,Carbondale Twp,8  ,40  ,112  ,52,0,In Progress
Clinton,Porter Twp,15  ,25  ,76  ,52,0,In Progress
Crawford,Cochranton Boro,16  ,50  ,6  ,52,0,In Progress
Indiana,Clymer,14  ,41  ,62  ,52,0,In Progress
Cambria,Elder Twp,13  ,35  ,73  ,52,0,In Progress
Adams,East Berlin,13  ,33  ,193  ,51,2,In Progress
Adams,Freedom Twp,13  ,33  ,91  ,51,2,In Progress
Crawford,Greenwood Twp,16  ,50  ,6  ,51,1,In Progress
Warren,Sugar Grove Twp,15  ,21  ,65  ,51,1,In Progress
Somerset,Indian Lake Boro,14  ,32  ,69  ,51,1,In Progress
Clarion,Madison Twp,15  ,21  ,63  ,51,0,In Progress
Clinton,Dunnstable Twp,15  ,25  ,76  ,51,0,In Progress
Washington,North Charleroi Boro,14  ,46  ,50  ,51,0,In Progress
Franklin,West-End Shippensburg,13  ,33  ,81  ,51,0,In Progress
Tioga,Sullivan Twp,15  ,23  ,68  ,51,0,In Progress
Franklin,Mercersburg Boro,13  ,33  ,90  ,51,0,In Progress
Somerset,Paint Boro,14  ,32  ,71  ,51,0,In Progress
Indiana,North Mahoning,15  ,41  ,66  ,51,0,In Progress
Warren,Columbus Twp,15  ,21  ,65  ,51,0,In Progress
Lackawanna,Elmhurst,8  ,40  ,113  ,51,0,In Progress
Luzerne,Yatesville Boro,8  ,22  ,118  ,51,0,In Progress
Schuylkill,Kline Twp,9  ,29  ,116  ,50,2,In Progress
Fayette,Belle Vernon Boro,14  ,32  ,52  ,50,1,In Progress
Potter,Galeton Boro,15  ,25  ,67  ,50,1,In Progress
Schuylkill,Mahanoy Twp,9  ,29  ,116  ,50,0,In Progress
Bradford,Springfield Twp,9  ,23  ,68  ,50,0,In Progress
Cambria,Gallitzin Boro,13  ,35  ,71  ,50,0,In Progress
Indiana,Buffington,14  ,41  ,62  ,50,0,In Progress
Mckean,Eldred Twp,15  ,25  ,67  ,49,7,In Progress
Warren,Mead Twp,15  ,21  ,65  ,49,1,In Progress
Huntingdon,Cromwell Twp,13  ,30  ,81  ,49,1,In Progress
Washington,Jefferson Twp,14  ,46  ,15  ,49,1,In Progress
Crawford,East Fallowfield Twp,16  ,50  ,6  ,49,0,In Progress
Clearfield,Bigler Twp,15  ,35  ,73  ,49,0,In Progress
Armstrong,Bethel Twp,15  ,41  ,60  ,49,0,In Progress
Bucks,Ivyland Boro,1  ,6  ,144  ,49,0,In Progress
Lawrence,Bessemer Boro,16  ,50  ,9  ,49,0,In Progress
Cambria,Gallitzin Twp,13  ,35  ,71  ,49,0,In Progress
Bedford,East Providence Twp,13  ,32  ,78  ,49,0,In Progress
Bradford,Wells Twp,9  ,23  ,68  ,49,0,In Progress
Schuylkill,Cressona Boro,9  ,29  ,123  ,49,0,In Progress
Snyder,Union Twp,15  ,27  ,85  ,49,0,In Progress
Mercer,Perry,16  ,50  ,17  ,49,0,In Progress
Perry,Liverpool Twp,13  ,34  ,86  ,48,15,In Progress
Luzerne,Courtdale Boro,8  ,20  ,120  ,48,2,In Progress
Crawford,East Mead Twp,16  ,50  ,6  ,48,1,In Progress
Northumberland,Lower Mahanoy Twp,9  ,27  ,107  ,48,1,In Progress
Union,Limestone Twsp,15  ,23  ,76  ,48,1,In Progress
Columbia,Catawissa Boro,9  ,27  ,109  ,48,0,In Progress
Fayette,Point Marion Boro,14  ,32  ,51  ,48,0,In Progress
Butler,Cherry Twp,16  ,21  ,17  ,48,0,In Progress
Lancaster,Fulton Twp,11  ,13  ,100  ,48,0,In Progress
Greene,Monongahela Twp,14  ,46  ,50  ,48,0,In Progress
Adams,Bonneauville,13  ,33  ,91  ,48,0,In Progress
Bedford,Colerain Twp,13  ,32  ,78  ,48,0,In Progress
Bradford,Monroe Twp,9  ,23  ,68  ,48,0,In Progress
Columbia,Benton Twp,9  ,27  ,109  ,48,0,In Progress
Westmoreland,Avonmore,14  ,41  ,55  ,47,3,In Progress
York,Loganville Boro,11  ,28  ,93  ,47,2,In Progress
Allegheny,Sewickley Hills,17  ,37  ,44  ,47,1,In Progress
Cambria,Reade Twp,13  ,35  ,71  ,47,1,In Progress
Schuylkill,Union Twp,9  ,29  ,116  ,47,1,In Progress
Bradford,Tuscarora Twp,9  ,23  ,110  ,47,0,In Progress
Wayne,Canaan Twp,8  ,40  ,111  ,47,0,In Progress
Jefferson,Eldred Twp,15  ,25  ,66  ,47,0,In Progress
Clearfield,Huston Twp,15  ,35  ,75  ,47,0,In Progress
Cumberland,South Newton Twp,10  ,34  ,193  ,47,0,In Progress
Mckean,Smethport Boro,15  ,25  ,67  ,46,7,In Progress
Mckean,Lafayette Twp,15  ,25  ,67  ,46,7,In Progress
Delaware,Eddystone Boro,5  ,9  ,159  ,46,3,In Progress
Bradford,Rome Twp,9  ,23  ,110  ,46,1,In Progress
Luzerne,Hollenback Twp,9  ,27  ,117  ,46,1,In Progress
Clarion,Redbank Twp,15  ,21  ,63  ,46,0,In Progress
Columbia,Catawissa Twp,9  ,27  ,109  ,46,0,In Progress
Wayne,Manchester Twp,8  ,20  ,111  ,46,0,In Progress
Fulton,Taylor Twp,13  ,30  ,78  ,46,0,In Progress
Schuylkill,Walker Twp,9  ,29  ,124  ,46,0,In Progress
Clearfield,Graham Twp,15  ,35  ,73  ,46,0,In Progress
Cambria,West Taylor Twp,13  ,35  ,72  ,46,0,In Progress
Schuylkill,Blythe Twp,9  ,29  ,123  ,46,0,In Progress
Cambria,Hastings Boro,13  ,35  ,73  ,46,0,In Progress
Bradford,Wilmot Twp,9  ,23  ,110  ,46,0,In Progress
Schuylkill,Tremont Boro,9  ,29  ,107  ,46,0,In Progress
Perry,Juniata Twp,13  ,34  ,86  ,45,18,In Progress
Susquehanna,Hallstead Boro,9  ,20  ,111  ,45,2,In Progress
Adams,Biglerville,13  ,33  ,193  ,45,1,In Progress
Union,Hartley Twsp,15  ,23  ,76  ,45,0,In Progress
Warren,Pittsfield Twp,15  ,21  ,65  ,45,0,In Progress
Franklin,Mont Alto Boro,13  ,33  ,90  ,45,0,In Progress
Tioga,Lawrence Twp,15  ,23  ,68  ,45,0,In Progress
Crawford,Troy Twp,16  ,50  ,64  ,45,0,In Progress
Cambria,Carrolltown Boro,13  ,35  ,73  ,45,0,In Progress
