County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,112,0,In Progress
Lancaster,Quarryville Boro,11  ,13  ,100  ,112,0,In Progress
Lawrence,Perry Twp,16  ,47  ,8  ,111,2,In Progress
Lycoming,Eldred Twp,9  ,23  ,84  ,111,1,In Progress
Elk,Ridgway Twp,15  ,25  ,75  ,111,0,In Progress
Wyoming,Eaton Twp,9  ,20  ,110  ,111,0,In Progress
Allegheny,Pitcairn,12  ,45  ,25  ,111,0,In Progress
Schuylkill,Branch Twp,9  ,29  ,123  ,111,0,In Progress
Greene,Morgan Twp,14  ,46  ,50  ,111,0,In Progress
Armstrong,North Buffalo Twp,15  ,41  ,60  ,111,0,In Progress
Fayette,Fairchance Boro,14  ,32  ,51  ,111,0,In Progress
Lancaster,Paradise Twp,11  ,13  ,100  ,111,0,In Progress
Westmoreland,New Stanton,14  ,39  ,57  ,110,4,In Progress
Lawrence,New Wilmington Boro,16  ,50  ,9  ,110,1,In Progress
Lawrence,Wayne Twp,16  ,47  ,8  ,110,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,126  ,110,0,In Progress
Delaware,Parkside Boro,5  ,9  ,159  ,110,0,In Progress
Luzerne,Lake Twp,9  ,20  ,117  ,109,1,In Progress
Cambria,Blacklick Twp,13  ,35  ,72  ,109,1,In Progress
Bradford,Athens Boro,9  ,23  ,110  ,109,1,In Progress
Butler,Mars Boro,16  ,47  ,12  ,109,0,In Progress
Allegheny,Oakdale,17  ,37  ,46  ,109,0,In Progress
Clearfield,Morris Twp,15  ,35  ,73  ,108,1,In Progress
Susquehanna,Lenox Twp,9  ,20  ,111  ,108,1,In Progress
Lawrence,Scott Twp,16  ,50  ,8  ,108,0,In Progress
Lawrence,Hickory Twp,16  ,50  ,9  ,108,0,In Progress
Warren,Glade Twp,15  ,21  ,65  ,108,0,In Progress
Allegheny,West Mifflin,12  ,45  ,35  ,108,0,In Progress
York,Dallastown Boro,11  ,28  ,93  ,108,0,In Progress
Perry,Oliver Twp,13  ,34  ,86  ,107,1,In Progress
Armstrong,Ford City Boro,15  ,41  ,60  ,107,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,105   ,107,0,In Progress
Blair,Martinsburg Boro,13  ,30  ,80  ,107,0,In Progress
Lackawanna,Fell Twp,8  ,40  ,112  ,106,0,In Progress
Jefferson,Winslow Twp,15  ,25  ,66  ,106,0,In Progress
Armstrong,Kittanning Twp,15  ,41  ,63  ,106,0,In Progress
Lancaster,Conoy Twp,11  ,36  ,98  ,106,0,In Progress
Westmoreland,Fairfield Twp,14  ,41  ,59  ,105,4,In Progress
Westmoreland,Donegal Twp,14  ,39  ,59  ,105,4,In Progress
Wayne,Dyberry Twp,8  ,20  ,111  ,105,0,In Progress
Lycoming,Jersey Shore Boro,15  ,23  ,84  ,104,0,In Progress
Snyder,Middlecreek Twp,15  ,27  ,85  ,104,0,In Progress
Adams,Huntington Twp,13  ,33  ,193  ,103,2,In Progress
Westmoreland,South W Greensburg,14  ,39  ,57  ,103,0,In Progress
Blair,Roaring Spring,13  ,30  ,80  ,103,0,In Progress
Clearfield,Decatur Twp,15  ,35  ,73  ,103,0,In Progress
Clarion,Farmington Twp,15  ,21  ,63  ,103,0,In Progress
Wayne,South Canaan Twp,8  ,40  ,139  ,103,0,In Progress
Washington,East Washington Boro,14  ,46  ,48  ,103,0,In Progress
Lancaster,Marietta Boro,11  ,36  ,98  ,102,1,In Progress
Berks,Kenhorst Boro,6  ,11  ,127  ,102,1,In Progress
Bucks,Bridgeton Twp,1  ,16  ,145  ,102,0,In Progress
Clinton,Bald Eagle Twp,15  ,25  ,76  ,102,0,In Progress
Montour,Liberty Twp,9  ,27  ,108  ,101,1,In Progress
Mercer,Lackawannock,16  ,50  ,7  ,101,1,In Progress
Tioga,Richmond Twp,15  ,23  ,68  ,101,1,In Progress
Cambria,Croyle Twp,13  ,35  ,72  ,101,0,In Progress
Pike,Matamoras Boro,8  ,20  ,139  ,101,0,In Progress
Pike,Milford Boro,8  ,20  ,139  ,100,1,In Progress
Butler,Muddycreek Twp,16  ,21  ,8  ,100,0,In Progress
Centre,Philipsburg Boro,15  ,35  ,77  ,100,0,In Progress
Blair,Greenfield Twp,13  ,30  ,80  ,100,0,In Progress
Northampton,Roseto Boro,7  ,18  ,138  ,100,0,In Progress
Armstrong,South Buffalo Twp,15  ,41  ,60  ,99,2,In Progress
York,Fawn Twp,11  ,28  ,93  ,99,2,In Progress
Washington,Buffalo Twp,14  ,46  ,15  ,99,1,In Progress
Indiana,Washington,14  ,41  ,62  ,99,0,In Progress
Schuylkill,Port Carbon Boro,9  ,29  ,123  ,99,0,In Progress
Indiana,Cherryhill,14  ,41  ,62  ,99,0,In Progress
Mckean,Kane Boro,15  ,25  ,67  ,98,18,In Progress
York,Spring Grove Boro,11  ,28  ,196  ,98,8,In Progress
Luzerne,Butler Twp,9  ,27  ,117  ,98,3,In Progress
Jefferson,Young Twp,15  ,41  ,66  ,98,2,In Progress
Huntingdon,Porter Twp,13  ,30  ,81  ,98,2,In Progress
Allegheny,Blawnox,17  ,38  ,33  ,98,1,In Progress
Crawford,Summit Twp,16  ,50  ,6  ,98,1,In Progress
Beaver,Independence Twp,17  ,46  ,15  ,98,0,In Progress
Erie,Conneaut Twp,16  ,49  ,6  ,98,0,In Progress
Cambria,Barr Twp,13  ,35  ,73  ,98,0,In Progress
York,West York Boro,10  ,31  ,95  ,98,0,In Progress
Fayette,Henry Clay Twp,14  ,32  ,51  ,97,1,In Progress
Beaver,Big Beaver,17  ,47  ,14  ,97,1,In Progress
Mifflin,Decatur Twp,13  ,30  ,85  ,97,0,In Progress
Lebanon,Cleona Boro,9  ,48  ,102  ,97,0,In Progress
Butler,Clay Twp,16  ,21  ,8  ,97,0,In Progress
Juniata,Milford,13  ,30  ,86  ,97,0,In Progress
Beaver,Greene Twp,17  ,47  ,15  ,97,0,In Progress
Dauphin,Highspire,10  ,15  ,104  ,97,0,In Progress
Cambria,Portage Boro,13  ,35  ,71  ,96,0,In Progress
Butler,Fairview Twp,16  ,21  ,17  ,96,0,In Progress
Cumberland,Hopewell Twp,13  ,34  ,199  ,96,0,In Progress
Northumberland,Riverside Boro,9  ,27  ,108  ,96,0,In Progress
Washington,New Eagle Boro,14  ,46  ,39  ,96,0,In Progress
Berks,Topton Boro,4  ,24  ,130  ,96,0,In Progress
Schuylkill,East Union Twp,9  ,29  ,116  ,96,0,In Progress
Northumberland,Shamokin City,9  ,27  ,107  ,95,1,In Progress
Berks,Heidelberg Twp,9  ,48  ,5  ,95,0,In Progress
Erie,Greenfield Twp,16  ,49  ,4  ,95,0,In Progress
Bedford,Hopewell Twp,13  ,32  ,78  ,95,0,In Progress
Lackawanna,Glenburn,8  ,22  ,118  ,95,0,In Progress
Armstrong,Parks Twp,15  ,41  ,60  ,95,0,In Progress
Indiana,East Wheatfield,14  ,41  ,62  ,95,0,In Progress
Luzerne,Huntington Twp,9  ,27  ,117  ,95,0,In Progress
Clearfield,Bradford Twp,15  ,35  ,73  ,94,1,In Progress
Washington,North Bethlehem Twp,14  ,46  ,50  ,94,1,In Progress
Washington,Carroll Twp,14  ,46  ,39  ,94,1,In Progress
Cambria,Clearfield Twp,13  ,35  ,71  ,94,1,In Progress
Luzerne,Newport Twp,9  ,20  ,119  ,94,1,In Progress
Greene,Dunkard Twp,14  ,46  ,50  ,94,1,In Progress
Elk,Johnsonburg Boro,15  ,25  ,75  ,94,0,In Progress
Jefferson,Bell Twp,15  ,41  ,66  ,94,0,In Progress
Luzerne,Slocum Twp,9  ,27  ,117  ,94,0,In Progress
Beaver,Vanport,17  ,47  ,15  ,94,0,In Progress
Lancaster,Colerain Twp,11  ,13  ,100  ,94,0,In Progress
Butler,Valencia Boro,16  ,47  ,12  ,93,0,In Progress
Somerset,Jefferson Twp,14  ,32  ,69  ,93,0,In Progress
Carbon,Kidder Twp,7  ,29  ,122  ,93,0,In Progress
Snyder,Shamokin Dam Boro,15  ,27  ,85  ,93,0,In Progress
Fayette,Jefferson Twp,14  ,32  ,52  ,92,1,In Progress
Susquehanna,Silver Lake Twp,9  ,20  ,111  ,92,0,In Progress
Indiana,West Wheatfield,14  ,41  ,62  ,92,0,In Progress
Schuylkill,Coaldale Boro,9  ,29  ,124  ,92,0,In Progress
Dauphin,Jackson Twp,10  ,34  ,125  ,92,0,In Progress
Mercer,Springfield,16  ,50  ,17  ,92,0,In Progress
Bradford,Towanda Boro,9  ,23  ,110  ,92,0,In Progress
Northumberland,Mt Carmel Twp,9  ,27  ,107  ,91,2,In Progress
Somerset,Conemaugh Twp,13  ,32  ,69  ,91,0,In Progress
Indiana,Blacklick,14  ,41  ,62  ,91,0,In Progress
Erie,Union Twp,16  ,49  ,4  ,91,0,In Progress
Erie,Franklin Twp,16  ,49  ,4  ,90,0,In Progress
Washington,Speers Boro,14  ,46  ,50  ,90,0,In Progress
Fayette,Nicholson Twp,14  ,32  ,51  ,90,0,In Progress
Northumberland,Delaware Twp,9  ,27  ,108  ,90,0,In Progress
Northumberland,Northumberland Boro,9  ,27  ,108  ,89,3,In Progress
Susquehanna,Auburn Twp,9  ,20  ,111  ,89,1,In Progress
Franklin,Letterkenny Twp,13  ,33  ,81  ,89,0,In Progress
Wyoming,Overfield Twp,9  ,20  ,110  ,89,0,In Progress
Clearfield,Cooper Twp,15  ,35  ,73  ,89,0,In Progress
Somerset,Brothersvalley Twp,14  ,32  ,69  ,89,0,In Progress
Philadelphia,Philadelphia,5  ,8  ,186  ,89,0,In Progress
Clearfield,Woodward Twp,15  ,35  ,73  ,89,0,In Progress
Allegheny,Braddock,12  ,45  ,34  ,89,0,In Progress
Berks,Upper Bern Twp,9  ,48  ,124  ,89,0,In Progress
Washington,West Pike Run Twp,14  ,46  ,50  ,88,1,In Progress
Clarion,Monroe Twp,15  ,21  ,63  ,88,1,In Progress
Schuylkill,Cass Twp,9  ,29  ,123  ,88,0,In Progress
Schuylkill,Ashland Boro,9  ,29  ,123  ,88,0,In Progress
Centre,Union Twp,15  ,25  ,82  ,88,0,In Progress
Indiana,Homer City,14  ,41  ,62  ,88,0,In Progress
Allegheny,Versailles,12  ,45  ,35  ,88,0,In Progress
Crawford,(Empty),16  ,50  ,6  ,88,0,In Progress
Fayette,Connellsville Twp,14  ,32  ,52  ,88,0,In Progress
Mercer,Mercer,16  ,50  ,17  ,87,2,In Progress
Cumberland,Shippensburg Twp,13  ,34  ,193  ,87,1,In Progress
Mercer,Liberty,16  ,50  ,17  ,87,1,In Progress
Huntingdon,Warriors Mark Twp,13  ,30  ,80  ,87,0,In Progress
York,Hallam Boro,11  ,28  ,47  ,87,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,68  ,87,0,In Progress
Chester,West Nottingham,6  ,19  ,13  ,87,0,In Progress
Chester,Elk Twp,6  ,19  ,13  ,87,0,In Progress
Chester,Newlin Twp,6  ,19  ,158  ,87,0,In Progress
Cambria,Susquehanna Twp,13  ,35  ,73  ,87,0,In Progress
Beaver,Industry Boro,17  ,47  ,15  ,87,0,In Progress
Lackawanna,Dalton,8  ,22  ,118  ,87,0,In Progress
Clarion,Paint Twp,15  ,21  ,63  ,86,3,In Progress
Clearfield,Boggs Twp,15  ,35  ,73  ,86,0,In Progress
Lackawanna,Clifton,8  ,40  ,113  ,86,0,In Progress
Allegheny,Kilbuck,17  ,37  ,30  ,86,0,In Progress
Susquehanna,Montrose Boro,9  ,20  ,111  ,86,0,In Progress
Schuylkill,East Brunswick Twp,9  ,29  ,124  ,86,0,In Progress
Fayette,Brownsville Boro,14  ,32  ,52  ,86,0,In Progress
Wyoming,Falls Twp,9  ,20  ,110  ,86,0,In Progress
Venango,Rockland Twp,15  ,21  ,64  ,85,0,In Progress
Mercer,Jefferson,16  ,50  ,17  ,85,0,In Progress
Chester,West Grove Boro,6  ,9  ,13  ,85,0,In Progress
Chester,South Coatesville Boro,6  ,19  ,74  ,85,0,In Progress
Northumberland,Kulpmont Boro,9  ,27  ,107  ,85,0,In Progress
Somerset,Quemahoning Twp,14  ,32  ,69  ,85,0,In Progress
Berks,Pike Twp,4  ,24  ,130  ,85,0,In Progress
Westmoreland,Derry,14  ,41  ,59  ,84,5,In Progress
Lycoming,Woodward Twp,15  ,23  ,84  ,84,3,In Progress
Northumberland,Shamokin Twp,9  ,27  ,107  ,84,2,In Progress
Adams,Tyrone Twp,13  ,33  ,193  ,84,1,In Progress
Mercer,East Lackawannock,16  ,50  ,17  ,84,1,In Progress
Washington,Hanover Twp,14  ,46  ,15  ,84,1,In Progress
Dauphin,Washington Twp,10  ,34  ,125  ,84,0,In Progress
Lehigh,Hanover,7  ,18  ,133  ,84,0,In Progress
Cumberland,Mt Holly Springs Boro,10  ,34  ,87  ,84,0,In Progress
Washington,Donegal Twp,14  ,46  ,15  ,84,0,In Progress
Erie,Union City Boro,16  ,49  ,4  ,84,0,In Progress
Bedford,Kimmel Twp,13  ,32  ,78  ,84,0,In Progress
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,83,1,In Progress
Crawford,Cussewago Twp,16  ,50  ,65  ,83,1,In Progress
Somerset,Stonycreek Twp,14  ,32  ,69  ,83,0,In Progress
Crawford,Rockdale Twp,16  ,50  ,65  ,83,0,In Progress
Bradford,Troy Twp,9  ,23  ,68  ,83,0,In Progress
Bedford,West St Clair Twp,13  ,32  ,78  ,83,0,In Progress
Westmoreland,Lower Burrell,14  ,41  ,55  ,82,1,In Progress
Jefferson,Brockway Boro,15  ,25  ,66  ,82,1,In Progress
Allegheny,Sewickley Heights,17  ,37  ,44  ,82,0,In Progress
Perry,Saville Twp,13  ,34  ,86  ,82,0,In Progress
Cumberland,Lower Frankford Twp,10  ,34  ,199  ,82,0,In Progress
Schuylkill,Porter Twp,9  ,29  ,107  ,82,0,In Progress
York,Lower Chanceford Twp,11  ,28  ,94  ,81,2,In Progress
Huntingdon,Mt Union Boro,13  ,30  ,81  ,81,1,In Progress
Westmoreland,Loyalhanna Twp,14  ,41  ,55  ,81,0,In Progress
Somerset,Berlin Boro,14  ,32  ,69  ,81,0,In Progress
Lebanon,Myerstown Boro,9  ,48  ,102  ,81,0,In Progress
Berks,Tulpehocken Twp,9  ,48  ,5  ,81,0,In Progress
Delaware,Lower Chichester Twp,5  ,9  ,159  ,81,0,In Progress
Allegheny,Frazer,17  ,38  ,33  ,81,0,In Progress
Chester,Upper Oxford,6  ,19  ,13  ,81,0,In Progress
Luzerne,Conyngham Twp,9  ,27  ,117  ,80,3,In Progress
Washington,East Bethlehem Twp,14  ,46  ,50  ,80,0,In Progress
Cambria,East Carroll Twp,13  ,35  ,73  ,80,0,In Progress
Butler,Evans City Boro,16  ,47  ,12  ,80,0,In Progress
Butler,Donegal Twp,16  ,21  ,11  ,80,0,In Progress
Wayne,Dreher Twp,8  ,40  ,139  ,80,0,In Progress
Columbia,Greenwood Twp,9  ,27  ,109  ,80,0,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,88  ,80,0,In Progress
Lawrence,Taylor Twp,16  ,50  ,9  ,80,0,In Progress
York,Stewartstown Boro,11  ,28  ,93  ,79,0,In Progress
Tioga,Mansfield Boro,15  ,23  ,68  ,78,2,In Progress
Luzerne,Sugar Notch Boro,8  ,20  ,119  ,78,2,In Progress
Washington,Robinson Twp,14  ,46  ,15  ,78,2,In Progress
Montgomery,Schwenksville Boro,4  ,24  ,70  ,78,0,In Progress
Berks,Albany Twp,9  ,48  ,124  ,78,0,In Progress
Clarion,Elk Twp,15  ,21  ,63  ,78,0,In Progress
Wayne,Sterling Twp,8  ,40  ,139  ,78,0,In Progress
Venango,Frenchcreek Twp,16  ,21  ,64  ,78,0,In Progress
Carbon,Weatherly Boro,7  ,29  ,122  ,77,1,In Progress
Allegheny,Wilmerding,12  ,45  ,25  ,77,1,In Progress
Armstrong,Cowanshannock Twp,15  ,41  ,63  ,77,1,In Progress
Mifflin,Wayne Twp,13  ,30  ,171  ,77,0,In Progress
Blair,Tyrone Twp,13  ,30  ,80  ,77,0,In Progress
Allegheny,East Deer,17  ,38  ,33  ,77,0,In Progress
Susquehanna,Forest City Boro,9  ,20  ,111  ,77,0,In Progress
Centre,Huston Twp,15  ,35  ,77  ,77,0,In Progress
Wyoming,Tunkhannock Boro,9  ,20  ,110  ,77,0,In Progress
Jefferson,Reynoldsville Boro,15  ,25  ,66  ,77,0,In Progress
Wayne,Palmyra Twp,8  ,20  ,139  ,77,0,In Progress
Crawford,Cambridge Twp,16  ,50  ,65  ,76,1,In Progress
Berks,Robesonia Boro,9  ,48  ,5  ,76,0,In Progress
Cameron,Emporium Boro,15  ,25  ,67  ,76,0,In Progress
Clinton,Wayne Twp,15  ,25  ,76  ,76,0,In Progress
Schuylkill,Mcadoo Boro,9  ,29  ,116  ,76,0,In Progress
Cumberland,Upper Frankford Twp,13  ,34  ,199  ,76,0,In Progress
Cumberland,Lower Mifflin Twp,13  ,34  ,199  ,76,0,In Progress
Armstrong,Plumcreek Twp,15  ,41  ,63  ,76,0,In Progress
Bradford,Wysox Twp,9  ,23  ,110  ,76,0,In Progress
Centre,Haines Twp,15  ,25  ,171  ,76,0,In Progress
Bedford,Liberty Twp,13  ,32  ,78  ,76,0,In Progress
Armstrong,West Franklin Twp,15  ,41  ,63  ,75,1,In Progress
Crawford,Bloomfield Twp,16  ,50  ,65  ,75,1,In Progress
Lycoming,Clinton Twp,9  ,23  ,83  ,75,1,In Progress
Clarion,Limestone Twp,15  ,21  ,63  ,75,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,104  ,75,0,In Progress
Berks,North Heidelberg Twp,9  ,48  ,5  ,75,0,In Progress
Mifflin,Burnham Boro,13  ,30  ,85  ,75,0,In Progress
Crawford,Conneaut Twp,16  ,50  ,6  ,75,0,In Progress
Blair,Duncansville Boro,13  ,30  ,80  ,75,0,In Progress
Bradford,Canton Twp,9  ,23  ,68  ,74,0,In Progress
Union,Union Twsp,15  ,23  ,85  ,74,0,In Progress
Cambria,Ferndale Boro,13  ,35  ,71  ,74,0,In Progress
Mckean,Wetmore Twp,15  ,25  ,67  ,73,15,In Progress
Armstrong,Leechburg Boro,15  ,41  ,60  ,73,0,In Progress
Susquehanna,Springville Twp,9  ,20  ,111  ,73,0,In Progress
Schuylkill,East Norwegian Twp,9  ,29  ,123  ,73,0,In Progress
Venango,Oakland Twp,15  ,21  ,64  ,73,0,In Progress
Tioga,Jackson Twp,15  ,23  ,68  ,72,1,In Progress
Allegheny,East Pittsburgh,12  ,45  ,34  ,72,1,In Progress
Dauphin,Lykens Boro,10  ,34  ,125  ,72,0,In Progress
Indiana,Pine,14  ,41  ,62  ,72,0,In Progress
Armstrong,Sugarcreek Twp,15  ,41  ,63  ,72,0,In Progress
Bedford,Cumberland Valley Twp,13  ,32  ,78  ,72,0,In Progress
Westmoreland,West Leechburg,14  ,41  ,60  ,72,0,In Progress
Berks,Upper Tulpehocken Twp,9  ,48  ,124  ,72,0,In Progress
Columbia,Fishingcreek Twp,9  ,27  ,109  ,71,1,In Progress
Butler,Worth Twp,16  ,21  ,8  ,71,0,In Progress
Centre,Centre Hall Boro,15  ,25  ,171  ,71,0,In Progress
Washington,Independence Twp,14  ,46  ,15  ,71,0,In Progress
Philadelphia,Philadelphia,3  ,7  ,195  ,71,0,In Progress
Perry,Tyrone Twp,13  ,34  ,86  ,71,0,In Progress
Sullivan,Cherry Twp,9  ,23  ,84  ,71,0,In Progress
Fayette,Springfield Twp,14  ,32  ,52  ,71,0,In Progress
Juniata,Walker,13  ,30  ,86  ,71,0,In Progress
Jefferson,Washington Twp,15  ,25  ,66  ,70,1,In Progress
Cambria,Patton Boro,13  ,35  ,73  ,70,1,In Progress
Cambria,Summerhill Twp,13  ,35  ,71  ,70,0,In Progress
Montgomery,Bryn Athyn Boro,4  ,12  ,152  ,70,0,In Progress
Erie,Wayne Twp,16  ,21  ,4  ,70,0,In Progress
Warren,Brokenstraw Twp,15  ,21  ,65  ,70,0,In Progress
Elk,Jones Twp,15  ,25  ,75  ,70,0,In Progress
Beaver,Pulaski Twp,17  ,47  ,14  ,70,0,In Progress
Somerset,Summit Twp,14  ,32  ,69  ,70,0,In Progress
Susquehanna,Harford Twp,9  ,20  ,111  ,70,0,In Progress
York,Jacobus Boro,11  ,28  ,93  ,70,0,In Progress
Indiana,Brush Valley,14  ,41  ,62  ,70,0,In Progress
Lycoming,Hughesville Boro,9  ,23  ,84  ,70,0,In Progress
Mckean,Liberty Twp,15  ,25  ,67  ,69,7,In Progress
Susquehanna,New Milford Twp,9  ,20  ,111  ,69,1,In Progress
Wyoming,Clinton Twp,9  ,20  ,110  ,69,1,In Progress
Lackawanna,Ransom,8  ,22  ,118  ,69,0,In Progress
Beaver,Bridgewater,17  ,47  ,14  ,69,0,In Progress
Bucks,Riegelsville Boro,1  ,16  ,145  ,69,0,In Progress
Butler,Concord Twp,16  ,21  ,17  ,69,0,In Progress
Erie,Leboeuf Twp,16  ,49  ,4  ,69,0,In Progress
Susquehanna,Great Bend Twp,9  ,20  ,111  ,69,0,In Progress
Huntingdon,Shirley Twp,13  ,30  ,81  ,69,0,In Progress
Lycoming,(Empty),9  ,23  ,84  ,69,0,In Progress
Schuylkill,Pine Grove Boro,9  ,29  ,107  ,69,0,In Progress
Delaware,East Lansdowne Boro,5  ,26  ,164  ,69,0,In Progress
Warren,Youngsville Boro,15  ,21  ,65  ,69,0,In Progress
Delaware,Rutledge Boro,5  ,26  ,162  ,68,1,In Progress
Allegheny,Rankin,12  ,43  ,34  ,68,0,In Progress
Erie,Albion,16  ,49  ,6  ,68,0,In Progress
Lancaster,Adamstown Boro,11  ,48  ,99  ,68,0,In Progress
Columbia,Mt Pleasant Twp,9  ,27  ,109  ,68,0,In Progress
Mifflin,Oliver Twp,13  ,30  ,171  ,68,0,In Progress
Centre,Liberty Twp,15  ,25  ,82  ,68,0,In Progress
Clearfield,Beccaria Twp,15  ,35  ,73  ,68,0,In Progress
Bucks,Langhorne Manor Boro,1  ,6  ,142  ,68,0,In Progress
Beaver,White Twp,17  ,47  ,14  ,68,0,In Progress
Mckean,Keating Twp,15  ,25  ,67  ,67,13,In Progress
Northumberland,West Chillisquaque Twp,9  ,27  ,108  ,67,1,In Progress
Washington,Mcdonald Boro,14  ,46  ,46  ,67,1,In Progress
Crawford,Wayne Twp,16  ,50  ,6  ,67,1,In Progress
Lancaster,Sadsbury Twp,11  ,13  ,100  ,67,0,In Progress
Columbia,Madison Twp,9  ,27  ,109  ,67,0,In Progress
Lycoming,Limestone Twp,15  ,23  ,84  ,67,0,In Progress
Columbia,Main Twp,9  ,27  ,109  ,67,0,In Progress
Crawford,Richmond Twp,16  ,50  ,65  ,67,0,In Progress
Wyoming,Lemon Twp,9  ,20  ,110  ,67,0,In Progress
Centre,Snow Shoe Twp,15  ,25  ,82  ,67,0,In Progress
Chester,Honeybrook Boro,6  ,44  ,74  ,67,0,In Progress
Perry,Tuscarora Twp,13  ,34  ,86  ,67,0,In Progress
Columbia,Montour Twp,9  ,27  ,109  ,67,0,In Progress
Huntingdon,Smithfield Twp,13  ,30  ,81  ,66,1,In Progress
Columbia,Orange Twp,9  ,27  ,109  ,66,0,In Progress
Delaware,Upland Boro,5  ,9  ,161  ,66,0,In Progress
Bedford,Woodbury Twp,13  ,32  ,78  ,66,0,In Progress
Fayette,South Connellsville Boro,14  ,32  ,52  ,66,0,In Progress
Susquehanna,Herrick Twp,9  ,20  ,111  ,66,0,In Progress
Fayette,Upper Tyrone Twp,14  ,32  ,52  ,66,0,In Progress
Schuylkill,Ryan Twp,9  ,29  ,124  ,66,0,In Progress
York,Dover Boro,10  ,31  ,196  ,65,3,In Progress
Berks,St Lawrence Boro,6  ,11  ,126  ,65,1,In Progress
Bradford,Smithfield Twp,9  ,23  ,68  ,65,0,In Progress
Clearfield,Brady Twp,15  ,35  ,75  ,65,0,In Progress
Northumberland,Upper Augusta Twp,9  ,27  ,108  ,65,0,In Progress
Somerset,Meyersdale Boro,14  ,32  ,69  ,65,0,In Progress
Indiana,Montgomery,15  ,41  ,66  ,65,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,84  ,65,0,In Progress
Adams,Liberty Twp,13  ,33  ,91  ,64,1,In Progress
Adams,Highland Twp,13  ,33  ,91  ,64,0,In Progress
Snyder,Washington Twp,15  ,27  ,85  ,64,0,In Progress
Crawford,Oil Creek Twp,16  ,50  ,64  ,64,0,In Progress
Luzerne,Dennison Twp,8  ,29  ,117  ,64,0,In Progress
Wayne,Preston Twp,8  ,20  ,111  ,64,0,In Progress
Wyoming,Nicholson Twp,9  ,20  ,110  ,64,0,In Progress
Susquehanna,Susquehanna Boro,9  ,20  ,111  ,63,1,In Progress
Susquehanna,Dimock Twp,9  ,20  ,111  ,63,1,In Progress
Bradford,Asylum Twp,9  ,23  ,110  ,63,1,In Progress
Beaver,Darlington Twp,17  ,47  ,14  ,63,0,In Progress
Clarion,Beaver Twp,15  ,21  ,63  ,63,0,In Progress
Cambria,Cresson Boro,13  ,35  ,71  ,63,0,In Progress
York,Wrightsville Boro,11  ,28  ,47  ,63,0,In Progress
Delaware,Colwyn Boro,5  ,8  ,185  ,63,0,In Progress
Perry,Juniata Twp,13  ,34  ,86  ,63,0,In Progress
Schuylkill,Tremont Boro,9  ,29  ,107  ,63,0,In Progress
Luzerne,Fairmount Twp,9  ,20  ,117  ,63,0,In Progress
Bedford,Everett Boro,13  ,32  ,78  ,63,0,In Progress
Snyder,Center Twp,15  ,27  ,85  ,63,0,In Progress
Beaver,West Mayfield Boro,17  ,47  ,14  ,62,1,In Progress
Perry,Liverpool Twp,13  ,34  ,86  ,62,1,In Progress
Susquehanna,Jackson Twp,9  ,20  ,111  ,62,1,In Progress
Blair,Woodbury Twp,13  ,30  ,80  ,62,1,In Progress
Armstrong,Freeport Boro,15  ,41  ,60  ,62,1,In Progress
Lebanon,Jonestown Boro,9  ,48  ,102  ,62,0,In Progress
Venango,Irwin Twp,16  ,21  ,64  ,62,0,In Progress
Lawrence,New Beaver Boro,16  ,47  ,8  ,62,0,In Progress
Lancaster,Drumore Twp,11  ,13  ,100  ,62,0,In Progress
York,Glen Rock Boro,11  ,28  ,169  ,62,0,In Progress
Greene,Perry Twp,14  ,46  ,50  ,62,0,In Progress
Snyder,Franklin Twp,15  ,27  ,85  ,61,1,In Progress
Wayne,Hawley Boro,8  ,20  ,139  ,61,0,In Progress
Allegheny,Lincoln,12  ,45  ,35  ,61,0,In Progress
Bradford,Burlington Twp,9  ,23  ,68  ,61,0,In Progress
Washington,Hopewell Twp,14  ,46  ,15  ,61,0,In Progress
Fulton,Ayr Twp,13  ,30  ,78  ,61,0,In Progress
Perry,Greenwood Twp,13  ,34  ,86  ,61,0,In Progress
Snyder,Jackson Twp,15  ,27  ,85  ,61,0,In Progress
Adams,New Oxford,13  ,33  ,193  ,60,2,In Progress
Northampton,Tatamy Boro,7  ,18  ,137  ,60,1,In Progress
Westmoreland,St Clair Twp,14  ,41  ,59  ,60,0,In Progress
Clarion,Washington Twp,15  ,21  ,63  ,60,0,In Progress
Columbia,Locust Twp,9  ,27  ,109  ,60,0,In Progress
Susquehanna,Gibson Twp,9  ,20  ,111  ,60,0,In Progress
Allegheny,Whitaker,12  ,45  ,35  ,60,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,8  ,60,0,In Progress
Lawrence,Ellport Boro,16  ,47  ,8  ,60,0,In Progress
Erie,Amity Twp,16  ,49  ,4  ,60,0,In Progress
Somerset,Milford Twp,14  ,32  ,69  ,60,0,In Progress
Somerset,Lincoln Twp,14  ,32  ,69  ,59,1,In Progress
