County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Berks,Mt Penn Boro,6  ,11  ,126  ,103,0,In Progress
Lawrence,New Wilmington Boro,16  ,50  ,9  ,103,0,In Progress
Lycoming,Jersey Shore Boro,15  ,23  ,84  ,103,0,In Progress
Westmoreland,New Stanton,14  ,39  ,57  ,102,3,In Progress
Clearfield,Morris Twp,15  ,35  ,73  ,102,1,In Progress
Allegheny,Oakdale,17  ,37  ,46  ,102,1,In Progress
Columbia,Hemlock Twp,9  ,27  ,109  ,102,0,In Progress
Clarion,Farmington Twp,15  ,21  ,63  ,102,0,In Progress
Lancaster,Conoy Twp,11  ,36  ,98  ,102,0,In Progress
Somerset,Jenner Twp,14  ,32  ,69  ,101,65,In Progress
Wayne,Dyberry Twp,8  ,20  ,111  ,101,0,In Progress
Armstrong,Kittanning Boro,15  ,41  ,63  ,101,0,In Progress
Jefferson,Winslow Twp,15  ,25  ,66  ,101,0,In Progress
Susquehanna,Lenox Twp,9  ,20  ,111  ,100,7,In Progress
York,Dallastown Boro,11  ,28  ,93  ,100,3,In Progress
Wayne,South Canaan Twp,8  ,40  ,139  ,100,0,In Progress
Clearfield,Decatur Twp,15  ,35  ,73  ,100,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,105   ,100,0,In Progress
Adams,Huntington Twp,13  ,33  ,193  ,99,2,In Progress
Indiana,Cherryhill,14  ,41  ,62  ,99,1,In Progress
Blair,Roaring Spring,13  ,30  ,80  ,99,0,In Progress
Bucks,Bridgeton Twp,1  ,16  ,145  ,99,0,In Progress
Huntingdon,Porter Twp,13  ,30  ,81  ,98,2,In Progress
Butler,Muddycreek Twp,16  ,21  ,8  ,98,0,In Progress
Cambria,Croyle Twp,13  ,35  ,72  ,98,0,In Progress
Westmoreland,Donegal Twp,14  ,39  ,59  ,97,4,In Progress
Armstrong,South Buffalo Twp,15  ,41  ,60  ,97,1,In Progress
Allegheny,Blawnox,17  ,38  ,33  ,97,1,In Progress
Erie,Conneaut Twp,16  ,49  ,6  ,97,1,In Progress
Blair,Greenfield Twp,13  ,30  ,80  ,97,0,In Progress
Northampton,Roseto Boro,7  ,18  ,138  ,97,0,In Progress
Washington,East Washington Boro,14  ,46  ,48  ,96,2,In Progress
Tioga,Richmond Twp,15  ,23  ,68  ,96,1,In Progress
Indiana,Washington,14  ,41  ,62  ,96,0,In Progress
Cambria,Barr Twp,13  ,35  ,73  ,96,0,In Progress
Schuylkill,Port Carbon Boro,9  ,29  ,123  ,96,0,In Progress
Centre,Philipsburg Boro,15  ,35  ,77  ,96,0,In Progress
Luzerne,Butler Twp,9  ,27  ,117  ,95,4,In Progress
Westmoreland,Fairfield Twp,14  ,41  ,59  ,95,4,In Progress
Lancaster,Marietta Boro,11  ,36  ,98  ,95,1,In Progress
Delaware,Parkside Boro,5  ,9  ,159  ,95,0,In Progress
Berks,Kenhorst Boro,6  ,11  ,127  ,95,0,In Progress
Beaver,Greene Twp,17  ,47  ,15  ,95,0,In Progress
Mercer,Lackawannock,16  ,50  ,7  ,95,0,In Progress
Luzerne,Huntington Twp,9  ,27  ,117  ,95,0,In Progress
Washington,New Eagle Boro,14  ,46  ,39  ,95,0,In Progress
York,Spring Grove Boro,11  ,28  ,196  ,94,9,In Progress
Beaver,Big Beaver,17  ,47  ,14  ,94,1,In Progress
Montour,Liberty Twp,9  ,27  ,108  ,94,1,In Progress
Clearfield,Bradford Twp,15  ,35  ,73  ,94,1,In Progress
Indiana,East Wheatfield,14  ,41  ,62  ,94,0,In Progress
Clinton,Bald Eagle Twp,15  ,25  ,76  ,94,0,In Progress
Pike,Milford Boro,8  ,20  ,139  ,94,0,In Progress
Mifflin,Decatur Twp,13  ,30  ,85  ,94,0,In Progress
Butler,Mars Boro,16  ,47  ,12  ,94,0,In Progress
Washington,Buffalo Twp,14  ,46  ,15  ,93,2,In Progress
Jefferson,Young Twp,15  ,41  ,66  ,93,2,In Progress
Erie,Greenfield Twp,16  ,49  ,4  ,93,2,In Progress
Butler,Clay Twp,16  ,21  ,8  ,93,1,In Progress
Luzerne,Newport Twp,9  ,20  ,119  ,93,1,In Progress
Cambria,Clearfield Twp,13  ,35  ,71  ,93,1,In Progress
Lackawanna,Glenburn,8  ,22  ,118  ,93,0,In Progress
Pike,Matamoras Boro,8  ,20  ,139  ,93,0,In Progress
Beaver,Independence Twp,17  ,46  ,15  ,93,0,In Progress
Fayette,Henry Clay Twp,14  ,32  ,51  ,92,4,In Progress
Bedford,Hopewell Twp,13  ,32  ,78  ,92,0,In Progress
Beaver,Vanport,17  ,47  ,15  ,92,0,In Progress
Schuylkill,East Union Twp,9  ,29  ,116  ,92,0,In Progress
Cumberland,Hopewell Twp,13  ,34  ,199  ,92,0,In Progress
Armstrong,Parks Twp,15  ,41  ,60  ,92,0,In Progress
Westmoreland,South W Greensburg,14  ,39  ,57  ,91,5,In Progress
Lebanon,Cleona Boro,9  ,48  ,102  ,91,4,In Progress
Cambria,Portage Boro,13  ,35  ,71  ,91,0,In Progress
Berks,Topton Boro,4  ,24  ,130  ,91,0,In Progress
Mckean,Kane Boro,15  ,25  ,67  ,90,19,In Progress
York,Fawn Twp,11  ,28  ,93  ,90,4,In Progress
Elk,Johnsonburg Boro,15  ,25  ,75  ,90,1,In Progress
Crawford,Summit Twp,16  ,50  ,6  ,90,1,In Progress
Butler,Fairview Twp,16  ,21  ,17  ,90,0,In Progress
Indiana,Blacklick,14  ,41  ,62  ,90,0,In Progress
Bradford,Towanda Boro,9  ,23  ,110  ,90,0,In Progress
Washington,Carroll Twp,14  ,46  ,39  ,90,0,In Progress
Erie,Franklin Twp,16  ,49  ,4  ,89,1,In Progress
Washington,North Bethlehem Twp,14  ,46  ,50  ,89,1,In Progress
Fayette,Jefferson Twp,14  ,32  ,52  ,89,0,In Progress
Luzerne,Slocum Twp,9  ,27  ,117  ,88,1,In Progress
Indiana,West Wheatfield,14  ,41  ,62  ,88,0,In Progress
Centre,Union Twp,15  ,25  ,82  ,88,0,In Progress
Butler,Valencia Boro,16  ,47  ,12  ,88,0,In Progress
Berks,Heidelberg Twp,9  ,48  ,5  ,88,0,In Progress
Clearfield,Woodward Twp,15  ,35  ,73  ,88,0,In Progress
York,West York Boro,10  ,31  ,95  ,87,6,In Progress
Erie,Union Twp,16  ,49  ,4  ,87,4,In Progress
Washington,Speers Boro,14  ,46  ,50  ,87,2,In Progress
Allegheny,Braddock,12  ,45  ,34  ,87,1,In Progress
Fayette,Connellsville Twp,14  ,32  ,52  ,87,1,In Progress
Cumberland,Shippensburg Twp,13  ,34  ,193  ,87,1,In Progress
Clarion,Monroe Twp,15  ,21  ,63  ,87,0,In Progress
Lancaster,Colerain Twp,11  ,13  ,100  ,87,0,In Progress
Mercer,Springfield,16  ,50  ,17  ,87,0,In Progress
Jefferson,Bell Twp,15  ,41  ,66  ,87,0,In Progress
Susquehanna,Auburn Twp,9  ,20  ,111  ,86,3,In Progress
Susquehanna,Silver Lake Twp,9  ,20  ,111  ,86,1,In Progress
Schuylkill,Ashland Boro,9  ,29  ,123  ,86,0,In Progress
Dauphin,Jackson Twp,10  ,34  ,125  ,86,0,In Progress
Beaver,Industry Boro,17  ,47  ,15  ,86,0,In Progress
Dauphin,Highspire,10  ,15  ,104  ,86,0,In Progress
Carbon,Kidder Twp,7  ,29  ,122  ,86,0,In Progress
Clarion,Paint Twp,15  ,21  ,63  ,85,3,In Progress
Mercer,Mercer,16  ,50  ,17  ,85,2,In Progress
Schuylkill,Coaldale Boro,9  ,29  ,124  ,85,0,In Progress
Northumberland,Riverside Boro,9  ,27  ,108  ,85,0,In Progress
Philadelphia,Philadelphia,5  ,8  ,186  ,85,0,In Progress
Chester,Newlin Twp,6  ,19  ,158  ,85,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,68  ,85,0,In Progress
Franklin,Letterkenny Twp,13  ,33  ,81  ,84,0,In Progress
Mercer,Jefferson,16  ,50  ,17  ,84,0,In Progress
Wyoming,Falls Twp,9  ,20  ,110  ,84,0,In Progress
Indiana,Homer City,14  ,41  ,62  ,84,0,In Progress
Washington,West Pike Run Twp,14  ,46  ,50  ,84,0,In Progress
Chester,West Nottingham,6  ,19  ,13  ,84,0,In Progress
Clearfield,Cooper Twp,15  ,35  ,73  ,84,0,In Progress
Bedford,Kimmel Twp,13  ,32  ,78  ,84,0,In Progress
Huntingdon,Warriors Mark Twp,13  ,30  ,80  ,84,0,In Progress
Mercer,Liberty,16  ,50  ,17  ,83,1,In Progress
Clearfield,Boggs Twp,15  ,35  ,73  ,83,0,In Progress
Dauphin,Washington Twp,10  ,34  ,125  ,83,0,In Progress
Cambria,Susquehanna Twp,13  ,35  ,73  ,83,0,In Progress
Schuylkill,Cass Twp,9  ,29  ,123  ,83,0,In Progress
Allegheny,Versailles,12  ,45  ,35  ,83,0,In Progress
Adams,Tyrone Twp,13  ,33  ,193  ,82,1,In Progress
Crawford,(Empty),16  ,50  ,6  ,82,0,In Progress
Schuylkill,East Brunswick Twp,9  ,29  ,124  ,82,0,In Progress
Lackawanna,Clifton,8  ,40  ,113  ,82,0,In Progress
Susquehanna,Montrose Boro,9  ,20  ,111  ,81,3,In Progress
Washington,Donegal Twp,14  ,46  ,15  ,81,1,In Progress
Cumberland,Mt Holly Springs Boro,10  ,34  ,87  ,81,1,In Progress
Venango,Rockland Twp,15  ,21  ,64  ,81,1,In Progress
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,81,1,In Progress
Berks,Upper Bern Twp,9  ,48  ,124  ,81,0,In Progress
Chester,Elk Twp,6  ,19  ,13  ,81,0,In Progress
Chester,South Coatesville Boro,6  ,19  ,74  ,81,0,In Progress
Somerset,Shade Twp,14  ,32  ,69  ,80,34,In Progress
Somerset,Paint Twp,14  ,32  ,71  ,80,33,In Progress
York,Hallam Boro,11  ,28  ,47  ,80,3,In Progress
Lycoming,Woodward Twp,15  ,23  ,84  ,80,3,In Progress
Crawford,Cussewago Twp,16  ,50  ,65  ,80,1,In Progress
Allegheny,Frazer,17  ,38  ,33  ,80,0,In Progress
Northumberland,Delaware Twp,9  ,27  ,108  ,80,0,In Progress
Delaware,Lower Chichester Twp,5  ,9  ,159  ,80,0,In Progress
Fayette,Nicholson Twp,14  ,32  ,51  ,79,6,In Progress
Washington,Hanover Twp,14  ,46  ,15  ,79,5,In Progress
Westmoreland,Derry,14  ,41  ,59  ,79,3,In Progress
Fayette,Brownsville Boro,14  ,32  ,52  ,79,2,In Progress
Erie,Union City Boro,16  ,49  ,4  ,79,1,In Progress
Mercer,East Lackawannock,16  ,50  ,17  ,79,1,In Progress
Huntingdon,Mt Union Boro,13  ,30  ,81  ,79,1,In Progress
Wayne,Dreher Twp,8  ,40  ,139  ,79,0,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,88  ,79,0,In Progress
Schuylkill,Porter Twp,9  ,29  ,107  ,79,0,In Progress
Wyoming,Overfield Twp,9  ,20  ,110  ,79,0,In Progress
Allegheny,Kilbuck,17  ,37  ,30  ,79,0,In Progress
Berks,Pike Twp,4  ,24  ,130  ,79,0,In Progress
Lackawanna,Dalton,8  ,22  ,118  ,79,0,In Progress
Berks,Tulpehocken Twp,9  ,48  ,5  ,79,0,In Progress
Bradford,Troy Twp,9  ,23  ,68  ,79,0,In Progress
Westmoreland,Loyalhanna Twp,14  ,41  ,55  ,78,1,In Progress
Butler,Donegal Twp,16  ,21  ,11  ,78,0,In Progress
Allegheny,Sewickley Heights,17  ,37  ,44  ,78,0,In Progress
Cumberland,Lower Frankford Twp,10  ,34  ,199  ,78,0,In Progress
Northumberland,Mt Carmel Twp,9  ,27  ,107  ,77,2,In Progress
Lebanon,Myerstown Boro,9  ,48  ,102  ,77,2,In Progress
Luzerne,Sugar Notch Boro,8  ,20  ,119  ,77,2,In Progress
Bedford,West St Clair Twp,13  ,32  ,78  ,77,0,In Progress
Crawford,Rockdale Twp,16  ,50  ,65  ,77,0,In Progress
Chester,West Grove Boro,6  ,9  ,13  ,77,0,In Progress
Butler,Evans City Boro,16  ,47  ,12  ,77,0,In Progress
Columbia,Greenwood Twp,9  ,27  ,109  ,77,0,In Progress
Northumberland,Kulpmont Boro,9  ,27  ,107  ,77,0,In Progress
Clarion,Elk Twp,15  ,21  ,63  ,77,0,In Progress
Snyder,Selinsgrove Boro,15  ,27  ,85  ,76,119,In Progress
York,Lower Chanceford Twp,11  ,28  ,94  ,76,4,In Progress
Northumberland,Northumberland Boro,9  ,27  ,108  ,76,3,In Progress
Northumberland,Shamokin City,9  ,27  ,107  ,76,3,In Progress
Washington,East Bethlehem Twp,14  ,46  ,50  ,76,3,In Progress
Westmoreland,Lower Burrell,14  ,41  ,55  ,76,2,In Progress
Lehigh,Hanover,7  ,18  ,133  ,76,2,In Progress
Crawford,Cambridge Twp,16  ,50  ,65  ,76,1,In Progress
Cambria,East Carroll Twp,13  ,35  ,73  ,76,0,In Progress
Jefferson,Reynoldsville Boro,15  ,25  ,66  ,76,0,In Progress
Luzerne,Conyngham Twp,9  ,27  ,117  ,75,3,In Progress
Northumberland,Shamokin Twp,9  ,27  ,107  ,75,2,In Progress
Crawford,Bloomfield Twp,16  ,50  ,65  ,75,1,In Progress
Allegheny,Wilmerding,12  ,45  ,25  ,75,1,In Progress
Allegheny,East Deer,17  ,38  ,33  ,75,0,In Progress
Berks,Robesonia Boro,9  ,48  ,5  ,75,0,In Progress
Blair,Duncansville Boro,13  ,30  ,80  ,75,0,In Progress
Mifflin,Wayne Twp,13  ,30  ,171  ,75,0,In Progress
Wayne,Sterling Twp,8  ,40  ,139  ,75,0,In Progress
Bedford,Liberty Twp,13  ,32  ,78  ,75,0,In Progress
Lycoming,Clinton Twp,9  ,23  ,83  ,74,1,In Progress
Venango,Frenchcreek Twp,16  ,21  ,64  ,74,1,In Progress
Tioga,Mansfield Boro,15  ,23  ,68  ,74,1,In Progress
Blair,Tyrone Twp,13  ,30  ,80  ,74,0,In Progress
Centre,Haines Twp,15  ,25  ,171  ,74,0,In Progress
Cumberland,Lower Mifflin Twp,13  ,34  ,199  ,74,0,In Progress
Centre,Huston Twp,15  ,35  ,77  ,73,0,In Progress
Clarion,Limestone Twp,15  ,21  ,63  ,73,0,In Progress
Union,Union Twsp,15  ,23  ,85  ,73,0,In Progress
Chester,Upper Oxford,6  ,19  ,13  ,73,0,In Progress
Berks,North Heidelberg Twp,9  ,48  ,5  ,73,0,In Progress
Armstrong,West Franklin Twp,15  ,41  ,63  ,72,1,In Progress
Montgomery,Schwenksville Boro,4  ,24  ,70  ,72,0,In Progress
Washington,Robinson Twp,14  ,46  ,15  ,72,0,In Progress
Bradford,Wysox Twp,9  ,23  ,110  ,72,0,In Progress
Armstrong,Plumcreek Twp,15  ,41  ,63  ,72,0,In Progress
Berks,Albany Twp,9  ,48  ,124  ,72,0,In Progress
Cumberland,Upper Frankford Twp,13  ,34  ,199  ,72,0,In Progress
Mifflin,Burnham Boro,13  ,30  ,85  ,72,0,In Progress
Tioga,Jackson Twp,15  ,23  ,68  ,71,1,In Progress
Jefferson,Brockway Boro,15  ,25  ,66  ,71,1,In Progress
Cameron,Emporium Boro,15  ,25  ,67  ,71,0,In Progress
Armstrong,Leechburg Boro,15  ,41  ,60  ,71,0,In Progress
Centre,Centre Hall Boro,15  ,25  ,171  ,71,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,104  ,71,0,In Progress
Schuylkill,East Norwegian Twp,9  ,29  ,123  ,71,0,In Progress
York,Stewartstown Boro,11  ,28  ,93  ,70,7,In Progress
Crawford,Conneaut Twp,16  ,50  ,6  ,70,1,In Progress
Armstrong,Cowanshannock Twp,15  ,41  ,63  ,70,1,In Progress
Armstrong,Sugarcreek Twp,15  ,41  ,63  ,70,0,In Progress
Wayne,Palmyra Twp,8  ,20  ,139  ,70,0,In Progress
Elk,Jones Twp,15  ,25  ,75  ,70,0,In Progress
Cambria,Ferndale Boro,13  ,35  ,71  ,70,0,In Progress
Allegheny,East Pittsburgh,12  ,45  ,34  ,70,0,In Progress
Indiana,Pine,14  ,41  ,62  ,70,0,In Progress
Bedford,Cumberland Valley Twp,13  ,32  ,78  ,70,0,In Progress
Mckean,Wetmore Twp,15  ,25  ,67  ,69,15,In Progress
Fayette,Springfield Twp,14  ,32  ,52  ,69,0,In Progress
Warren,Brokenstraw Twp,15  ,21  ,65  ,69,0,In Progress
Bradford,Canton Twp,9  ,23  ,68  ,69,0,In Progress
Schuylkill,Mcadoo Boro,9  ,29  ,116  ,69,0,In Progress
Bucks,Riegelsville Boro,1  ,16  ,145  ,69,0,In Progress
Sullivan,Cherry Twp,9  ,23  ,84  ,69,0,In Progress
Wyoming,Tunkhannock Boro,9  ,20  ,110  ,69,0,In Progress
Berks,Upper Tulpehocken Twp,9  ,48  ,124  ,69,0,In Progress
Clinton,Wayne Twp,15  ,25  ,76  ,69,0,In Progress
Venango,Oakland Twp,15  ,21  ,64  ,68,2,In Progress
Jefferson,Washington Twp,15  ,25  ,66  ,68,1,In Progress
Beaver,Bridgewater,17  ,47  ,14  ,68,0,In Progress
Butler,Concord Twp,16  ,21  ,17  ,68,0,In Progress
Butler,Worth Twp,16  ,21  ,8  ,68,0,In Progress
Indiana,Brush Valley,14  ,41  ,62  ,68,0,In Progress
Huntingdon,Shirley Twp,13  ,30  ,81  ,68,0,In Progress
Erie,Wayne Twp,16  ,21  ,4  ,68,0,In Progress
Erie,Leboeuf Twp,16  ,49  ,4  ,68,0,In Progress
Beaver,Pulaski Twp,17  ,47  ,14  ,68,0,In Progress
Westmoreland,West Leechburg,14  ,41  ,60  ,67,4,In Progress
Susquehanna,Springville Twp,9  ,20  ,111  ,67,1,In Progress
Beaver,White Twp,17  ,47  ,14  ,67,0,In Progress
Centre,Liberty Twp,15  ,25  ,82  ,67,0,In Progress
Centre,Snow Shoe Twp,15  ,25  ,82  ,67,0,In Progress
Warren,Youngsville Boro,15  ,21  ,65  ,67,0,In Progress
Schuylkill,Pine Grove Boro,9  ,29  ,107  ,67,0,In Progress
Mifflin,Oliver Twp,13  ,30  ,171  ,67,0,In Progress
Mckean,Keating Twp,15  ,25  ,67  ,66,13,In Progress
Mckean,Liberty Twp,15  ,25  ,67  ,66,8,In Progress
Washington,Independence Twp,14  ,46  ,15  ,66,2,In Progress
Cambria,Patton Boro,13  ,35  ,73  ,66,1,In Progress
Susquehanna,Forest City Boro,9  ,20  ,111  ,66,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,195  ,66,0,In Progress
Lycoming,Limestone Twp,15  ,23  ,84  ,66,0,In Progress
Wyoming,Clinton Twp,9  ,20  ,110  ,66,0,In Progress
Allegheny,Rankin,12  ,43  ,34  ,66,0,In Progress
Cambria,Summerhill Twp,13  ,35  ,71  ,66,0,In Progress
Snyder,Middlecreek Twp,15  ,27  ,85  ,65,37,In Progress
Lycoming,(Empty),9  ,23  ,84  ,65,1,In Progress
Carbon,Weatherly Boro,7  ,29  ,122  ,65,1,In Progress
Susquehanna,Herrick Twp,9  ,20  ,111  ,65,0,In Progress
Columbia,Fishingcreek Twp,9  ,27  ,109  ,65,0,In Progress
Indiana,Montgomery,15  ,41  ,66  ,65,0,In Progress
Bedford,Woodbury Twp,13  ,32  ,78  ,65,0,In Progress
Delaware,East Lansdowne Boro,5  ,26  ,164  ,65,0,In Progress
Dauphin,Lykens Boro,10  ,34  ,125  ,65,0,In Progress
Columbia,Mt Pleasant Twp,9  ,27  ,109  ,65,0,In Progress
Lawrence,Taylor Twp,16  ,50  ,9  ,65,0,In Progress
Lycoming,Hughesville Boro,9  ,23  ,84  ,65,0,In Progress
Delaware,Rutledge Boro,5  ,26  ,162  ,64,0,In Progress
Crawford,Richmond Twp,16  ,50  ,65  ,64,0,In Progress
Columbia,Main Twp,9  ,27  ,109  ,64,0,In Progress
Lancaster,Adamstown Boro,11  ,48  ,99  ,64,0,In Progress
Bradford,Smithfield Twp,9  ,23  ,68  ,64,0,In Progress
Lackawanna,Ransom,8  ,22  ,118  ,64,0,In Progress
Columbia,Montour Twp,9  ,27  ,109  ,64,0,In Progress
Fayette,South Connellsville Boro,14  ,32  ,52  ,64,0,In Progress
Montgomery,Bryn Athyn Boro,4  ,12  ,152  ,64,0,In Progress
York,Dover Boro,10  ,31  ,196  ,63,4,In Progress
York,Jacobus Boro,11  ,28  ,93  ,63,4,In Progress
Erie,Albion,16  ,49  ,6  ,63,3,In Progress
Huntingdon,Smithfield Twp,13  ,30  ,81  ,63,1,In Progress
Clearfield,Beccaria Twp,15  ,35  ,73  ,63,0,In Progress
Crawford,Oil Creek Twp,16  ,50  ,64  ,63,0,In Progress
Columbia,Orange Twp,9  ,27  ,109  ,63,0,In Progress
Delaware,Upland Boro,5  ,9  ,161  ,63,0,In Progress
Bucks,Langhorne Manor Boro,1  ,6  ,142  ,63,0,In Progress
Clearfield,Brady Twp,15  ,35  ,75  ,63,0,In Progress
Wyoming,Lemon Twp,9  ,20  ,110  ,63,0,In Progress
Washington,Mcdonald Boro,14  ,46  ,46  ,62,3,In Progress
Susquehanna,Great Bend Twp,9  ,20  ,111  ,62,2,In Progress
Beaver,West Mayfield Boro,17  ,47  ,14  ,62,1,In Progress
Crawford,Wayne Twp,16  ,50  ,6  ,62,1,In Progress
Fayette,Upper Tyrone Twp,14  ,32  ,52  ,62,0,In Progress
Chester,Honeybrook Boro,6  ,44  ,74  ,62,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,84  ,62,0,In Progress
Columbia,Madison Twp,9  ,27  ,109  ,62,0,In Progress
Adams,Highland Twp,13  ,33  ,91  ,62,0,In Progress
Schuylkill,Ryan Twp,9  ,29  ,124  ,62,0,In Progress
Luzerne,Dennison Twp,8  ,29  ,117  ,61,2,In Progress
Adams,Liberty Twp,13  ,33  ,91  ,61,0,In Progress
Berks,St Lawrence Boro,6  ,11  ,126  ,61,0,In Progress
Susquehanna,Harford Twp,9  ,20  ,111  ,60,4,In Progress
Susquehanna,New Milford Twp,9  ,20  ,111  ,60,4,In Progress
Blair,Woodbury Twp,13  ,30  ,80  ,60,1,In Progress
Susquehanna,Jackson Twp,9  ,20  ,111  ,60,1,In Progress
Beaver,Darlington Twp,17  ,47  ,14  ,60,0,In Progress
Erie,Amity Twp,16  ,49  ,4  ,60,0,In Progress
Lancaster,Drumore Twp,11  ,13  ,100  ,60,0,In Progress
Columbia,Locust Twp,9  ,27  ,109  ,60,0,In Progress
Northumberland,Upper Augusta Twp,9  ,27  ,108  ,60,0,In Progress
Clarion,Beaver Twp,15  ,21  ,63  ,59,2,In Progress
Allegheny,Whitaker,12  ,45  ,35  ,59,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,8  ,59,0,In Progress
Westmoreland,St Clair Twp,14  ,41  ,59  ,59,0,In Progress
Susquehanna,Susquehanna Boro,9  ,20  ,111  ,58,3,In Progress
Allegheny,Heidelberg,17  ,37  ,27  ,58,1,In Progress
Bradford,Asylum Twp,9  ,23  ,110  ,58,1,In Progress
Venango,Irwin Twp,16  ,21  ,64  ,58,1,In Progress
Warren,Sheffield Twp,15  ,21  ,65  ,58,0,In Progress
Bedford,Everett Boro,13  ,32  ,78  ,58,0,In Progress
Allegheny,Neville,17  ,42  ,45  ,58,0,In Progress
Allegheny,Lincoln,12  ,45  ,35  ,58,0,In Progress
Lawrence,Ellport Boro,16  ,47  ,8  ,58,0,In Progress
Cambria,Cresson Boro,13  ,35  ,71  ,58,0,In Progress
Luzerne,Fairmount Twp,9  ,20  ,117  ,58,0,In Progress
Susquehanna,Dimock Twp,9  ,20  ,111  ,58,0,In Progress
Washington,Hopewell Twp,14  ,46  ,15  ,57,2,In Progress
Northumberland,West Chillisquaque Twp,9  ,27  ,108  ,57,1,In Progress
Adams,New Oxford,13  ,33  ,193  ,57,1,In Progress
Franklin,Lurgan Twp,13  ,33  ,81  ,57,1,In Progress
Susquehanna,Gibson Twp,9  ,20  ,111  ,57,1,In Progress
Northampton,Tatamy Boro,7  ,18  ,137  ,57,1,In Progress
Lancaster,Sadsbury Twp,11  ,13  ,100  ,57,0,In Progress
Bradford,Burlington Twp,9  ,23  ,68  ,57,0,In Progress
Mercer,Findley,16  ,50  ,17  ,57,0,In Progress
Lawrence,New Beaver Boro,16  ,47  ,8  ,57,0,In Progress
Clearfield,Penn Twp,15  ,35  ,75  ,57,0,In Progress
Somerset,Conemaugh Twp,13  ,32  ,69  ,56,31,In Progress
Lebanon,Jonestown Boro,9  ,48  ,102  ,56,5,In Progress
York,Glen Rock Boro,11  ,28  ,169  ,56,2,In Progress
Butler,Marion Twp,16  ,21  ,17  ,56,1,In Progress
Armstrong,Freeport Boro,15  ,41  ,60  ,56,1,In Progress
Bradford,Sheshequin Twp,9  ,23  ,110  ,56,0,In Progress
Crawford,Union Twp,16  ,50  ,6  ,56,0,In Progress
Beaver,Freedom Boro,17  ,47  ,16  ,56,0,In Progress
Wayne,Hawley Boro,8  ,20  ,139  ,56,0,In Progress
Bradford,South Waverly Boro,9  ,23  ,110  ,56,0,In Progress
Dauphin,Wayne Twp,10  ,34  ,125  ,56,0,In Progress
Clinton,Flemington Boro,15  ,25  ,76  ,56,0,In Progress
Butler,Harmony Boro,16  ,47  ,12  ,56,0,In Progress
Carbon,Packer Twp,7  ,29  ,122  ,56,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,116  ,56,0,In Progress
York,Wrightsville Boro,11  ,28  ,47  ,56,0,In Progress
Clarion,Washington Twp,15  ,21  ,63  ,56,0,In Progress
Mckean,Port Allegany Boro,15  ,25  ,67  ,55,8,In Progress
Allegheny,Leetsdale,17  ,37  ,44  ,55,1,In Progress
Erie,Concord Twp,16  ,21  ,4  ,55,1,In Progress
Crawford,Cambridge Springs Boro,16  ,50  ,65  ,55,0,In Progress
Clearfield,Gulich Twp,15  ,35  ,73  ,55,0,In Progress
Blair,Bellwood Boro,13  ,30  ,80  ,55,0,In Progress
Wayne,Preston Twp,8  ,20  ,111  ,55,0,In Progress
Berks,Leesport Boro,4  ,48  ,5  ,55,0,In Progress
Cumberland,North Newton Twp,13  ,34  ,199  ,55,0,In Progress
Wyoming,Nicholson Twp,9  ,20  ,110  ,55,0,In Progress
Tioga,Elkland Boro,15  ,23  ,68  ,55,0,In Progress
Bedford,Londonderry Twp,13  ,32  ,78  ,54,1,In Progress
Mercer,Wilmington,16  ,50  ,17  ,54,0,In Progress
Elk,Horton Twp,15  ,25  ,75  ,54,0,In Progress
Indiana,Young,14  ,41  ,62  ,54,0,In Progress
Lycoming,Lycoming Twp,15  ,23  ,84  ,54,0,In Progress
Columbia,South Centre,9  ,27  ,109  ,54,0,In Progress
Erie,Waterford Boro,16  ,49  ,4  ,53,1,In Progress
Berks,Perry Twp,4  ,48  ,5  ,53,1,In Progress
Butler,Brady Twp,16  ,21  ,8  ,53,1,In Progress
Huntingdon,Oneida Twp,13  ,30  ,81  ,53,0,In Progress
Cumberland,Newville Boro,10  ,34  ,199  ,53,0,In Progress
Delaware,Colwyn Boro,5  ,8  ,185  ,53,0,In Progress
Luzerne,Pringle Boro,8  ,20  ,120  ,53,0,In Progress
Clinton,Mill Hall Boro,15  ,25  ,76  ,53,0,In Progress
Butler,Prospect Boro,16  ,21  ,8  ,53,0,In Progress
Somerset,Jefferson Twp,14  ,32  ,69  ,52,40,In Progress
Somerset,Meyersdale Boro,14  ,32  ,69  ,52,11,In Progress
Washington,Burgettstown Boro,14  ,46  ,15  ,52,4,In Progress
Bradford,Albany Twp,9  ,23  ,110  ,52,1,In Progress
Chester,Highland Twp,6  ,19  ,13  ,52,1,In Progress
Columbia,Cleveland Twp,9  ,27  ,109  ,52,0,In Progress
Indiana,Clymer,14  ,41  ,62  ,52,0,In Progress
