County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lycoming,Clinton Twp,9  ,23  ,83  ,69,1,In Progress
York,Stewartstown Boro,11  ,28  ,93  ,69,1,In Progress
Armstrong,Leechburg Boro,15  ,41  ,60  ,69,1,In Progress
Dauphin,Paxtang Boro,10  ,15  ,104  ,69,0,In Progress
Warren,Brokenstraw Twp,15  ,21  ,65  ,69,0,In Progress
Berks,Upper Tulpehocken Twp,9  ,48  ,124  ,69,0,In Progress
Fayette,Springfield Twp,14  ,32  ,52  ,69,0,In Progress
Allegheny,East Pittsburgh,12  ,45  ,34  ,69,0,In Progress
Crawford,Conneaut Twp,16  ,50  ,6  ,69,0,In Progress
Jefferson,Washington Twp,15  ,25  ,66  ,68,1,In Progress
Tioga,Jackson Twp,15  ,23  ,68  ,68,1,In Progress
Schuylkill,East Norwegian Twp,9  ,29  ,123  ,68,1,In Progress
Indiana,Brush Valley,14  ,41  ,62  ,68,0,In Progress
Beaver,Pulaski Twp,17  ,47  ,14  ,68,0,In Progress
Beaver,Bridgewater,17  ,47  ,14  ,68,0,In Progress
Clarion,Limestone Twp,15  ,21  ,63  ,68,0,In Progress
Bucks,Riegelsville Boro,1  ,16  ,145  ,68,0,In Progress
Erie,Wayne Twp,16  ,21  ,4  ,68,0,In Progress
Butler,Worth Twp,16  ,21  ,8  ,68,0,In Progress
Bedford,Cumberland Valley Twp,13  ,32  ,78  ,68,0,In Progress
Clearfield,Morris Twp,15  ,35  ,73  ,67,32,In Progress
Union,Union Twsp,15  ,23  ,85  ,67,4,In Progress
Huntingdon,Shirley Twp,13  ,30  ,81  ,67,0,In Progress
Wyoming,Tunkhannock Boro,9  ,20  ,110  ,67,0,In Progress
Warren,Youngsville Boro,15  ,21  ,65  ,67,0,In Progress
Wayne,Palmyra Twp,8  ,20  ,139  ,67,0,In Progress
Butler,Concord Twp,16  ,21  ,17  ,67,0,In Progress
Bradford,Canton Twp,9  ,23  ,68  ,67,0,In Progress
Centre,Liberty Twp,15  ,25  ,82  ,67,0,In Progress
Erie,Leboeuf Twp,16  ,49  ,4  ,66,2,In Progress
Allegheny,Rankin,12  ,43  ,34  ,66,1,In Progress
Cambria,Patton Boro,13  ,35  ,73  ,66,1,In Progress
Mifflin,Oliver Twp,13  ,30  ,171  ,66,0,In Progress
Centre,Snow Shoe Twp,15  ,25  ,82  ,66,0,In Progress
Cambria,Summerhill Twp,13  ,35  ,71  ,66,0,In Progress
Snyder,Selinsgrove Boro,15  ,27  ,85  ,65,119,In Progress
Westmoreland,West Leechburg,14  ,41  ,60  ,65,4,In Progress
Wyoming,Clinton Twp,9  ,20  ,110  ,65,0,In Progress
Sullivan,Cherry Twp,9  ,23  ,84  ,65,0,In Progress
Philadelphia,Philadelphia,3  ,7  ,195  ,65,0,In Progress
Lycoming,Hughesville Boro,9  ,23  ,84  ,65,0,In Progress
Beaver,White Twp,17  ,47  ,14  ,65,0,In Progress
Lycoming,(Empty),9  ,23  ,84  ,65,0,In Progress
Columbia,Fishingcreek Twp,9  ,27  ,109  ,65,0,In Progress
Armstrong,Cowanshannock Twp,15  ,41  ,63  ,64,3,In Progress
Bedford,Woodbury Twp,13  ,32  ,78  ,64,0,In Progress
Columbia,Montour Twp,9  ,27  ,109  ,64,0,In Progress
Lycoming,Limestone Twp,15  ,23  ,84  ,64,0,In Progress
Columbia,Mt Pleasant Twp,9  ,27  ,109  ,64,0,In Progress
Lackawanna,Ransom,8  ,22  ,118  ,64,0,In Progress
Fayette,South Connellsville Boro,14  ,32  ,52  ,64,0,In Progress
Dauphin,Lykens Boro,10  ,34  ,125  ,64,0,In Progress
Bradford,Smithfield Twp,9  ,23  ,68  ,64,0,In Progress
Lancaster,Adamstown Boro,11  ,48  ,99  ,64,0,In Progress
Schuylkill,Mcadoo Boro,9  ,29  ,116  ,63,5,In Progress
York,Jacobus Boro,11  ,28  ,93  ,63,2,In Progress
Schuylkill,Pine Grove Boro,9  ,29  ,107  ,63,2,In Progress
Montgomery,Bryn Athyn Boro,4  ,12  ,152  ,63,1,In Progress
Lawrence,Taylor Twp,16  ,50  ,9  ,63,0,In Progress
Delaware,Upland Boro,5  ,9  ,161  ,63,0,In Progress
Columbia,Orange Twp,9  ,27  ,109  ,63,0,In Progress
Erie,Albion,16  ,49  ,6  ,63,0,In Progress
Crawford,Wayne Twp,16  ,50  ,6  ,62,1,In Progress
Delaware,East Lansdowne Boro,5  ,26  ,164  ,62,1,In Progress
Beaver,West Mayfield Boro,17  ,47  ,14  ,62,1,In Progress
Schuylkill,Ryan Twp,9  ,29  ,124  ,62,0,In Progress
Indiana,Montgomery,15  ,41  ,66  ,62,0,In Progress
Wyoming,Lemon Twp,9  ,20  ,110  ,62,0,In Progress
Fayette,Upper Tyrone Twp,14  ,32  ,52  ,62,0,In Progress
Clearfield,Decatur Twp,15  ,35  ,73  ,61,38,In Progress
Snyder,Middlecreek Twp,15  ,27  ,85  ,61,37,In Progress
York,Dover Boro,10  ,31  ,196  ,61,5,In Progress
Luzerne,Dennison Twp,8  ,29  ,117  ,61,0,In Progress
Crawford,Richmond Twp,16  ,50  ,65  ,61,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,84  ,61,0,In Progress
Armstrong,Sugarcreek Twp,15  ,41  ,63  ,61,0,In Progress
Clearfield,Woodward Twp,15  ,35  ,73  ,60,28,In Progress
Huntingdon,Smithfield Twp,13  ,30  ,81  ,60,1,In Progress
Columbia,Madison Twp,9  ,27  ,109  ,60,0,In Progress
Crawford,Oil Creek Twp,16  ,50  ,64  ,60,0,In Progress
Chester,Honeybrook Boro,6  ,44  ,74  ,60,0,In Progress
Berks,St Lawrence Boro,6  ,11  ,126  ,60,0,In Progress
Columbia,Locust Twp,9  ,27  ,109  ,60,0,In Progress
Delaware,Rutledge Boro,5  ,26  ,162  ,59,2,In Progress
Blair,Woodbury Twp,13  ,30  ,80  ,59,1,In Progress
Erie,Amity Twp,16  ,49  ,4  ,59,1,In Progress
Westmoreland,St Clair Twp,14  ,41  ,59  ,59,0,In Progress
Bucks,Langhorne Manor Boro,1  ,6  ,142  ,59,0,In Progress
Allegheny,Whitaker,12  ,45  ,35  ,59,0,In Progress
Columbia,Main Twp,9  ,27  ,109  ,59,0,In Progress
Allegheny,Heidelberg,17  ,37  ,27  ,58,1,In Progress
Northumberland,Upper Augusta Twp,9  ,27  ,108  ,58,0,In Progress
Clarion,Beaver Twp,15  ,21  ,63  ,58,0,In Progress
Beaver,Darlington Twp,17  ,47  ,14  ,58,0,In Progress
Cambria,Cresson Boro,13  ,35  ,71  ,58,0,In Progress
Washington,Mcdonald Boro,14  ,46  ,46  ,57,6,In Progress
Allegheny,Lincoln,12  ,45  ,35  ,57,1,In Progress
Lawrence,New Beaver Boro,16  ,47  ,8  ,57,0,In Progress
Warren,Sheffield Twp,15  ,21  ,65  ,57,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,8  ,57,0,In Progress
Luzerne,Fairmount Twp,9  ,20  ,117  ,57,0,In Progress
Clearfield,Bradford Twp,15  ,35  ,73  ,56,39,In Progress
Northampton,Tatamy Boro,7  ,18  ,137  ,56,2,In Progress
Allegheny,Neville,17  ,42  ,45  ,56,2,In Progress
Clarion,Washington Twp,15  ,21  ,63  ,56,0,In Progress
York,Wrightsville Boro,11  ,28  ,47  ,56,0,In Progress
Bradford,South Waverly Boro,9  ,23  ,110  ,56,0,In Progress
Lancaster,Drumore Twp,11  ,13  ,100  ,56,0,In Progress
Butler,Harmony Boro,16  ,47  ,12  ,56,0,In Progress
Bradford,Asylum Twp,9  ,23  ,110  ,55,1,In Progress
York,Glen Rock Boro,11  ,28  ,169  ,55,1,In Progress
Franklin,Lurgan Twp,13  ,33  ,81  ,55,1,In Progress
Allegheny,Leetsdale,17  ,37  ,44  ,55,1,In Progress
Armstrong,Freeport Boro,15  ,41  ,60  ,55,1,In Progress
Bradford,Burlington Twp,9  ,23  ,68  ,55,0,In Progress
Beaver,Freedom Boro,17  ,47  ,16  ,55,0,In Progress
Dauphin,Wayne Twp,10  ,34  ,125  ,55,0,In Progress
Washington,Hopewell Twp,14  ,46  ,15  ,55,0,In Progress
Bedford,Everett Boro,13  ,32  ,78  ,55,0,In Progress
Erie,Concord Twp,16  ,21  ,4  ,55,0,In Progress
Blair,Bellwood Boro,13  ,30  ,80  ,54,1,In Progress
Lawrence,Ellport Boro,16  ,47  ,8  ,54,1,In Progress
Mercer,Findley,16  ,50  ,17  ,54,0,In Progress
Crawford,Union Twp,16  ,50  ,6  ,54,0,In Progress
Crawford,Cambridge Springs Boro,16  ,50  ,65  ,54,0,In Progress
Wayne,Hawley Boro,8  ,20  ,139  ,54,0,In Progress
Berks,Leesport Boro,4  ,48  ,5  ,54,0,In Progress
Wayne,Preston Twp,8  ,20  ,111  ,54,0,In Progress
Elk,Horton Twp,15  ,25  ,75  ,54,0,In Progress
Butler,Marion Twp,16  ,21  ,17  ,54,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,116  ,53,2,In Progress
Lebanon,Jonestown Boro,9  ,48  ,102  ,53,2,In Progress
Butler,Brady Twp,16  ,21  ,8  ,53,1,In Progress
Bedford,Londonderry Twp,13  ,32  ,78  ,53,1,In Progress
Indiana,Young,14  ,41  ,62  ,53,0,In Progress
Columbia,South Centre,9  ,27  ,109  ,53,0,In Progress
Tioga,Elkland Boro,15  ,23  ,68  ,53,0,In Progress
Luzerne,Pringle Boro,8  ,20  ,120  ,53,0,In Progress
Lancaster,Sadsbury Twp,11  ,13  ,100  ,53,0,In Progress
Wyoming,Nicholson Twp,9  ,20  ,110  ,53,0,In Progress
Mercer,Wilmington,16  ,50  ,17  ,53,0,In Progress
Cumberland,North Newton Twp,13  ,34  ,199  ,53,0,In Progress
Huntingdon,Oneida Twp,13  ,30  ,81  ,53,0,In Progress
Bradford,Sheshequin Twp,9  ,23  ,110  ,53,0,In Progress
Berks,Perry Twp,4  ,48  ,5  ,52,2,In Progress
Northumberland,West Chillisquaque Twp,9  ,27  ,108  ,52,1,In Progress
Indiana,Clymer,14  ,41  ,62  ,52,0,In Progress
Cambria,Elder Twp,13  ,35  ,73  ,52,0,In Progress
Luzerne,White Haven Boro,8  ,29  ,117  ,52,0,In Progress
Wayne,Waymart Boro,8  ,40  ,111  ,52,0,In Progress
Erie,Waterford Boro,16  ,49  ,4  ,51,2,In Progress
Washington,Burgettstown Boro,14  ,46  ,15  ,51,1,In Progress
Bradford,Albany Twp,9  ,23  ,110  ,51,1,In Progress
Washington,West Bethlehem Twp,14  ,46  ,50  ,51,1,In Progress
Lycoming,Lycoming Twp,15  ,23  ,84  ,51,0,In Progress
Huntingdon,Penn Twp,13  ,30  ,81  ,51,0,In Progress
Washington,Houston Boro,14  ,46  ,46  ,51,0,In Progress
Centre,Milesburg Boro,15  ,25  ,82  ,51,0,In Progress
Columbia,Cleveland Twp,9  ,27  ,109  ,51,0,In Progress
Butler,Prospect Boro,16  ,21  ,8  ,51,0,In Progress
Fayette,Belle Vernon Boro,14  ,32  ,52  ,50,1,In Progress
Warren,Sugar Grove Twp,15  ,21  ,65  ,50,1,In Progress
Crawford,Greenwood Twp,16  ,50  ,6  ,50,1,In Progress
Bradford,Springfield Twp,9  ,23  ,68  ,50,0,In Progress
Indiana,Buffington,14  ,41  ,62  ,50,0,In Progress
Cumberland,North Newton Twp,10  ,34  ,199  ,50,0,In Progress
Cumberland,Newville Boro,10  ,34  ,199  ,50,0,In Progress
Wyoming,Northmoreland Twp,9  ,20  ,110  ,50,0,In Progress
Cambria,Gallitzin Boro,13  ,35  ,71  ,50,0,In Progress
Clarion,Knox Twp,15  ,21  ,63  ,50,0,In Progress
Lackawanna,Elmhurst,8  ,40  ,113  ,50,0,In Progress
Lackawanna,Carbondale Twp,8  ,40  ,112  ,50,0,In Progress
Chester,Highland Twp,6  ,19  ,13  ,49,3,In Progress
Delaware,Colwyn Boro,5  ,8  ,185  ,49,1,In Progress
Tioga,Sullivan Twp,15  ,23  ,68  ,49,0,In Progress
Northampton,West Easton,7  ,18  ,136  ,49,0,In Progress
Schuylkill,Mahanoy Twp,9  ,29  ,116  ,49,0,In Progress
Mercer,Jackson,16  ,50  ,17  ,49,0,In Progress
Warren,Columbus Twp,15  ,21  ,65  ,49,0,In Progress
Crawford,East Mead Twp,16  ,50  ,6  ,48,1,In Progress
Huntingdon,Cromwell Twp,13  ,30  ,81  ,48,1,In Progress
Northumberland,Rockefeller Twp,9  ,27  ,108  ,48,1,In Progress
Bradford,Monroe Twp,9  ,23  ,68  ,48,0,In Progress
Allegheny,Elizabeth Boro,12  ,45  ,39  ,48,0,In Progress
Indiana,North Mahoning,15  ,41  ,66  ,48,0,In Progress
Clarion,Madison Twp,15  ,21  ,63  ,48,0,In Progress
Columbia,Benton Twp,9  ,27  ,109  ,48,0,In Progress
Lycoming,Porter Twp,15  ,23  ,84  ,48,0,In Progress
Franklin,West-End Shippensburg,13  ,33  ,81  ,47,3,In Progress
Schuylkill,Kline Twp,9  ,29  ,116  ,47,2,In Progress
Washington,North Charleroi Boro,14  ,46  ,50  ,47,1,In Progress
Luzerne,Courtdale Boro,8  ,20  ,120  ,47,1,In Progress
Allegheny,Chalfant,12  ,43  ,34  ,47,1,In Progress
Bradford,Wilmot Twp,9  ,23  ,110  ,47,0,In Progress
Bradford,Wells Twp,9  ,23  ,68  ,47,0,In Progress
Armstrong,Bethel Twp,15  ,41  ,60  ,47,0,In Progress
Crawford,Cochranton Boro,16  ,50  ,6  ,47,0,In Progress
Fayette,Point Marion Boro,14  ,32  ,51  ,47,0,In Progress
Mercer,Perry,16  ,50  ,17  ,47,0,In Progress
Jefferson,Eldred Twp,15  ,25  ,66  ,47,0,In Progress
Luzerne,Yatesville Boro,8  ,22  ,118  ,47,0,In Progress
Berks,District Twp,4  ,24  ,130  ,47,0,In Progress
Clearfield,Cooper Twp,15  ,35  ,73  ,46,33,In Progress
Cambria,Reade Twp,13  ,35  ,71  ,46,1,In Progress
Union,Limestone Twsp,15  ,23  ,76  ,46,1,In Progress
Cambria,Gallitzin Twp,13  ,35  ,71  ,46,0,In Progress
Butler,Cherry Twp,16  ,21  ,17  ,46,0,In Progress
Lawrence,Bessemer Boro,16  ,50  ,9  ,46,0,In Progress
Schuylkill,Walker Twp,9  ,29  ,124  ,46,0,In Progress
Bradford,Tuscarora Twp,9  ,23  ,110  ,46,0,In Progress
Bedford,Colerain Twp,13  ,32  ,78  ,46,0,In Progress
Schuylkill,Tremont Boro,9  ,29  ,107  ,46,0,In Progress
Bucks,Ivyland Boro,1  ,6  ,144  ,46,0,In Progress
Wayne,Canaan Twp,8  ,40  ,111  ,46,0,In Progress
Clearfield,Boggs Twp,15  ,35  ,73  ,45,38,In Progress
Franklin,Mercersburg Boro,13  ,33  ,90  ,45,4,In Progress
Westmoreland,Avonmore,14  ,41  ,55  ,45,1,In Progress
Washington,Jefferson Twp,14  ,46  ,15  ,45,1,In Progress
Cambria,West Taylor Twp,13  ,35  ,72  ,45,0,In Progress
York,Loganville Boro,11  ,28  ,93  ,45,0,In Progress
Bedford,East Providence Twp,13  ,32  ,78  ,45,0,In Progress
Delaware,Eddystone Boro,5  ,9  ,159  ,45,0,In Progress
Tioga,Lawrence Twp,15  ,23  ,68  ,45,0,In Progress
Crawford,East Fallowfield Twp,16  ,50  ,6  ,45,0,In Progress
Lancaster,Fulton Twp,11  ,13  ,100  ,45,0,In Progress
Cambria,Carrolltown Boro,13  ,35  ,73  ,45,0,In Progress
Clearfield,Beccaria Twp,15  ,35  ,73  ,44,18,In Progress
Bradford,Rome Twp,9  ,23  ,110  ,44,2,In Progress
Luzerne,Hollenback Twp,9  ,27  ,117  ,44,1,In Progress
Centre,Howard Twp,15  ,25  ,82  ,44,1,In Progress
Warren,Mead Twp,15  ,21  ,65  ,44,1,In Progress
Beaver,Patterson Heights,17  ,47  ,14  ,44,0,In Progress
Cumberland,South Newton Twp,10  ,34  ,193  ,44,0,In Progress
Clarion,Redbank Twp,15  ,21  ,63  ,44,0,In Progress
Columbia,Catawissa Twp,9  ,27  ,109  ,44,0,In Progress
Columbia,Catawissa Boro,9  ,27  ,109  ,44,0,In Progress
Schuylkill,New Philadelphia Boro,9  ,29  ,123  ,44,0,In Progress
Bradford,Troy Boro,9  ,23  ,68  ,43,1,In Progress
Butler,Mercer Twp,16  ,21  ,17  ,43,0,In Progress
Cambria,Hastings Boro,13  ,35  ,73  ,43,0,In Progress
Indiana,South Mahoning,14  ,41  ,66  ,43,0,In Progress
Crawford,Troy Twp,16  ,50  ,64  ,43,0,In Progress
Lebanon,West Lebanon Twp,9  ,48  ,101  ,43,0,In Progress
Centre,Miles Twp,15  ,25  ,171  ,43,0,In Progress
Indiana,East Mahoning,15  ,41  ,66  ,43,0,In Progress
Schuylkill,Cressona Boro,9  ,29  ,123  ,42,3,In Progress
Northampton,Stockertown Boro,7  ,18  ,138  ,42,2,In Progress
Allegheny,Sewickley Hills,17  ,37  ,44  ,42,2,In Progress
Mercer,Sandy Lake Twp,16  ,50  ,17  ,42,2,In Progress
Franklin,Mont Alto Boro,13  ,33  ,90  ,42,2,In Progress
Luzerne,Shickshinny Boro,9  ,27  ,117  ,42,1,In Progress
Union,Hartley Twsp,15  ,23  ,76  ,42,1,In Progress
Wayne,Manchester Twp,8  ,20  ,111  ,42,0,In Progress
Westmoreland,Oklahoma,14  ,41  ,55  ,42,0,In Progress
Cambria,Middle Taylor Twp,13  ,35  ,72  ,42,0,In Progress
Lackawanna,Thornhurst,8  ,40  ,113  ,42,0,In Progress
Luzerne,Nescopeck Boro,9  ,27  ,117  ,42,0,In Progress
Indiana,Canoe,15  ,41  ,66  ,42,0,In Progress
Clarion,Porter Twp,15  ,21  ,63  ,42,0,In Progress
Huntingdon,Cass Twp,13  ,30  ,81  ,42,0,In Progress
Crawford,Randolph Twp,16  ,50  ,6  ,42,0,In Progress
Cameron,Emporium Boro,15  ,25  ,67  ,41,28,In Progress
Northumberland,Turbot Twp,9  ,27  ,108  ,41,3,In Progress
Schuylkill,Girardville Boro,9  ,29  ,123  ,41,2,In Progress
Huntingdon,Henderson Twp,13  ,30  ,81  ,41,1,In Progress
Clarion,Highland Twp,15  ,21  ,63  ,41,1,In Progress
Tioga,Middlebury Twp,15  ,23  ,68  ,41,0,In Progress
Allegheny,Pennsbury Vlg,17  ,37  ,45  ,41,0,In Progress
Armstrong,West Kittanning Boro,15  ,41  ,60  ,41,0,In Progress
Bucks,Silverdale Boro,1  ,16  ,143  ,41,0,In Progress
Butler,Washington Twp,16  ,21  ,17  ,41,0,In Progress
York,North York Boro,10  ,28  ,95  ,41,0,In Progress
Warren,Pittsfield Twp,15  ,21  ,65  ,41,0,In Progress
Schuylkill,Blythe Twp,9  ,29  ,123  ,41,0,In Progress
Cambria,East Conemaugh Boro,13  ,35  ,72  ,41,0,In Progress
Cambria,Washington Twp,13  ,35  ,71  ,41,0,In Progress
Berks,Exeter Twp,4  ,11  ,128  ,41,0,In Progress
Northumberland,Lower Mahanoy Twp,9  ,27  ,107  ,41,0,In Progress
Fayette,Lower Tyrone Twp,14  ,32  ,52  ,41,0,In Progress
Schuylkill,Union Twp,9  ,29  ,116  ,40,3,In Progress
Bradford,Canton Boro,9  ,23  ,68  ,40,1,In Progress
Armstrong,North Apollo Boro,15  ,41  ,60  ,40,1,In Progress
Allegheny,Rosslyn Farm,17  ,37  ,27  ,40,0,In Progress
Berks,Bally Boro,4  ,24  ,130  ,40,0,In Progress
Bradford,Litchfield Twp,9  ,23  ,110  ,40,0,In Progress
Bradford,Terry Twp,9  ,23  ,110  ,40,0,In Progress
Wayne,Lebanon Twp,8  ,20  ,111  ,40,0,In Progress
Wyoming,Exeter Twp,9  ,20  ,110  ,40,0,In Progress
Columbia,Conyngham Twp,9  ,27  ,109  ,40,0,In Progress
Bucks,Trumbauersville Boro,1  ,16  ,145  ,40,0,In Progress
Bradford,Wyalusing Twp,9  ,23  ,110  ,40,0,In Progress
Huntingdon,Union Twp,13  ,30  ,81  ,40,0,In Progress
Lancaster,Salisbury Twp,11  ,13  ,99  ,40,0,In Progress
Pike,Porter Twp,8  ,20  ,189  ,40,0,In Progress
Clearfield,Brady Twp,15  ,35  ,75  ,39,24,In Progress
Northampton,East Bangor,7  ,18  ,138  ,39,1,In Progress
Washington,Roscoe Boro,14  ,46  ,50  ,39,1,In Progress
Wayne,Oregon Twp,8  ,20  ,111  ,39,0,In Progress
Wyoming,Monroe Twp,9  ,20  ,110  ,39,0,In Progress
Bucks,Hulmeville Boro,1  ,6  ,18  ,39,0,In Progress
Berks,Perry Twp,9  ,48  ,5  ,39,0,In Progress
Beaver,Marion Twp,17  ,47  ,14  ,39,0,In Progress
Jefferson,Rose Twp,15  ,25  ,66  ,39,0,In Progress
Mercer,Wolf Creek,16  ,50  ,17  ,39,0,In Progress
Bedford,Harrison Twp,13  ,32  ,78  ,39,0,In Progress
Bedford,Juniata Twp,13  ,32  ,78  ,39,0,In Progress
Mercer,Clark Boro,16  ,50  ,7  ,39,0,In Progress
Tioga,Blossburg Boro,15  ,23  ,68  ,39,0,In Progress
Dauphin,Williams Twp,10  ,34  ,125  ,39,0,In Progress
Clearfield,Gulich Twp,15  ,35  ,73  ,38,17,In Progress
York,New Salem Boro,11  ,28  ,196  ,38,5,In Progress
York,Mt Wolf Boro,10  ,31  ,47  ,38,1,In Progress
Lebanon,Richland Boro,9  ,48  ,102  ,38,1,In Progress
Lycoming,Washington Twp,15  ,23  ,83  ,38,1,In Progress
Delaware,Trainer Boro,5  ,9  ,159  ,38,0,In Progress
Columbia,Millville Boro,9  ,27  ,109  ,38,0,In Progress
Fayette,Brownsville Twp,14  ,32  ,52  ,38,0,In Progress
Cumberland,Upper Mifflin Twp,13  ,34  ,199  ,38,0,In Progress
Bradford,Orwell Twp,9  ,23  ,110  ,38,0,In Progress
Bradford,South Creek Twp,9  ,23  ,68  ,38,0,In Progress
Centre,Snow Shoe Boro,15  ,25  ,82  ,38,0,In Progress
Lawrence,South New Castle Boro,16  ,50  ,9  ,38,0,In Progress
Beaver,Potter Twp,17  ,47  ,15  ,38,0,In Progress
Sullivan,Laporte Twp,9  ,23  ,84  ,38,0,In Progress
Beaver,East Rochester Boro,17  ,47  ,16  ,38,0,In Progress
Centre,Worth Twp,15  ,35  ,77  ,38,0,In Progress
Jefferson,Sykesville Boro,15  ,25  ,66  ,38,0,In Progress
Lancaster,Eden Twp,11  ,13  ,100  ,38,0,In Progress
Cambria,White Twp,13  ,35  ,71  ,38,0,In Progress
Delaware,Marcus Hook Boro,5  ,9  ,159  ,38,0,In Progress
Columbia,Pine Twp,9  ,27  ,109  ,38,0,In Progress
Bradford,Warren Twp,9  ,23  ,110  ,38,0,In Progress
Snyder,Shamokin Dam Boro,15  ,27  ,85  ,37,47,In Progress
Lycoming,Cogan House Twp,15  ,23  ,84  ,37,1,In Progress
Mercer,Greene,16  ,50  ,7  ,37,1,In Progress
Berks,Shoemakersville Boro,9  ,48  ,5  ,37,0,In Progress
Crawford,Conneaut Lake Boro,16  ,50  ,6  ,37,0,In Progress
Centre,Penn Twp,15  ,25  ,171  ,37,0,In Progress
Crawford,Venango Twp,16  ,50  ,65  ,37,0,In Progress
Bucks,Richlandtown Boro,1  ,16  ,145  ,37,0,In Progress
Cambria,Brownstown Boro,13  ,35  ,72  ,37,0,In Progress
Jefferson,Henderson Twp,15  ,41  ,66  ,37,0,In Progress
Washington,Independence Twp,14  ,46  ,15  ,36,31,In Progress
Jefferson,Pinecreek Twp,15  ,25  ,66  ,36,1,In Progress
Mercer,Sugar Grove,16  ,50  ,17  ,36,1,In Progress
Lycoming,Muncy Twp,9  ,23  ,84  ,36,0,In Progress
Bedford,Broad Top Twp,13  ,32  ,78  ,36,0,In Progress
Centre,Taylor Twp,15  ,35  ,77  ,36,0,In Progress
Fayette,Dunbar Boro,14  ,32  ,52  ,36,0,In Progress
Cambria,Lilly Boro,13  ,35  ,71  ,36,0,In Progress
Tioga,Liberty Twp,15  ,23  ,68  ,36,0,In Progress
Indiana,Saltsburg,14  ,41  ,62  ,36,0,In Progress
Warren,Farmington Twp,15  ,21  ,65  ,35,1,In Progress
Blair,Juniata Twp,13  ,30  ,80  ,35,1,In Progress
Huntingdon,Dublin Twp,13  ,30  ,81  ,35,0,In Progress
Cambria,Dale Boro,13  ,35  ,72  ,35,0,In Progress
Bradford,Ulster Twp,9  ,23  ,110  ,35,0,In Progress
Westmoreland,Export,12  ,39  ,55  ,35,0,In Progress
Dauphin,Williamstown,10  ,34  ,125  ,35,0,In Progress
Northumberland,Zerbe Twp,9  ,27  ,107  ,35,0,In Progress
Wayne,Buckingham Twp,8  ,20  ,111  ,35,0,In Progress
Lackawanna,North Abington,8  ,22  ,114  ,35,0,In Progress
Snyder,Franklin Twp,15  ,27  ,85  ,34,26,In Progress
Armstrong,Mahoning Twp,15  ,41  ,63  ,34,3,In Progress
Franklin,Fannett Twp,13  ,33  ,81  ,34,2,In Progress
Franklin,Metal Twp,13  ,33  ,81  ,34,1,In Progress
Huntingdon,Morris Twp,13  ,30  ,81  ,34,1,In Progress
Crawford,Saegertown Boro,16  ,50  ,65  ,34,0,In Progress
Lancaster,Bart Twp,11  ,13  ,100  ,34,0,In Progress
Armstrong,Rayburn Twp,15  ,41  ,63  ,34,0,In Progress
Bradford,Standing Stone Twp,9  ,23  ,110  ,34,0,In Progress
Crawford,Sparta Twp,16  ,50  ,65  ,34,0,In Progress
Luzerne,Nuangola Boro,8  ,27  ,117  ,34,0,In Progress
Wayne,Bethany Boro,8  ,20  ,111  ,34,0,In Progress
Clarion,Knox Boro,15  ,21  ,63  ,33,1,In Progress
Bradford,Granville Twp,9  ,23  ,68  ,33,1,In Progress
Bradford,Columbia Twp,9  ,23  ,68  ,33,1,In Progress
Allegheny,Glen Osborne,17  ,37  ,44  ,33,0,In Progress
Columbia,Beaver Twp,9  ,27  ,109  ,33,0,In Progress
Schuylkill,Gilberton Boro,9  ,29  ,123  ,33,0,In Progress
Centre,Marion Twp,15  ,25  ,82  ,33,0,In Progress
Dauphin,Wiconisco Twp,10  ,34  ,125  ,33,0,In Progress
Clarion,Rimersburg Boro,15  ,21  ,63  ,33,0,In Progress
Huntingdon,Logan Twp,13  ,30  ,81  ,33,0,In Progress
Cambria,West Carroll Twp,13  ,35  ,73  ,33,0,In Progress
Schuylkill,Barry Twp,9  ,29  ,107  ,33,0,In Progress
Huntingdon,Todd Twp,13  ,30  ,81  ,32,1,In Progress
Union,Lewis Twsp,15  ,23  ,76  ,32,1,In Progress
Lycoming,Mifflin Twp,15  ,23  ,84  ,32,1,In Progress
Blair,Williamsburg Boro,13  ,30  ,80  ,32,0,In Progress
Columbia,Sugarloaf Twp,9  ,27  ,109  ,32,0,In Progress
Fayette,Stewart Twp,14  ,32  ,52  ,32,0,In Progress
Bedford,Southampton Twp,13  ,32  ,78  ,32,0,In Progress
Cambria,Lorain Boro,13  ,35  ,72  ,32,0,In Progress
Lycoming,Gamble Twp,15  ,23  ,84  ,32,0,In Progress
Clearfield,Penn Twp,15  ,35  ,75  ,31,25,In Progress
Bedford,Bloomfield Twp,13  ,32  ,78  ,31,0,In Progress
Bradford,Windham Twp,9  ,23  ,110  ,31,0,In Progress
Clarion,East Brady Boro,15  ,21  ,63  ,31,0,In Progress
Dauphin,Dauphin Boro,10  ,15  ,125  ,31,0,In Progress
Washington,West Brownsville Boro,14  ,46  ,50  ,31,0,In Progress
Huntingdon,Tell Twp,13  ,30  ,81  ,30,1,In Progress
Allegheny,Wall,12  ,45  ,25  ,30,1,In Progress
Westmoreland,Sutersville,12  ,39  ,58  ,30,1,In Progress
