County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Chester,W Marlborough Twnshp,6  ,19  ,158  ,35,0,In Progress
Lycoming,Piatt Twp,15  ,23  ,84  ,35,0,In Progress
Lycoming,Jordan Twp,9  ,23  ,84  ,35,0,In Progress
Lehigh,Lower Macungie,7  ,16  ,187  ,34,4123,
Erie,Mn01,16  ,49  ,2  ,34,2234,
Franklin,Metal Twp,13  ,33  ,81  ,34,8,In Progress
Tioga,Union Twp,15  ,23  ,68  ,34,2,In Progress
Schuylkill,Gilberton Boro,9  ,29  ,123  ,34,1,In Progress
Lycoming,Anthony Twp,15  ,23  ,84  ,34,0,In Progress
Snyder,West Perry Twp,15  ,27  ,85  ,34,0,In Progress
Lycoming,Moreland Twp,9  ,23  ,84  ,34,0,In Progress
Centre,Patton Twp.,15  ,35  ,77  ,33,1603,
Crawford,Linesville Boro,16  ,50  ,6  ,33,2,In Progress
Bradford,Standing Stone Twp,9  ,23  ,110  ,33,1,In Progress
Westmoreland,Sutersville,12  ,39  ,58  ,33,1,In Progress
Schuylkill,Barry Twp,9  ,29  ,107  ,33,1,In Progress
Schuylkill,Ringtown Boro,9  ,29  ,116  ,33,0,In Progress
Lancaster,Christiana Boro,11  ,13  ,100  ,33,0,In Progress
Union,Lewis Twsp,15  ,23  ,76  ,33,0,In Progress
Snyder,Mcclure Boro,15  ,27  ,85  ,33,0,In Progress
Centre,State College Boro.,15  ,25  ,77  ,32,491,
Dauphin,Wiconisco Twp,10  ,34  ,125  ,32,4,In Progress
Schuylkill,Gordon Boro,9  ,29  ,123  ,32,2,In Progress
Lycoming,Watson Twp,15  ,23  ,84  ,32,0,In Progress
Susquehanna,Jessup Twp,9  ,20  ,111  ,32,0,In Progress
Schuylkill,Tower City Boro,9  ,29  ,107  ,32,0,In Progress
Schuylkill,Palo Alto Boro,9  ,29  ,123  ,32,0,In Progress
Wyoming,Nicholson Boro,9  ,20  ,110  ,32,0,In Progress
Allegheny,Wall,12  ,45  ,25  ,32,0,In Progress
Westmoreland,East Vandergrift,14  ,41  ,60  ,32,0,In Progress
Bucks,Northampton Twp,1  ,6  ,178  ,31,4191,
Butler,Harrisville Boro,16  ,21  ,17  ,31,4,In Progress
Washington,Boro Of Deemston,14  ,46  ,50  ,31,1,In Progress
Tioga,Covington Twp,15  ,23  ,68  ,31,0,In Progress
Tioga,Tioga Twp,15  ,23  ,68  ,31,0,In Progress
Northampton,Glendon,7  ,18  ,136  ,31,0,In Progress
Columbia,Roaringcreek Twp,9  ,27  ,109  ,31,0,In Progress
Westmoreland,North Irwin,12  ,39  ,56  ,30,4,In Progress
Lycoming,Duboistown Boro,15  ,23  ,83  ,30,1,In Progress
Schuylkill,Eldred Twp,9  ,29  ,107  ,30,1,In Progress
Lycoming,Franklin Twp,9  ,23  ,84  ,30,0,In Progress
Lycoming,Montgomery Boro,9  ,23  ,83  ,30,0,In Progress
Crawford,Steuben Twp,16  ,50  ,64  ,30,0,In Progress
Clarion,Ashland Twp.,15  ,21  ,63  ,30,0,In Progress
Bradford,"Burlington Twp, West",9  ,23  ,68  ,30,0,In Progress
Bucks,Doylestown Twp,1  ,10  ,29  ,29,3153,
Erie,Harborcreek Twp.,16  ,49  ,2  ,29,1672,
Dauphin,Lykens Twp,10  ,34  ,125  ,29,2,In Progress
Tioga,Westfield Boro,15  ,23  ,68  ,29,2,In Progress
Crawford,Fairfield Twp,16  ,50  ,6  ,29,1,In Progress
Susquehanna,Harmony Twp,9  ,20  ,111  ,29,0,In Progress
Columbia,Jackson Twp,9  ,27  ,109  ,29,0,In Progress
Lackawanna,Vandling,8  ,40  ,112  ,29,0,In Progress
Wyoming,Factoryville Boro,9  ,20  ,110  ,29,0,In Progress
Tioga,Gaines Twp,15  ,23  ,68  ,29,0,In Progress
Lycoming,Lewis Twp,15  ,23  ,84  ,29,0,In Progress
Tioga,Morris Twp,15  ,23  ,68  ,29,0,In Progress
York,Goldsboro Boro,10  ,31  ,92  ,28,3,In Progress
Bradford,Monroe Boro,9  ,23  ,68  ,28,2,In Progress
Dauphin,Royalton Boro,10  ,15  ,106   ,28,2,In Progress
York,Windsor Boro,11  ,28  ,94  ,28,1,In Progress
Crawford,Rome Twp,16  ,50  ,64  ,28,1,In Progress
Susquehanna,Oakland Twp,9  ,20  ,111  ,28,1,In Progress
Clarion,Perry Twp.,15  ,21  ,63  ,28,0,In Progress
Sullivan,Shrewsbury Twp,9  ,23  ,84  ,28,0,In Progress
Wayne,Scott Twp.,8  ,20  ,111  ,28,0,In Progress
Westmoreland,New Alexandria,14  ,41  ,55  ,28,0,In Progress
Elk,Highland Twp,15  ,25  ,75  ,28,0,In Progress
Lycoming,Armstrong Twp,15  ,23  ,83  ,28,0,In Progress
Crawford,Pine Twp,16  ,50  ,6  ,28,0,In Progress
Lancaster,Terre Hill Boro,11  ,13  ,99  ,28,0,In Progress
Philadelphia,Mn01,2  ,3  ,195  ,28,0,In Progress
Bucks,Warminster Twp,1  ,6  ,144  ,27,4366,
Bucks,Solebury Twp,1  ,10  ,29  ,27,1952,
Lehigh,Allentown,7  ,14  ,132  ,27,1732,
Bucks,Plumstead Twp,1  ,10  ,143  ,27,1635,
Bradford,Leroy Twp,9  ,23  ,68  ,27,2,In Progress
Allegheny,Pittsburgh,17  ,43  ,34  ,27,2,In Progress
Dauphin,Jefferson Twp,10  ,34  ,125  ,27,0,In Progress
Schuylkill,Hubley Twp,9  ,29  ,107  ,27,0,In Progress
York,Yoe Boro,11  ,28  ,93  ,27,0,In Progress
Lycoming,Mill Creek Twp,9  ,23  ,84  ,27,0,In Progress
Tioga,Chatham Twp,15  ,23  ,68  ,27,0,In Progress
Columbia,Franklin Twp,9  ,27  ,109  ,27,0,In Progress
Union,New Berlin,15  ,23  ,76  ,27,0,In Progress
Berks,Bernville Boro,9  ,48  ,5  ,26,1,In Progress
Berks,Bechtelsville Boro,4  ,24  ,130  ,26,1,In Progress
Dauphin,Gratz Boro,10  ,34  ,125  ,26,0,In Progress
Clarion,Shippenville Boro,15  ,21  ,63  ,26,0,In Progress
Lycoming,Plunketts Creek Twp,9  ,23  ,84  ,26,0,In Progress
Montour,Derry Twp,9  ,27  ,108  ,26,0,In Progress
Wyoming,Mehoopany Twp,9  ,20  ,110  ,26,0,In Progress
Susquehanna,Apolacon Twp,9  ,20  ,111  ,25,2,In Progress
Susquehanna,Lathrop Twp,9  ,20  ,111  ,25,2,In Progress
Tioga,Deerfield Twp,15  ,23  ,68  ,25,0,In Progress
Susquehanna,Oakland Boro,9  ,20  ,111  ,25,0,In Progress
Bradford,Herrick Twp,9  ,23  ,110  ,25,0,In Progress
Montour,West Hemlock Twp,9  ,27  ,108  ,25,0,In Progress
Sullivan,Dushore Boro,9  ,23  ,84  ,25,0,In Progress
Tioga,Rutland Twp,15  ,23  ,68  ,25,0,In Progress
Wyoming,Noxen Twp,9  ,20  ,110  ,25,0,In Progress
Butler,Callery Boro,16  ,47  ,12  ,25,0,In Progress
Bradford,Pike Twp,9  ,23  ,110  ,25,0,In Progress
Lycoming,Susquehanna Twp,15  ,23  ,83  ,25,0,In Progress
Susquehanna,Ararat Twp,9  ,20  ,111  ,25,0,In Progress
Snyder,Chapman Twp,15  ,27  ,85  ,24,1,In Progress
Washington,Boro Of Cokeburg,14  ,46  ,50  ,24,1,In Progress
Snyder,Adams Twp,15  ,27  ,85  ,24,0,In Progress
Schuylkill,Upper Mahantongo Twp,9  ,29  ,107  ,24,0,In Progress
Tioga,Westfield Twp,15  ,23  ,68  ,24,0,In Progress
Clarion,Salem Twp.,15  ,21  ,63  ,24,0,In Progress
Beaver,Koppel Boro,17  ,47  ,14  ,24,0,In Progress
Bucks,New Hope Boro,1  ,10  ,29  ,23,515,
Westmoreland,Hyde Park,14  ,41  ,60  ,23,1,In Progress
Crawford,Conneautville Boro,16  ,50  ,6  ,23,1,In Progress
Crawford,West Shenango Twp,16  ,50  ,6  ,23,1,In Progress
Snyder,Freeburg Boro,15  ,27  ,85  ,23,0,In Progress
Schuylkill,Delano Twp,9  ,29  ,124  ,23,0,In Progress
Tioga,Shippen Twp,15  ,23  ,68  ,23,0,In Progress
Cameron,Lumber Twp,15  ,25  ,67  ,23,0,In Progress
York,Jefferson Boro,11  ,28  ,169  ,23,0,In Progress
Lackawanna,Laplume,8  ,22  ,118  ,23,0,In Progress
Snyder,West Beaver Twp,15  ,27  ,85  ,23,0,In Progress
Sullivan,Davidson Twp,9  ,23  ,84  ,23,0,In Progress
Bucks,Bensalem Twp,1  ,6  ,18  ,22,5287,
Bucks,Upper Makefield Twp,1  ,10  ,31  ,22,1918,
Centre,College Twp.,15  ,25  ,82  ,22,1412,
Butler,Venango Twp,16  ,21  ,17  ,22,1,In Progress
Susquehanna,Great Bend Boro,9  ,20  ,111  ,22,1,In Progress
Indiana,Banks,15  ,41  ,66  ,22,0,In Progress
Union,Gregg Twsp,15  ,23  ,83  ,22,0,In Progress
Sullivan,Laporte Boro,9  ,23  ,84  ,22,0,In Progress
Montour,Limestone Twp,9  ,27  ,108  ,22,0,In Progress
Clarion,New Bethlehem Boro,15  ,21  ,63  ,22,0,In Progress
Schuylkill,Mechanicsville Boro,9  ,29  ,123  ,22,0,In Progress
Lycoming,Cascade Twp,15  ,23  ,84  ,22,0,In Progress
Beaver,South Heights Boro,17  ,47  ,16  ,22,0,In Progress
Northumberland,East Cameron Twp,9  ,27  ,107  ,22,0,In Progress
Bradford,Franklin Twp,9  ,23  ,68  ,22,0,In Progress
Washington,Township Of Peters,14  ,46  ,40  ,21,2022,
Schuylkill,Auburn Boro,9  ,29  ,124  ,21,0,In Progress
Washington,Boro Of Claysville,14  ,46  ,15  ,21,0,In Progress
Tioga,Tioga Boro,15  ,23  ,68  ,21,0,In Progress
Mifflin,Bratton Twp,13  ,30  ,171  ,21,0,In Progress
Butler,Chicora Boro,16  ,21  ,11  ,21,0,In Progress
Montgomery,Green Lane Boro,4  ,24  ,131  ,21,0,In Progress
Bradford,Stevens Twp,9  ,23  ,110  ,21,0,In Progress
Bucks,Doylestown Boro,1  ,10  ,29  ,20,1334,
Lawrence,Neshannock Twp,16  ,50  ,9  ,20,946,
Dauphin,Mifflin Twp,10  ,34  ,125  ,20,2,In Progress
Sullivan,Elkland Twp,9  ,23  ,84  ,20,1,In Progress
Westmoreland,South Huntingdon Twp,12  ,39  ,58  ,20,1,In Progress
Columbia,Briar Creek Boro,9  ,27  ,109  ,20,0,In Progress
Clarion,Sligo Boro,15  ,21  ,63  ,20,0,In Progress
Crawford,Beaver Twp,16  ,50  ,6  ,20,0,In Progress
Tioga,Hamilton Twp,15  ,23  ,68  ,20,0,In Progress
Juniata,Mifflintown,13  ,30  ,86  ,20,0,In Progress
Lycoming,Jackson Twp,15  ,23  ,84  ,20,0,In Progress
Chester,Avondale Boro,6  ,9  ,158  ,20,0,In Progress
Bucks,Warrington Twp,1  ,6  ,144  ,19,3848,
Erie,Fairview Twp,16  ,49  ,3  ,19,1138,
Sullivan,Forks Twp,9  ,23  ,84  ,19,0,In Progress
Dauphin,Halifax Boro,10  ,34  ,125  ,19,0,In Progress
Washington,Township Of Blaine,14  ,46  ,15  ,18,2,In Progress
Sullivan,Eagles Mere Boro,9  ,23  ,84  ,18,2,In Progress
Schuylkill,Middleport Boro,9  ,29  ,123  ,18,1,In Progress
York,East Prospect Boro,11  ,28  ,94  ,18,1,In Progress
Crawford,Hydetown Boro,16  ,50  ,64  ,18,0,In Progress
Clarion,Millcreek Twp.,15  ,21  ,63  ,18,0,In Progress
Crawford,Athens Twp,16  ,50  ,65  ,18,0,In Progress
Mifflin,Juniata Terrace Boro,13  ,30  ,171  ,18,0,In Progress
Northumberland,Jordan Twp,9  ,27  ,107  ,18,0,In Progress
Washington,Boro Of Allenport,14  ,46  ,50  ,18,0,In Progress
Northampton,Portland Boro,7  ,18  ,138  ,18,0,In Progress
Tioga,Clymer Twp,15  ,23  ,68  ,18,0,In Progress
York,Winterstown Boro,11  ,28  ,93  ,18,0,In Progress
Columbia,Benton Boro,9  ,27  ,109  ,18,0,In Progress
Clarion,Foxburg Boro,15  ,21  ,63  ,18,0,In Progress
Lehigh,South Whitehall,7  ,16  ,132  ,17,1393,
Tioga,Farmington Twp,15  ,23  ,68  ,17,2,In Progress
Westmoreland,New Florence,14  ,41  ,59  ,17,1,In Progress
Westmoreland,Seward,14  ,41  ,59  ,17,1,In Progress
York,Franklintown Boro,10  ,31  ,92  ,17,1,In Progress
Bradford,Wyalusing Boro,9  ,23  ,110  ,17,0,In Progress
Indiana,Marion Center,15  ,41  ,66  ,17,0,In Progress
Westmoreland,Madison,12  ,39  ,58  ,17,0,In Progress
Allegheny,S Versailles,12  ,45  ,35  ,17,0,In Progress
Juniata,Lack,13  ,30  ,86  ,17,0,In Progress
Crawford,West Fallowfield Twp,16  ,50  ,6  ,17,0,In Progress
Juniata,Greenwood,13  ,30  ,86  ,17,0,In Progress
Lehigh,Upper Saucon,7  ,16  ,131  ,16,2384,
Bucks,Warwick Twp,1  ,6  ,178  ,16,2247,
Washington,Twp. Of North Strabane,14  ,46  ,46  ,16,861,
Franklin,Warren Twp,13  ,33  ,90  ,16,1,In Progress
Wyoming,Windham,9  ,20  ,110  ,16,0,In Progress
Schuylkill,Reilly Twp,9  ,29  ,107  ,16,0,In Progress
Sullivan,Colley Twp,9  ,23  ,84  ,16,0,In Progress
Wayne,Prompton Boro.,8  ,40  ,111  ,16,0,In Progress
Sullivan,Fox Twp,9  ,23  ,84  ,16,0,In Progress
Delaware,Millbourne Boro,5  ,26  ,164  ,16,0,In Progress
Bucks,Bristol Twp,1  ,10  ,141  ,15,4139,
Bucks,Falls Twp,1  ,10  ,140  ,15,2988,
Washington,Twp. Of South Strabane,14  ,46  ,48  ,15,969,
Clearfield,Dubois City,15  ,35  ,75  ,15,898,
Erie,North East Twp.,16  ,49  ,4  ,15,490,
Tioga,Lawrenceville Boro,15  ,23  ,68  ,15,1,In Progress
Lycoming,Bastress Twp,15  ,23  ,84  ,15,0,In Progress
Northumberland,Upper Mahanoy Twp,9  ,27  ,107  ,15,0,In Progress
Wyoming,Windham Independent,9  ,20  ,110  ,15,0,In Progress
Lycoming,Cummings Twp,15  ,23  ,84  ,15,0,In Progress
Snyder,Beaver Twp,15  ,27  ,85  ,15,0,In Progress
Butler,Allegheny Twp,16  ,21  ,17  ,15,0,In Progress
Lycoming,Pine Twp,15  ,23  ,84  ,15,0,In Progress
Susquehanna,Middletown Twp,9  ,20  ,111  ,15,0,In Progress
Lycoming,Shrewsbury Twp,9  ,23  ,84  ,15,0,In Progress
Lackawanna,West Abington,8  ,22  ,118  ,15,0,In Progress
Bucks,Hilltown Twp,1  ,16  ,143  ,14,1964,
Centre,Harris Twp.,15  ,25  ,82  ,14,1008,
Erie,Summit Twp,16  ,49  ,2  ,14,1003,
Westmoreland,Bolivar,14  ,41  ,59  ,14,4,In Progress
Westmoreland,Hunker,14  ,39  ,58  ,14,1,In Progress
Juniata,Beale,13  ,30  ,86  ,14,1,In Progress
Susquehanna,Union Dale Boro,9  ,20  ,111  ,14,1,In Progress
Tioga,Putnam Twp,15  ,23  ,68  ,14,1,In Progress
Tioga,Brookfield Twp,15  ,23  ,68  ,14,0,In Progress
Beaver,Fallston,17  ,47  ,14  ,14,0,In Progress
Schuylkill,New Castle Twp,9  ,29  ,123  ,14,0,In Progress
York,York Haven Boro,10  ,31  ,92  ,14,0,In Progress
Butler,East Butler Boro,16  ,21  ,11  ,14,0,In Progress
Mifflin,Menno Twp,13  ,30  ,171  ,14,0,In Progress
Butler,Portersville Boro,16  ,21  ,8  ,14,0,In Progress
Juniata,Mifflin,13  ,30  ,86  ,14,0,In Progress
Tioga,Knoxville Boro,15  ,23  ,68  ,14,0,In Progress
Wyoming,North Branch Twp,9  ,20  ,110  ,14,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,132  ,13,2203,
Monroe,Hamilton,8  ,40  ,176  ,13,826,
Northumberland,Jackson Twp,9  ,27  ,107  ,13,1,In Progress
Dauphin,Reed Twp,10  ,34  ,125  ,13,1,In Progress
York,Yorkana Boro,11  ,28  ,94  ,13,1,In Progress
Tioga,Nelson Twp,15  ,23  ,68  ,13,0,In Progress
York,Crossroads Boro,11  ,28  ,93  ,13,0,In Progress
Westmoreland,Smithton,14  ,39  ,58  ,13,0,In Progress
Elk,Spring Creek Twp,15  ,25  ,75  ,13,0,In Progress
Bucks,Milford Twp,1  ,16  ,145  ,12,1101,
Bucks,Bedminster Twp,1  ,16  ,143  ,12,1085,
Bucks,Perkasie Boro,1  ,16  ,143  ,12,974,
Monroe,Stroud,8  ,40  ,115  ,12,755,
Bucks,Springfield Twp,1  ,16  ,145  ,12,590,
Bucks,Tinicum Twp,1  ,16  ,143  ,12,518,
Butler,Parker Twp,16  ,21  ,17  ,12,2,In Progress
Butler,West Liberty Boro,16  ,21  ,8  ,12,1,In Progress
Northumberland,Washington Twp,9  ,27  ,107  ,12,1,In Progress
Allegheny,Mcdonald,17  ,37  ,46  ,12,1,In Progress
Northumberland,East Chillisquaque Twp,9  ,27  ,108  ,12,1,In Progress
Elk,Benezette Twp,15  ,25  ,75  ,12,0,In Progress
Wyoming,Laceyville Boro,9  ,20  ,110  ,12,0,In Progress
Indiana,West Mahoning,15  ,41  ,66  ,12,0,In Progress
Susquehanna,Thompson Boro,9  ,20  ,111  ,12,0,In Progress
Berks,Lyons Boro,4  ,11  ,130  ,12,0,In Progress
York,Fawn Grove Boro,11  ,28  ,93  ,12,0,In Progress
York,Felton Boro,11  ,28  ,94  ,12,0,In Progress
Schuylkill,Foster Twp,9  ,29  ,107  ,12,0,In Progress
Clarion,Licking Twp.,15  ,21  ,63  ,12,0,In Progress
Bucks,Lower Southampton Twp,1  ,6  ,142  ,11,1541,
Mercer,Hermitage,16  ,50  ,7  ,11,1449,
Luzerne,Kingston Boro,8  ,20  ,120  ,11,1132,
Northumberland,Turbotville Boro,9  ,27  ,108  ,11,4,In Progress
Northumberland,Little Mahanoy Twp,9  ,27  ,107  ,11,2,In Progress
Allegheny,Glenfield,17  ,37  ,44  ,11,1,In Progress
Cumberland,Newburg Boro,13  ,34  ,199  ,11,1,In Progress
Northumberland,Marion Heights Boro,9  ,27  ,107  ,11,1,In Progress
Crawford,Centerville Boro,16  ,50  ,65  ,11,1,In Progress
Dauphin,Rush Twp,10  ,34  ,125  ,11,0,In Progress
Indiana,Ernest,14  ,41  ,66  ,11,0,In Progress
Berks,Centerport Boro,9  ,48  ,5  ,11,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,42  ,11,0,In Progress
Tioga,Duncan Twp,15  ,23  ,68  ,11,0,In Progress
Northampton,Chapman,7  ,14  ,138  ,11,0,In Progress
Tioga,Ward Twp,15  ,23  ,68  ,11,0,In Progress
Westmoreland,Laurel Mountain,14  ,41  ,59  ,11,0,In Progress
Northumberland,Snydertown Boro,9  ,27  ,108  ,11,0,In Progress
Tioga,Bloss Twp,15  ,23  ,68  ,11,0,In Progress
Allegheny,W Elizabeth,12  ,45  ,39  ,11,0,In Progress
Westmoreland,Arona,12  ,39  ,57  ,11,0,In Progress
Monroe,Coolbaugh,8  ,40  ,115  ,10,1484,
Lehigh,South Whitehall,7  ,14  ,132  ,10,1414,
Bucks,Northampton Twp,1  ,6  ,142  ,10,1049,
Monroe,Tobyhanna,8  ,40  ,176  ,10,867,
Bucks,Yardley Boro,1  ,10  ,31  ,10,410,
Lycoming,Nippenose Twp,15  ,23  ,84  ,10,1,In Progress
Butler,West Sunbury Boro,16  ,21  ,8  ,10,1,In Progress
Cumberland,Cooke Twp,10  ,34  ,193  ,10,1,In Progress
Allegheny,Pittsburgh,17  ,38  ,33  ,10,0,In Progress
Columbia,Stillwater Boro,9  ,27  ,109  ,10,0,In Progress
Clarion,Richland Twp.,15  ,21  ,63  ,10,0,In Progress
Northumberland,West Cameron Twp,9  ,27  ,107  ,10,0,In Progress
Beaver,New Galilee Boro,17  ,47  ,14  ,10,0,In Progress
Lycoming,Mcintyre Twp,15  ,23  ,84  ,10,0,In Progress
Crawford,Blooming Valley Boro,16  ,50  ,65  ,10,0,In Progress
Cameron,Gibson Twp,15  ,25  ,67  ,10,0,In Progress
York,Seven Valleys Boro,11  ,28  ,196  ,10,0,In Progress
Schuylkill,Frailey Twp,9  ,29  ,107  ,10,0,In Progress
Elk,Millstone Twp,15  ,25  ,75  ,10,0,In Progress
Tioga,Liberty Boro,15  ,23  ,68  ,10,0,In Progress
Crawford,Venango Boro,16  ,50  ,65  ,10,0,In Progress
Luzerne,Dallas Twp,8  ,20  ,120  ,9,1043,
Monroe,Stroud,8  ,40  ,189  ,9,912,
Allegheny,Pittsburgh,17  ,42  ,27  ,9,2,In Progress
Susquehanna,Lanesboro Boro,9  ,20  ,111  ,9,1,In Progress
Indiana,Glen Campbell,15  ,41  ,66  ,9,0,In Progress
York,Delta Boro,11  ,28  ,94  ,9,0,In Progress
Wyoming,Braintrim Twp,9  ,20  ,110  ,9,0,In Progress
Lycoming,Picture Rocks Boro,9  ,23  ,84  ,9,0,In Progress
Sullivan,Forksville Boro,9  ,23  ,84  ,9,0,In Progress
Lycoming,Mcnett Twp,15  ,23  ,84  ,9,0,In Progress
Dauphin,Pillow Boro,10  ,34  ,125  ,9,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,45  ,9,0,In Progress
Wyoming,Forkston Twp,9  ,20  ,110  ,9,0,In Progress
Clarion,Strattanville Boro,15  ,21  ,63  ,9,0,In Progress
Clarion,Piney Twp.,15  ,21  ,63  ,9,0,In Progress
Lehigh,Allentown,7  ,14  ,134  ,8,1785,
Bucks,Upper Southampton Twp,1  ,6  ,178  ,8,1736,
Luzerne,Kingston Twp,8  ,20  ,120  ,8,939,
Lebanon,Cornwall Boro,9  ,48  ,101  ,8,717,
Mercer,Sharon,16  ,50  ,7  ,8,540,
Lawrence,Shenango Twp,16  ,50  ,9  ,8,507,
Clearfield,Lawrence Twp.,15  ,35  ,73  ,8,386,
Washington,Township Of Fallowfield,14  ,46  ,48  ,8,316,
Erie,Law. Park Twp.,16  ,49  ,1  ,8,253,
Columbia,Orangeville Boro,9  ,27  ,109  ,8,0,In Progress
Allegheny,Pittsburgh,17  ,43  ,32  ,8,0,In Progress
Tioga,Osceola Twp,15  ,23  ,68  ,8,0,In Progress
Susquehanna,Little Meadows Boro,9  ,20  ,111  ,8,0,In Progress
Allegheny,Haysville,17  ,37  ,44  ,8,0,In Progress
Lycoming,City Of Williamsport,15  ,23  ,83  ,8,0,In Progress
Montgomery,Abington Twp,4  ,12  ,152  ,8,0,In Progress
Montour,Mayberry Twp,9  ,27  ,108  ,8,0,In Progress
Lycoming,Brady Twp,15  ,23  ,83  ,8,0,In Progress
Washington,Boro Of Dunlevy,14  ,46  ,50  ,8,0,In Progress
Cameron,Grove Twp,15  ,25  ,67  ,8,0,In Progress
Butler,Eau Claire Boro,16  ,21  ,17  ,8,0,In Progress
Lackawanna,Scranton,8  ,22  ,118  ,8,0,In Progress
Schuylkill,Port Clinton Boro,9  ,29  ,124  ,8,0,In Progress
York,Lewisberry Boro,10  ,31  ,92  ,8,0,In Progress
Bradford,Overton Twp,9  ,23  ,68  ,8,0,In Progress
Allegheny,Pittsburgh,17  ,38  ,20  ,8,0,In Progress
Sullivan,Hillsgrove Twp,9  ,23  ,84  ,8,0,In Progress
Mifflin,Kistler Boro,13  ,30  ,171  ,8,0,In Progress
Lehigh,North Whitehall,7  ,16  ,183  ,7,1575,
Lehigh,Upper Milford,7  ,16  ,131  ,7,1275,
Washington,Twp. Of North Strabane,14  ,46  ,48  ,7,1003,
Bucks,New Britain Twp,1  ,10  ,144  ,7,719,
Lawrence,Union Twp,16  ,50  ,9  ,7,337,
Allegheny,Pittsburgh,17  ,37  ,44  ,7,2,In Progress
Lycoming,Mchenry Twp,15  ,23  ,84  ,7,1,In Progress
Allegheny,Pittsburgh,12  ,45  ,35  ,7,0,In Progress
Lancaster,Lancaster City,11  ,36  ,96  ,7,0,In Progress
Wayne,Starrucca Boro.,8  ,20  ,111  ,7,0,In Progress
Schuylkill,Tremont Twp,9  ,29  ,107  ,7,0,In Progress
Butler,Bruin Boro,16  ,21  ,17  ,7,0,In Progress
Beaver,Darlington Boro,17  ,47  ,14  ,7,0,In Progress
Washington,Boro Of Beallsville,14  ,46  ,50  ,7,0,In Progress
Westmoreland,Youngstown,14  ,39  ,59  ,7,0,In Progress
Cameron,Driftwood Boro,15  ,25  ,67  ,7,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,38  ,7,0,In Progress
Schuylkill,Landingville Boro,9  ,29  ,124  ,7,0,In Progress
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,6,2407,
Lehigh,Whitehall,7  ,14  ,133  ,6,2275,
Lehigh,Bethlehem,7  ,18  ,133  ,6,1700,
Bucks,Richland Twp,1  ,16  ,145  ,6,1531,
Lebanon,North Londonderry Twp,9  ,48  ,102  ,6,997,
Adams,Cumberland Twp,13  ,33  ,91  ,6,862,
Lebanon,South Lebanon Twp,9  ,48  ,101  ,6,814,
Lebanon,South Londonderry Twp,9  ,48  ,98  ,6,734,
Centre,Spring Twp.,15  ,25  ,171  ,6,717,
Bucks,Bristol Boro,1  ,10  ,141  ,6,711,
Bucks,Quakertown Boro,1  ,16  ,145  ,6,575,
Monroe,East Stroudsburg,8  ,40  ,189  ,6,552,
Washington,City Of Washington,14  ,46  ,48  ,6,548,
Washington,Twp. Of North Franklin,14  ,46  ,48  ,6,426,
Adams,Gettysburg,13  ,33  ,91  ,6,385,
Erie,Mckean Twp,16  ,49  ,4  ,6,383,
Somerset,Somerset Boro,14  ,32  ,69  ,6,340,
Bucks,Newtown Boro,1  ,10  ,31  ,6,327,
Lawrence,New Wilmington Boro,16  ,50  ,9  ,6,114,
Clearfield,Union Twp,15  ,35  ,75  ,6,44,In Progress
Schuylkill,New Ringgold Boro,9  ,29  ,124  ,6,2,In Progress
Northumberland,Herndon Boro,9  ,27  ,107  ,6,1,In Progress
Allegheny,Shaler,17  ,38  ,28  ,6,1,In Progress
Bradford,Leraysville Boro,9  ,23  ,110  ,6,1,In Progress
Westmoreland,Penn,12  ,39  ,56  ,6,0,In Progress
Clarion,Hawthorn Boro,15  ,21  ,63  ,6,0,In Progress
Allegheny,Pittsburgh,17  ,38  ,21  ,6,0,In Progress
Union,Hartleton Boro,15  ,23  ,76  ,6,0,In Progress
Butler,Butler Twp,16  ,21  ,8  ,6,0,In Progress
Allegheny,Pittsburgh,17  ,42  ,20  ,6,0,In Progress
Berks,Lenhartsville Boro,4  ,48  ,124  ,6,0,In Progress
Bradford,Sylvania Boro,9  ,23  ,68  ,6,0,In Progress
Indiana,Creekside,14  ,41  ,62  ,6,0,In Progress
Beaver,Glasgow Boro,17  ,47  ,15  ,6,0,In Progress
Allegheny,Pittsburgh,12  ,45  ,25  ,6,0,In Progress
York,Railroad Boro,11  ,28  ,169  ,6,0,In Progress
Washington,Boro Of Coal Center,14  ,46  ,50  ,6,0,In Progress
Westmoreland,Adamsburg,12  ,39  ,57  ,6,0,In Progress
Bucks,Middletown Twp,1  ,6  ,140  ,5,1298,
Lehigh,Emmaus,7  ,14  ,134  ,5,1132,
Luzerne,Hazleton City,8  ,29  ,116  ,5,840,
Bucks,West Rockhill Twp,1  ,16  ,145  ,5,738,
Bucks,Morrisville Boro,1  ,10  ,140  ,5,657,
Lebanon,North Cornwall Twp,9  ,48  ,101  ,5,622,
Lehigh,Weisenberg,7  ,16  ,187  ,5,529,
Lebanon,Palmyra Boro,9  ,48  ,102  ,5,449,
Monroe,Barrett,8  ,40  ,115  ,5,376,
Bucks,Nockamixon Twp,1  ,16  ,145  ,5,311,
