County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Bedford,Londonderry Twp,13  ,32  ,78  ,65,0,In Progress
Susquehanna,Gibson Twp,9  ,20  ,111  ,64,6,In Progress
Dauphin,Wayne Twp,10  ,34  ,125  ,64,6,In Progress
Berks,District Twp,4  ,24  ,130  ,64,6,In Progress
York,North York Boro,10  ,28  ,95  ,64,4,In Progress
Susquehanna,Jackson Twp,9  ,20  ,111  ,64,2,In Progress
Bradford,South Waverly Boro,9  ,23  ,110  ,64,1,In Progress
Washington,Boro Of Houston,14  ,46  ,46  ,64,1,In Progress
Crawford,Cambridge Springs Boro,16  ,50  ,65  ,64,0,In Progress
Lycoming,Lycoming Twp,15  ,23  ,84  ,64,0,In Progress
Erie,Concord Twp,16  ,21  ,4  ,63,3,In Progress
Columbia,Benton Twp,9  ,27  ,109  ,63,2,In Progress
Crawford,Union Twp,16  ,50  ,6  ,63,1,In Progress
Pike,Porter Twp,8  ,20  ,189  ,63,0,In Progress
Tioga,Elkland Boro,15  ,23  ,68  ,63,0,In Progress
Adams,East Berlin,13  ,33  ,193  ,63,0,In Progress
Erie,Waterford Boro,16  ,49  ,4  ,63,0,In Progress
Crawford,Cochranton Boro,16  ,50  ,6  ,63,0,In Progress
Elk,Horton Twp,15  ,25  ,75  ,62,2,In Progress
Bradford,Towanda Twp,9  ,23  ,68  ,62,1,In Progress
Schuylkill,North Union Twp,9  ,29  ,116  ,62,1,In Progress
Bradford,Asylum Twp,9  ,23  ,110  ,62,1,In Progress
Adams,Bonneauville,13  ,33  ,91  ,62,0,In Progress
Bradford,Wells Twp,9  ,23  ,68  ,62,0,In Progress
Allegheny,Lincoln,12  ,45  ,35  ,61,2,In Progress
Bradford,Sheshequin Twp,9  ,23  ,110  ,61,2,In Progress
Clearfield,Penn Twp,15  ,35  ,75  ,61,1,In Progress
Franklin,Lurgan Twp,13  ,33  ,81  ,60,6,In Progress
Schuylkill,Kline Twp,9  ,29  ,116  ,60,2,In Progress
Tioga,Sullivan Twp,15  ,23  ,68  ,60,1,In Progress
Lancaster,Eden Twp,11  ,13  ,100  ,60,0,In Progress
Cumberland,North Newton Twp,13  ,34  ,199  ,60,0,In Progress
Butler,Brady Twp,16  ,21  ,8  ,60,0,In Progress
Washington,Township Of Cross Creek,14  ,46  ,15  ,60,0,In Progress
Berks,Leesport Boro,4  ,48  ,5  ,59,5,In Progress
Adams,Freedom Twp,13  ,33  ,91  ,59,1,In Progress
Lycoming,Porter Twp,15  ,23  ,84  ,59,1,In Progress
Bradford,Albany Twp,9  ,23  ,110  ,59,1,In Progress
Butler,Marion Twp,16  ,21  ,17  ,59,1,In Progress
Cumberland,Newville Boro,10  ,34  ,199  ,59,1,In Progress
Union,Limestone Twsp,15  ,23  ,76  ,59,1,In Progress
Butler,Prospect Boro,16  ,21  ,8  ,59,0,In Progress
Lackawanna,Carbondale Twp,8  ,40  ,112  ,59,0,In Progress
Wayne,Canaan Twp.,8  ,40  ,111  ,59,0,In Progress
Union,Hartley Twsp,15  ,23  ,76  ,59,0,In Progress
Snyder,Franklin Twp,15  ,27  ,85  ,58,4,In Progress
Westmoreland,St Clair Twp,14  ,41  ,59  ,58,4,In Progress
Schuylkill,Mahanoy Twp,9  ,29  ,116  ,58,1,In Progress
Clearfield,Gulich Twp,15  ,35  ,73  ,58,1,In Progress
Snyder,Perry Twp,15  ,27  ,85  ,58,0,In Progress
Indiana,Young,14  ,41  ,62  ,58,0,In Progress
Wayne,Lebanon Twp.,8  ,20  ,111  ,58,0,In Progress
Columbia,Catawissa Boro,9  ,27  ,109  ,58,0,In Progress
Franklin,West-End Shippensburg,13  ,33  ,81  ,57,7,In Progress
Washington,Boro Of Burgettstown,14  ,46  ,15  ,57,3,In Progress
York,Loganville Boro,11  ,28  ,93  ,57,2,In Progress
Lackawanna,Thornhurst,8  ,40  ,113  ,57,1,In Progress
Adams,Biglerville,13  ,33  ,193  ,57,1,In Progress
Allegheny,Elizabeth Br,12  ,45  ,39  ,57,1,In Progress
Northumberland,Lower Mahanoy Twp,9  ,27  ,107  ,57,1,In Progress
Westmoreland,Avonmore,14  ,41  ,55  ,57,1,In Progress
Indiana,South Mahoning,14  ,41  ,66  ,57,0,In Progress
Columbia,Catawissa Twp,9  ,27  ,109  ,57,0,In Progress
Indiana,North Mahoning,15  ,41  ,66  ,57,0,In Progress
Northumberland,Zerbe Twp,9  ,27  ,107  ,57,0,In Progress
Bedford,East Providence Twp,13  ,32  ,78  ,57,0,In Progress
Delaware,Trainer Boro,5  ,9  ,159  ,57,0,In Progress
Northampton,Stockertown Boro,7  ,18  ,138  ,56,1,In Progress
Schuylkill,Cressona Boro,9  ,29  ,123  ,56,1,In Progress
Crawford,East Fallowfield Twp,16  ,50  ,6  ,56,0,In Progress
Columbia,Cleveland Twp,9  ,27  ,109  ,56,0,In Progress
York,Mt. Wolf Boro,10  ,31  ,47  ,55,3,In Progress
Bradford,Wilmot Twp,9  ,23  ,110  ,55,1,In Progress
Bedford,Woodbury Twp South,13  ,32  ,78  ,55,1,In Progress
Clarion,Madison Twp.,15  ,21  ,63  ,55,0,In Progress
Wayne,Manchester Twp.,8  ,20  ,111  ,55,0,In Progress
Tioga,Lawrence Twp,15  ,23  ,68  ,55,0,In Progress
Bradford,Monroe Twp,9  ,23  ,68  ,55,0,In Progress
Bradford,Wyalusing Twp,9  ,23  ,110  ,55,0,In Progress
Washington,Township Of Jefferson,14  ,46  ,15  ,55,0,In Progress
Clearfield,Bigler Twp,15  ,35  ,73  ,54,4,In Progress
Lancaster,Fulton Twp,11  ,13  ,100  ,54,4,In Progress
Allegheny,Glen Osborne,17  ,37  ,44  ,54,4,In Progress
Lancaster,Salisbury Twp,11  ,13  ,99  ,54,2,In Progress
Allegheny,Pennsbury Vlg,17  ,37  ,45  ,54,1,In Progress
Bradford,Tuscarora Twp,9  ,23  ,110  ,54,1,In Progress
Indiana,Buffington,14  ,41  ,62  ,54,0,In Progress
Cumberland,South Newton Twp,10  ,34  ,193  ,54,0,In Progress
Washington,Boro Of North Charleroi,14  ,46  ,50  ,53,2,In Progress
Schuylkill,Union Twp,9  ,29  ,116  ,53,2,In Progress
Butler,Cherry Twp,16  ,21  ,17  ,53,1,In Progress
Crawford,East Mead Twp,16  ,50  ,6  ,53,1,In Progress
Northampton,East Bangor,7  ,18  ,138  ,53,1,In Progress
Snyder,Union Twp,15  ,27  ,85  ,53,1,In Progress
Crawford,Venango Twp,16  ,50  ,65  ,53,0,In Progress
Lebanon,West Lebanon Twp,9  ,48  ,101  ,53,0,In Progress
Berks,Perry Twp,9  ,48  ,5  ,52,4,In Progress
Clearfield,Huston Twp,15  ,35  ,75  ,52,2,In Progress
Delaware,Marcus Hook Boro,5  ,9  ,159  ,52,1,In Progress
Tioga,Middlebury Twp,15  ,23  ,68  ,52,1,In Progress
Clearfield,Union Twp,15  ,35  ,75  ,52,0,In Progress
Sullivan,Laporte Twp,9  ,23  ,84  ,52,0,In Progress
Susquehanna,Franklin Twp,9  ,20  ,111  ,52,0,In Progress
Bradford,Canton Boro,9  ,23  ,68  ,52,0,In Progress
Franklin,Mercersburg Boro,13  ,33  ,90  ,51,5,In Progress
Schuylkill,New Philadelphia Boro,9  ,29  ,123  ,51,1,In Progress
Lackawanna,North Abington,8  ,22  ,114  ,51,0,In Progress
Bradford,Rome Twp,9  ,23  ,110  ,51,0,In Progress
Wayne,Oregon Twp.,8  ,20  ,111  ,51,0,In Progress
Franklin,Mont Alto Boro,13  ,33  ,90  ,50,7,In Progress
Crawford,Randolph Twp,16  ,50  ,6  ,50,2,In Progress
Bradford,Springfield Twp,9  ,23  ,68  ,50,1,In Progress
Lycoming,Muncy Twp,9  ,23  ,84  ,50,1,In Progress
Bedford,Harrison Twp,13  ,32  ,78  ,50,1,In Progress
Montour,Anthony Twp,9  ,27  ,108  ,50,1,In Progress
Crawford,Troy Twp,16  ,50  ,64  ,50,1,In Progress
Bradford,Troy Boro,9  ,23  ,68  ,50,0,In Progress
Clearfield,Graham Twp,15  ,35  ,73  ,50,0,In Progress
Cumberland,Upper Mifflin Twp,13  ,34  ,199  ,50,0,In Progress
Columbia,Pine Twp,9  ,27  ,109  ,49,2,In Progress
Butler,Washington Twp,16  ,21  ,17  ,49,1,In Progress
Clearfield,Burnside Twp,15  ,35  ,73  ,49,1,In Progress
Schuylkill,Girardville Boro,9  ,29  ,123  ,49,0,In Progress
Berks,Exeter Twp,4  ,11  ,128  ,49,0,In Progress
Indiana,Canoe,15  ,41  ,66  ,49,0,In Progress
Bedford,Colerain Twp,13  ,32  ,78  ,49,0,In Progress
Juniata,Delaware,13  ,30  ,86  ,49,0,In Progress
Schuylkill,Walker Twp,9  ,29  ,124  ,48,1,In Progress
Lycoming,Washington Twp,15  ,23  ,83  ,48,1,In Progress
Lancaster,Bart Twp,11  ,13  ,100  ,48,0,In Progress
Indiana,East Mahoning,15  ,41  ,66  ,48,0,In Progress
Lebanon,Richland Boro,9  ,48  ,102  ,48,0,In Progress
Bradford,South Creek Twp,9  ,23  ,68  ,48,0,In Progress
Clarion,Redbank Twp,15  ,21  ,63  ,48,0,In Progress
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,47,1,In Progress
Schuylkill,Blythe Twp,9  ,29  ,123  ,47,1,In Progress
Clarion,Porter Twp,15  ,21  ,63  ,47,0,In Progress
Beaver,Patterson Heights,17  ,47  ,14  ,47,0,In Progress
Snyder,Middleburg Boro,15  ,27  ,85  ,47,0,In Progress
Westmoreland,Oklahoma,14  ,41  ,55  ,46,3,In Progress
Allegheny,Rosslyn Farm,17  ,37  ,27  ,46,3,In Progress
Beaver,Marion Twp,17  ,47  ,14  ,46,3,In Progress
Westmoreland,Export,12  ,39  ,55  ,46,2,In Progress
Northumberland,Watsontown Boro,9  ,27  ,108  ,46,2,In Progress
Dauphin,Elizabethville Boro,10  ,34  ,125  ,46,2,In Progress
Northumberland,Lewis Twp,9  ,27  ,108  ,46,2,In Progress
Butler,Mercer Twp,16  ,21  ,17  ,46,2,In Progress
Beaver,Potter Twp,17  ,47  ,15  ,46,1,In Progress
Tioga,Blossburg Boro,15  ,23  ,68  ,46,1,In Progress
Berks,Bally Boro,4  ,24  ,130  ,46,0,In Progress
Beaver,East Rochester Boro,17  ,47  ,16  ,46,0,In Progress
Bedford,Broad Top Twp,13  ,32  ,78  ,46,0,In Progress
Bradford,Orwell Twp,9  ,23  ,110  ,46,0,In Progress
Wayne,Buckingham Twp.,8  ,20  ,111  ,46,0,In Progress
Bradford,Terry Twp,9  ,23  ,110  ,45,2,In Progress
Susquehanna,Forest Lake Twp,9  ,20  ,111  ,45,2,In Progress
Columbia,Conyngham Twp,9  ,27  ,109  ,45,1,In Progress
Tioga,Liberty Twp,15  ,23  ,68  ,45,1,In Progress
Lycoming,Cogan House Twp,15  ,23  ,84  ,45,0,In Progress
Columbia,Millville Boro,9  ,27  ,109  ,45,0,In Progress
York,New Salem Boro,11  ,28  ,196  ,45,0,In Progress
Bradford,Litchfield Twp,9  ,23  ,110  ,45,0,In Progress
Bradford,Warren Twp,9  ,23  ,110  ,45,0,In Progress
Bucks,Middletown Twp,1  ,6  ,142  ,44,4653,
Susquehanna,Liberty Twp,9  ,20  ,111  ,44,3,In Progress
Susquehanna,Brooklyn Twp,9  ,20  ,111  ,44,2,In Progress
Juniata,Monroe,13  ,30  ,85  ,44,2,In Progress
Snyder,Beavertown Boro,15  ,27  ,85  ,44,0,In Progress
Allegheny,Thornburg,17  ,37  ,27  ,44,0,In Progress
Susquehanna,Hallstead Boro,9  ,20  ,111  ,43,4,In Progress
Dauphin,Dauphin Boro,10  ,15  ,125  ,43,4,In Progress
Berks,Shoemakersville Boro,9  ,48  ,5  ,43,2,In Progress
Bradford,Granville Twp,9  ,23  ,68  ,43,1,In Progress
Montour,Cooper Twp,9  ,27  ,108  ,43,1,In Progress
Dauphin,Williams Twp,10  ,34  ,125  ,43,1,In Progress
Susquehanna,New Milford Boro,9  ,20  ,111  ,43,0,In Progress
Wayne,Bethany Boro.,8  ,20  ,111  ,43,0,In Progress
Indiana,Saltsburg,14  ,41  ,62  ,43,0,In Progress
Chester,Atglen Boro,6  ,44  ,74  ,43,0,In Progress
Bucks,Buckingham Twp,1  ,10  ,29  ,42,3303,
Franklin,Fannett Twp,13  ,33  ,81  ,42,6,In Progress
Dauphin,Williamstown,10  ,34  ,125  ,42,3,In Progress
Northumberland,Rush Twp,9  ,27  ,108  ,42,1,In Progress
Wyoming,Exeter Twp,9  ,20  ,110  ,42,1,In Progress
Bedford,Juniata Twp,13  ,32  ,78  ,42,0,In Progress
Clearfield,Houtzdale Boro,15  ,35  ,73  ,42,0,In Progress
Washington,Boro Of Roscoe,14  ,46  ,50  ,42,0,In Progress
Centre,Ferguson Twp.,15  ,35  ,77  ,41,1856,
Lawrence,New Castle,16  ,50  ,9  ,41,1012,
Susquehanna,Choconut Twp,9  ,20  ,111  ,41,5,In Progress
Northumberland,Lower Augusta Twp,9  ,27  ,107  ,41,1,In Progress
Clarion,Highland Twp.,15  ,21  ,63  ,41,1,In Progress
Bradford,Ulster Twp,9  ,23  ,110  ,41,1,In Progress
Crawford,Conneaut Lake Boro,16  ,50  ,6  ,41,0,In Progress
Carbon,Banks Twp,7  ,29  ,122  ,41,0,In Progress
Bradford,Columbia Twp,9  ,23  ,68  ,41,0,In Progress
Susquehanna,Thompson Twp,9  ,20  ,111  ,40,2,In Progress
Crawford,Sparta Twp,16  ,50  ,65  ,40,1,In Progress
Washington,Boro Of West Brownsville,14  ,46  ,50  ,40,0,In Progress
Crawford,Saegertown Boro,16  ,50  ,65  ,40,0,In Progress
Lycoming,Gamble Twp,15  ,23  ,84  ,39,1,In Progress
Carbon,Bowmanstown Boro,7  ,29  ,122  ,39,0,In Progress
Indiana,Grant,15  ,41  ,66  ,39,0,In Progress
Crawford,East Fairfield Twp,16  ,50  ,6  ,39,0,In Progress
Snyder,Spring Twp,15  ,27  ,85  ,39,0,In Progress
Bucks,Newtown Twp,1  ,10  ,31  ,38,3262,
Susquehanna,Rush Twp,9  ,20  ,111  ,38,2,In Progress
Schuylkill,Deer Lake Boro,9  ,29  ,124  ,38,1,In Progress
Wyoming,Washington Twp,9  ,20  ,110  ,38,0,In Progress
Columbia,Sugarloaf Twp,9  ,27  ,109  ,38,0,In Progress
Bradford,Windham Twp,9  ,23  ,110  ,38,0,In Progress
Bedford,Monroe Twp,13  ,32  ,78  ,38,0,In Progress
Bradford,Burlington Twp,9  ,23  ,68  ,38,0,In Progress
Lycoming,Mifflin Twp,15  ,23  ,84  ,37,2,In Progress
Clarion,Rimersburg Boro,15  ,21  ,63  ,37,2,In Progress
Clarion,East Brady Boro,15  ,21  ,63  ,37,1,In Progress
Juniata,Turbett,13  ,30  ,86  ,37,0,In Progress
Clarion,Knox Boro,15  ,21  ,63  ,36,2,In Progress
Allegheny,Ben Avon Ht,17  ,37  ,30  ,36,2,In Progress
Schuylkill,Gilberton Boro,9  ,29  ,123  ,36,1,In Progress
Columbia,Beaver Twp,9  ,27  ,109  ,36,0,In Progress
Wyoming,Meshoppen Twp,9  ,20  ,110  ,36,0,In Progress
Lycoming,Penn Twp,9  ,23  ,84  ,36,0,In Progress
Clarion,Toby Twp,15  ,21  ,63  ,36,0,In Progress
Philadelphia,Mn01,2  ,5  ,202  ,35,1,In Progress
Adams,Abbottstown,13  ,33  ,193  ,35,0,In Progress
Adams,Arendtsville,13  ,33  ,193  ,35,0,In Progress
Lycoming,Piatt Twp,15  ,23  ,84  ,35,0,In Progress
Bedford,Saxton Boro,13  ,32  ,78  ,35,0,In Progress
Lycoming,Anthony Twp,15  ,23  ,84  ,35,0,In Progress
Lycoming,Jordan Twp,9  ,23  ,84  ,35,0,In Progress
Bedford,Southampton Twp,13  ,32  ,78  ,35,0,In Progress
Chester,W Marlborough Twnshp,6  ,19  ,158  ,35,0,In Progress
Lehigh,Lower Macungie,7  ,16  ,187  ,34,4150,
Centre,Patton Twp.,15  ,35  ,77  ,34,1615,
Franklin,Metal Twp,13  ,33  ,81  ,34,8,In Progress
Butler,Harrisville Boro,16  ,21  ,17  ,34,3,In Progress
Tioga,Union Twp,15  ,23  ,68  ,34,2,In Progress
Bradford,Standing Stone Twp,9  ,23  ,110  ,34,1,In Progress
Snyder,West Perry Twp,15  ,27  ,85  ,34,0,In Progress
Lycoming,Moreland Twp,9  ,23  ,84  ,34,0,In Progress
Juniata,Susquehanna,13  ,30  ,86  ,34,0,In Progress
Bedford,Bloomfield Twp,13  ,32  ,78  ,34,0,In Progress
Centre,State College Boro.,15  ,25  ,77  ,33,497,
Crawford,Linesville Boro,16  ,50  ,6  ,33,2,In Progress
Union,Lewis Twsp,15  ,23  ,76  ,33,1,In Progress
Schuylkill,Barry Twp,9  ,29  ,107  ,33,1,In Progress
Westmoreland,Sutersville,12  ,39  ,58  ,33,1,In Progress
Snyder,Mcclure Boro,15  ,27  ,85  ,33,0,In Progress
Wyoming,Nicholson Boro,9  ,20  ,110  ,33,0,In Progress
Lancaster,Christiana Boro,11  ,13  ,100  ,33,0,In Progress
Schuylkill,Ringtown Boro,9  ,29  ,116  ,33,0,In Progress
Bucks,Northampton Twp,1  ,6  ,178  ,32,4254,
Schuylkill,Gordon Boro,9  ,29  ,123  ,32,4,In Progress
Dauphin,Wiconisco Twp,10  ,34  ,125  ,32,4,In Progress
Schuylkill,Palo Alto Boro,9  ,29  ,123  ,32,0,In Progress
Schuylkill,Tower City Boro,9  ,29  ,107  ,32,0,In Progress
Susquehanna,Jessup Twp,9  ,20  ,111  ,32,0,In Progress
Allegheny,Wall,12  ,45  ,25  ,32,0,In Progress
Westmoreland,East Vandergrift,14  ,41  ,60  ,32,0,In Progress
Lycoming,Watson Twp,15  ,23  ,84  ,32,0,In Progress
Washington,Boro Of Deemston,14  ,46  ,50  ,31,1,In Progress
Bradford,Monroe Boro,9  ,23  ,68  ,31,0,In Progress
Monroe,Delaware Water Gap Boro,8  ,40  ,189  ,31,0,In Progress
Columbia,Roaringcreek Twp,9  ,27  ,109  ,31,0,In Progress
Northampton,Glendon,7  ,18  ,136  ,31,0,In Progress
Tioga,Tioga Twp,15  ,23  ,68  ,31,0,In Progress
Tioga,Covington Twp,15  ,23  ,68  ,31,0,In Progress
Westmoreland,North Irwin,12  ,39  ,56  ,30,5,In Progress
Schuylkill,Eldred Twp,9  ,29  ,107  ,30,1,In Progress
Lycoming,Duboistown Boro,15  ,23  ,83  ,30,1,In Progress
Clarion,Ashland Twp.,15  ,21  ,63  ,30,0,In Progress
Crawford,Steuben Twp,16  ,50  ,64  ,30,0,In Progress
Bradford,"Burlington Twp, West",9  ,23  ,68  ,30,0,In Progress
Lycoming,Montgomery Boro,9  ,23  ,83  ,30,0,In Progress
Wyoming,Factoryville Boro,9  ,20  ,110  ,30,0,In Progress
Wyoming,Mehoopany Twp,9  ,20  ,110  ,30,0,In Progress
Lycoming,Franklin Twp,9  ,23  ,84  ,30,0,In Progress
Washington,Township Of Morris,14  ,46  ,48  ,30,0,In Progress
Bucks,Doylestown Twp,1  ,10  ,29  ,29,3185,
Bucks,Solebury Twp,1  ,10  ,29  ,29,1965,
Lehigh,Allentown,7  ,14  ,132  ,29,1749,
Dauphin,Lykens Twp,10  ,34  ,125  ,29,4,In Progress
Tioga,Westfield Boro,15  ,23  ,68  ,29,2,In Progress
Juniata,Spruce Hill,13  ,30  ,86  ,29,1,In Progress
Bradford,Leroy Twp,9  ,23  ,68  ,29,1,In Progress
Washington,Boro Of Ellsworth,14  ,46  ,50  ,29,1,In Progress
Crawford,Fairfield Twp,16  ,50  ,6  ,29,1,In Progress
Washington,Boro Of Midway,14  ,46  ,15  ,29,0,In Progress
Tioga,Gaines Twp,15  ,23  ,68  ,29,0,In Progress
Lycoming,Armstrong Twp,15  ,23  ,83  ,29,0,In Progress
Lycoming,Lewis Twp,15  ,23  ,84  ,29,0,In Progress
Clearfield,Osceola Mills Boro,15  ,35  ,73  ,29,0,In Progress
Susquehanna,Harmony Twp,9  ,20  ,111  ,29,0,In Progress
Columbia,Jackson Twp,9  ,27  ,109  ,29,0,In Progress
Lackawanna,Vandling,8  ,40  ,112  ,29,0,In Progress
Tioga,Morris Twp,15  ,23  ,68  ,29,0,In Progress
Lebanon,Mt Gretna Boro,9  ,48  ,98  ,29,0,In Progress
Bedford,King Twp,13  ,32  ,78  ,29,0,In Progress
Juniata,Port Royal,13  ,30  ,86  ,29,0,In Progress
Allegheny,Pittsburgh,17  ,43  ,34  ,28,4,In Progress
Westmoreland,New Alexandria,14  ,41  ,55  ,28,3,In Progress
York,Goldsboro Boro,10  ,31  ,92  ,28,3,In Progress
Dauphin,Royalton Boro,10  ,15  ,106   ,28,2,In Progress
Clearfield,Covington Twp,15  ,35  ,73  ,28,1,In Progress
Washington,Township Of West Finley,14  ,46  ,48  ,28,1,In Progress
York,Windsor Boro,11  ,28  ,94  ,28,1,In Progress
Crawford,Rome Twp,16  ,50  ,64  ,28,1,In Progress
Susquehanna,Oakland Twp,9  ,20  ,111  ,28,1,In Progress
Sullivan,Shrewsbury Twp,9  ,23  ,84  ,28,0,In Progress
Elk,Highland Twp,15  ,25  ,75  ,28,0,In Progress
Adams,Fairfield,13  ,33  ,91  ,28,0,In Progress
Wayne,Scott Twp.,8  ,20  ,111  ,28,0,In Progress
Clearfield,Bell Twp,15  ,35  ,75  ,28,0,In Progress
Clarion,Perry Twp.,15  ,21  ,63  ,28,0,In Progress
Crawford,Pine Twp,16  ,50  ,6  ,28,0,In Progress
Juniata,Tuscarora/Tuscarora,13  ,30  ,86  ,28,0,In Progress
Lancaster,Terre Hill Boro,11  ,13  ,99  ,28,0,In Progress
Philadelphia,Mn01,2  ,3  ,195  ,28,0,In Progress
Bucks,Warminster Twp,1  ,6  ,144  ,27,4439,
Bucks,Plumstead Twp,1  ,10  ,143  ,27,1660,
Union,New Berlin,15  ,23  ,76  ,27,1,In Progress
Clearfield,Chester Hill Boro,15  ,35  ,73  ,27,1,In Progress
Schuylkill,Hubley Twp,9  ,29  ,107  ,27,1,In Progress
York,Yoe Boro,11  ,28  ,93  ,27,0,In Progress
Tioga,Chatham Twp,15  ,23  ,68  ,27,0,In Progress
Columbia,Franklin Twp,9  ,27  ,109  ,27,0,In Progress
Dauphin,Jefferson Twp,10  ,34  ,125  ,27,0,In Progress
Lycoming,Mill Creek Twp,9  ,23  ,84  ,27,0,In Progress
Bucks,Bensalem Twp,1  ,6  ,18  ,26,5380,
Berks,Bechtelsville Boro,4  ,24  ,130  ,26,2,In Progress
Berks,Bernville Boro,9  ,48  ,5  ,26,1,In Progress
Carbon,Lausanne Twp,7  ,29  ,122  ,26,1,In Progress
Bradford,Herrick Twp,9  ,23  ,110  ,26,0,In Progress
Montour,Derry Twp,9  ,27  ,108  ,26,0,In Progress
Clarion,Shippenville Boro,15  ,21  ,63  ,26,0,In Progress
Bedford,Woodbury Twp,13  ,32  ,78  ,26,0,In Progress
Dauphin,Gratz Boro,10  ,34  ,125  ,26,0,In Progress
Lycoming,Susquehanna Twp,15  ,23  ,83  ,26,0,In Progress
Lycoming,Plunketts Creek Twp,9  ,23  ,84  ,26,0,In Progress
Susquehanna,Apolacon Twp,9  ,20  ,111  ,25,2,In Progress
Susquehanna,Lathrop Twp,9  ,20  ,111  ,25,2,In Progress
Washington,Township Of East Finley,14  ,46  ,48  ,25,1,In Progress
Susquehanna,Ararat Twp,9  ,20  ,111  ,25,1,In Progress
Montour,West Hemlock Twp,9  ,27  ,108  ,25,0,In Progress
Tioga,Deerfield Twp,15  ,23  ,68  ,25,0,In Progress
Wyoming,Noxen Twp,9  ,20  ,110  ,25,0,In Progress
Bradford,Pike Twp,9  ,23  ,110  ,25,0,In Progress
Butler,Callery Boro,16  ,47  ,12  ,25,0,In Progress
Clearfield,Chest Twp,15  ,35  ,73  ,25,0,In Progress
Tioga,Rutland Twp,15  ,23  ,68  ,25,0,In Progress
Clearfield,Knox Twp,15  ,35  ,73  ,25,0,In Progress
Sullivan,Dushore Boro,9  ,23  ,84  ,25,0,In Progress
Susquehanna,Oakland Boro,9  ,20  ,111  ,25,0,In Progress
Bucks,New Hope Boro,1  ,10  ,29  ,24,522,
Snyder,Chapman Twp,15  ,27  ,85  ,24,1,In Progress
Washington,Boro Of Cokeburg,14  ,46  ,50  ,24,1,In Progress
Clarion,New Bethlehem Boro,15  ,21  ,63  ,24,0,In Progress
Schuylkill,Upper Mahantongo Twp,9  ,29  ,107  ,24,0,In Progress
Clarion,Salem Twp.,15  ,21  ,63  ,24,0,In Progress
Crawford,West Shenango Twp,16  ,50  ,6  ,24,0,In Progress
Tioga,Westfield Twp,15  ,23  ,68  ,24,0,In Progress
Beaver,Koppel Boro,17  ,47  ,14  ,24,0,In Progress
Snyder,Adams Twp,15  ,27  ,85  ,24,0,In Progress
Juniata,Thompsontown,13  ,30  ,86  ,24,0,In Progress
York,Jefferson Boro,11  ,28  ,169  ,23,2,In Progress
Westmoreland,Hyde Park,14  ,41  ,60  ,23,1,In Progress
Crawford,Conneautville Boro,16  ,50  ,6  ,23,1,In Progress
Sullivan,Davidson Twp,9  ,23  ,84  ,23,0,In Progress
Snyder,Freeburg Boro,15  ,27  ,85  ,23,0,In Progress
Tioga,Shippen Twp,15  ,23  ,68  ,23,0,In Progress
Washington,Boro Of Long Branch,14  ,46  ,50  ,23,0,In Progress
Cameron,Lumber Twp,15  ,25  ,67  ,23,0,In Progress
Indiana,Banks,15  ,41  ,66  ,23,0,In Progress
Butler,Venango Twp,16  ,21  ,17  ,23,0,In Progress
Lackawanna,Laplume,8  ,22  ,118  ,23,0,In Progress
Snyder,West Beaver Twp,15  ,27  ,85  ,23,0,In Progress
Schuylkill,Delano Twp,9  ,29  ,124  ,23,0,In Progress
Bucks,Upper Makefield Twp,1  ,10  ,31  ,22,1940,
Centre,College Twp.,15  ,25  ,82  ,22,1421,
Susquehanna,Great Bend Boro,9  ,20  ,111  ,22,1,In Progress
Union,Gregg Twsp,15  ,23  ,83  ,22,1,In Progress
Lycoming,Cascade Twp,15  ,23  ,84  ,22,0,In Progress
Carbon,Lehigh Twp,7  ,29  ,122  ,22,0,In Progress
Mifflin,Bratton Twp,13  ,30  ,171  ,22,0,In Progress
Erie,Platea Boro,16  ,49  ,4  ,22,0,In Progress
Sullivan,Laporte Boro,9  ,23  ,84  ,22,0,In Progress
Bradford,Franklin Twp,9  ,23  ,68  ,22,0,In Progress
Schuylkill,Mechanicsville Boro,9  ,29  ,123  ,22,0,In Progress
Montour,Limestone Twp,9  ,27  ,108  ,22,0,In Progress
Beaver,South Heights Boro,17  ,47  ,16  ,22,0,In Progress
Northumberland,East Cameron Twp,9  ,27  ,107  ,22,0,In Progress
Butler,Chicora Boro,16  ,21  ,11  ,22,0,In Progress
Erie,Mckean Boro,16  ,49  ,4  ,22,0,In Progress
Carbon,East Side Boro,7  ,29  ,122  ,22,0,In Progress
Bucks,Doylestown Boro,1  ,10  ,29  ,21,1361,
Lawrence,Neshannock Twp,16  ,50  ,9  ,21,954,
Clearfield,Coalport Boro,15  ,35  ,73  ,21,2,In Progress
Schuylkill,Auburn Boro,9  ,29  ,124  ,21,1,In Progress
Washington,Boro Of Claysville,14  ,46  ,15  ,21,0,In Progress
Carbon,Beaver Meadows Boro,7  ,29  ,122  ,21,0,In Progress
Montgomery,Green Lane Boro,4  ,24  ,131  ,21,0,In Progress
Tioga,Tioga Boro,15  ,23  ,68  ,21,0,In Progress
Bradford,Stevens Twp,9  ,23  ,110  ,21,0,In Progress
Bucks,Warrington Twp,1  ,6  ,144  ,20,3903,
Dauphin,Mifflin Twp,10  ,34  ,125  ,20,2,In Progress
