County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Pottstown Boro,4  ,24  ,147  ,1,0,In Progress
Chester,Oxford Boro,6  ,44  ,155  ,1,0,In Progress
Lancaster,Mount Joy Boro,11  ,36  ,41  ,1,0,In Progress
Butler,Butler City,16  ,21  ,17  ,1,0,In Progress
Chester,Penn Twp,6  ,9  ,13  ,1,0,In Progress
Chester,Pennsbury Twp,6  ,9  ,158  ,1,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,97  ,1,0,In Progress
Chester,Phoenixville Boro,6  ,19  ,74  ,1,0,In Progress
Montgomery,Pottstown Boro,4  ,17  ,70  ,1,0,In Progress
Cumberland,West Pennsboro Twp,13  ,34  ,193  ,1,0,In Progress
Chester,Pocopson Twp,6  ,19  ,156  ,1,0,In Progress
Lancaster,Cocalico East Twp,11  ,36  ,37  ,1,0,In Progress
Montgomery,Abington Twp,4  ,12  ,151  ,1,0,In Progress
Northumberland,Watsontown Boro,9  ,27  ,107  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,13  ,1,0,In Progress
Chester,Sadsbury Twp,6  ,19  ,157  ,1,0,In Progress
Montgomery,Abington Twp,1  ,12  ,147  ,1,0,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,70  ,1,0,In Progress
Indiana,Canoe,14  ,41  ,62  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,7  ,148  ,1,0,In Progress
Chester,Thornbury Twp,6  ,19  ,156  ,1,0,In Progress
Cumberland,Hampden Twp,10  ,34  ,87  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,156  ,1,0,In Progress
Lancaster,Marietta Boro,11  ,36  ,41  ,1,0,In Progress
Chester,Tredyffrin Twp,6  ,19  ,167  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,43  ,1,0,In Progress
Lancaster,Manor Twp,11  ,36  ,41  ,1,0,In Progress
Indiana,Marion Center,14  ,41  ,62  ,1,0,In Progress
Chester,Uwchlan Twp,6  ,44  ,26  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,98  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,4  ,154  ,1,0,In Progress
Chester,Valley Twp,6  ,44  ,74  ,1,0,In Progress
Chester,W Bradford Twp,6  ,19  ,155  ,1,0,In Progress
Cumberland,Upper Allen Twp,10  ,34  ,103  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,36  ,43  ,1,0,In Progress
Chester,W Brandywine Townshp,6  ,19  ,167  ,1,0,In Progress
Montgomery,Plymouth Twp,4  ,12  ,70  ,1,0,In Progress
Montgomery,Perkiomen Twp,4  ,44  ,150  ,1,0,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,103  ,1,0,In Progress
Chester,W Goshen Twp,6  ,19  ,157  ,1,0,In Progress
Chester,W Goshen Twp,6  ,19  ,167  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,97  ,1,0,In Progress
Lancaster,Manheim Twp,11  ,13  ,41  ,1,0,In Progress
Beaver,Brighton Twp,17  ,47  ,16  ,1,0,In Progress
Montgomery,Norristown Boro,5  ,17  ,149  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,147  ,1,0,In Progress
Delaware,Ridley Twp,5  ,26  ,165  ,1,0,In Progress
Chester,W Pikeland Twp,6  ,44  ,26  ,1,0,In Progress
Lancaster,Lititz Boro,11  ,13  ,97  ,1,0,In Progress
Indiana,Smicksburg,15  ,41  ,66  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,24  ,70  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,36  ,97  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,155  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,156  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,158  ,1,0,In Progress
Montgomery,Norristown Boro,4  ,7  ,54  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,19  ,74  ,1,0,In Progress
Cumberland,Lower Allen Twp,10  ,34  ,199  ,1,0,In Progress
Lancaster,Lancaster Twp,11  ,13  ,97  ,1,0,In Progress
Chester,W Whiteland Twp,6  ,44  ,26  ,1,0,In Progress
Montgomery,West Norriton Twp,4  ,7  ,54  ,1,0,In Progress
Chester,Warwick Twp,6  ,19  ,74  ,1,0,In Progress
Lancaster,Lancaster City,11  ,36  ,37  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,43  ,1,0,In Progress
Lancaster,Lancaster City,11  ,13  ,41  ,1,0,In Progress
Chester,West Chester Boro,6  ,19  ,167  ,1,0,In Progress
Cumberland,South Middleton Twp,10  ,31  ,87  ,1,0,In Progress
Chester,West Chester Boro,6  ,44  ,167  ,1,0,In Progress
Chester,West Chester Boro,6  ,9  ,13  ,1,0,In Progress
Lancaster,Lampeter West Twp,11  ,36  ,37  ,1,0,In Progress
Montgomery,Norristown Boro,4  ,24  ,147  ,1,0,In Progress
Chester,Westtown Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Westtown Twp,6  ,44  ,155  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,97  ,1,0,In Progress
Wayne,Bethany Boro.,8  ,40  ,139  ,1,0,In Progress
Montgomery,Norristown Boro,4  ,17  ,70  ,1,0,In Progress
Chester,Willistown Twp,6  ,19  ,167  ,1,0,In Progress
Chester,Willistown Twp,6  ,44  ,167  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,36  ,43  ,1,0,In Progress
Wayne,Damascus Twp.,8  ,40  ,139  ,1,0,In Progress
Lancaster,Lampeter East Twp,11  ,13  ,43  ,1,0,In Progress
Montgomery,New Hanover Twp,4  ,17  ,150  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,98  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,36  ,96  ,1,0,In Progress
Lancaster,Hempfield West Twp,11  ,13  ,96  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,98  ,1,0,In Progress
Montgomery,Narberth Boro,4  ,7  ,148  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,147  ,1,0,In Progress
Montgomery,Narberth Boro,4  ,12  ,152  ,1,0,In Progress
Lancaster,Hempfield East Twp,11  ,13  ,41  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,4  ,154  ,1,0,In Progress
Lancaster,Fulton Twp,11  ,36  ,41  ,1,0,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,87  ,1,0,In Progress
Lancaster,Ephrata Twp,11  ,13  ,96  ,1,0,In Progress
Lancaster,Ephrata Boro,11  ,36  ,96  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,24  ,61  ,1,0,In Progress
Cumberland,Penn Twp,10  ,34  ,199  ,1,0,In Progress
Cumberland,Middlesex Twp,10  ,31  ,87  ,1,0,In Progress
Wayne,Lake Twp.,8  ,40  ,111  ,1,0,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,97  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,13  ,97  ,1,0,In Progress
Lancaster,East Petersburg Boro,11  ,13  ,96  ,1,0,In Progress
Montgomery,Whitemarsh Twp,4  ,44  ,150  ,1,0,In Progress
Wayne,Manchester Twp.,8  ,40  ,111  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,24  ,147  ,1,0,In Progress
Lackawanna,Carbondale,8  ,22  ,113  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,36  ,41  ,1,0,In Progress
Lancaster,Donegal West Twp,11  ,13  ,41  ,1,0,In Progress
Cumberland,Monroe Twp,10  ,34  ,199  ,1,0,In Progress
Montgomery,Montgomery Twp,4  ,12  ,54  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,24  ,70  ,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4  ,7  ,54  ,1,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,112  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,36  ,43  ,1,0,In Progress
Lackawanna,Clarks Summit,8  ,22  ,118  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,36  ,37  ,1,0,In Progress
Lancaster,Donegal East Twp,11  ,13  ,49  ,1,0,In Progress
Lancaster,Denver Boro,11  ,36  ,96  ,1,0,In Progress
Lancaster,Cocalico West Twp,11  ,36  ,96  ,1,0,In Progress
Wayne,Texas Twp.,8  ,20  ,111  ,1,0,In Progress
Lancaster,Clay Twp,11  ,36  ,96  ,1,0,In Progress
Lackawanna,Covington,8  ,22  ,112  ,1,0,In Progress
Cumberland,Mt. Holly Springs Boro,10  ,34  ,88  ,1,0,In Progress
Lancaster,Adamstown Boro,11  ,13  ,97  ,1,0,In Progress
Montgomery,Marlborough Twp,4  ,24  ,147  ,1,0,In Progress
Lackawanna,Dickson City,8  ,22  ,112  ,1,0,In Progress
Lackawanna,Dickson City,8  ,40  ,112  ,1,0,In Progress
Lackawanna,Throop,8  ,40  ,112  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,17  ,70  ,1,0,In Progress
Lackawanna,Throop,8  ,22  ,113  ,1,0,In Progress
Lackawanna,Taylor,8  ,40  ,113  ,1,0,In Progress
Cumberland,North Middleton Twp,10  ,34  ,193  ,1,0,In Progress
Lackawanna,Elmhurst,8  ,40  ,112  ,1,0,In Progress
Lackawanna,South Abington,8  ,22  ,118  ,1,0,In Progress
Lackawanna,Jefferson,8  ,22  ,118  ,1,0,In Progress
Lackawanna,Scranton,8  ,40  ,113  ,1,0,In Progress
Cumberland,North Middleton Twp,10  ,31  ,88  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,24  ,146  ,1,0,In Progress
Lackawanna,Scranton,8  ,22  ,112  ,1,0,In Progress
Lackawanna,Scott Twp,8  ,40  ,112  ,1,0,In Progress
Cumberland,Newville Boro,10  ,34  ,88  ,1,0,In Progress
Lackawanna,Olyphant,8  ,22  ,114  ,1,0,In Progress
Lackawanna,Old Forge,8  ,22  ,113  ,1,0,In Progress
Montgomery,Lower Providence Twp,1  ,12  ,53  ,1,0,In Progress
Bradford,"Towanda Twp, North",9  ,23  ,110  ,1,0,In Progress
Montgomery,Lower Salford Twp,1  ,12  ,53  ,1,0,In Progress
Lackawanna,Moscow,8  ,22  ,112  ,1,0,In Progress
Lackawanna,Laplume,8  ,22  ,114  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,24  ,61  ,1,0,In Progress
Lackawanna,Madison,8  ,22  ,113  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,4  ,154  ,1,0,In Progress
Montgomery,Whitpain Twp,4  ,7  ,54  ,1,0,In Progress
Montgomery,Worcester Twp,4  ,12  ,53  ,1,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,0,6374,
Erie,Millcreek Twp,16  ,49  ,3  ,0,5822,
Bucks,Lower Makefield Twp,1  ,10  ,31  ,0,5739,
Bucks,Bensalem Twp,1  ,6  ,18  ,0,5059,
Allegheny,Penn Hills,17  ,43  ,32  ,0,4572,
Bucks,Middletown Twp,1  ,6  ,142  ,0,4478,
Allegheny,Mt Lebanon,17  ,42  ,42  ,0,4427,
Bucks,Warminster Twp,1  ,6  ,144  ,0,4222,
Allegheny,Bethel Park,12  ,37  ,40  ,0,4159,
Allegheny,Mccandless,17  ,38  ,30  ,0,4113,
Bucks,Northampton Twp,1  ,6  ,178  ,0,4047,
Lehigh,Lower Macungie,7  ,16  ,187  ,0,4001,
Allegheny,Ross,17  ,38  ,20  ,0,3730,
Bucks,Warrington Twp,1  ,6  ,144  ,0,3685,
Northampton,Bethlehem Twsp,7  ,18  ,137  ,0,3407,
Erie,Mn01,16  ,49  ,1  ,0,3379,
Westmoreland,Hempfield Twp,14  ,39  ,57  ,0,3351,
Bucks,Buckingham Twp,1  ,10  ,29  ,0,3159,
Allegheny,Monroeville,12  ,45  ,25  ,0,3157,
Bucks,Newtown Twp,1  ,10  ,31  ,0,3147,
Bucks,Doylestown Twp,1  ,10  ,29  ,0,3071,
Dauphin,Susquehanna Twp,10  ,15  ,105   ,0,3055,
Allegheny,Shaler,17  ,38  ,21  ,0,3002,
Allegheny,Pittsburgh,12  ,42  ,19  ,0,3002,
Westmoreland,Munic Of Murrysville,12  ,39  ,55  ,0,2989,
Allegheny,Moon,17  ,37  ,44  ,0,2861,
Bucks,Falls Twp,1  ,10  ,140  ,0,2858,
Allegheny,Pittsburgh,12  ,38  ,24  ,0,2738,
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,0,2622,
Allegheny,Pittsburgh,12  ,43  ,24  ,0,2415,
Lehigh,Upper Saucon,7  ,16  ,131  ,0,2324,
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,0,2316,
Dauphin,Derry Twp,10  ,15  ,106   ,0,2314,
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,0,2300,
Allegheny,Pittsburgh,12  ,42  ,27  ,0,2280,
Allegheny,Pittsburgh,12  ,42  ,36  ,0,2261,
Erie,Mn01,16  ,49  ,2  ,0,2228,
Lehigh,Whitehall,7  ,14  ,133  ,0,2217,
York,York Twp,11  ,28  ,93  ,0,2202,
Bucks,Warwick Twp,1  ,6  ,178  ,0,2177,
Lehigh,Upper Macungie,7  ,16  ,132  ,0,2168,
Allegheny,Robinson,17  ,37  ,45  ,0,2093,
Westmoreland,Unity Twp,14  ,39  ,59  ,0,2080,
Allegheny,Baldwin Br,12  ,45  ,38  ,0,2069,
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,0,2054,
Westmoreland,Penn Twp,12  ,39  ,56  ,0,2002,
Washington,Township Of Peters,14  ,46  ,40  ,0,1962,
Allegheny,Franklin Pk,17  ,37  ,30  ,0,1933,
Allegheny,Pittsburgh,12  ,42  ,21  ,0,1913,
Bucks,Hilltown Twp,1  ,16  ,143  ,0,1897,
Bucks,Upper Makefield Twp,1  ,10  ,31  ,0,1867,
Allegheny,Scott,17  ,42  ,27  ,0,1852,
Allegheny,West Mifflin,12  ,45  ,38  ,0,1752,
Allegheny,Pine,17  ,38  ,28  ,0,1748,
York,Fairview Twp,10  ,31  ,92  ,0,1748,
Allegheny,N Fayette,17  ,37  ,44  ,0,1744,
Allegheny,Whitehall,12  ,45  ,38  ,0,1736,
Lehigh,Allentown,7  ,14  ,132  ,0,1719,
Lehigh,Allentown,7  ,14  ,134  ,0,1715,
Allegheny,Pittsburgh,12  ,43  ,36  ,0,1706,
Allegheny,S Fayette,17  ,37  ,46  ,0,1701,
Dauphin,Swatara Twp,10  ,15  ,104  ,0,1690,
Erie,Harborcreek Twp.,16  ,49  ,2  ,0,1672,
Bucks,Upper Southampton Twp,1  ,6  ,178  ,0,1670,
York,West Manchester Twp,10  ,31  ,196  ,0,1665,
Dauphin,Harrisburg,10  ,15  ,103  ,0,1651,
Lehigh,Bethlehem,7  ,18  ,133  ,0,1647,
Allegheny,Hampton,17  ,38  ,28  ,0,1639,
Bucks,Plumstead Twp,1  ,10  ,143  ,0,1582,
Lehigh,North Whitehall,7  ,16  ,183  ,0,1542,
Allegheny,West Deer,17  ,38  ,28  ,0,1540,
York,Manchester Twp,10  ,31  ,47  ,0,1519,
Allegheny,Plum,12  ,45  ,32  ,0,1486,
Bucks,Richland Twp,1  ,16  ,145  ,0,1479,
Washington,Township Of Cecil,14  ,46  ,46  ,0,1470,
York,York City,10  ,31  ,95  ,0,1424,
Allegheny,Wilkinsburg,17  ,43  ,34  ,0,1423,
Lehigh,Allentown,7  ,14  ,22  ,0,1396,
Lehigh,South Whitehall,7  ,14  ,132  ,0,1380,
Allegheny,Ohara,17  ,38  ,33  ,0,1373,
Allegheny,South Park,12  ,37  ,39  ,0,1371,
Allegheny,Plum,12  ,45  ,25  ,0,1358,
York,Windsor Twp,11  ,28  ,94  ,0,1358,
York,Dover Twp,10  ,31  ,196  ,0,1343,
York,Springettsbury Twp,10  ,28  ,94  ,0,1291,
Berks,Exeter Twp,6  ,11  ,128  ,0,1268,
Bucks,Middletown Twp,1  ,6  ,140  ,0,1262,
Allegheny,Richland,17  ,38  ,28  ,0,1255,
Lehigh,Upper Milford,7  ,16  ,131  ,0,1240,
Allegheny,Jefferson Hl,12  ,37  ,39  ,0,1231,
Berks,Muhlenberg Twp,4  ,11  ,126  ,0,1221,
Allegheny,Up St Clair,12  ,37  ,42  ,0,1183,
Northampton,Bushkill Twsp,7  ,14  ,138  ,0,1181,
Allegheny,Marshall,17  ,37  ,28  ,0,1173,
Westmoreland,Greensburg,14  ,39  ,57  ,0,1166,
York,Penn Twp,11  ,28  ,169  ,0,1157,
Allegheny,Pittsburgh,12  ,43  ,19  ,0,1142,
Berks,Wyomissing Boro,6  ,11  ,129  ,0,1140,
Northampton,Lower Saucon Twsp,7  ,18  ,131  ,0,1138,
Erie,Fairview Twp,16  ,49  ,3  ,0,1133,
Allegheny,Collier,17  ,37  ,45  ,0,1121,
Luzerne,Kingston Boro,8  ,20  ,120  ,0,1117,
Allegheny,Ohio,17  ,37  ,30  ,0,1117,
York,Newberry Twp,10  ,31  ,92  ,0,1101,
Lehigh,Emmaus,7  ,14  ,134  ,0,1101,
Berks,Spring Twp,6  ,11  ,129  ,0,1092,
York,Springettsbury Twp,10  ,28  ,47  ,0,1092,
Allegheny,Kennedy,17  ,42  ,45  ,0,1091,
Allegheny,Elizabeth Tp,12  ,45  ,39  ,0,1077,
Northampton,Upper Nazareth,7  ,18  ,137  ,0,1071,
Bucks,Milford Twp,1  ,16  ,145  ,0,1064,
York,Spring Garden Twp,10  ,28  ,95  ,0,1063,
Bucks,Bedminster Twp,1  ,16  ,143  ,0,1062,
Bucks,New Britain Twp,1  ,10  ,143  ,0,1052,
Northampton,Lower Nazareth,7  ,18  ,137  ,0,1036,
Northampton,Lehigh Twsp,7  ,14  ,183  ,0,1035,
Allegheny,Up St Clair,12  ,37  ,40  ,0,1031,
Westmoreland,Rostraver Twp,14  ,39  ,58  ,0,1028,
Bucks,Northampton Twp,1  ,6  ,142  ,0,1023,
Luzerne,Dallas Twp,8  ,20  ,120  ,0,1022,
Erie,Summit Twp,16  ,49  ,2  ,0,1006,
Dauphin,West Hanover Twp,10  ,15  ,125  ,0,996,
Lebanon,North Londonderry Twp,9  ,48  ,102  ,0,984,
Washington,Twp. Of North Strabane,14  ,46  ,48  ,0,981,
Luzerne,Plains Twp,8  ,22  ,121  ,0,965,
Washington,Twp. Of South Strabane,14  ,46  ,48  ,0,955,
Bucks,Perkasie Boro,1  ,16  ,143  ,0,945,
Luzerne,Kingston Twp,8  ,20  ,120  ,0,920,
Allegheny,Mckeesport,12  ,45  ,35  ,0,912,
Allegheny,Pittsburgh,12  ,42  ,20  ,0,904,
Lebanon,North Lebanon Twp,9  ,48  ,101  ,0,897,
Allegheny,Munhall,12  ,45  ,35  ,0,876,
Allegheny,Pittsburgh,12  ,43  ,34  ,0,871,
Allegheny,Pleasant Hl,12  ,37  ,39  ,0,858,
Westmoreland,New Kensington,14  ,41  ,55  ,0,852,
Washington,Twp. Of North Strabane,14  ,46  ,46  ,0,846,
Adams,Cumberland Twp,13  ,33  ,91  ,0,846,
Luzerne,Butler Twp,8  ,27  ,117  ,0,845,
Luzerne,Hanover Twp,8  ,20  ,119  ,0,844,
Allegheny,Oakmont,17  ,43  ,32  ,0,844,
York,East Manchester Twp,10  ,31  ,47  ,0,842,
Blair,Logan Twp,13  ,30  ,79  ,0,841,
Northampton,Northampton Boro,7  ,14  ,183  ,0,840,
Allegheny,Forest Hills,17  ,43  ,34  ,0,835,
Berks,Reading,6  ,11  ,127  ,0,835,
Franklin,Washington Twp,13  ,33  ,90  ,0,835,
Cambria,Richland Twp,13  ,35  ,71  ,0,810,
Luzerne,Hazleton City,8  ,29  ,116  ,0,808,
Allegheny,Casl Shannon,17  ,45  ,42  ,0,806,
Lebanon,South Lebanon Twp,9  ,48  ,101  ,0,806,
Westmoreland,Lower Burrell,14  ,41  ,60  ,0,800,
Westmoreland,North Huntingdon Twp,12  ,39  ,58  ,0,800,
Berks,Amity Twp,4  ,24  ,128  ,0,797,
Washington,Township Of Chartiers,14  ,46  ,46  ,0,788,
Allegheny,Harrison,17  ,38  ,33  ,0,785,
Luzerne,Nanticoke City,8  ,20  ,119  ,0,785,
Lebanon,Lebanon City,9  ,48  ,101  ,0,784,
Northampton,Palmer,7  ,18  ,136  ,0,781,
Allegheny,Dormont,17  ,42  ,42  ,0,781,
Lehigh,Upper Macungie,7  ,16  ,187  ,0,778,
York,Hanover Boro,11  ,28  ,169  ,0,778,
Adams,Oxford Twp,13  ,33  ,193  ,0,777,
Allegheny,N Versailles,12  ,45  ,25  ,0,772,
Allegheny,Indiana,17  ,38  ,33  ,0,764,
Dauphin,Harrisburg,10  ,15  ,104  ,0,763,
Allegheny,Brentwood,12  ,45  ,36  ,0,759,
Allegheny,White Oak,12  ,45  ,35  ,0,753,
Allegheny,Fox Chapel,17  ,38  ,33  ,0,752,
Adams,Straban Twp,13  ,33  ,91  ,0,750,
Luzerne,Wright Twp,8  ,27  ,119  ,0,725,
Lebanon,South Londonderry Twp,9  ,48  ,98  ,0,723,
Bucks,West Rockhill Twp,1  ,16  ,145  ,0,723,
Berks,Cumru Twp,6  ,11  ,128  ,0,719,
Dauphin,South Hanover Twp,10  ,15  ,106   ,0,719,
Lebanon,Cornwall Boro,9  ,48  ,101  ,0,709,
Pike,Blooming Grove Twp,8  ,20  ,139  ,0,698,
Westmoreland,Allegheny Twp,14  ,41  ,60  ,0,692,
York,West Manheim Twp,11  ,28  ,169  ,0,690,
Bucks,New Britain Twp,1  ,10  ,144  ,0,685,
York,Carroll Twp,10  ,31  ,92  ,0,684,
Westmoreland,Washington Twp,14  ,41  ,55  ,0,677,
Allegheny,Bellevue,17  ,42  ,20  ,0,669,
Carbon,Penn Forest Twp,7  ,29  ,122  ,0,668,
Adams,Conewago Twp,13  ,33  ,91  ,0,667,
Allegheny,Wilkins,12  ,43  ,34  ,0,665,
Union,East Buffalo,15  ,23  ,85  ,0,664,
Allegheny,Hampton,17  ,38  ,30  ,0,648,
Berks,Spring Twp,6  ,11  ,5  ,0,646,
Bucks,Chalfont Boro,1  ,10  ,29  ,0,640,
Bucks,Morrisville Boro,1  ,10  ,140  ,0,639,
Luzerne,Hazle Twp,8  ,29  ,116  ,0,634,
Bucks,East Rockhill Twp,1  ,16  ,145  ,0,628,
Lehigh,Salisbury,7  ,14  ,134  ,0,626,
York,Dover Twp,10  ,31  ,92  ,0,618,
Northampton,East Allen Twsp,7  ,14  ,183  ,0,617,
Bucks,Wrightstown Twp,1  ,6  ,178  ,0,616,
Lebanon,North Cornwall Twp,9  ,48  ,101  ,0,616,
Allegheny,West View,17  ,38  ,20  ,0,606,
Pike,Delaware Twp,8  ,20  ,189  ,0,606,
Westmoreland,Hempfield Twp,12  ,39  ,57  ,0,605,
Luzerne,Pittston City,8  ,22  ,118  ,0,603,
Lebanon,Jackson Twp,9  ,48  ,102  ,0,600,
Allegheny,Pittsburgh,12  ,38  ,21  ,0,598,
Bucks,Springfield Twp,1  ,16  ,145  ,0,586,
Berks,South Heidelberg Twp,9  ,48  ,5  ,0,585,
York,Shrewsbury Twp,11  ,28  ,169  ,0,584,
Allegheny,Findlay,17  ,37  ,44  ,0,578,
Allegheny,Carnegie,17  ,42  ,45  ,0,572,
Northampton,Plainfield Twsp,7  ,18  ,138  ,0,570,
Allegheny,Edgewood,17  ,43  ,34  ,0,569,
Berks,Maidencreek Twp,4  ,48  ,130  ,0,562,
York,Springfield Twp,11  ,28  ,93  ,0,561,
Northampton,Nazareth Boro,7  ,18  ,137  ,0,556,
Pike,Palmyra Twp,8  ,20  ,139  ,0,553,
Lehigh,Salisbury,7  ,14  ,22  ,0,553,
Luzerne,Exeter Boro,8  ,20  ,120  ,0,551,
Bucks,Quakertown Boro,1  ,16  ,145  ,0,549,
Allegheny,Swissvale,12  ,43  ,34  ,0,547,
Luzerne,Jenkins Twp,8  ,22  ,118  ,0,542,
York,Conewago Twp,10  ,31  ,47  ,0,540,
Blair,Allegheny Twp,13  ,30  ,79  ,0,538,
Pike,Lackawaxen Twp,8  ,20  ,139  ,0,537,
York,North Codorus Twp,11  ,28  ,196  ,0,537,
Allegheny,Crafton,17  ,42  ,27  ,0,534,
Washington,City Of Washington,14  ,46  ,48  ,0,528,
Franklin,Hamilton Twp,13  ,33  ,89  ,0,526,
Luzerne,Fairview Twp,8  ,27  ,119  ,0,523,
Allegheny,Churchill,17  ,43  ,34  ,0,520,
Lehigh,Weisenberg,7  ,16  ,187  ,0,518,
Washington,Boro Of Canonsburg,14  ,46  ,46  ,0,517,
Westmoreland,Latrobe,14  ,39  ,59  ,0,516,
Allegheny,Greentree,17  ,42  ,27  ,0,516,
Washington,Township Of Canton,14  ,46  ,15  ,0,514,
Bucks,Tinicum Twp,1  ,16  ,143  ,0,513,
Bucks,New Hope Boro,1  ,10  ,29  ,0,512,
Berks,Exeter Twp,6  ,11  ,126  ,0,510,
Lehigh,Washington,7  ,16  ,187  ,0,509,
Lehigh,Lower Milford,7  ,16  ,131  ,0,504,
Erie,North East Twp.,16  ,49  ,4  ,0,500,
Berks,Reading,6  ,11  ,129  ,0,500,
Westmoreland,Monessen,14  ,39  ,58  ,0,496,
Northampton,Washington Twsp,7  ,18  ,138  ,0,494,
Westmoreland,Ligonier Twp,14  ,41  ,59  ,0,491,
Northampton,Upper Mt Bethel Twsp,7  ,18  ,138  ,0,485,
Luzerne,Swoyersville Boro,8  ,20  ,120  ,0,482,
Westmoreland,Salem Twp,14  ,39  ,55  ,0,480,
Luzerne,Pittston Twp,8  ,22  ,118  ,0,477,
Luzerne,Duryea Boro,8  ,22  ,118  ,0,470,
Westmoreland,Jeannette,12  ,39  ,56  ,0,470,
Adams,Mt Joy Twp,13  ,33  ,91  ,0,466,
Dauphin,East Hanover Twp,10  ,15  ,106   ,0,459,
York,Hopewell Twp,11  ,28  ,93  ,0,457,
Dauphin,Middletown,10  ,15  ,106   ,0,454,
Berks,Robeson Twp,6  ,13  ,128  ,0,450,
Allegheny,Coraopolis,17  ,37  ,45  ,0,449,
York,Hellam Twp,11  ,28  ,47  ,0,448,
Allegheny,Pittsburgh,12  ,43  ,38  ,0,447,
Westmoreland,E Huntingdon Twp,14  ,39  ,58  ,0,447,
Lebanon,Palmyra Boro,9  ,48  ,102  ,0,445,
Berks,Bern Twp,4  ,48  ,5  ,0,443,
Cambria,Westmont Boro,13  ,35  ,72  ,0,441,
Washington,Township Of Union,14  ,46  ,39  ,0,441,
Columbia,Berwick Boro,9  ,27  ,109  ,0,439,
York,Jackson Twp,10  ,28  ,196  ,0,435,
Allegheny,Sewickley,17  ,37  ,44  ,0,434,
Adams,Reading Twp,13  ,33  ,193  ,0,433,
Allegheny,Avalon,17  ,42  ,20  ,0,433,
Erie,Washington Twp,16  ,49  ,4  ,0,432,
Luzerne,Rice Twp,8  ,27  ,119  ,0,428,
Pike,Greene Twp,8  ,20  ,139  ,0,428,
Fayette,Dunbar Twp,14  ,32  ,52  ,0,424,
Washington,Twp. Of North Franklin,14  ,46  ,48  ,0,423,
Northampton,Moore Twsp,7  ,14  ,183  ,0,421,
Lehigh,Catasauqua,7  ,14  ,133  ,0,420,
Luzerne,Forty Fort Boro,8  ,20  ,120  ,0,416,
Allegheny,Bridgeville,12  ,37  ,45  ,0,415,
Pike,Westfall Twp,8  ,20  ,139  ,0,414,
Somerset,Somerset Twp,14  ,32  ,69  ,0,409,
Erie,Greene Twp,16  ,49  ,2  ,0,407,
Allegheny,Harmar,17  ,38  ,33  ,0,406,
