County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Berks,Upper Tulpehocken Twp,9  ,48  ,124  ,72,0,In Progress
Bedford,Cumberland Valley Twp,13  ,32  ,78  ,72,0,In Progress
Perry,Tyrone Twp,13  ,34  ,86  ,72,0,In Progress
Dauphin,Lykens Boro,10  ,34  ,125  ,72,0,In Progress
Armstrong,Sugarcreek Twp,15  ,41  ,63  ,72,0,In Progress
Mckean,Liberty Twp,15  ,25  ,67  ,71,6,In Progress
Northumberland,West Chillisquaque Twp,9  ,27  ,108  ,71,1,In Progress
Columbia,Fishingcreek Twp,9  ,27  ,109  ,71,1,In Progress
Sullivan,Cherry Twp,9  ,23  ,84  ,71,0,In Progress
Wyoming,Clinton Twp,9  ,20  ,110  ,71,0,In Progress
Washington,Independence Twp,14  ,46  ,15  ,71,0,In Progress
Butler,Worth Twp,16  ,21  ,8  ,71,0,In Progress
Centre,Centre Hall Boro,15  ,25  ,171  ,71,0,In Progress
Warren,Brokenstraw Twp,15  ,21  ,65  ,71,0,In Progress
Juniata,Walker,13  ,30  ,86  ,71,0,In Progress
Fayette,Springfield Twp,14  ,32  ,52  ,71,0,In Progress
Jefferson,Washington Twp,15  ,25  ,66  ,70,1,In Progress
Cambria,Patton Boro,13  ,35  ,73  ,70,1,In Progress
Elk,Jones Twp,15  ,25  ,75  ,70,0,In Progress
Montgomery,Bryn Athyn Boro,4  ,12  ,152  ,70,0,In Progress
York,Jacobus Boro,11  ,28  ,93  ,70,0,In Progress
Columbia,Mt Pleasant Twp,9  ,27  ,109  ,70,0,In Progress
Indiana,Brush Valley,14  ,41  ,62  ,70,0,In Progress
Erie,Leboeuf Twp,16  ,49  ,4  ,70,0,In Progress
Lycoming,Hughesville Boro,9  ,23  ,84  ,70,0,In Progress
Cambria,Summerhill Twp,13  ,35  ,71  ,70,0,In Progress
Huntingdon,Shirley Twp,13  ,30  ,81  ,70,0,In Progress
Susquehanna,Harford Twp,9  ,20  ,111  ,70,0,In Progress
Beaver,Pulaski Twp,17  ,47  ,14  ,70,0,In Progress
Somerset,Summit Twp,14  ,32  ,69  ,70,0,In Progress
Delaware,East Lansdowne Boro,5  ,26  ,164  ,70,0,In Progress
Erie,Wayne Twp,16  ,21  ,4  ,70,0,In Progress
Mckean,Keating Twp,15  ,25  ,67  ,69,13,In Progress
Susquehanna,New Milford Twp,9  ,20  ,111  ,69,1,In Progress
Bucks,Riegelsville Boro,1  ,16  ,145  ,69,0,In Progress
Lycoming,(Empty),9  ,23  ,84  ,69,0,In Progress
Butler,Concord Twp,16  ,21  ,17  ,69,0,In Progress
Warren,Youngsville Boro,15  ,21  ,65  ,69,0,In Progress
Lackawanna,Ransom,8  ,22  ,118  ,69,0,In Progress
Erie,Albion,16  ,49  ,6  ,69,0,In Progress
Delaware,Rutledge Boro,5  ,26  ,162  ,69,0,In Progress
Susquehanna,Great Bend Twp,9  ,20  ,111  ,69,0,In Progress
Beaver,Bridgewater,17  ,47  ,14  ,69,0,In Progress
Schuylkill,Pine Grove Boro,9  ,29  ,107  ,69,0,In Progress
Crawford,Wayne Twp,16  ,50  ,6  ,68,1,In Progress
Bedford,Woodbury Twp,13  ,32  ,78  ,68,0,In Progress
Bucks,Langhorne Manor Boro,1  ,6  ,142  ,68,0,In Progress
Clearfield,Beccaria Twp,15  ,35  ,73  ,68,0,In Progress
Columbia,Montour Twp,9  ,27  ,109  ,68,0,In Progress
Centre,Liberty Twp,15  ,25  ,82  ,68,0,In Progress
Mifflin,Oliver Twp,13  ,30  ,171  ,68,0,In Progress
Lancaster,Adamstown Boro,11  ,48  ,99  ,68,0,In Progress
Allegheny,Rankin,12  ,43  ,34  ,68,0,In Progress
Beaver,White Twp,17  ,47  ,14  ,68,0,In Progress
Washington,Mcdonald Boro,14  ,46  ,46  ,67,1,In Progress
Chester,Honeybrook Boro,6  ,44  ,74  ,67,0,In Progress
Perry,Tuscarora Twp,13  ,34  ,86  ,67,0,In Progress
Columbia,Orange Twp,9  ,27  ,109  ,67,0,In Progress
Columbia,Madison Twp,9  ,27  ,109  ,67,0,In Progress
Lancaster,Sadsbury Twp,11  ,13  ,100  ,67,0,In Progress
Crawford,Richmond Twp,16  ,50  ,65  ,67,0,In Progress
Lycoming,Limestone Twp,15  ,23  ,84  ,67,0,In Progress
Centre,Snow Shoe Twp,15  ,25  ,82  ,67,0,In Progress
Columbia,Main Twp,9  ,27  ,109  ,67,0,In Progress
Wyoming,Lemon Twp,9  ,20  ,110  ,67,0,In Progress
Susquehanna,Herrick Twp,9  ,20  ,111  ,66,1,In Progress
Huntingdon,Smithfield Twp,13  ,30  ,81  ,66,1,In Progress
Fayette,Upper Tyrone Twp,14  ,32  ,52  ,66,0,In Progress
Delaware,Upland Boro,5  ,9  ,161  ,66,0,In Progress
Clearfield,Brady Twp,15  ,35  ,75  ,66,0,In Progress
Fayette,South Connellsville Boro,14  ,32  ,52  ,66,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,84  ,66,0,In Progress
Schuylkill,Ryan Twp,9  ,29  ,124  ,66,0,In Progress
Berks,St Lawrence Boro,6  ,11  ,126  ,66,0,In Progress
York,Dover Boro,10  ,31  ,196  ,65,3,In Progress
Bradford,Smithfield Twp,9  ,23  ,68  ,65,0,In Progress
Indiana,Montgomery,15  ,41  ,66  ,65,0,In Progress
Somerset,Meyersdale Boro,14  ,32  ,69  ,65,0,In Progress
Adams,Liberty Twp,13  ,33  ,91  ,65,0,In Progress
Northumberland,Upper Augusta Twp,9  ,27  ,108  ,65,0,In Progress
Clarion,Beaver Twp,15  ,21  ,63  ,65,0,In Progress
Adams,Highland Twp,13  ,33  ,91  ,64,0,In Progress
Luzerne,Dennison Twp,8  ,29  ,117  ,64,0,In Progress
Snyder,Center Twp,15  ,27  ,85  ,64,0,In Progress
Wyoming,Nicholson Twp,9  ,20  ,110  ,64,0,In Progress
Perry,Juniata Twp,13  ,34  ,86  ,64,0,In Progress
Snyder,Washington Twp,15  ,27  ,85  ,64,0,In Progress
Greene,Perry Twp,14  ,46  ,50  ,64,0,In Progress
Crawford,Oil Creek Twp,16  ,50  ,64  ,64,0,In Progress
Susquehanna,Dimock Twp,9  ,20  ,111  ,64,0,In Progress
Wayne,Preston Twp,8  ,20  ,111  ,64,0,In Progress
Susquehanna,Susquehanna Boro,9  ,20  ,111  ,63,1,In Progress
Luzerne,Fairmount Twp,9  ,20  ,117  ,63,1,In Progress
Bradford,Asylum Twp,9  ,23  ,110  ,63,1,In Progress
Susquehanna,Jackson Twp,9  ,20  ,111  ,63,0,In Progress
Delaware,Colwyn Boro,5  ,8  ,185  ,63,0,In Progress
York,Wrightsville Boro,11  ,28  ,47  ,63,0,In Progress
Cambria,Cresson Boro,13  ,35  ,71  ,63,0,In Progress
Schuylkill,Tremont Boro,9  ,29  ,107  ,63,0,In Progress
Bedford,Everett Boro,13  ,32  ,78  ,63,0,In Progress
Beaver,Darlington Twp,17  ,47  ,14  ,63,0,In Progress
Venango,Irwin Twp,16  ,21  ,64  ,63,0,In Progress
Mckean,Port Allegany Boro,15  ,25  ,67  ,62,8,In Progress
Perry,Liverpool Twp,13  ,34  ,86  ,62,1,In Progress
Armstrong,Freeport Boro,15  ,41  ,60  ,62,1,In Progress
Lawrence,New Beaver Boro,16  ,47  ,8  ,62,1,In Progress
Beaver,West Mayfield Boro,17  ,47  ,14  ,62,1,In Progress
Blair,Woodbury Twp,13  ,30  ,80  ,62,1,In Progress
York,Glen Rock Boro,11  ,28  ,169  ,62,1,In Progress
Lancaster,Drumore Twp,11  ,13  ,100  ,62,0,In Progress
Bradford,Burlington Twp,9  ,23  ,68  ,62,0,In Progress
Lebanon,Jonestown Boro,9  ,48  ,102  ,62,0,In Progress
Adams,New Oxford,13  ,33  ,193  ,61,1,In Progress
Snyder,Franklin Twp,15  ,27  ,85  ,61,1,In Progress
Allegheny,Lincoln,12  ,45  ,35  ,61,0,In Progress
Fulton,Ayr Twp,13  ,30  ,78  ,61,0,In Progress
Wayne,Hawley Boro,8  ,20  ,139  ,61,0,In Progress
Snyder,Jackson Twp,15  ,27  ,85  ,61,0,In Progress
Perry,Greenwood Twp,13  ,34  ,86  ,61,0,In Progress
Washington,Hopewell Twp,14  ,46  ,15  ,61,0,In Progress
Chester,Highland Twp,6  ,19  ,13  ,60,1,In Progress
Northampton,Tatamy Boro,7  ,18  ,137  ,60,1,In Progress
Berks,Perry Twp,4  ,48  ,5  ,60,1,In Progress
Allegheny,Whitaker,12  ,45  ,35  ,60,1,In Progress
Lawrence,Ellport Boro,16  ,47  ,8  ,60,0,In Progress
Susquehanna,Gibson Twp,9  ,20  ,111  ,60,0,In Progress
Butler,Marion Twp,16  ,21  ,17  ,60,0,In Progress
Somerset,Milford Twp,14  ,32  ,69  ,60,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,8  ,60,0,In Progress
Mercer,Wilmington,16  ,50  ,17  ,60,0,In Progress
Columbia,Locust Twp,9  ,27  ,109  ,60,0,In Progress
Clarion,Washington Twp,15  ,21  ,63  ,60,0,In Progress
Beaver,Freedom Boro,17  ,47  ,16  ,60,0,In Progress
Westmoreland,St Clair Twp,14  ,41  ,59  ,60,0,In Progress
Erie,Amity Twp,16  ,49  ,4  ,60,0,In Progress
Northumberland,Rockefeller Twp,9  ,27  ,108  ,59,1,In Progress
Somerset,Lincoln Twp,14  ,32  ,69  ,59,1,In Progress
Clearfield,Penn Twp,15  ,35  ,75  ,59,1,In Progress
Clinton,Flemington Boro,15  ,25  ,76  ,59,0,In Progress
Allegheny,Neville,17  ,42  ,45  ,59,0,In Progress
Washington,Burgettstown Boro,14  ,46  ,15  ,59,0,In Progress
Mercer,Findley,16  ,50  ,17  ,59,0,In Progress
Somerset,Elk Lick Twp,14  ,32  ,69  ,59,0,In Progress
Allegheny,Heidelberg,17  ,37  ,27  ,58,1,In Progress
Allegheny,Leetsdale,17  ,37  ,44  ,58,1,In Progress
Crawford,Cambridge Springs Boro,16  ,50  ,65  ,58,0,In Progress
Erie,Waterford Boro,16  ,49  ,4  ,58,0,In Progress
Warren,Sheffield Twp,15  ,21  ,65  ,58,0,In Progress
Wyoming,Northmoreland Twp,9  ,20  ,110  ,58,0,In Progress
Crawford,Union Twp,16  ,50  ,6  ,58,0,In Progress
Bradford,Sheshequin Twp,9  ,23  ,110  ,58,0,In Progress
Elk,Horton Twp,15  ,25  ,75  ,58,0,In Progress
Franklin,Lurgan Twp,13  ,33  ,81  ,58,0,In Progress
Erie,Concord Twp,16  ,21  ,4  ,58,0,In Progress
Butler,Harmony Boro,16  ,47  ,12  ,58,0,In Progress
Cumberland,North Newton Twp,13  ,34  ,199  ,57,1,In Progress
Carbon,Packer Twp,7  ,29  ,122  ,57,0,In Progress
Butler,Prospect Boro,16  ,21  ,8  ,57,0,In Progress
Mercer,Jackson,16  ,50  ,17  ,57,0,In Progress
Cumberland,North Newton Twp,10  ,34  ,199  ,57,0,In Progress
Bradford,South Waverly Boro,9  ,23  ,110  ,57,0,In Progress
Columbia,South Centre,9  ,27  ,109  ,57,0,In Progress
Dauphin,Wayne Twp,10  ,34  ,125  ,57,0,In Progress
Berks,Leesport Boro,4  ,48  ,5  ,57,0,In Progress
Bedford,Londonderry Twp,13  ,32  ,78  ,56,1,In Progress
Berks,District Twp,4  ,24  ,130  ,56,0,In Progress
Clinton,Castanea Twp,15  ,25  ,76  ,56,0,In Progress
Tioga,Elkland Boro,15  ,23  ,68  ,56,0,In Progress
Blair,Bellwood Boro,13  ,30  ,80  ,56,0,In Progress
Schuylkill,North Union Twp,9  ,29  ,116  ,56,0,In Progress
Washington,West Bethlehem Twp,14  ,46  ,50  ,55,1,In Progress
Wayne,Waymart Boro,8  ,40  ,111  ,55,0,In Progress
Centre,Milesburg Boro,15  ,25  ,82  ,55,0,In Progress
Clearfield,Gulich Twp,15  ,35  ,73  ,55,0,In Progress
Clinton,Dunnstable Twp,15  ,25  ,76  ,55,0,In Progress
Clarion,Knox Twp,15  ,21  ,63  ,55,0,In Progress
Clinton,Mill Hall Boro,15  ,25  ,76  ,55,0,In Progress
Indiana,Young,14  ,41  ,62  ,55,0,In Progress
Washington,Houston Boro,14  ,46  ,46  ,55,0,In Progress
Lycoming,Lycoming Twp,15  ,23  ,84  ,55,0,In Progress
Clinton,Porter Twp,15  ,25  ,76  ,55,0,In Progress
Mckean,Smethport Boro,15  ,25  ,67  ,54,5,In Progress
Butler,Brady Twp,16  ,21  ,8  ,54,1,In Progress
Luzerne,White Haven Boro,8  ,29  ,117  ,54,1,In Progress
Northampton,West Easton,7  ,18  ,136  ,54,0,In Progress
Greene,Washington Twp,14  ,46  ,50  ,54,0,In Progress
Cumberland,Newville Boro,10  ,34  ,199  ,54,0,In Progress
Washington,Cross Creek Twp,14  ,46  ,15  ,54,0,In Progress
Tioga,Sullivan Twp,15  ,23  ,68  ,54,0,In Progress
Franklin,West-End Shippensburg,13  ,33  ,81  ,54,0,In Progress
Mckean,Eldred Twp,15  ,25  ,67  ,53,7,In Progress
Snyder,Perry Twp,15  ,27  ,85  ,53,1,In Progress
Crawford,Greenwood Twp,16  ,50  ,6  ,53,1,In Progress
Cambria,Elder Twp,13  ,35  ,73  ,53,1,In Progress
Adams,Freedom Twp,13  ,33  ,91  ,53,1,In Progress
Warren,Sugar Grove Twp,15  ,21  ,65  ,53,1,In Progress
Luzerne,Pringle Boro,8  ,20  ,120  ,53,1,In Progress
Allegheny,Chalfant,12  ,43  ,34  ,53,0,In Progress
Adams,East Berlin,13  ,33  ,193  ,53,0,In Progress
Susquehanna,Franklin Twp,9  ,20  ,111  ,53,0,In Progress
Columbia,Cleveland Twp,9  ,27  ,109  ,53,0,In Progress
Schuylkill,Kline Twp,9  ,29  ,116  ,53,0,In Progress
Huntingdon,Oneida Twp,13  ,30  ,81  ,53,0,In Progress
Bradford,Albany Twp,9  ,23  ,110  ,52,1,In Progress
Westmoreland,Avonmore,14  ,41  ,55  ,52,1,In Progress
Warren,Columbus Twp,15  ,21  ,65  ,52,0,In Progress
Indiana,North Mahoning,15  ,41  ,66  ,52,0,In Progress
Venango,Plum Twp,15  ,21  ,64  ,52,0,In Progress
Huntingdon,Penn Twp,13  ,30  ,81  ,52,0,In Progress
Crawford,Cochranton Boro,16  ,50  ,6  ,52,0,In Progress
Lycoming,Porter Twp,15  ,23  ,84  ,52,0,In Progress
Lackawanna,Carbondale Twp,8  ,40  ,112  ,52,0,In Progress
Schuylkill,Mahanoy Twp,9  ,29  ,116  ,52,0,In Progress
Allegheny,Elizabeth Boro,12  ,45  ,39  ,52,0,In Progress
Indiana,Clymer,14  ,41  ,62  ,52,0,In Progress
Lackawanna,Elmhurst,8  ,40  ,113  ,52,0,In Progress
Bedford,East Providence Twp,13  ,32  ,78  ,52,0,In Progress
Schuylkill,Cressona Boro,9  ,29  ,123  ,52,0,In Progress
Bucks,Ivyland Boro,1  ,6  ,144  ,52,0,In Progress
Somerset,Indian Lake Boro,14  ,32  ,69  ,52,0,In Progress
Venango,Cherrytree Twp,15  ,21  ,64  ,52,0,In Progress
Mckean,Lafayette Twp,15  ,25  ,67  ,51,7,In Progress
Fayette,Belle Vernon Boro,14  ,32  ,52  ,51,1,In Progress
Huntingdon,Cromwell Twp,13  ,30  ,81  ,51,1,In Progress
Butler,Cherry Twp,16  ,21  ,17  ,51,0,In Progress
Delaware,Eddystone Boro,5  ,9  ,159  ,51,0,In Progress
Clarion,Madison Twp,15  ,21  ,63  ,51,0,In Progress
Adams,Bonneauville,13  ,33  ,91  ,51,0,In Progress
Washington,North Charleroi Boro,14  ,46  ,50  ,51,0,In Progress
Franklin,Mercersburg Boro,13  ,33  ,90  ,51,0,In Progress
Luzerne,Yatesville Boro,8  ,22  ,118  ,51,0,In Progress
Cambria,Gallitzin Boro,13  ,35  ,71  ,51,0,In Progress
Northumberland,Lower Mahanoy Twp,9  ,27  ,107  ,51,0,In Progress
Somerset,Paint Boro,14  ,32  ,71  ,51,0,In Progress
Snyder,Union Twp,15  ,27  ,85  ,50,2,In Progress
Warren,Mead Twp,15  ,21  ,65  ,50,1,In Progress
Potter,Galeton Boro,15  ,25  ,67  ,50,1,In Progress
Clearfield,Huston Twp,15  ,35  ,75  ,50,0,In Progress
Bradford,Springfield Twp,9  ,23  ,68  ,50,0,In Progress
Columbia,Catawissa Boro,9  ,27  ,109  ,50,0,In Progress
Mercer,Perry,16  ,50  ,17  ,50,0,In Progress
Indiana,Buffington,14  ,41  ,62  ,50,0,In Progress
Union,Limestone Twsp,15  ,23  ,76  ,49,1,In Progress
Washington,Jefferson Twp,14  ,46  ,15  ,49,1,In Progress
Luzerne,Courtdale Boro,8  ,20  ,120  ,49,1,In Progress
Crawford,East Mead Twp,16  ,50  ,6  ,49,1,In Progress
Cambria,Reade Twp,13  ,35  ,71  ,49,1,In Progress
Clearfield,Bigler Twp,15  ,35  ,73  ,49,0,In Progress
York,Loganville Boro,11  ,28  ,93  ,49,0,In Progress
Bradford,Wells Twp,9  ,23  ,68  ,49,0,In Progress
Armstrong,Bethel Twp,15  ,41  ,60  ,49,0,In Progress
Lawrence,Bessemer Boro,16  ,50  ,9  ,49,0,In Progress
Bedford,Colerain Twp,13  ,32  ,78  ,49,0,In Progress
Greene,Monongahela Twp,14  ,46  ,50  ,49,0,In Progress
Cambria,Gallitzin Twp,13  ,35  ,71  ,49,0,In Progress
Franklin,Mont Alto Boro,13  ,33  ,90  ,49,0,In Progress
Schuylkill,Blythe Twp,9  ,29  ,123  ,49,0,In Progress
Columbia,Benton Twp,9  ,27  ,109  ,49,0,In Progress
Crawford,East Fallowfield Twp,16  ,50  ,6  ,49,0,In Progress
Clarion,Highland Twp,15  ,21  ,63  ,48,1,In Progress
Bradford,Monroe Twp,9  ,23  ,68  ,48,0,In Progress
Wayne,Manchester Twp,8  ,20  ,111  ,48,0,In Progress
Fayette,Point Marion Boro,14  ,32  ,51  ,48,0,In Progress
Jefferson,Eldred Twp,15  ,25  ,66  ,48,0,In Progress
Cumberland,South Newton Twp,10  ,34  ,193  ,48,0,In Progress
Lancaster,Fulton Twp,11  ,13  ,100  ,48,0,In Progress
Perry,Newport Boro,13  ,34  ,86  ,48,0,In Progress
Schuylkill,Union Twp,9  ,29  ,116  ,48,0,In Progress
Bradford,Tuscarora Twp,9  ,23  ,110  ,48,0,In Progress
Allegheny,Sewickley Hills,17  ,37  ,44  ,47,1,In Progress
Luzerne,Hollenback Twp,9  ,27  ,117  ,47,1,In Progress
Perry,Watts Twp,13  ,34  ,86  ,47,1,In Progress
York,North York Boro,10  ,28  ,95  ,47,1,In Progress
Warren,Pittsfield Twp,15  ,21  ,65  ,47,0,In Progress
Tioga,Lawrence Twp,15  ,23  ,68  ,47,0,In Progress
Clarion,Redbank Twp,15  ,21  ,63  ,47,0,In Progress
Wayne,Canaan Twp,8  ,40  ,111  ,47,0,In Progress
Bradford,Wyalusing Twp,9  ,23  ,110  ,47,0,In Progress
Bradford,Wilmot Twp,9  ,23  ,110  ,47,0,In Progress
Somerset,Boswell Boro,14  ,32  ,69  ,47,0,In Progress
Schuylkill,New Philadelphia Boro,9  ,29  ,123  ,47,0,In Progress
Susquehanna,Hallstead Boro,9  ,20  ,111  ,47,0,In Progress
Cambria,Hastings Boro,13  ,35  ,73  ,47,0,In Progress
Schuylkill,Girardville Boro,9  ,29  ,123  ,47,0,In Progress
Union,Hartley Twsp,15  ,23  ,76  ,47,0,In Progress
Bradford,Rome Twp,9  ,23  ,110  ,46,1,In Progress
Northampton,Stockertown Boro,7  ,18  ,138  ,46,1,In Progress
Venango,Canal Twp,16  ,21  ,64  ,46,0,In Progress
Indiana,East Mahoning,15  ,41  ,66  ,46,0,In Progress
Fulton,Taylor Twp,13  ,30  ,78  ,46,0,In Progress
Lancaster,Salisbury Twp,11  ,13  ,99  ,46,0,In Progress
Bradford,Litchfield Twp,9  ,23  ,110  ,46,0,In Progress
Lebanon,West Lebanon Twp,9  ,48  ,101  ,46,0,In Progress
Clearfield,Graham Twp,15  ,35  ,73  ,46,0,In Progress
Tioga,Middlebury Twp,15  ,23  ,68  ,46,0,In Progress
Beaver,Patterson Heights,17  ,47  ,14  ,46,0,In Progress
Mercer,Sandy Lake Twp,16  ,50  ,17  ,46,0,In Progress
Crawford,Randolph Twp,16  ,50  ,6  ,46,0,In Progress
Schuylkill,Walker Twp,9  ,29  ,124  ,46,0,In Progress
Cambria,West Taylor Twp,13  ,35  ,72  ,46,0,In Progress
Crawford,Troy Twp,16  ,50  ,64  ,46,0,In Progress
Columbia,Catawissa Twp,9  ,27  ,109  ,46,0,In Progress
Northumberland,Turbot Twp,9  ,27  ,108  ,45,3,In Progress
Adams,Biglerville,13  ,33  ,193  ,45,1,In Progress
Greene,Center Twp,14  ,46  ,50  ,45,1,In Progress
Cambria,Middle Taylor Twp,13  ,35  ,72  ,45,0,In Progress
Centre,Miles Twp,15  ,25  ,171  ,45,0,In Progress
Fulton,Bethel Twp,13  ,30  ,78  ,45,0,In Progress
Lackawanna,Thornhurst,8  ,40  ,113  ,45,0,In Progress
Perry,Buffalo Twp,13  ,34  ,86  ,45,0,In Progress
Juniata,Delaware,13  ,30  ,86  ,45,0,In Progress
Pike,Porter Twp,8  ,20  ,189  ,45,0,In Progress
Delaware,Marcus Hook Boro,5  ,9  ,159  ,45,0,In Progress
Butler,Mercer Twp,16  ,21  ,17  ,45,0,In Progress
Cambria,Carrolltown Boro,13  ,35  ,73  ,45,0,In Progress
Susquehanna,Forest Lake Twp,9  ,20  ,111  ,45,0,In Progress
Susquehanna,Liberty Twp,9  ,20  ,111  ,45,0,In Progress
Clarion,Porter Twp,15  ,21  ,63  ,45,0,In Progress
Clearfield,Burnside Twp,15  ,35  ,73  ,44,1,In Progress
Wyoming,Exeter Twp,9  ,20  ,110  ,44,1,In Progress
Centre,Howard Twp,15  ,25  ,82  ,44,1,In Progress
Fayette,Lower Tyrone Twp,14  ,32  ,52  ,44,1,In Progress
Venango,Jackson Twp,16  ,21  ,64  ,44,0,In Progress
Butler,Washington Twp,16  ,21  ,17  ,44,0,In Progress
Northampton,East Bangor,7  ,18  ,138  ,44,0,In Progress
Wyoming,Monroe Twp,9  ,20  ,110  ,44,0,In Progress
Indiana,South Mahoning,14  ,41  ,66  ,44,0,In Progress
Beaver,Marion Twp,17  ,47  ,14  ,44,0,In Progress
Wayne,Lebanon Twp,8  ,20  ,111  ,44,0,In Progress
Somerset,Middlecreek Twp,14  ,32  ,69  ,44,0,In Progress
Westmoreland,Oklahoma,14  ,41  ,55  ,44,0,In Progress
Susquehanna,Brooklyn Twp,9  ,20  ,111  ,44,0,In Progress
Potter,Eulalia Twp,15  ,25  ,67  ,43,2,In Progress
Bradford,Troy Boro,9  ,23  ,68  ,43,1,In Progress
Luzerne,Shickshinny Boro,9  ,27  ,117  ,43,1,In Progress
Warren,Farmington Twp,15  ,21  ,65  ,43,1,In Progress
Bradford,Terry Twp,9  ,23  ,110  ,43,0,In Progress
Luzerne,Nescopeck Boro,9  ,27  ,117  ,43,0,In Progress
Perry,Bloomfield Boro,13  ,34  ,86  ,43,0,In Progress
Armstrong,West Kittanning Boro,15  ,41  ,60  ,43,0,In Progress
Columbia,Pine Twp,9  ,27  ,109  ,43,0,In Progress
Forest,Jenks Twp,15  ,21  ,65  ,43,0,In Progress
Berks,Bally Boro,4  ,24  ,130  ,43,0,In Progress
Bucks,Trumbauersville Boro,1  ,16  ,145  ,43,0,In Progress
Huntingdon,Henderson Twp,13  ,30  ,81  ,42,1,In Progress
Allegheny,Rosslyn Farm,17  ,37  ,27  ,42,1,In Progress
Clinton,Chapman Twp,15  ,25  ,76  ,42,0,In Progress
Clinton,Beech Creek Twp,15  ,25  ,76  ,42,0,In Progress
Indiana,Canoe,15  ,41  ,66  ,42,0,In Progress
Snyder,Beavertown Boro,15  ,27  ,85  ,42,0,In Progress
Clinton,Avis Boro,15  ,25  ,76  ,42,0,In Progress
Sullivan,Laporte Twp,9  ,23  ,84  ,42,0,In Progress
Huntingdon,Union Twp,13  ,30  ,81  ,42,0,In Progress
Huntingdon,Cass Twp,13  ,30  ,81  ,42,0,In Progress
Lancaster,Eden Twp,11  ,13  ,100  ,42,0,In Progress
Berks,Perry Twp,9  ,48  ,5  ,42,0,In Progress
Northumberland,Zerbe Twp,9  ,27  ,107  ,42,0,In Progress
Blair,Juniata Twp,13  ,30  ,80  ,42,0,In Progress
Susquehanna,Choconut Twp,9  ,20  ,111  ,42,0,In Progress
Bradford,Canton Boro,9  ,23  ,68  ,42,0,In Progress
Tioga,Blossburg Boro,15  ,23  ,68  ,42,0,In Progress
Venango,President Twp,15  ,21  ,64  ,42,0,In Progress
Snyder,Middleburg Boro,15  ,27  ,85  ,42,0,In Progress
Allegheny,Pennsbury Vlg,17  ,37  ,45  ,42,0,In Progress
Mercer,Wolf Creek,16  ,50  ,17  ,42,0,In Progress
Jefferson,Rose Twp,15  ,25  ,66  ,42,0,In Progress
Berks,Exeter Twp,4  ,11  ,128  ,42,0,In Progress
Jefferson,Henderson Twp,15  ,41  ,66  ,42,0,In Progress
Crawford,Venango Twp,16  ,50  ,65  ,42,0,In Progress
Susquehanna,New Milford Boro,9  ,20  ,111  ,42,0,In Progress
Armstrong,North Apollo Boro,15  ,41  ,60  ,41,1,In Progress
Lycoming,Washington Twp,15  ,23  ,83  ,41,1,In Progress
Montour,Anthony Twp,9  ,27  ,108  ,41,0,In Progress
Centre,Snow Shoe Boro,15  ,25  ,82  ,41,0,In Progress
Lycoming,Muncy Twp,9  ,23  ,84  ,41,0,In Progress
Columbia,Conyngham Twp,9  ,27  ,109  ,41,0,In Progress
Susquehanna,Rush Twp,9  ,20  ,111  ,41,0,In Progress
Delaware,Trainer Boro,5  ,9  ,159  ,41,0,In Progress
Cambria,East Conemaugh Boro,13  ,35  ,72  ,41,0,In Progress
Lawrence,South New Castle Boro,16  ,50  ,9  ,41,0,In Progress
Cambria,Washington Twp,13  ,35  ,71  ,41,0,In Progress
Dauphin,Williams Twp,10  ,34  ,125  ,41,0,In Progress
Potter,Ulysses Twp,15  ,25  ,67  ,41,0,In Progress
Bucks,Silverdale Boro,1  ,16  ,143  ,41,0,In Progress
Bedford,Harrison Twp,13  ,32  ,78  ,41,0,In Progress
Bedford,Juniata Twp,13  ,32  ,78  ,41,0,In Progress
Mercer,Greene,16  ,50  ,7  ,40,1,In Progress
York,Mt Wolf Boro,10  ,31  ,47  ,40,1,In Progress
Armstrong,Mahoning Twp,15  ,41  ,63  ,40,1,In Progress
Washington,Roscoe Boro,14  ,46  ,50  ,40,1,In Progress
Berks,Shoemakersville Boro,9  ,48  ,5  ,40,0,In Progress
Clearfield,Union Twp,15  ,35  ,75  ,40,0,In Progress
Susquehanna,Thompson Twp,9  ,20  ,111  ,40,0,In Progress
Bucks,Richlandtown Boro,1  ,16  ,145  ,40,0,In Progress
Tioga,Liberty Twp,15  ,23  ,68  ,40,0,In Progress
Bradford,Warren Twp,9  ,23  ,110  ,40,0,In Progress
Centre,Taylor Twp,15  ,35  ,77  ,40,0,In Progress
Clinton,Greene Twp,15  ,25  ,76  ,40,0,In Progress
Perry,Duncannon Boro,13  ,34  ,86  ,40,0,In Progress
Wayne,Oregon Twp,8  ,20  ,111  ,40,0,In Progress
Luzerne,Nuangola Boro,8  ,27  ,117  ,40,0,In Progress
Lycoming,Cogan House Twp,15  ,23  ,84  ,39,1,In Progress
Somerset,Upper Turkeyfoot Twp,14  ,32  ,69  ,39,1,In Progress
Bradford,South Creek Twp,9  ,23  ,68  ,39,0,In Progress
Lebanon,Richland Boro,9  ,48  ,102  ,39,0,In Progress
Fulton,Todd Twp,13  ,30  ,78  ,39,0,In Progress
