County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Bucks,Doylestown Twp,1,10,29,29,3175,
Dauphin,Lykens Twp,10,34,125,29,3,In Progress
Tioga,Westfield Boro,15,23,68,29,2,In Progress
Juniata,Spruce Hill,13,30,86,29,1,In Progress
Bradford,Leroy Twp,9,23,68,29,1,In Progress
Crawford,Fairfield Twp,16,50,6,29,1,In Progress
Lackawanna,Vandling,8,40,112,29,0,In Progress
Wyoming,Factoryville Boro,9,20,110,29,0,In Progress
Tioga,Morris Twp,15,23,68,29,0,In Progress
Lycoming,Armstrong Twp,15,23,83,29,0,In Progress
Juniata,Port Royal,13,30,86,29,0,In Progress
Susquehanna,Harmony Twp,9,20,111,29,0,In Progress
Lycoming,Lewis Twp,15,23,84,29,0,In Progress
Columbia,Jackson Twp,9,27,109,29,0,In Progress
Tioga,Gaines Twp,15,23,68,29,0,In Progress
Clearfield,Osceola Mills Boro,15,35,73,29,0,In Progress
Bucks,Warminster Twp,1,6,144,28,4406,
Bucks,Solebury Twp,1,10,29,28,1962,
York,Goldsboro Boro,10,31,92,28,3,In Progress
Allegheny,Pittsburgh,17,43,34,28,2,In Progress
Dauphin,Royalton Boro,10,15,106,28,2,In Progress
Westmoreland,New Alexandria,14,41,55,28,2,In Progress
Clearfield,Covington Twp,15,35,73,28,1,In Progress
Crawford,Rome Twp,16,50,64,28,1,In Progress
Susquehanna,Oakland Twp,9,20,111,28,1,In Progress
York,Windsor Boro,11,28,94,28,1,In Progress
Clearfield,Bell Twp,15,35,75,28,0,In Progress
Sullivan,Shrewsbury Twp,9,23,84,28,0,In Progress
Crawford,Pine Twp,16,50,6,28,0,In Progress
Wayne,Scott Twp.,8,20,111,28,0,In Progress
Lancaster,Terre Hill Boro,11,13,99,28,0,In Progress
Clarion,Perry Twp.,15,21,63,28,0,In Progress
Wyoming,Mehoopany Twp,9,20,110,28,0,In Progress
Philadelphia,Mn01,2,3,195,28,0,In Progress
Elk,Highland Twp,15,25,75,28,0,In Progress
Adams,Fairfield,13,33,91,28,0,In Progress
Lehigh,Allentown,7,14,132,27,1741,
Bucks,Plumstead Twp,1,10,143,27,1643,
Schuylkill,Hubley Twp,9,29,107,27,1,In Progress
Clearfield,Chester Hill Boro,15,35,73,27,0,In Progress
Lycoming,Mill Creek Twp,9,23,84,27,0,In Progress
Tioga,Chatham Twp,15,23,68,27,0,In Progress
York,Yoe Boro,11,28,93,27,0,In Progress
Union,New Berlin,15,23,76,27,0,In Progress
Dauphin,Jefferson Twp,10,34,125,27,0,In Progress
Columbia,Franklin Twp,9,27,109,27,0,In Progress
Carbon,Lausanne Twp,7,29,122,26,1,In Progress
Berks,Bernville Boro,9,48,5,26,1,In Progress
Berks,Bechtelsville Boro,4,24,130,26,1,In Progress
Dauphin,Gratz Boro,10,34,125,26,0,In Progress
Bradford,Herrick Twp,9,23,110,26,0,In Progress
Montour,Derry Twp,9,27,108,26,0,In Progress
Clarion,Shippenville Boro,15,21,63,26,0,In Progress
Lycoming,Susquehanna Twp,15,23,83,26,0,In Progress
Lycoming,Plunketts Creek Twp,9,23,84,26,0,In Progress
Bucks,Bensalem Twp,1,6,18,25,5331,
Susquehanna,Lathrop Twp,9,20,111,25,2,In Progress
Susquehanna,Apolacon Twp,9,20,111,25,2,In Progress
Susquehanna,Ararat Twp,9,20,111,25,0,In Progress
Clearfield,Chest Twp,15,35,73,25,0,In Progress
Sullivan,Dushore Boro,9,23,84,25,0,In Progress
Butler,Callery Boro,16,47,12,25,0,In Progress
Wyoming,Noxen Twp,9,20,110,25,0,In Progress
Bradford,Pike Twp,9,23,110,25,0,In Progress
Tioga,Deerfield Twp,15,23,68,25,0,In Progress
Tioga,Rutland Twp,15,23,68,25,0,In Progress
Susquehanna,Oakland Boro,9,20,111,25,0,In Progress
Clearfield,Knox Twp,15,35,73,25,0,In Progress
Montour,West Hemlock Twp,9,27,108,25,0,In Progress
Bucks,New Hope Boro,1,10,29,24,520,
Washington,Boro Of Cokeburg,14,46,50,24,1,In Progress
Snyder,Chapman Twp,15,27,85,24,1,In Progress
Crawford,West Shenango Twp,16,50,6,24,0,In Progress
Schuylkill,Upper Mahantongo Twp,9,29,107,24,0,In Progress
Snyder,Adams Twp,15,27,85,24,0,In Progress
Beaver,Koppel Boro,17,47,14,24,0,In Progress
Clarion,Salem Twp.,15,21,63,24,0,In Progress
Tioga,Westfield Twp,15,23,68,24,0,In Progress
Westmoreland,Hyde Park,14,41,60,23,1,In Progress
Crawford,Conneautville Boro,16,50,6,23,1,In Progress
Snyder,Freeburg Boro,15,27,85,23,0,In Progress
Cameron,Lumber Twp,15,25,67,23,0,In Progress
Lackawanna,Laplume,8,22,118,23,0,In Progress
Tioga,Shippen Twp,15,23,68,23,0,In Progress
Snyder,West Beaver Twp,15,27,85,23,0,In Progress
York,Jefferson Boro,11,28,169,23,0,In Progress
Sullivan,Davidson Twp,9,23,84,23,0,In Progress
Butler,Venango Twp,16,21,17,23,0,In Progress
Schuylkill,Delano Twp,9,29,124,23,0,In Progress
Bucks,Upper Makefield Twp,1,10,31,22,1928,
Centre,College Twp.,15,25,82,22,1417,
Susquehanna,Great Bend Boro,9,20,111,22,1,In Progress
Clarion,New Bethlehem Boro,15,21,63,22,1,In Progress
Montour,Limestone Twp,9,27,108,22,0,In Progress
Erie,Mckean Boro,16,49,4,22,0,In Progress
Erie,Platea Boro,16,49,4,22,0,In Progress
Bradford,Franklin Twp,9,23,68,22,0,In Progress
Union,Gregg Twsp,15,23,83,22,0,In Progress
Butler,Chicora Boro,16,21,11,22,0,In Progress
Indiana,Banks,15,41,66,22,0,In Progress
Mifflin,Bratton Twp,13,30,171,22,0,In Progress
Sullivan,Laporte Boro,9,23,84,22,0,In Progress
Carbon,Lehigh Twp,7,29,122,22,0,In Progress
Lycoming,Cascade Twp,15,23,84,22,0,In Progress
Beaver,South Heights Boro,17,47,16,22,0,In Progress
Schuylkill,Mechanicsville Boro,9,29,123,22,0,In Progress
Northumberland,East Cameron Twp,9,27,107,22,0,In Progress
Washington,Township Of Peters,14,46,40,21,2037,
Bucks,Doylestown Boro,1,10,29,21,1349,
Schuylkill,Auburn Boro,9,29,124,21,1,In Progress
Tioga,Tioga Boro,15,23,68,21,0,In Progress
Carbon,East Side Boro,7,29,122,21,0,In Progress
Washington,Boro Of Claysville,14,46,15,21,0,In Progress
Montgomery,Green Lane Boro,4,24,131,21,0,In Progress
Bradford,Stevens Twp,9,23,110,21,0,In Progress
Clearfield,Coalport Boro,15,35,73,21,0,In Progress
Carbon,Beaver Meadows Boro,7,29,122,21,0,In Progress
Lawrence,Neshannock Twp,16,50,9,20,950,
Dauphin,Mifflin Twp,10,34,125,20,2,In Progress
Sullivan,Elkland Twp,9,23,84,20,1,In Progress
Westmoreland,South Huntingdon Twp,12,39,58,20,1,In Progress
Lycoming,Jackson Twp,15,23,84,20,0,In Progress
Clarion,Sligo Boro,15,21,63,20,0,In Progress
Chester,Avondale Boro,6,9,158,20,0,In Progress
Crawford,Beaver Twp,16,50,6,20,0,In Progress
Tioga,Hamilton Twp,15,23,68,20,0,In Progress
Juniata,Mifflintown,13,30,86,20,0,In Progress
Columbia,Briar Creek Boro,9,27,109,20,0,In Progress
Bucks,Warrington Twp,1,6,144,19,3879,
Sullivan,Forks Twp,9,23,84,19,0,In Progress
Dauphin,Halifax Boro,10,34,125,19,0,In Progress
Washington,Township Of Blaine,14,46,15,18,2,In Progress
Sullivan,Eagles Mere Boro,9,23,84,18,2,In Progress
York,East Prospect Boro,11,28,94,18,1,In Progress
Schuylkill,Middleport Boro,9,29,123,18,1,In Progress
Crawford,Athens Twp,16,50,65,18,0,In Progress
Columbia,Benton Boro,9,27,109,18,0,In Progress
Northampton,Portland Boro,7,18,138,18,0,In Progress
Crawford,West Fallowfield Twp,16,50,6,18,0,In Progress
Crawford,Hydetown Boro,16,50,64,18,0,In Progress
Clarion,Millcreek Twp.,15,21,63,18,0,In Progress
Clarion,Foxburg Boro,15,21,63,18,0,In Progress
Northumberland,Jordan Twp,9,27,107,18,0,In Progress
Mifflin,Juniata Terrace Boro,13,30,171,18,0,In Progress
Washington,Boro Of Allenport,14,46,50,18,0,In Progress
York,Winterstown Boro,11,28,93,18,0,In Progress
Tioga,Clymer Twp,15,23,68,18,0,In Progress
Lehigh,Upper Saucon,7,16,131,17,2389,
Lehigh,South Whitehall,7,16,132,17,1396,
Tioga,Farmington Twp,15,23,68,17,2,In Progress
York,Franklintown Boro,10,31,92,17,1,In Progress
Westmoreland,Seward,14,41,59,17,1,In Progress
Westmoreland,New Florence,14,41,59,17,1,In Progress
Juniata,Lack,13,30,86,17,0,In Progress
Juniata,Greenwood,13,30,86,17,0,In Progress
Allegheny,S Versailles,12,45,35,17,0,In Progress
Westmoreland,Madison,12,39,58,17,0,In Progress
Indiana,Marion Center,15,41,66,17,0,In Progress
Bradford,Wyalusing Boro,9,23,110,17,0,In Progress
Bucks,Warwick Twp,1,6,178,16,2274,
Washington,Twp. Of North Strabane,14,46,46,16,866,
Carbon,Parryville Boro,7,29,122,16,1,In Progress
Franklin,Warren Twp,13,33,90,16,1,In Progress
Clearfield,Goshen Twp,15,35,73,16,1,In Progress
Schuylkill,Reilly Twp,9,29,107,16,1,In Progress
Delaware,Millbourne Boro,5,26,164,16,0,In Progress
Wyoming,Windham,9,20,110,16,0,In Progress
Clearfield,Girard Twp,15,35,73,16,0,In Progress
Wayne,Prompton Boro.,8,40,111,16,0,In Progress
Sullivan,Colley Twp,9,23,84,16,0,In Progress
Sullivan,Fox Twp,9,23,84,16,0,In Progress
Bucks,Bristol Twp,1,10,141,15,4159,
Bucks,Falls Twp,1,10,140,15,3004,
Washington,Twp. Of South Strabane,14,46,48,15,971,
Tioga,Lawrenceville Boro,15,23,68,15,1,In Progress
Lycoming,Shrewsbury Twp,9,23,84,15,0,In Progress
Susquehanna,Middletown Twp,9,20,111,15,0,In Progress
Northumberland,Upper Mahanoy Twp,9,27,107,15,0,In Progress
Clearfield,Greenwood Twp,15,35,75,15,0,In Progress
Lycoming,Pine Twp,15,23,84,15,0,In Progress
Clearfield,Bloom Twp,15,35,75,15,0,In Progress
Lycoming,Cummings Twp,15,23,84,15,0,In Progress
Snyder,Beaver Twp,15,27,85,15,0,In Progress
Butler,Allegheny Twp,16,21,17,15,0,In Progress
Clearfield,Irvona Boro,15,35,73,15,0,In Progress
Lackawanna,West Abington,8,22,118,15,0,In Progress
Lycoming,Bastress Twp,15,23,84,15,0,In Progress
Wyoming,Windham Independent,9,20,110,15,0,In Progress
Clearfield,Karthaus Twp,15,35,73,15,0,In Progress
Bucks,Hilltown Twp,1,16,143,14,1974,
Centre,Harris Twp.,15,25,82,14,1007,
Westmoreland,Bolivar,14,41,59,14,4,In Progress
Tioga,Putnam Twp,15,23,68,14,1,In Progress
Juniata,Beale,13,30,86,14,1,In Progress
Westmoreland,Hunker,14,39,58,14,1,In Progress
Susquehanna,Union Dale Boro,9,20,111,14,1,In Progress
York,York Haven Boro,10,31,92,14,1,In Progress
Butler,East Butler Boro,16,21,11,14,0,In Progress
Mifflin,Menno Twp,13,30,171,14,0,In Progress
Clearfield,Jordan Twp,15,35,73,14,0,In Progress
Tioga,Knoxville Boro,15,23,68,14,0,In Progress
Tioga,Brookfield Twp,15,23,68,14,0,In Progress
Juniata,Mifflin,13,30,86,14,0,In Progress
Clearfield,Wallaceton Boro,15,35,73,14,0,In Progress
Beaver,Fallston,17,47,14,14,0,In Progress
Butler,Portersville Boro,16,21,8,14,0,In Progress
Wyoming,North Branch Twp,9,20,110,14,0,In Progress
Schuylkill,New Castle Twp,9,29,123,14,0,In Progress
Lehigh,Upper Macungie,7,16,132,13,2216,
Monroe,Hamilton,8,40,176,13,829,
Bucks,Springfield Twp,1,16,145,13,592,
Bucks,Tinicum Twp,1,16,143,13,518,
York,Yorkana Boro,11,28,94,13,1,In Progress
Northumberland,Jackson Twp,9,27,107,13,1,In Progress
Dauphin,Reed Twp,10,34,125,13,1,In Progress
Wyoming,Laceyville Boro,9,20,110,13,0,In Progress
Erie,Elgin Boro,16,21,4,13,0,In Progress
Westmoreland,Smithton,14,39,58,13,0,In Progress
Elk,Spring Creek Twp,15,25,75,13,0,In Progress
York,Crossroads Boro,11,28,93,13,0,In Progress
Tioga,Nelson Twp,15,23,68,13,0,In Progress
Clearfield,Ramey Boro,15,35,73,13,0,In Progress
Bucks,Milford Twp,1,16,145,12,1105,
Bucks,Bedminster Twp,1,16,143,12,1092,
Bucks,Perkasie Boro,1,16,143,12,983,
Monroe,Stroud,8,40,115,12,760,
Butler,Parker Twp,16,21,17,12,2,In Progress
Allegheny,Mcdonald,17,37,46,12,1,In Progress
Northumberland,East Chillisquaque Twp,9,27,108,12,1,In Progress
Butler,West Liberty Boro,16,21,8,12,1,In Progress
Northumberland,Washington Twp,9,27,107,12,1,In Progress
Susquehanna,Thompson Boro,9,20,111,12,0,In Progress
York,Fawn Grove Boro,11,28,93,12,0,In Progress
Berks,Lyons Boro,4,11,130,12,0,In Progress
Erie,Mill Village Boro,16,49,4,12,0,In Progress
York,Felton Boro,11,28,94,12,0,In Progress
Schuylkill,Foster Twp,9,29,107,12,0,In Progress
Elk,Benezette Twp,15,25,75,12,0,In Progress
Indiana,West Mahoning,15,41,66,12,0,In Progress
Clearfield,Ferguson Twp,15,35,75,12,0,In Progress
Clarion,Licking Twp.,15,21,63,12,0,In Progress
Bucks,Lower Southampton Twp,1,6,142,11,1551,
Mercer,Hermitage,16,50,7,11,1450,
Luzerne,Kingston Boro,8,20,120,11,1148,
Bucks,Yardley Boro,1,10,31,11,415,
Northumberland,Turbotville Boro,9,27,108,11,4,In Progress
Northumberland,Little Mahanoy Twp,9,27,107,11,2,In Progress
Clearfield,Grampian Boro,15,35,75,11,1,In Progress
Crawford,Centerville Boro,16,50,65,11,1,In Progress
Cumberland,Newburg Boro,13,34,199,11,1,In Progress
Tioga,Duncan Twp,15,23,68,11,1,In Progress
Allegheny,Glenfield,17,37,44,11,1,In Progress
Northumberland,Marion Heights Boro,9,27,107,11,1,In Progress
Adams,Bendersville,13,33,193,11,1,In Progress
Allegheny,Pittsburgh,17,42,42,11,0,In Progress
Westmoreland,Arona,12,39,57,11,0,In Progress
Allegheny,Pittsburgh,17,38,33,11,0,In Progress
Butler,West Sunbury Boro,16,21,8,11,0,In Progress
Allegheny,W Elizabeth,12,45,39,11,0,In Progress
Berks,Centerport Boro,9,48,5,11,0,In Progress
Northampton,Chapman,7,14,138,11,0,In Progress
Westmoreland,Laurel Mountain,14,41,59,11,0,In Progress
Indiana,Ernest,14,41,66,11,0,In Progress
Tioga,Bloss Twp,15,23,68,11,0,In Progress
Erie,Cranesville,16,49,6,11,0,In Progress
Northumberland,Snydertown Boro,9,27,108,11,0,In Progress
Dauphin,Rush Twp,10,34,125,11,0,In Progress
Tioga,Ward Twp,15,23,68,11,0,In Progress
Monroe,Coolbaugh,8,40,115,10,1495,
Lehigh,South Whitehall,7,14,132,10,1416,
Bucks,Northampton Twp,1,6,142,10,1059,
Monroe,Tobyhanna,8,40,176,10,868,
Schuylkill,Frailey Twp,9,29,107,10,1,In Progress
Lycoming,Nippenose Twp,15,23,84,10,1,In Progress
Cumberland,Cooke Twp,10,34,193,10,1,In Progress
Tioga,Liberty Boro,15,23,68,10,0,In Progress
Columbia,Stillwater Boro,9,27,109,10,0,In Progress
Elk,Millstone Twp,15,25,75,10,0,In Progress
York,Seven Valleys Boro,11,28,196,10,0,In Progress
Cameron,Gibson Twp,15,25,67,10,0,In Progress
Wyoming,Braintrim Twp,9,20,110,10,0,In Progress
Beaver,New Galilee Boro,17,47,14,10,0,In Progress
Crawford,Venango Boro,16,50,65,10,0,In Progress
Crawford,Blooming Valley Boro,16,50,65,10,0,In Progress
Lycoming,Mcintyre Twp,15,23,84,10,0,In Progress
Erie,Millcreek Twp,16,49,1,10,0,In Progress
Clarion,Richland Twp.,15,21,63,10,0,In Progress
Northumberland,West Cameron Twp,9,27,107,10,0,In Progress
Clearfield,Glen Hope Boro,15,35,73,10,0,In Progress
Clearfield,Troutville Boro,15,35,75,10,0,In Progress
Luzerne,Dallas Twp,8,20,120,9,1054,
Monroe,Stroud,8,40,189,9,923,
Allegheny,Pittsburgh,17,42,27,9,2,In Progress
Susquehanna,Lanesboro Boro,9,20,111,9,1,In Progress
Clearfield,Mahaffey Boro,15,35,75,9,0,In Progress
Clarion,Piney Twp.,15,21,63,9,0,In Progress
Carbon,Weissport Boro,7,29,122,9,0,In Progress
Allegheny,Pittsburgh,17,42,45,9,0,In Progress
Wyoming,Forkston Twp,9,20,110,9,0,In Progress
Erie,Mn01,16,49,3,9,0,In Progress
York,Delta Boro,11,28,94,9,0,In Progress
Clarion,Strattanville Boro,15,21,63,9,0,In Progress
Lycoming,Mcnett Twp,15,23,84,9,0,In Progress
Lycoming,Picture Rocks Boro,9,23,84,9,0,In Progress
Indiana,Glen Campbell,15,41,66,9,0,In Progress
Sullivan,Forksville Boro,9,23,84,9,0,In Progress
Dauphin,Pillow Boro,10,34,125,9,0,In Progress
Lehigh,Allentown,7,14,134,8,1795,
Bucks,Upper Southampton Twp,1,6,178,8,1750,
Luzerne,Kingston Twp,8,20,120,8,947,
Lebanon,Cornwall Boro,9,48,101,8,719,
Mercer,Sharon,16,50,7,8,546,
Lawrence,Shenango Twp,16,50,9,8,509,
Washington,Township Of Fallowfield,14,46,48,8,316,
Allegheny,Pittsburgh,17,43,32,8,1,In Progress
Montgomery,Abington Twp,4,12,152,8,0,In Progress
Bradford,Overton Twp,9,23,68,8,0,In Progress
Montour,Mayberry Twp,9,27,108,8,0,In Progress
Mifflin,Kistler Boro,13,30,171,8,0,In Progress
Columbia,Orangeville Boro,9,27,109,8,0,In Progress
Tioga,Osceola Twp,15,23,68,8,0,In Progress
Susquehanna,Little Meadows Boro,9,20,111,8,0,In Progress
Clearfield,Pine Twp,15,35,73,8,0,In Progress
Butler,Eau Claire Boro,16,21,17,8,0,In Progress
Allegheny,Pittsburgh,17,38,20,8,0,In Progress
Sullivan,Hillsgrove Twp,9,23,84,8,0,In Progress
Allegheny,Haysville,17,37,44,8,0,In Progress
Lycoming,Brady Twp,15,23,83,8,0,In Progress
Washington,Boro Of Dunlevy,14,46,50,8,0,In Progress
York,Lewisberry Boro,10,31,92,8,0,In Progress
Lackawanna,Scranton,8,22,118,8,0,In Progress
Schuylkill,Port Clinton Boro,9,29,124,8,0,In Progress
Lycoming,City Of Williamsport,15,23,83,8,0,In Progress
Cameron,Grove Twp,15,25,67,8,0,In Progress
Lehigh,North Whitehall,7,16,183,7,1584,
Lehigh,Upper Milford,7,16,131,7,1278,
Washington,Twp. Of North Strabane,14,46,48,7,1008,
Lebanon,North Londonderry Twp,9,48,102,7,1004,
Bucks,New Britain Twp,1,10,144,7,720,
Lawrence,Union Twp,16,50,9,7,340,
Bucks,Newtown Boro,1,10,31,7,328,
Allegheny,Pittsburgh,17,37,44,7,2,In Progress
Schuylkill,Tremont Twp,9,29,107,7,1,In Progress
Lycoming,Mchenry Twp,15,23,84,7,1,In Progress
Allegheny,Pittsburgh,12,45,38,7,1,In Progress
Cameron,Driftwood Boro,15,25,67,7,0,In Progress
Wayne,Starrucca Boro.,8,20,111,7,0,In Progress
Butler,Bruin Boro,16,21,17,7,0,In Progress
Schuylkill,Landingville Boro,9,29,124,7,0,In Progress
Adams,York Springs,13,33,193,7,0,In Progress
Clearfield,Westover Boro,15,35,73,7,0,In Progress
Allegheny,Pittsburgh,12,45,35,7,0,In Progress
Beaver,Darlington Boro,17,47,14,7,0,In Progress
Westmoreland,Youngstown,14,39,59,7,0,In Progress
Washington,Boro Of Beallsville,14,46,50,7,0,In Progress
Lancaster,Lancaster City,11,36,96,7,0,In Progress
Luzerne,Wilkes-Barre City,8,22,121,6,2430,
Lehigh,Whitehall,7,14,133,6,2286,
Lehigh,Bethlehem,7,18,133,6,1710,
Bucks,Richland Twp,1,16,145,6,1541,
Lebanon,South Lebanon Twp,9,48,101,6,816,
Monroe,Middle Smithfield,8,40,189,6,796,
Lebanon,South Londonderry Twp,9,48,98,6,745,
Bucks,Bristol Boro,1,10,141,6,719,
Centre,Spring Twp.,15,25,171,6,719,
Bucks,Quakertown Boro,1,16,145,6,579,
Monroe,East Stroudsburg,8,40,189,6,555,
Washington,City Of Washington,14,46,48,6,554,
Washington,Twp. Of North Franklin,14,46,48,6,428,
Somerset,Somerset Boro,14,32,69,6,341,
Lawrence,New Wilmington Boro,16,50,9,6,115,
Allegheny,Shaler,17,38,28,6,2,In Progress
Schuylkill,New Ringgold Boro,9,29,124,6,2,In Progress
Bradford,Leraysville Boro,9,23,110,6,1,In Progress
York,Railroad Boro,11,28,169,6,1,In Progress
Allegheny,Pittsburgh,12,45,25,6,1,In Progress
Northumberland,Herndon Boro,9,27,107,6,1,In Progress
Allegheny,Pittsburgh,17,42,20,6,0,In Progress
Allegheny,Penn Hills,12,45,25,6,0,In Progress
Washington,Boro Of Coal Center,14,46,50,6,0,In Progress
Westmoreland,Penn,12,39,56,6,0,In Progress
Butler,Butler Twp,16,21,8,6,0,In Progress
Allegheny,Pittsburgh,12,37,40,6,0,In Progress
Allegheny,Pittsburgh,17,38,21,6,0,In Progress
Berks,Lenhartsville Boro,4,48,124,6,0,In Progress
Clarion,Hawthorn Boro,15,21,63,6,0,In Progress
Bradford,Sylvania Boro,9,23,68,6,0,In Progress
Indiana,Creekside,14,41,62,6,0,In Progress
Union,Hartleton Boro,15,23,76,6,0,In Progress
Beaver,Glasgow Boro,17,47,15,6,0,In Progress
Westmoreland,Adamsburg,12,39,57,6,0,In Progress
Bucks,Middletown Twp,1,6,140,5,1301,
Lehigh,Emmaus,7,14,134,5,1134,
Luzerne,Hazleton City,8,29,116,5,850,
Bucks,West Rockhill Twp,1,16,145,5,744,
Bucks,Morrisville Boro,1,10,140,5,662,
Lebanon,North Cornwall Twp,9,48,101,5,623,
Lehigh,Weisenberg,7,16,187,5,529,
Lebanon,Palmyra Boro,9,48,102,5,452,
Monroe,Barrett,8,40,115,5,376,
Centre,Potter Twp.,15,25,171,5,338,
Bucks,Nockamixon Twp,1,16,145,5,311,
Cambria,Lower Yoder Twp,13,35,72,5,245,
Mercer,Greenville,16,50,7,5,190,
Bucks,Durham Twp,1,16,145,5,141,
Cumberland,Hampden Twp,10,31,88,5,2,In Progress
Allegheny,Pittsburgh,17,37,45,5,2,In Progress
Clarion,St. Petersburg Boro,15,21,63,5,1,In Progress
Allegheny,Trafford,12,45,25,5,1,In Progress
Allegheny,Monroeville,17,43,32,5,1,In Progress
Cumberland,Upper Allen Twp,10,31,88,5,1,In Progress
Crawford,Spartansburg Boro,16,50,65,5,1,In Progress
Westmoreland,Greensburg,14,39,59,5,0,In Progress
Berks,Exeter Twp,6,11,127,5,0,In Progress
Montgomery,Lower Gwynedd Twp,4,12,151,5,0,In Progress
Lancaster,Hempfield East Twp,11,13,49,5,0,In Progress
Allegheny,Scott,17,42,42,5,0,In Progress
Bradford,Rome Boro,9,23,110,5,0,In Progress
Allegheny,Ross,17,38,30,5,0,In Progress
Bradford,Burlington Boro,9,23,68,5,0,In Progress
Mifflin,Newton Hamilton Boro,13,30,171,5,0,In Progress
Crawford,Springboro Boro,16,50,6,5,0,In Progress
Dauphin,Berrysburg Boro,10,34,125,5,0,In Progress
Allegheny,Swissvale,12,43,23,5,0,In Progress
Bradford,Armenia Twp,9,23,68,5,0,In Progress
Chester,W Bradford Twp,6,44,155,5,0,In Progress
Erie,Mn01,16,49,4,5,0,In Progress
Crawford,Townville Boro,16,50,64,5,0,In Progress
Westmoreland,Penn Twp,12,39,55,5,0,In Progress
York,West Manchester Twp,10,31,47,5,0,In Progress
Montgomery,Upper Merion Twp,4,44,150,5,0,In Progress
Dauphin,Harrisburg,10,15,105,5,0,In Progress
Butler,Fairview Boro,16,21,17,5,0,In Progress
Crawford,Woodcock Boro,16,50,65,5,0,In Progress
Montgomery,West Norriton Twp,5,17,149,5,0,In Progress
Lycoming,Salladasburg Boro,15,23,84,5,0,In Progress
Allegheny,Mt Lebanon,17,42,27,5,0,In Progress
Montgomery,Upper Dublin Twp,1,12,151,5,0,In Progress
Blair,Altoona,13,30,79,4,2179,
Monroe,Chestnuthill,8,40,176,4,1452,
Monroe,Pocono,8,40,115,4,951,
Luzerne,Butler Twp,8,27,117,4,880,
Lehigh,Upper Macungie,7,16,187,4,814,
Lebanon,Lebanon City,9,48,101,4,813,
Monroe,Tunkhannock,8,40,176,4,687,
Bucks,Wrightstown Twp,1,6,178,4,644,
Monroe,Polk,7,40,176,4,577,
Luzerne,Fairview Twp,8,27,119,4,546,
Lehigh,Washington,7,16,187,4,526,
Warren,Mn2800,15,21,65,4,496,
Monroe,Stroudsburg,8,40,189,4,457,
Somerset,Somerset Twp,14,32,69,4,407,
Lehigh,Allentown,7,16,132,4,341,
Lebanon,Swatara Twp,9,48,102,4,296,
Mercer,Grove City,16,50,17,4,268,
Luzerne,Salem Twp,9,27,117,4,243,
Lebanon,Annville Twp,9,48,102,4,239,
Bedford,Bedford Boro,13,32,78,4,238,
Washington,Township Of Smith,14,46,15,4,218,
Lehigh,Slatington,7,16,183,4,201,
Lawrence,Pulaski Twp,16,50,9,4,195,
Mercer,Hempfield,16,50,7,4,185,
Blair,Freedom Twp,13,30,80,4,148,
Lehigh,North Whitehall,7,14,133,4,4,In Progress
Westmoreland,Donegal,14,39,59,4,1,In Progress
York,Springettsbury Twp,11,28,93,4,1,In Progress
York,York City,10,31,196,4,0,In Progress
Dauphin,Swatara Twp,10,15,105,4,0,In Progress
Tioga,Roseville Boro,15,23,68,4,0,In Progress
Delaware,Haverford Twp,5,26,165,4,0,In Progress
Delaware,Upper Darby Twp,5,26,162,4,0,In Progress
