County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Berks,Washington Twp,4,11,130,1,0,In Progress
Berks,Tilden Twp,6,11,126,1,0,In Progress
Lebanon,Palmyra Boro,9,48,98,1,0,In Progress
Berks,Spring Twp,9,48,124,1,0,In Progress
Lebanon,South Annville Twp,9,48,101,1,0,In Progress
Chester,Uwchlan Twp,6,44,167,1,0,In Progress
Berks,Spring Twp,6,11,127,1,0,In Progress
Lebanon,South Lebanon Twp,9,48,102,1,0,In Progress
Lebanon,South Lebanon Twp,9,48,98,1,0,In Progress
Northampton,Northampton Boro,7,18,138,1,0,In Progress
Centre,Gregg Twp,15,25,82,1,0,In Progress
Berks,Spring Twp,6,11,126,1,0,In Progress
Erie,Summit Twp,16,49,1,1,0,In Progress
Lebanon,Union Twp,9,48,101,1,0,In Progress
Berks,South Heidelberg Twp,6,11,127,1,0,In Progress
Berks,Shoemakersville Boro,9,48,124,1,0,In Progress
Montgomery,Hatfield Twp,4,12,53,1,0,In Progress
Lebanon,West Lebanon Twp,9,48,102,1,0,In Progress
Berks,Shillington Boro,6,11,128,1,0,In Progress
Schuylkill,Orwigsburg Boro,9,29,123,1,0,In Progress
Lehigh,Allentown,7,14,133,1,0,In Progress
Berks,Reading,9,48,5,1,0,In Progress
Chester,Uwchlan Twp,6,44,74,1,0,In Progress
Erie,Springfield Twp,16,49,2,1,0,In Progress
Berks,Reading,4,11,124,1,0,In Progress
Berks,Perry Twp,6,11,129,1,0,In Progress
Erie,North East Twp,16,49,2,1,0,In Progress
Lehigh,Allentown,7,18,133,1,0,In Progress
Northampton,Upper Nazareth,7,14,138,1,0,In Progress
Lehigh,Bethlehem,7,16,187,1,0,In Progress
Berks,Perry Twp,4,11,124,1,0,In Progress
Erie,North East Boro,16,49,3,1,0,In Progress
Lehigh,Catasauqua,7,16,132,1,0,In Progress
Lehigh,Coopersburg,7,14,134,1,0,In Progress
Berks,Ontelaunee Twp,6,11,129,1,0,In Progress
Lehigh,Coopersburg,7,16,187,1,0,In Progress
Berks,Muhlenberg Twp,9,48,5,1,0,In Progress
Berks,Muhlenberg Twp,6,11,129,1,0,In Progress
Delaware,Chester Heights Boro,5,9,168,1,0,In Progress
Berks,Muhlenberg Twp,4,11,130,1,0,In Progress
Northampton,Upper Nazareth,7,14,183,1,0,In Progress
Lehigh,Lower Macungie,7,14,132,1,0,In Progress
Chester,Valley Twp,6,19,158,1,0,In Progress
Delaware,Chester Twp,5,9,159,1,0,In Progress
Berks,Mt Penn Boro,6,11,128,1,0,In Progress
Berks,Maidencreek Twp,6,11,129,1,0,In Progress
Lehigh,Lowhill,7,16,132,1,0,In Progress
Chester,Valley Twp,6,19,167,1,0,In Progress
Lehigh,Lynn,7,14,132,1,0,In Progress
Berks,Lower Heidelberg Twp,6,11,129,1,0,In Progress
Berks,Lower Alsace Twp,6,11,129,1,0,In Progress
Centre,Benner Twp,15,25,171,1,0,In Progress
Lehigh,North Whitehall,7,16,132,1,0,In Progress
Crawford,Saegertown Boro,16,50,6,1,0,In Progress
Lehigh,North Whitehall,7,16,187,1,0,In Progress
Northampton,Washington Twsp,7,18,137,1,0,In Progress
Lehigh,Salisbury,7,14,133,1,0,In Progress
Berks,Laureldale Boro,4,48,130,1,0,In Progress
Berks,Fleetwood Boro,6,11,128,1,0,In Progress
Lehigh,Salisbury,7,16,187,1,0,In Progress
Erie,Mckean Twp,16,49,3,1,0,In Progress
Chester,Valley Twp,6,44,74,1,0,In Progress
Berks,Exeter Twp,4,24,128,1,0,In Progress
Chester,Valley Twp,6,9,158,1,0,In Progress
Lehigh,South Whitehall,7,14,22,1,0,In Progress
Berks,Exeter Twp,4,11,126,1,0,In Progress
Tioga,(Empty),15,23,68,1,0,In Progress
Delaware,Ridley Park Boro,5,26,165,1,0,In Progress
Lehigh,Upper Macungie,7,14,22,1,0,In Progress
Berks,Douglass Twp,6,11,128,1,0,In Progress
Berks,Cumru Twp,9,48,5,1,0,In Progress
Lehigh,Upper Milford,7,14,134,1,0,In Progress
Chester,West Chester Boro,6,19,157,1,0,In Progress
Lehigh,Upper Milford,7,16,132,1,0,In Progress
Lehigh,Upper Saucon,7,14,22,1,0,In Progress
Berks,Caernarvon Twp,4,24,128,1,0,In Progress
Berks,Brecknock Twp,6,11,128,1,0,In Progress
Berks,Bern Twp,6,11,128,1,0,In Progress
Erie,Law Park Twp,16,49,4,1,0,In Progress
Berks,Amity Twp,6,13,128,1,0,In Progress
Lehigh,Whitehall,7,16,132,1,0,In Progress
Chester,West Chester Boro,6,44,155,1,0,In Progress
Crawford,Meadville City,16,50,65,1,0,In Progress
Chester,West Chester Boro,6,44,26,1,0,In Progress
Montgomery,Hatfield Boro,4,12,53,1,0,In Progress
Chester,West Chester Boro,6,9,158,1,0,In Progress
Chester,West Chester Boro,6,9,160,1,0,In Progress
Montgomery,Franconia Twp,4,24,147,1,0,In Progress
Crawford,Hayfield Twp,16,50,65,1,0,In Progress
Schuylkill,North Union Twp,9,29,123,1,0,In Progress
Chester,West Goshen Twp,6,19,158,1,0,In Progress
Montgomery,East Norriton Twp,4,7,148,1,0,In Progress
Erie,Harborcreek Twp,16,49,4,1,0,In Progress
Montgomery,East Norriton Twp,1,12,151,1,0,In Progress
Crawford,East Mead Twp,16,50,65,1,0,In Progress
Chester,West Goshen Twp,6,44,167,1,0,In Progress
Westmoreland,Latrobe,12,39,58,1,0,In Progress
Montgomery,Conshohocken Boro,4,7,148,1,0,In Progress
Erie,Harborcreek Twp,16,49,3,1,0,In Progress
Montgomery,Conshohocken Boro,4,17,70,1,0,In Progress
Montgomery,Conshohocken Boro,4,17,149,1,0,In Progress
Wayne,Canaan Twp,8,20,111,1,0,In Progress
Erie,Greene Twp,16,49,3,1,0,In Progress
Schuylkill,New Philadelphia Boro,9,29,124,1,0,In Progress
Chester,West Goshen Twp,6,44,26,1,0,In Progress
York,Springfield Twp,10,31,92,1,0,In Progress
Westmoreland,Washington Twp,14,41,60,1,0,In Progress
Delaware,Ridley Twp,5,26,163,1,0,In Progress
Montgomery,Collegeville Boro,4,24,146,1,0,In Progress
Delaware,Marple Twp,5,17,166,1,0,In Progress
York,York City,11,28,196,1,0,In Progress
Chester,West Goshen Twp,6,44,74,1,0,In Progress
Chester,West Goshen Twp,6,9,158,1,0,In Progress
Wayne,Hawley Boro,8,20,111,1,0,In Progress
Union,Mifflinburg Boro,15,23,83,1,0,In Progress
Erie,Girard Boro,16,49,1,1,0,In Progress
Montgomery,Cheltenham Twp,4,12,153,1,0,In Progress
Montgomery,Cheltenham Twp,4,12,151,1,0,In Progress
Westmoreland,Upper Burrell Twp,14,41,60,1,0,In Progress
Montgomery,Cheltenham Twp,1,12,53,1,0,In Progress
Monroe,Chestnuthill,7,40,176,1,0,In Progress
Delaware,Ridley Twp,5,8,162,1,0,In Progress
Monroe,Coolbaugh,8,40,189,1,0,In Progress
Erie,Franklin Twp,16,49,1,1,0,In Progress
Westmoreland,Avonmore,12,39,56,1,0,In Progress
Montgomery,Bridgeport Boro,4,17,70,1,0,In Progress
Montgomery,Abington Twp,4,7,148,1,0,In Progress
Erie,Fairview Twp,16,49,4,1,0,In Progress
Delaware,Ridley Twp,5,9,159,1,0,In Progress
Chester,West Nantmeal Twp,6,19,156,1,0,In Progress
Delaware,Ridley Twp,5,9,161,1,0,In Progress
Westmoreland,Sewickley Twp,12,39,56,1,0,In Progress
Armstrong,Hovey Twp,15,41,63,1,0,In Progress
Westmoreland,Salem Twp,14,41,59,1,0,In Progress
Westmoreland,Salem Twp,12,39,55,1,0,In Progress
Lycoming,Wolf Twp,9,23,83,1,0,In Progress
Westmoreland,Penn Twp,14,39,57,1,0,In Progress
Erie,Fairview Twp,16,49,2,1,0,In Progress
Lycoming,Williamsport City,9,23,84,1,0,In Progress
Erie,Fairview Twp,16,49,1,1,0,In Progress
Erie,Fairview Twp,16,21,4,1,0,In Progress
Delaware,Rose Valley Boro,5,9,168,1,0,In Progress
Montgomery,Abington Twp,4,12,151,1,0,In Progress
Westmoreland,North Huntingdon Twp,14,39,57,1,0,In Progress
Lycoming,Williamsport City,15,23,84,1,0,In Progress
Montgomery,Abington Twp,1,12,151,1,0,In Progress
York,Springettsbury Twp,10,28,95,1,0,In Progress
Westmoreland,North Huntingdon Twp,12,39,57,1,0,In Progress
York,York City,10,31,47,1,0,In Progress
Monroe,Stroudsburg,8,40,115,1,0,In Progress
Delaware,Darby Boro,5,9,161,1,0,In Progress
Chester,West Whiteland Twp,6,19,13,1,0,In Progress
Monroe,Stroud,8,40,176,1,0,In Progress
Delaware,Lansdowne Boro,5,9,160,1,0,In Progress
Chester,West Whiteland Twp,6,19,157,1,0,In Progress
Delaware,Springfield Twp,5,9,161,1,0,In Progress
Tioga,Elk Twp,15,23,68,1,0,In Progress
Westmoreland,Murrysville,14,39,57,1,0,In Progress
Lycoming,South Williamsport,9,23,83,1,0,In Progress
Delaware,Darby Twp,5,26,163,1,0,In Progress
Westmoreland,Murrysville,14,39,55,1,0,In Progress
Monroe,Ross,8,40,115,1,0,In Progress
Union,East Buffalo,15,23,83,1,0,In Progress
Delaware,Swarthmore Boro,5,9,168,1,0,In Progress
Chester,West Whiteland Twp,6,9,158,1,0,In Progress
Union,East Buffalo,15,23,76,1,0,In Progress
Wayne,Texas Twp,8,20,139,1,0,In Progress
Chester,Westtown Twp,6,19,13,1,0,In Progress
Erie,Edinboro,16,49,3,1,0,In Progress
Wayne,Texas Twp,8,40,139,1,0,In Progress
Monroe,Mt Pocono Boro,8,40,189,1,0,In Progress
Erie,Edinboro,16,49,2,1,0,In Progress
Westmoreland,Allegheny Twp,12,39,55,1,0,In Progress
Beaver,Aliquippa,17,47,14,1,0,In Progress
Westmoreland,Mt Pleasant Boro,14,39,57,1,0,In Progress
Delaware,Lansdowne Boro,5,8,191,1,0,In Progress
Chester,Westtown Twp,6,44,155,1,0,In Progress
Westmoreland,Allegheny Twp,14,39,57,1,0,In Progress
Monroe,Jackson,8,40,115,1,0,In Progress
Delaware,Lansdowne Boro,5,8,163,1,0,In Progress
Erie,Edinboro,16,49,1,1,0,In Progress
Beaver,Beaver Falls,17,47,16,1,0,In Progress
Chester,Westtown Twp,6,44,167,1,0,In Progress
Monroe,Eldred,8,40,176,1,0,In Progress
Westmoreland,Madison,12,39,57,1,0,In Progress
Westmoreland,Loyalhanna Twp,14,39,57,1,0,In Progress
Delaware,Darby Twp,5,26,164,1,0,In Progress
Erie,Conneaut Twp,16,49,1,1,0,In Progress
Philadelphia,(Empty),2,2,180,1,0,In Progress
Delaware,Upper Chichester Twp,5,26,163,1,0,In Progress
Westmoreland,Ligonier,14,39,59,1,0,In Progress
Beaver,Brighton Twp,17,47,14,1,0,In Progress
Chester,Willistown Twp,6,19,167,1,0,In Progress
Berks,Amity Twp,6,11,129,1,0,In Progress
Berks,Amity Twp,6,11,128,1,0,In Progress
Berks,Amity Twp,6,11,127,1,0,In Progress
Chester,Willistown Twp,6,44,155,1,0,In Progress
Chester,Willistown Twp,6,44,167,1,0,In Progress
Philadelphia,(Empty),3,3,195,1,0,In Progress
Chester,Willistown Twp,6,9,158,1,0,In Progress
Bedford,Rainsburg Boro,13,32,78,1,0,In Progress
Bedford,Pleasantville Boro,13,32,78,1,0,In Progress
York,Spring Garden Twp,11,28,196,1,0,In Progress
Philadelphia,(Empty),3,7,10,1,0,In Progress
Beaver,Brighton Twp,17,47,16,1,0,In Progress
Delaware,Upper Chichester Twp,5,26,166,1,0,In Progress
York,Windsor Twp,10,28,95,1,0,In Progress
Delaware,Haverford Twp,5,26,165,1,0,In Progress
Allegheny,Pleasant Hills,12,38,24,1,0,In Progress
Beaver,Shippingport Boro,17,47,15,1,0,In Progress
Beaver,Rochester Boro,17,47,15,1,0,In Progress
Beaver,Potter Twp,17,47,14,1,0,In Progress
Lycoming,Jersey Shore Boro,9,23,83,1,0,In Progress
York,Windsor Twp,10,28,47,1,0,In Progress
Beaver,Monaca Boro,17,47,14,1,0,In Progress
Delaware,Yeadon Boro,5,9,161,1,0,In Progress
Lycoming,Loyalsock Twp,15,23,84,1,0,In Progress
Delaware,Upper Darby Twp,5,8,162,1,0,In Progress
York,Spring Grove Boro,11,28,169,1,0,In Progress
York,Windsor Twp,10,28,94,1,0,In Progress
Lycoming,Montoursville Boro,9,23,83,1,0,In Progress
Delaware,Upper Providence Twp,5,9,160,1,0,In Progress
Delaware,Upper Providence Twp,5,26,166,1,0,In Progress
Delaware,Edgmont Twp,5,26,165,1,0,In Progress
Beaver,Hanover Twp,17,47,16,1,0,In Progress
Delaware,Upper Darby Twp,5,9,160,1,0,In Progress
Allegheny,West Mifflin,12,45,38,0,1549,
Allegheny,Plum,12,45,25,0,1129,
Allegheny,Richland,17,38,28,0,1031,
Allegheny,Kennedy,17,42,45,0,959,
Allegheny,Elizabeth Twp,12,45,39,0,959,
Fayette,South Union Twp,14,32,51,0,900,
Allegheny,Marshall,17,37,28,0,868,
Luzerne,Kingston Boro,8,20,120,0,854,
Luzerne,Plains Twp,8,22,121,0,817,
Allegheny,Pittsburgh,12,42,20,0,813,
Lawrence,Neshannock Twp,16,50,9,0,799,
Washington,South Strabane Twp,14,46,48,0,792,
Fayette,North Union Twp,14,32,51,0,736,
Luzerne,Kingston Twp,8,20,120,0,736,
Blair,Logan Twp,13,30,79,0,717,
Allegheny,Forest Hills,17,43,34,0,692,
Adams,Oxford Twp,13,33,193,0,684,
Luzerne,Butler Twp,8,27,117,0,683,
Cambria,Richland Twp,13,35,71,0,677,
Luzerne,Hazleton City,8,29,116,0,672,
Allegheny,White Oak,12,45,35,0,660,
Allegheny,Brentwood,12,45,36,0,656,
Luzerne,Nanticoke City,8,20,119,0,647,
Cambria,Johnstown City,13,35,72,0,639,
Luzerne,Wright Twp,8,27,119,0,586,
Luzerne,Hazle Twp,8,29,116,0,552,
Allegheny,Bellevue,17,42,20,0,542,
Allegheny,Pittsburgh,12,38,21,0,508,
Luzerne,Pittston City,8,22,118,0,507,
Pike,Blooming Grove Twp,8,20,139,0,483,
Clearfield,Sandy Twp,15,35,75,0,474,
Allegheny,Carnegie,17,42,45,0,472,
Carbon,Penn Forest Twp,7,29,122,0,464,
Luzerne,Exeter Boro,8,20,120,0,463,
Allegheny,Findlay,17,37,44,0,459,
Blair,Allegheny Twp,13,30,79,0,457,
Luzerne,Jenkins Twp,8,22,118,0,454,
Allegheny,Greentree,17,42,27,0,435,
Luzerne,Swoyersville Boro,8,20,120,0,419,
Luzerne,Fairview Twp,8,27,119,0,418,
Allegheny,Pittsburgh,12,43,38,0,410,
Luzerne,Pittston Twp,8,22,118,0,397,
Fayette,Uniontown City,14,32,51,0,392,
Fayette,Dunbar Twp,14,32,52,0,371,
Washington,Union Twp,14,46,39,0,368,
Cambria,Westmont Boro,13,35,72,0,367,
Pike,Lackawaxen Twp,8,20,139,0,366,
Fayette,Bullskin Twp,14,32,52,0,363,
Blair,Antis Twp,13,30,80,0,357,
Allegheny,Harmar,17,38,33,0,350,
Greene,Franklin Twp,14,46,50,0,349,
Blair,Hollidaysburg Boro,13,30,80,0,347,
Allegheny,Sewickley,17,37,44,0,343,
Adams,Franklin Twp,13,33,91,0,337,
Fayette,Washington Twp,14,32,52,0,334,
Luzerne,West Pittston Boro,8,22,118,0,333,
Huntingdon,Huntingdon Boro,13,30,81,0,330,
Adams,Mt Pleasant Twp,13,33,91,0,328,
Allegheny,Bridgeville,12,37,45,0,326,
Luzerne,Forty Fort Boro,8,20,120,0,322,
Blair,Blair Twp,13,30,80,0,316,
Allegheny,Stowe,17,42,45,0,314,
Cambria,Cambria Twp,13,35,72,0,307,
Allegheny,Clairton,12,45,35,0,305,
Venango,Cranberry Twp,15,21,64,0,303,
Luzerne,Sugarloaf Twp,9,27,117,0,303,
Luzerne,Lehman Twp,9,20,117,0,303,
Greene,Cumberland Twp,14,46,50,0,300,
Fayette,Georges Twp,14,32,51,0,300,
Luzerne,Edwardsville Boro,8,20,119,0,298,
Luzerne,Wyoming Boro,8,22,120,0,286,
Lawrence,Union Twp,16,50,9,0,275,
Snyder,Penn Twp,15,27,85,0,275,
Allegheny,Swissvale,17,43,34,0,273,
Luzerne,Larksville Boro,8,20,119,0,265,
Cambria,Upper Yoder Twp,13,35,72,0,258,
Allegheny,North Braddock,12,45,34,0,255,
Allegheny,Aleppo,17,37,44,0,253,
Allegheny,Duquesne,12,45,35,0,252,
Fayette,Redstone Twp,14,32,52,0,249,
Luzerne,Jackson Twp,8,20,120,0,245,
Luzerne,West Wyoming Boro,8,20,120,0,244,
Adams,Littlestown,13,33,91,0,240,
Luzerne,Dupont Boro,8,22,118,0,238,
Mercer,Pine Twp,16,50,17,0,236,
Cambria,Portage Twp,13,35,71,0,234,
Fayette,Luzerne Twp,14,32,52,0,233,
Adams,Germany Twp,13,33,91,0,233,
Cambria,Ebensburg Boro,13,35,72,0,229,
Fayette,Menallen Twp,14,32,51,0,228,
Cambria,Jackson Twp,13,35,72,0,227,
Allegheny,Ingram,17,42,27,0,227,
Blair,North Woodbury,13,30,80,0,224,
Clearfield,Clearfield Boro,15,35,73,0,221,
Allegheny,Glassport,12,45,38,0,220,
Venango,Sugarcreek Boro,16,21,64,0,219,
Mckean,Bradford Twp,15,25,67,0,219,
Carbon,Towamensing Twp,7,29,122,0,217,
Luzerne,Avoca Boro,8,22,118,0,216,
Luzerne,Bear Creek Twp,8,29,121,0,215,
Allegheny,Mckees Rocks,17,42,45,0,214,
Carbon,Mahoning Twp,7,29,122,0,214,
Luzerne,Dallas Boro,9,20,117,0,212,
Adams,Menallen Twp,13,33,193,0,212,
Fayette,Connellsville City,14,32,52,0,211,
Pike,Shohola Twp,8,20,139,0,209,
Adams,Butler Twp,13,33,193,0,207,
Luzerne,Harveys Lake Boro,8,20,117,0,206,
Adams,Union Twp,13,33,91,0,203,
Allegheny,Millvale,17,42,21,0,199,
Washington,Donora Boro,14,46,48,0,199,
Luzerne,Luzerne Boro,8,20,120,0,198,
Luzerne,Newport Twp,8,20,119,0,197,
Lawrence,North Beaver Twp,16,50,9,0,196,
Washington,Smith Twp,14,46,15,0,193,
Luzerne,Exeter Twp,8,20,120,0,189,
Allegheny,Springdal Boro,17,38,33,0,188,
Mercer,Grove City,16,50,17,0,188,
Mercer,Shenango,16,50,7,0,186,
Snyder,Selinsgrove Boro,15,27,85,0,183,
Allegheny,Port Vue,12,45,35,0,180,
Warren,Pine Grove Twp,15,21,65,0,180,
Mercer,Farrell,16,50,7,0,180,
Allegheny,Tarentum,17,38,33,0,179,
Allegheny,Forward,12,45,39,0,179,
Montour,Danville Boro,9,27,108,0,177,
Perry,Penn Twp,13,34,86,0,177,
Juniata,Fermanagh,13,30,86,0,175,
Elk,Fox Twp,15,25,75,0,174,
Adams,Hamilton Twp,13,33,193,0,173,
Carbon,Franklin Twp,7,29,122,0,171,
Mckean,Bradford City,15,25,67,0,170,
Mercer,West Salem,16,50,7,0,170,
Allegheny,Cheswick,17,38,33,0,170,
Fayette,Masontown Boro,14,32,51,0,169,
Lawrence,Pulaski Twp,16,50,9,0,166,
Somerset,Jenner Twp,14,32,69,0,166,
Allegheny,Braddock Hills,17,43,34,0,165,
Fayette,Wharton Twp,14,32,51,0,164,
Greene,Jefferson Twp,14,46,50,0,164,
Venango,Cornplanter Twp,15,21,64,0,161,
Clinton,Woodward Twp,15,25,76,0,160,
Warren,Pleasant Twp,15,21,65,0,159,
Blair,Tyrone Boro,13,30,80,0,159,
Allegheny,Emsworth,17,42,30,0,159,
Jefferson,Brookville Boro,15,25,66,0,157,
Luzerne,Laflin Boro,8,22,118,0,157,
Allegheny,Baldwin Twp,17,45,42,0,157,
Allegheny,Edgeworth,17,37,44,0,157,
Cambria,Geistown Boro,13,35,71,0,157,
Elk,Ridgway Boro,15,25,75,0,156,
Clinton,Pine Creek Twp,15,25,76,0,156,
Northumberland,Ralpho Twp,9,27,107,0,156,
Luzerne,Dorrance Twp,9,27,117,0,156,
Luzerne,Ross Twp,9,20,117,0,155,
Fayette,German Twp,14,32,51,0,154,
Washington,South Franklin Twp,14,46,48,0,153,
Allegheny,Springdal Twp,17,38,33,0,153,
Allegheny,Crescent,17,37,44,0,153,
Fayette,Perry Twp,14,32,52,0,152,
Mckean,Foster Twp,15,25,67,0,152,
Allegheny,Etna,17,38,21,0,150,
Allegheny,Sharpsburg,17,38,33,0,150,
Luzerne,Foster Twp,8,29,117,0,147,
Luzerne,Conyngham Boro,9,27,117,0,146,
Northumberland,Coal Twp,9,27,107,0,144,
Allegheny,Homestead,12,45,35,0,143,
Luzerne,Ashley Boro,8,20,119,0,142,
Cambria,Stonycreek Twp,13,35,71,0,142,
Allegheny,West Homestead,12,45,35,0,142,
Washington,California Boro,14,46,50,0,141,
Luzerne,Freeland Boro,8,29,117,0,140,
Allegheny,Brackenridge,17,38,33,0,138,
Lawrence,Slippery Rock Twp,16,50,8,0,137,
Cambria,Southmont Boro,13,35,72,0,136,
Mercer,South Pymatuning,16,50,7,0,136,
Fayette,Springhill Twp,14,32,51,0,136,
Northumberland,Sunbury City,9,27,108,0,135,
Clearfield,Pike Twp,15,35,75,0,135,
Juniata,Fayette,13,30,85,0,135,
Allegheny,Ben Avon,17,42,30,0,134,
Carbon,Lower Towamensing Twp,7,29,122,0,134,
Cambria,Ncambria Boro,13,35,73,0,134,
Washington,Somerset Twp,14,46,48,0,134,
Elk,Jay Twp,15,25,75,0,134,
Mercer,Coolspring,16,50,17,0,132,
Perry,Carroll Twp,13,34,86,0,132,
Allegheny,Liberty,12,45,35,0,132,
Fayette,Saltlick Twp,14,32,52,0,131,
Cambria,East Taylor Twp,13,35,72,0,131,
Luzerne,Plymouth Twp,8,20,119,0,131,
Perry,Centre Twp,13,34,86,0,131,
Blair,Freedom Twp,13,30,80,0,130,
Allegheny,Fawn,17,38,33,0,130,
Perry,Rye Twp,13,34,86,0,128,
Venango,Sandycreek Twp,16,21,64,0,125,
Cambria,Nanty Glo Boro,13,35,72,0,123,
Fayette,Franklin Twp,14,32,52,0,123,
Carbon,Lansford Boro,7,29,122,0,122,
Luzerne,Union Twp,9,20,117,0,122,
Luzerne,Black Creek Twp,9,27,117,0,122,
Adams,Mcsherrystown,13,33,91,0,121,
Adams,Berwick Twp,13,33,193,0,121,
Cameron,Shippen Twp,15,25,67,0,120,
Cambria,Conemaugh Twp,13,35,72,0,120,
Lawrence,Wilmington Twp,16,50,9,0,117,
Cambria,Allegheny Twp,13,35,71,0,116,
Luzerne,Hughestown Boro,8,22,118,0,115,
Luzerne,Hunlock Twp,9,20,117,0,114,
Allegheny,Mt Oliver,12,43,36,0,114,
Northumberland,Mt Carmel Boro,9,27,107,0,112,
Somerset,Shade Twp,14,32,69,0,112,
Adams,Hamiltonban Twp,13,33,91,0,111,
Cambria,Cresson Twp,13,35,71,0,111,
Somerset,Paint Twp,14,32,71,0,111,
Jefferson,Snyder Twp,15,25,66,0,110,
Allegheny,East Mckeesport,12,45,25,0,109,
Luzerne,Franklin Twp,8,20,120,0,109,
Allegheny,Dravosburg,12,45,38,0,109,
Mckean,Kane Boro,15,25,67,0,109,
Northumberland,Point Twp,9,27,108,0,109,
Allegheny,Bell Acres,17,37,44,0,108,
Mercer,Pymatuning,16,50,7,0,107,
Lawrence,Wayne Twp,16,47,8,0,107,
Cambria,Blacklick Twp,13,35,72,0,107,
Pike,Milford Twp,8,20,139,0,106,
Allegheny,Pitcairn,12,45,25,0,106,
Mercer,Delaware,16,50,17,0,106,
Fayette,Perryopolis Boro,14,32,52,0,106,
Luzerne,Lake Twp,9,20,117,0,106,
Allegheny,Leet,17,37,44,0,106,
Perry,Oliver Twp,13,34,86,0,104,
Lawrence,Scott Twp,16,50,8,0,104,
Perry,Marysville Boro,13,34,86,0,103,
Lawrence,Perry Twp,16,47,8,0,103,
Huntingdon,Walker Twp,13,30,81,0,103,
Lawrence,Mahoning Twp,16,50,9,0,103,
Blair,Martinsburg Boro,13,30,80,0,103,
Elk,Ridgway Twp,15,25,75,0,100,
Susquehanna,Clifford Twp,9,20,111,0,100,
Allegheny,West Mifflin,12,45,35,0,100,
Allegheny,Oakdale,17,37,46,0,99,
Warren,Glade Twp,15,21,65,0,99,
Susquehanna,Lenox Twp,9,20,111,0,99,
Clearfield,Morris Twp,15,35,73,0,99,
Snyder,Middlecreek Twp,15,27,85,0,98,
Blair,Roaring Spring,13,30,80,0,96,
Cambria,Croyle Twp,13,35,72,0,96,
Fayette,Fairchance Boro,14,32,51,0,96,
Clearfield,Decatur Twp,15,35,73,0,96,
Huntingdon,Porter Twp,13,30,81,0,96,
Luzerne,Butler Twp,9,27,117,0,95,
Clearfield,Bradford Twp,15,35,73,0,95,
Cambria,Barr Twp,13,35,73,0,95,
Luzerne,Newport Twp,9,20,119,0,94,
Allegheny,Blawnox,17,38,33,0,94,
Jefferson,Winslow Twp,15,25,66,0,94,
Blair,Greenfield Twp,13,30,80,0,93,
Mercer,Lackawannock,16,50,7,0,93,
Luzerne,Huntington Twp,9,27,117,0,93,
Cambria,Clearfield Twp,13,35,71,0,93,
Clinton,Bald Eagle Twp,15,25,76,0,92,
Jefferson,Young Twp,15,41,66,0,91,
Elk,Johnsonburg Boro,15,25,75,0,90,
Juniata,Milford,13,30,86,0,89,
Cambria,Portage Boro,13,35,71,0,88,
Montour,Liberty Twp,9,27,108,0,88,
Somerset,Jefferson Twp,14,32,69,0,88,
Mercer,Springfield,16,50,17,0,87,
Luzerne,Slocum Twp,9,27,117,0,87,
Fayette,Henry Clay Twp,14,32,51,0,87,
Fayette,Jefferson Twp,14,32,52,0,87,
Jefferson,Bell Twp,15,41,66,0,86,
Clearfield,Woodward Twp,15,35,73,0,86,
Susquehanna,Auburn Twp,9,20,111,0,86,
Somerset,Conemaugh Twp,13,32,69,0,86,
Fayette,Connellsville Twp,14,32,52,0,85,
Greene,Dunkard Twp,14,46,50,0,85,
Washington,Speers Boro,14,46,50,0,84,
Snyder,Shamokin Dam Boro,15,27,85,0,84,
Clearfield,Boggs Twp,15,35,73,0,83,
Allegheny,Braddock,12,45,34,0,83,
Washington,West Pike Run Twp,14,46,50,0,83,
Allegheny,Versailles,12,45,35,0,83,
Venango,Rockland Twp,15,21,64,0,82,
Huntingdon,Warriors Mark Twp,13,30,80,0,81,
Mercer,Liberty,16,50,17,0,81,
Carbon,Kidder Twp,7,29,122,0,80,
Somerset,Berlin Boro,14,32,69,0,80,
Somerset,Stonycreek Twp,14,32,69,0,80,
Clearfield,Cooper Twp,15,35,73,0,79,
Luzerne,Sugar Notch Boro,8,20,119,0,79,
Cambria,Susquehanna Twp,13,35,73,0,79,
Luzerne,Conyngham Twp,9,27,117,0,78,
Northumberland,Delaware Twp,9,27,108,0,78,
Mckean,Keating Twp,15,25,67,0,77,
Mercer,East Lackawannock,16,50,17,0,77,
Allegheny,Kilbuck,17,37,30,0,77,
Fayette,Nicholson Twp,14,32,51,0,77,
Allegheny,Sewickley Heights,17,37,44,0,77,
Cambria,East Carroll Twp,13,35,73,0,76,
Huntingdon,Mt Union Boro,13,30,81,0,76,
Jefferson,Reynoldsville Boro,15,25,66,0,76,
Blair,Duncansville Boro,13,30,80,0,75,
Fayette,Brownsville Boro,14,32,52,0,75,
Allegheny,Frazer,17,38,33,0,75,
Northumberland,Shamokin Twp,9,27,107,0,74,
Northumberland,Northumberland Boro,9,27,108,0,74,
Perry,Saville Twp,13,34,86,0,74,
Northumberland,Riverside Boro,9,27,108,0,74,
Allegheny,Wilmerding,12,45,25,0,73,
Mckean,Liberty Twp,15,25,67,0,73,
Allegheny,East Deer,17,38,33,0,73,
Northumberland,Kulpmont Boro,9,27,107,0,72,
Northumberland,Mt Carmel Twp,9,27,107,0,72,
