County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Greene,Franklin Twp,14,46,50,0,382,
Beaver,Monaca Boro,17,47,16,0,373,
Luzerne,Sugarloaf Twp,9,27,117,0,363,
Fayette,Georges Twp,14,32,51,0,358,
Monroe,Ross,8,40,176,0,354,
Luzerne,Lehman Twp,9,20,117,0,352,
Westmoreland,Mt Pleasant Twp,14,39,59,0,350,
Cambria,Upper Yoder Twp,13,35,72,0,344,
Adams,Littlestown,13,33,91,0,328,
Allegheny,Aleppo,17,37,44,0,308,
Monroe,Price,8,40,115,0,307,
Westmoreland,Mt Pleasant Twp,14,39,58,0,302,
Fayette,Redstone Twp,14,32,52,0,292,
Washington,Township Of Carroll,14,46,48,0,291,
Fayette,Luzerne Twp,14,32,52,0,286,
Allegheny,Duquesne,12,45,35,0,281,
Fayette,Connellsville City,14,32,52,0,276,
Carbon,Palmerton Boro,7,29,122,0,272,
Cambria,Portage Twp,13,35,71,0,271,
Adams,Germany Twp,13,33,91,0,268,
Cambria,Jackson Twp,13,35,72,0,268,
Luzerne,Harveys Lake Boro,8,20,117,0,263,
Luzerne,Luzerne Boro,8,20,120,0,261,
Bucks,New Britain Boro,1,10,29,0,260,
Tioga,Charleston Twp,15,23,68,0,259,
Erie,Corry,16,21,4,0,259,
Adams,Union Twp,13,33,91,0,258,
Cambria,Ebensburg Boro,13,35,72,0,256,
Washington,Township Of Mt. Pleasant,14,46,46,0,254,
Venango,Sugarcreek Boro,16,21,64,0,245,
Adams,Butler Twp,13,33,193,0,238,
Washington,Boro Of Donora,14,46,48,0,237,
Lawrence,North Beaver Twp,16,50,9,0,237,
Westmoreland,Delmont,14,39,55,0,232,
Luzerne,Newport Twp,8,20,119,0,230,
Luzerne,Exeter Twp,8,20,120,0,221,
Centre,Rush Twp.,15,35,77,0,217,
Lehigh,Coopersburg,7,16,131,0,217,
Beaver,Daugherty Twp,17,47,14,0,215,
Westmoreland,Trafford,12,39,56,0,211,
Perry,Penn Twp,13,34,86,0,206,
Bedford,West Providence Twp,13,32,78,0,203,
Mckean,Bradford City,15,25,67,0,202,
Fayette,German Twp,14,32,51,0,198,
York,Paradise Twp,11,28,196,0,197,
Mercer,West Salem,16,50,7,0,196,
Allegheny,Cheswick,17,38,33,0,195,
Lawrence,Pulaski Twp,16,50,9,0,195,
Armstrong,Kiskiminetas Twp,15,41,60,0,195,
Jefferson,Brookville Boro,15,25,66,0,193,
Allegheny,Emsworth,17,42,30,0,193,
Allegheny,Crescent,17,37,44,0,193,
Bedford,St. Clair Twp East,13,32,78,0,193,
Luzerne,Ross Twp,9,20,117,0,188,
York,North Hopewell Twp,11,28,93,0,187,
Venango,Cornplanter Twp,15,21,64,0,186,
Greene,Jefferson Twp,14,46,50,0,186,
Mckean,Foster Twp,15,25,67,0,186,
Clinton,Woodward Twp,15,25,76,0,185,
Beaver,Ohioville Boro,17,47,15,0,184,
Luzerne,Dorrance Twp,9,27,117,0,183,
Westmoreland,S Greensburg,14,39,57,0,183,
Allegheny,Braddock Hl,17,43,34,0,182,
Allegheny,Springdal Tp,17,38,33,0,179,
Tioga,Delmar Twp,15,23,68,0,177,
Beaver,Raccoon Twp,17,47,15,0,176,
Beaver,Hanover Twp,17,46,15,0,176,
Cambria,Stonycreek Twp,13,35,71,0,176,
Luzerne,Foster Twp,8,29,117,0,175,
Cambria,Geistown Boro,13,35,71,0,174,
Fayette,Saltlick Twp,14,32,52,0,173,
Bedford,Napier Twp,13,32,78,0,171,
Union,Mifflinburg Boro,15,23,76,0,168,
Bucks,Langhorne Boro,1,6,142,0,168,
Luzerne,Freeland Boro,8,29,117,0,166,
Bedford,Snake Spring Twp,13,32,78,0,166,
Lawrence,Slippery Rock Twp,16,50,8,0,165,
Allegheny,W Homestead,12,45,35,0,164,
Luzerne,Plymouth Twp,8,20,119,0,162,
Carbon,East Penn Twp,7,29,122,0,159,
Mercer,S Pymatuning,16,50,7,0,159,
Cambria,N.Cambria Boro,13,35,73,0,159,
Fayette,Springhill Twp,14,32,51,0,159,
York,Manchester Boro,10,31,47,0,158,
Venango,Sandycreek Twp,16,21,64,0,157,
Luzerne,Black Creek Twp,9,27,117,0,156,
Carbon,Summit Hill Boro,7,29,122,0,155,
Cambria,Southmont Boro,13,35,72,0,153,
Perry,Centre Twp,13,34,86,0,152,
Mercer,Coolspring,16,50,17,0,152,
Lehigh,Salisbury,7,14,131,0,150,
Cambria,East Taylor Twp,13,35,72,0,150,
Northampton,Freemansburg,7,18,136,0,149,
Beaver,Midland Boro,17,47,15,0,148,
Armstrong,Kittanning Boro,15,41,63,0,148,
Beaver,Rochester Boro,17,47,16,0,146,
Adams,Mcsherrystown,13,33,91,0,145,
Fayette,Franklin Twp,14,32,52,0,145,
Luzerne,Union Twp,9,20,117,0,143,
Allegheny,Liberty,12,45,35,0,142,
Westmoreland,Bell Twp,14,41,55,0,141,
Jefferson,Snyder Twp,15,25,66,0,140,
Cambria,Conemaugh Twp,13,35,72,0,138,
Luzerne,Hughestown Boro,8,22,118,0,134,
Cambria,Cresson Twp,13,35,71,0,134,
Cambria,Nanty Glo Boro,13,35,72,0,134,
Erie,Elk Creek Twp,16,49,6,0,134,
Lebanon,Union Twp,9,48,102,0,133,
Westmoreland,New Stanton,14,39,57,0,130,
Cambria,Allegheny Twp,13,35,71,0,129,
Luzerne,Hunlock Twp,9,20,117,0,129,
Armstrong,Gilpin Twp,15,41,60,0,126,
Warren,Glade Twp,15,21,65,0,125,
Westmoreland,North Belle Vernon,14,39,58,0,124,
Beaver,Greene Twp,17,47,15,0,124,
Luzerne,Lake Twp,9,20,117,0,124,
Somerset,Paint Twp,14,32,71,0,124,
Pike,Matamoras Boro,8,20,139,0,123,
Mercer,Pymatuning,16,50,7,0,123,
Mckean,Kane Boro,15,25,67,0,123,
Perry,Oliver Twp,13,34,86,0,123,
Mercer,Delaware,16,50,17,0,122,
Allegheny,Pitcairn,12,45,25,0,122,
Fayette,Perryopolis Boro,14,32,52,0,122,
Carbon,Kidder Twp,7,29,122,0,121,
Allegheny,Blawnox,17,38,33,0,121,
Cambria,Croyle Twp,13,35,72,0,121,
Huntingdon,Walker Twp,13,30,81,0,120,
Lawrence,Wayne Twp,16,47,8,0,119,
Blair,Martinsburg Boro,13,30,80,0,119,
Armstrong,North Buffalo Twp,15,41,60,0,119,
Lawrence,Mahoning Twp,16,50,9,0,119,
Erie,Conneaut Twp,16,49,6,0,118,
Cambria,Blacklick Twp,13,35,72,0,118,
Armstrong,Kittanning Twp,15,41,63,0,116,
York,Fawn Twp,11,28,93,0,115,
Washington,Township Of Buffalo,14,46,15,0,114,
Centre,Philipsburg Boro.,15,35,77,0,113,
Westmoreland,S W Greensburg,14,39,57,0,113,
Blair,Greenfield Twp,13,30,80,0,112,
Jefferson,Winslow Twp,15,25,66,0,112,
Luzerne,Huntington Twp,9,27,117,0,112,
Cambria,Portage Boro,13,35,71,0,111,
Blair,Roaring Spring,13,30,80,0,111,
Fayette,Fairchance Boro,14,32,51,0,111,
Jefferson,Young Twp,15,41,66,0,111,
Clinton,Bald Eagle Twp,15,25,76,0,111,
Tioga,Richmond Twp,15,23,68,0,110,
Armstrong,Ford City Boro,15,41,60,0,110,
Armstrong,South Buffalo Twp,15,41,60,0,109,
Fayette,Henry Clay Twp,14,32,51,0,108,
Cambria,Barr Twp,13,35,73,0,108,
Erie,Greenfield Twp,16,49,4,0,107,
Luzerne,Butler Twp,9,27,117,0,107,
Mercer,Lackawannock,16,50,7,0,107,
Cambria,Clearfield Twp,13,35,71,0,106,
Somerset,Jefferson Twp,14,32,69,0,106,
Clearfield,Decatur Twp.,15,35,73,0,106,
Juniata,Milford,13,30,86,0,105,
Mercer,Springfield,16,50,17,0,105,
Erie,Franklin Twp,16,49,4,0,105,
York,Hallam Boro,11,28,47,0,104,
Beaver,Big Beaver,17,47,14,0,104,
Luzerne,Slocum Twp,9,27,117,0,103,
Bedford,Hopewell Twp,13,32,78,0,102,
Allegheny,Braddock,12,45,34,0,102,
Lehigh,Hanover,7,18,133,0,101,
Clearfield,Woodward Twp.,15,35,73,0,100,
Somerset,Stonycreek Twp,14,32,69,0,100,
Somerset,Conemaugh Twp,13,32,69,0,100,
Erie,Union Twp,16,49,4,0,100,
Huntingdon,Warriors Mark Twp,13,30,80,0,99,
Jefferson,Bell Twp,15,41,66,0,99,
Allegheny,Kilbuck,17,37,30,0,99,
Perry,Saville Twp,13,34,86,0,97,
Washington,Township Of Donegal,14,46,15,0,97,
Greene,Dunkard Twp,14,46,50,0,97,
Cambria,Susquehanna Twp,13,35,73,0,96,
Lebanon,Myerstown Boro,9,48,102,0,96,
Bedford,St. Clair Twp West,13,32,78,0,95,
Carbon,Weatherly Boro,7,29,122,0,94,
Erie,Union City Boro,16,49,4,0,94,
Mercer,E Lackawannock,16,50,17,0,94,
Allegheny,Versailles,12,45,35,0,93,
Washington,Township Of Hanover,14,46,15,0,93,
Washington,Boro Of Speers,14,46,50,0,93,
Tioga,Mansfield Boro,15,23,68,0,93,
Venango,Rockland Twp,15,21,64,0,92,
Clearfield,Boggs Twp,15,35,73,0,92,
Mercer,Liberty,16,50,17,0,91,
Fayette,Connellsville Twp,14,32,52,0,91,
Westmoreland,Lower Burrell,14,41,55,0,90,
Mckean,Wetmore Twp,15,25,67,0,90,
Luzerne,Conyngham Twp,9,27,117,0,90,
Washington,Twp. Of West Pike Run,14,46,50,0,90,
Allegheny,Wilmerding,12,45,25,0,90,
Fayette,Brownsville Boro,14,32,52,0,89,
Cameron,Borough Of Emporium,15,25,67,0,89,
Huntingdon,Mount Union Boro,13,30,81,0,89,
Luzerne,Sugar Notch Boro,8,20,119,0,88,
Blair,Duncansville Boro,13,30,80,0,88,
Cambria,East Carroll Townshp,13,35,73,0,87,
Northampton,Tatamy Boro,7,18,137,0,87,
Blair,Tyrone Twp,13,30,80,0,86,
Armstrong,West Franklin Twp,15,41,63,0,86,
Westmoreland,Loyalhanna Twp,14,41,55,0,86,
Centre,Huston Twp.,15,35,77,0,86,
Bedford,Kimmel Twp,13,32,78,0,85,
Washington,Twp. Of East Bethlehem,14,46,50,0,85,
Warren,Brokenstraw Twp,15,21,65,0,85,
Lawrence,Taylor Twp,16,50,9,0,85,
Allegheny,East Deer,17,38,33,0,85,
Mckean,Keating Twp,15,25,67,0,84,
Cambria,Summerhill Twp,13,35,71,0,83,
Jefferson,Reynoldsville Boro,15,25,66,0,83,
Armstrong,Cowanshannock Twp,15,41,63,0,83,
Somerset,Berlin Boro,14,32,69,0,83,
Beaver,Pulaski Twp,17,47,14,0,83,
Armstrong,Leechburg Boro,15,41,60,0,82,
Mckean,Liberty Twp,15,25,67,0,82,
Allegheny,Rankin,12,43,34,0,82,
Juniata,Walker,13,30,86,0,82,
Cambria,Ferndale Boro,13,35,71,0,81,
Beaver,Bridgewater,17,47,14,0,81,
Huntingdon,Shirley Twp,13,30,81,0,81,
Mckean,Port Allegany Boro,15,25,67,0,81,
Jefferson,Washington Twp,15,25,66,0,81,
Clinton,Wayne Twp,15,25,76,0,81,
Bedford,Liberty Twp,13,32,78,0,80,
Centre,Centre Hall Boro.,15,25,171,0,80,
Perry,Tyrone Twp,13,34,86,0,80,
Westmoreland,West Leechburg,14,41,60,0,80,
Luzerne,Fairmount Twp,9,20,117,0,79,
Warren,Youngsville Boro,15,21,65,0,79,
Armstrong,Plumcreek Twp,15,41,63,0,78,
Tioga,Jackson Twp,15,23,68,0,78,
Cambria,Patton Boro,13,35,73,0,78,
Bedford,Cumberland Valley Twp,13,32,78,0,77,
Somerset,Summit Twp,14,32,69,0,77,
Erie,Leboeuf Twp,16,49,4,0,77,
Fayette,S Connellsville Boro,14,32,52,0,77,
Erie,Wayne Twp.,16,21,4,0,77,
Washington,Township Of Independence,14,46,15,0,76,
Armstrong,Sugarcreek Twp,15,41,63,0,76,
York,Wrightsville Boro,11,28,47,0,75,
Centre,Liberty Twp.,15,25,82,0,75,
Erie,Albion,16,49,6,0,74,
Adams,New Oxford,13,33,193,0,73,
Fulton,Ayr Twp,13,30,78,0,73,
Fayette,Springfield Twp,14,32,52,0,73,
Fayette,Upper Tyrone Twp,14,32,52,0,72,
Huntingdon,Smithfield Twp,13,30,81,0,71,
Armstrong,Freeport Boro,15,41,60,0,71,
Clearfield,Brady Twp,15,35,75,0,71,
Perry,Tuscarora Twp,13,34,86,0,71,
Lawrence,New Beaver Boro,16,47,8,0,71,
Lebanon,Jonestown Boro,9,48,102,0,70,
Luzerne,Dennison Twp,8,29,117,0,70,
Greene,Perry Twp,14,46,50,0,69,
Perry,Greenwood Twp,13,34,86,0,69,
Northampton,West Easton,7,18,136,0,69,
Cambria,Cresson Boro,13,35,71,0,69,
Somerset,Meyersdale Boro,14,32,69,0,69,
Allegheny,Neville,17,42,45,0,69,
Allegheny,Heidelberg,17,37,27,0,68,
Centre,Snow Shoe Twp.,15,25,82,0,68,
Bedford,Everett Boro,13,32,78,0,68,
Perry,Juniata Twp,13,34,86,0,68,
Warren,Sheffield Twp,15,21,65,0,68,
Beaver,Freedom Boro,17,47,16,0,67,
Carbon,Packer Twp,7,29,122,0,67,
Mckean,Eldred Twp,15,25,67,0,67,
Perry,Liverpool Twp,13,34,86,0,67,
Erie,Amity Twp,16,49,4,0,67,
Somerset,Milford Twp,14,32,69,0,67,
Warren,Columbus Twp,15,21,65,0,67,
Luzerne,White Haven Boro,8,29,117,0,66,
Venango,Irwin Twp,16,21,64,0,66,
Somerset,Lincoln Twp,14,32,69,0,66,
Allegheny,Chalfant,12,43,34,0,65,
Allegheny,Whitaker,12,45,35,0,65,
Clinton,Flemington Boro,15,25,76,0,65,
Allegheny,Leetsdale,17,37,44,0,65,
Bedford,Londonderry Twp,13,32,78,0,64,
Blair,Woodbury Twp,13,30,80,0,64,
Luzerne,Pringle Boro,8,20,120,0,64,
Washington,Twp. Of West Bethlehem,14,46,50,0,64,
York,North York Boro,10,28,95,0,64,
Clinton,Porter Twp,15,25,76,0,64,
Mckean,Smethport Boro,15,25,67,0,63,
Allegheny,Lincoln,12,45,35,0,63,
Washington,Boro Of Houston,14,46,46,0,63,
Huntingdon,Oneida Twp,13,30,81,0,63,
Somerset,Elk Lick Twp,14,32,69,0,63,
Pike,Porter Twp,8,20,189,0,62,
Tioga,Elkland Boro,15,23,68,0,62,
Lawrence,Ellport Boro,16,47,8,0,61,
Clearfield,Penn Twp,15,35,75,0,61,
Tioga,Sullivan Twp,15,23,68,0,61,
Adams,Bonneauville,13,33,91,0,61,
Adams,Freedom Twp,13,33,91,0,60,
Mckean,Lafayette Twp,15,25,67,0,60,
Washington,Township Of Cross Creek,14,46,15,0,60,
Westmoreland,St Clair Twp,14,41,59,0,60,
Mercer,Jackson,16,50,17,0,60,
Luzerne,Yatesville Boro,8,22,118,0,59,
Bucks,Ivyland Boro,1,6,144,0,59,
Clearfield,Gulich Twp,15,35,73,0,59,
Mercer,Perry,16,50,17,0,59,
Clinton,Dunnstable Twp,15,25,76,0,59,
Huntingdon,Penn Twp,13,30,81,0,59,
Adams,Biglerville,13,33,193,0,58,
Washington,Boro Of Burgettstown,14,46,15,0,58,
Somerset,Indian Lake Boro,14,32,69,0,57,
Bucks,Silverdale Boro,1,16,143,0,57,
Venango,Cherrytree Twp,15,21,64,0,57,
Clinton,Castanea Twp,15,25,76,0,57,
Allegheny,Elizabeth Br,12,45,39,0,56,
Northampton,Stockertown Boro,7,18,138,0,56,
Cambria,Gallitzin Twp,13,35,71,0,56,
Centre,Milesburg Boro.,15,25,82,0,56,
Greene,Washington Twp,14,46,50,0,56,
Fulton,Bethel Twp,13,30,78,0,56,
Potter,Galeton Boro,15,25,67,0,55,
Cambria,Carrolltown Boro,13,35,73,0,55,
Perry,Buffalo Twp,13,34,86,0,55,
Greene,Monongahela Twp,14,46,50,0,55,
Fayette,Belle Vernon Boro,14,32,52,0,55,
Cambria,Reade Twp,13,35,71,0,54,
Northampton,East Bangor,7,18,138,0,54,
Cambria,Gallitzin Boro,13,35,71,0,54,
Luzerne,Courtdale Boro,8,20,120,0,54,
Allegheny,Pennsbury Vlg,17,37,45,0,54,
York,Mt. Wolf Boro,10,31,47,0,54,
Somerset,Paint Boro,14,32,71,0,54,
Lebanon,West Lebanon Twp,9,48,101,0,53,
Bedford,East Providence Twp,13,32,78,0,53,
Fulton,Todd Twp,13,30,78,0,53,
Washington,Boro Of North Charleroi,14,46,50,0,53,
Washington,Township Of Jefferson,14,46,15,0,52,
Tioga,Middlebury Twp,15,23,68,0,52,
Jefferson,Eldred Twp,15,25,66,0,52,
Cambria,Elder Twp,13,35,73,0,52,
Luzerne,Nescopeck Boro,9,27,117,0,51,
Clearfield,Huston Twp,15,35,75,0,51,
Perry,Newport Boro,13,34,86,0,51,
Cambria,West Taylor Twp,13,35,72,0,50,
Perry,Watts Twp,13,34,86,0,50,
Centre,Miles Twp.,15,25,171,0,50,
Clearfield,Graham Twp,15,35,73,0,50,
Venango,Pinegrove Twp,15,21,64,0,49,
Fayette,Point Marion Boro,14,32,51,0,49,
Mercer,Sandy Lake Twp,16,50,17,0,49,
Fayette,Lower Tyrone Twp,14,32,52,0,49,
Bedford,Colerain Twp,13,32,78,0,49,
Clearfield,Burnside Twp,15,35,73,0,49,
Beaver,Marion Twp,17,47,14,0,49,
Westmoreland,Oklahoma,14,41,55,0,48,
Bucks,Hulmeville Boro,1,6,18,0,48,
Cambria,Hastings Boro,13,35,73,0,48,
Somerset,Boswell Boro,14,32,69,0,48,
Beaver,Potter Twp,17,47,15,0,47,
Greene,Center Twp,14,46,50,0,47,
Cambria,Middle Taylor Townsp,13,35,72,0,47,
Fulton,Taylor Twp,13,30,78,0,47,
Venango,Canal Twp,16,21,64,0,47,
Cambria,Lorain Boro,13,35,72,0,46,
Tioga,Blossburg Boro,15,23,68,0,46,
Forest,Jenks Twp,15,21,65,0,46,
Perry,Bloomfield Boro,13,34,86,0,46,
Clinton,Avis Boro,15,25,76,0,46,
Somerset,Addison Twp,14,32,69,0,46,
Allegheny,Rosslyn Farm,17,37,27,0,46,
Mercer,Greene,16,50,7,0,45,
York,New Salem Boro,11,28,196,0,45,
Armstrong,West Kittanning Boro,15,41,60,0,45,
Jefferson,Henderson Twp,15,41,66,0,45,
Tioga,Liberty Twp,15,23,68,0,45,
Huntingdon,Henderson Twp,13,30,81,0,45,
Potter,Eulalia Twp,15,25,67,0,45,
Cambria,Dale Boro,13,35,72,0,45,
Cambria,White Twp,13,35,71,0,44,
Cambria,Brownstown Boro,13,35,72,0,44,
Luzerne,Shickshinny Boro,9,27,117,0,44,
Potter,Sweden Twp,15,25,67,0,44,
Centre,Taylor Twp.,15,35,77,0,44,
Centre,Marion Twp.,15,25,82,0,44,
Beaver,East Rochester Boro,17,47,16,0,44,
Mercer,Wolf Creek,16,50,17,0,44,
Perry,Duncannon Boro,13,34,86,0,44,
Clinton,Greene Twp,15,25,76,0,44,
Somerset,Central City Boro,14,32,69,0,44,
Huntingdon,Union Twp,13,30,81,0,44,
Bedford,Juniata Twp,13,32,78,0,43,
Venango,Jackson Twp,16,21,64,0,43,
Bedford,Broad Top Twp,13,32,78,0,43,
Fulton,Licking Creek Twp,13,30,78,0,43,
Huntingdon,Cass Twp,13,30,81,0,42,
Clinton,Chapman Twp,15,25,76,0,42,
Cambria,East Conemaugh Boro,13,35,72,0,42,
Carbon,Banks Twp,7,29,122,0,41,
Fayette,Brownsville Twp,14,32,52,0,41,
Somerset,Upper Turkeyfoot Twp,14,32,69,0,41,
Washington,Boro Of Roscoe,14,46,50,0,41,
Centre,Penn Twp.,15,25,171,0,41,
Mercer,Sugar Grove,16,50,17,0,41,
Centre,Snow Shoe Boro.,15,25,82,0,41,
Luzerne,Nuangola Boro,8,27,117,0,41,
Armstrong,North Apollo Boro,15,41,60,0,41,
Jefferson,Rose Twp,15,25,66,0,41,
Perry,Sandy Hill Dist,13,34,86,0,40,
Cambria,Washington Twp,13,35,71,0,40,
Huntingdon,Todd Twp,13,30,81,0,40,
Greene,Rices Landing Boro,14,46,50,0,39,
Fayette,Dunbar Boro,14,32,52,0,39,
Venango,Oilcreek Twp,15,21,64,0,39,
Jefferson,Pinecreek Twp,15,25,66,0,39,
Potter,Ulysses Twp,15,25,67,0,39,
Jefferson,Sykesville Boro,15,25,66,0,39,
Armstrong,Rayburn Twp,15,41,63,0,39,
Huntingdon,Morris Twp,13,30,81,0,38,
Bedford,Monroe Twp,13,32,78,0,38,
Greene,Whiteley Twp,14,46,50,0,38,
Mercer,Stoneboro,16,50,17,0,38,
Washington,Boro Of West Brownsville,14,46,50,0,38,
Armstrong,Apollo Boro,15,41,60,0,38,
Fayette,Stewart Twp,14,32,52,0,37,
Armstrong,Wayne Twp,15,41,63,0,37,
Mckean,Otto Twp,15,25,67,0,37,
Lawrence,Little Beaver Twp,16,47,8,0,37,
Carbon,Bowmanstown Boro,7,29,122,0,37,
Clinton,Gallagher Twp,15,25,76,0,37,
Cambria,West Carroll Townshp,13,35,73,0,37,
Huntingdon,Logan Twp,13,30,81,0,37,
Fulton,Mcconnellsburg Boro,13,30,78,0,37,
Cambria,Lilly Boro,13,35,71,0,36,
Mercer,West Middlesex,16,50,7,0,36,
Potter,Roulette Twp,15,25,67,0,36,
Juniata,Turbett,13,30,86,0,36,
Perry,Madison Twp,13,34,86,0,36,
Bedford,Southampton Twp,13,32,78,0,35,
Adams,Abbottstown,13,33,193,0,35,
Venango,Emlenton Boro,15,21,64,0,35,
Bedford,Saxton Boro,13,32,78,0,35,
Forest,Tionesta Twp,15,21,65,0,35,
Adams,Arendtsville,13,33,193,0,35,
Fulton,Belfast Twp,13,30,78,0,35,
Huntingdon,Dublin Twp,13,30,81,0,35,
Somerset,Jennerstown Boro,14,32,69,0,35,
Blair,Williamsburg Boro,13,30,80,0,34,
Bedford,Bloomfield Twp,13,32,78,0,34,
Luzerne,Penn Lake Park Boro,8,29,117,0,34,
Forest,Green Twp,15,21,65,0,34,
Westmoreland,Sutersville,12,39,58,0,34,
Westmoreland,North Irwin,12,39,56,0,33,
Perry,Liverpool Boro,13,34,86,0,33,
Clinton,Renovo Boro,15,25,76,0,33,
Warren,Freehold Twp,15,21,65,0,33,
Union,Lewis Twsp,15,23,76,0,33,
Luzerne,Nescopeck Twp,9,27,117,0,33,
Fulton,Dublin Twp,13,30,78,0,33,
Forest,Tionesta Boro,15,21,65,0,32,
Juniata,Susquehanna,13,30,86,0,32,
Huntingdon,Miller Twp,13,30,81,0,32,
Washington,Boro Of Deemston,14,46,50,0,32,
Allegheny,Wall,12,45,25,0,32,
Potter,Hebron Twp,15,25,67,0,32,
Westmoreland,East Vandergrift,14,41,60,0,32,
Potter,Shinglehouse Boro,15,25,67,0,32,
Tioga,Covington Twp,15,23,68,0,31,
Luzerne,Buck Twp,8,29,121,0,31,
Potter,Genesee Twp,15,25,67,0,31,
Lawrence,Wampum Boro,16,47,8,0,31,
Venango,Richland Twp,15,21,64,0,31,
Fulton,Brush Creek Twp,13,30,78,0,31,
Mercer,Worth,16,50,17,0,31,
Potter,Sharon Twp,15,25,67,0,31,
Armstrong,Madison Twp,15,41,63,0,30,
Venango,Clinton Twp,15,21,64,0,30,
Warren,Elk Twp,15,21,65,0,30,
Tioga,Westfield Boro,15,23,68,0,30,
Tioga,Tioga Twp,15,23,68,0,30,
Northampton,Glendon,7,18,136,0,30,
Washington,Boro Of Ellsworth,14,46,50,0,30,
Cambria,Munster Twp,13,35,71,0,29,
Centre,Howard Boro.,15,25,82,0,29,
Clearfield,Covington Twp,15,35,73,0,29,
Washington,Township Of Morris,14,46,48,0,29,
York,Goldsboro Boro,10,31,92,0,29,
Forest,Harmony Twp,15,21,65,0,29,
Forest,Hickory Twp,15,21,65,0,29,
Somerset,Allegheny Twp,14,32,69,0,29,
Tioga,Gaines Twp,15,23,68,0,29,
Potter,Harrison Twp,15,25,67,0,29,
Armstrong,Washington Twp,15,41,63,0,29,
Fayette,Smithfield Boro,14,32,51,0,29,
Bedford,King Twp,13,32,78,0,29,
Huntingdon,Tell Twp,13,30,81,0,29,
Greene,Morris Twp,14,46,50,0,29,
Westmoreland,New Alexandria,14,41,55,0,28,
Huntingdon,Jackson Twp,13,30,81,0,28,
Somerset,Rockwood Boro,14,32,69,0,28,
Clinton,Beech Creek Boro,15,25,76,0,28,
Jefferson,Perry Twp,15,41,66,0,28,
Clearfield,Osceola Mills Boro,15,35,73,0,28,
Juniata,Spruce Hill,13,30,86,0,28,
Juniata,Tuscarora/Tuscarora,13,30,86,0,28,
Jefferson,Knox Twp,15,25,66,0,28,
Adams,Fairfield,13,33,91,0,28,
Jefferson,Warsaw Twp,15,25,66,0,28,
Juniata,Port Royal,13,30,86,0,28,
Greene,Richhill Twp,14,46,50,0,28,
Huntingdon,Springfield Twp,13,30,81,0,28,
Armstrong,Rural Valley Boro,15,41,63,0,28,
Tioga,Chatham Twp,15,23,68,0,27,
York,Windsor Boro,11,28,94,0,27,
Blair,Huston Twp,13,30,80,0,27,
Union,New Berlin,15,23,76,0,27,
Washington,Township Of West Finley,14,46,48,0,27,
Huntingdon,Barree Twp,13,30,81,0,27,
Washington,Boro Of Midway,14,46,15,0,27,
Luzerne,Bear Creek Vlg Boro,8,29,121,0,27,
Armstrong,South Bend Twp,15,41,60,0,26,
Somerset,Confluence Boro,14,32,69,0,26,
Mercer,Jamestown,16,50,7,0,26,
Jefferson,Mccalmont Twp,15,41,66,0,26,
Cambria,Scalp Level Boro,13,35,71,0,26,
Carbon,Lausanne Twp,7,29,122,0,26,
Bedford,Woodbury Twp,13,32,78,0,26,
Huntingdon,Brady Twp,13,30,81,0,25,
Washington,Boro Of Cokeburg,14,46,50,0,25,
Tioga,Rutland Twp,15,23,68,0,25,
Potter,Homer Twp,15,25,67,0,25,
Huntingdon,Juniata Twp,13,30,81,0,25,
Washington,Township Of East Finley,14,46,48,0,25,
Jefferson,Oliver Twp,15,41,66,0,25,
Clearfield,Chest Twp,15,35,73,0,25,
Mercer,French Creek,16,50,17,0,25,
Potter,West Branch Twp,15,25,67,0,25,
Clearfield,Chester Hill Boro,15,35,73,0,25,
Mercer,Wheatland,16,50,7,0,24,
Jefferson,Union Twp,15,25,66,0,24,
Cambria,Summerhill Boro,13,35,72,0,24,
Beaver,Koppel Boro,17,47,14,0,24,
Juniata,Thompsontown,13,30,86,0,24,
Greene,Wayne Twp,14,46,50,0,24,
Tioga,Westfield Twp,15,23,68,0,24,
Westmoreland,Hyde Park,14,41,60,0,24,
Tioga,Deerfield Twp,15,23,68,0,24,
Clearfield,Knox Twp,15,35,73,0,24,
Mckean,Hamlin Twp,15,25,67,0,24,
Clinton,Logan Twp,15,25,76,0,24,
Venango,Allegheny Twp,15,21,64,0,23,
Greene,Springhill Twp,14,46,50,0,23,
Huntingdon,Franklin Twp,13,30,80,0,23,
Luzerne,Warrior Run Boro,8,20,119,0,23,
Mckean,Mt. Jewett Boro,15,25,67,0,23,
Somerset,Greenville Twp,14,32,69,0,23,
Cameron,Lumber Twp,15,25,67,0,23,
Tioga,Union Twp,15,23,68,0,22,
Armstrong,Ford Cliff Boro,15,41,60,0,22,
Carbon,Lehigh Twp,7,29,122,0,22,
Clinton,Crawford Twp,15,25,76,0,22,
Armstrong,Worthington Boro,15,41,63,0,22,
Cambria,South Fork Boro,13,35,71,0,22,
Mckean,Hamilton Twp,15,25,67,0,22,
Warren,Eldred Twp,15,21,65,0,22,
Mckean,Annin Twp,15,25,67,0,22,
Beaver,South Heights Boro,17,47,16,0,22,
Cambria,Vintondale Boro,13,35,72,0,22,
Union,Gregg Twsp,15,23,83,0,22,
Erie,Platea Boro,16,49,4,0,22,
Mckean,Ceres Twp,15,25,67,0,22,
