County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Mercer,Wilmington,16,50,17,53,0,In Progress
Indiana,Young,14,41,62,53,0,In Progress
Luzerne,Pringle Boro,8,20,120,53,0,In Progress
Crawford,Union Twp,16,50,6,53,0,In Progress
Lancaster,Sadsbury Twp,11,13,100,53,0,In Progress
Crawford,Cambridge Springs Boro,16,50,65,53,0,In Progress
Wyoming,Nicholson Twp,9,20,110,53,0,In Progress
Berks,Leesport Boro,4,48,5,52,2,In Progress
Berks,Perry Twp,4,48,5,52,1,In Progress
Cumberland,North Newton Twp,13,34,199,52,1,In Progress
Indiana,Clymer,14,41,62,52,0,In Progress
Luzerne,White Haven Boro,8,29,117,52,0,In Progress
Columbia,South Centre,9,27,109,52,0,In Progress
Wayne,Waymart Boro,8,40,111,52,0,In Progress
Huntingdon,Oneida Twp,13,30,81,51,2,In Progress
Erie,Waterford Boro,16,49,4,51,2,In Progress
Bradford,Albany Twp,9,23,110,51,1,In Progress
Bedford,Londonderry Twp,13,32,78,51,1,In Progress
Washington,Burgettstown Boro,14,46,15,51,1,In Progress
Butler,Prospect Boro,16,21,8,51,0,In Progress
Lycoming,Lycoming Twp,15,23,84,51,0,In Progress
Centre,Milesburg Boro,15,25,82,51,0,In Progress
Washington,Houston Boro,14,46,46,51,0,In Progress
Warren,Sugar Grove Twp,15,21,65,50,1,In Progress
Fayette,Belle Vernon Boro,14,32,52,50,1,In Progress
Bradford,Springfield Twp,9,23,68,50,0,In Progress
Northampton,West Easton,7,18,136,50,0,In Progress
Cumberland,North Newton Twp,10,34,199,50,0,In Progress
Clarion,Knox Twp,15,21,63,50,0,In Progress
Wyoming,Northmoreland Twp,9,20,110,50,0,In Progress
Chester,Highland Twp,6,19,13,49,3,In Progress
Columbia,Cleveland Twp,9,27,109,49,2,In Progress
Crawford,Greenwood Twp,16,50,6,49,1,In Progress
Lackawanna,Carbondale Twp,8,40,112,49,1,In Progress
Delaware,Colwyn Boro,5,8,185,49,0,In Progress
Indiana,Buffington,14,41,62,49,0,In Progress
Schuylkill,Mahanoy Twp,9,29,116,49,0,In Progress
Lackawanna,Elmhurst,8,40,113,49,0,In Progress
Warren,Columbus Twp,15,21,65,49,0,In Progress
Mercer,Jackson,16,50,17,49,0,In Progress
Crawford,East Mead Twp,16,50,6,48,1,In Progress
Indiana,North Mahoning,15,41,66,48,0,In Progress
Clarion,Madison Twp,15,21,63,48,0,In Progress
Bradford,Monroe Twp,9,23,68,48,0,In Progress
Lycoming,Porter Twp,15,23,84,48,0,In Progress
Allegheny,Elizabeth Boro,12,45,39,48,0,In Progress
Franklin,West-End Shippensburg,13,33,81,47,3,In Progress
Schuylkill,Kline Twp,9,29,116,47,2,In Progress
Tioga,Sullivan Twp,15,23,68,47,2,In Progress
Washington,North Charleroi Boro,14,46,50,47,1,In Progress
Allegheny,Chalfant,12,43,34,47,1,In Progress
Mercer,Perry,16,50,17,47,0,In Progress
Fayette,Point Marion Boro,14,32,51,47,0,In Progress
Columbia,Benton Twp,9,27,109,47,0,In Progress
Bradford,Wilmot Twp,9,23,110,47,0,In Progress
Crawford,Cochranton Boro,16,50,6,47,0,In Progress
Bradford,Wells Twp,9,23,68,47,0,In Progress
Armstrong,Bethel Twp,15,41,60,47,0,In Progress
Clearfield,Cooper Twp,15,35,73,46,33,In Progress
Cumberland,Newville Boro,10,34,199,46,3,In Progress
Huntingdon,Cromwell Twp,13,30,81,46,3,In Progress
Luzerne,Courtdale Boro,8,20,120,46,2,In Progress
Berks,District Twp,4,24,130,46,1,In Progress
Wayne,Canaan Twp,8,40,111,46,0,In Progress
Lawrence,Bessemer Boro,16,50,9,46,0,In Progress
Schuylkill,Walker Twp,9,29,124,46,0,In Progress
Bucks,Ivyland Boro,1,6,144,46,0,In Progress
Butler,Cherry Twp,16,21,17,46,0,In Progress
Bradford,Tuscarora Twp,9,23,110,46,0,In Progress
Bedford,Colerain Twp,13,32,78,46,0,In Progress
Schuylkill,Tremont Boro,9,29,107,46,0,In Progress
Clearfield,Boggs Twp,15,35,73,45,38,In Progress
Franklin,Mercersburg Boro,13,33,90,45,4,In Progress
Union,Limestone Twsp,15,23,76,45,2,In Progress
Washington,Jefferson Twp,14,46,15,45,1,In Progress
York,Loganville Boro,11,28,93,45,0,In Progress
Bedford,East Providence Twp,13,32,78,45,0,In Progress
Luzerne,Yatesville Boro,8,22,118,45,0,In Progress
Delaware,Eddystone Boro,5,9,159,45,0,In Progress
Westmoreland,Avonmore,14,41,55,45,0,In Progress
Lancaster,Fulton Twp,11,13,100,45,0,In Progress
Crawford,East Fallowfield Twp,16,50,6,45,0,In Progress
Tioga,Lawrence Twp,15,23,68,45,0,In Progress
Clearfield,Beccaria Twp,15,35,73,44,16,In Progress
Centre,Howard Twp,15,25,82,44,1,In Progress
Bradford,Rome Twp,9,23,110,44,1,In Progress
Warren,Mead Twp,15,21,65,44,1,In Progress
Clarion,Redbank Twp,15,21,63,44,0,In Progress
Beaver,Patterson Heights,17,47,14,44,0,In Progress
Cumberland,South Newton Twp,10,34,193,44,0,In Progress
Columbia,Catawissa Twp,9,27,109,44,0,In Progress
Schuylkill,New Philadelphia Boro,9,29,123,44,0,In Progress
Indiana,South Mahoning,14,41,66,44,0,In Progress
Washington,West Bethlehem Twp,14,46,50,43,9,In Progress
Huntingdon,Penn Twp,13,30,81,43,8,In Progress
Columbia,Catawissa Boro,9,27,109,43,1,In Progress
Bradford,Troy Boro,9,23,68,43,1,In Progress
Indiana,East Mahoning,15,41,66,43,0,In Progress
Crawford,Troy Twp,16,50,64,43,0,In Progress
Lebanon,West Lebanon Twp,9,48,101,43,0,In Progress
Centre,Miles Twp,15,25,171,43,0,In Progress
Butler,Mercer Twp,16,21,17,43,0,In Progress
Schuylkill,Cressona Boro,9,29,123,42,3,In Progress
Franklin,Mont Alto Boro,13,33,90,42,2,In Progress
Northampton,Stockertown Boro,7,18,138,42,2,In Progress
Allegheny,Sewickley Hills,17,37,44,42,2,In Progress
Luzerne,Shickshinny Boro,9,27,117,42,1,In Progress
Union,Hartley Twsp,15,23,76,42,1,In Progress
Clarion,Porter Twp,15,21,63,42,0,In Progress
Indiana,Canoe,15,41,66,42,0,In Progress
Westmoreland,Oklahoma,14,41,55,42,0,In Progress
Lackawanna,Thornhurst,8,40,113,42,0,In Progress
Crawford,Randolph Twp,16,50,6,42,0,In Progress
Wayne,Manchester Twp,8,20,111,42,0,In Progress
Schuylkill,Girardville Boro,9,29,123,41,2,In Progress
Clarion,Highland Twp,15,21,63,41,1,In Progress
Mercer,Sandy Lake Twp,16,50,17,41,1,In Progress
Allegheny,Pennsbury Vlg,17,37,45,41,0,In Progress
Schuylkill,Blythe Twp,9,29,123,41,0,In Progress
York,North York Boro,10,28,95,41,0,In Progress
Butler,Washington Twp,16,21,17,41,0,In Progress
Luzerne,Nescopeck Boro,9,27,117,41,0,In Progress
Armstrong,West Kittanning Boro,15,41,60,41,0,In Progress
Bucks,Silverdale Boro,1,16,143,41,0,In Progress
Fayette,Lower Tyrone Twp,14,32,52,41,0,In Progress
Luzerne,Hollenback Twp,9,27,117,40,5,In Progress
Schuylkill,Union Twp,9,29,116,40,3,In Progress
Armstrong,North Apollo Boro,15,41,60,40,1,In Progress
Tioga,Middlebury Twp,15,23,68,40,1,In Progress
Berks,Exeter Twp,4,11,128,40,1,In Progress
Bradford,Terry Twp,9,23,110,40,0,In Progress
Bradford,Wyalusing Twp,9,23,110,40,0,In Progress
Bradford,Litchfield Twp,9,23,110,40,0,In Progress
Columbia,Conyngham Twp,9,27,109,40,0,In Progress
Wyoming,Exeter Twp,9,20,110,40,0,In Progress
Wayne,Lebanon Twp,8,20,111,40,0,In Progress
Allegheny,Rosslyn Farm,17,37,27,40,0,In Progress
Bucks,Trumbauersville Boro,1,16,145,40,0,In Progress
Lancaster,Salisbury Twp,11,13,99,40,0,In Progress
Cameron,Emporium Boro,15,25,67,39,28,In Progress
Clearfield,Brady Twp,15,35,75,39,24,In Progress
Warren,Pittsfield Twp,15,21,65,39,2,In Progress
Northampton,East Bangor,7,18,138,39,1,In Progress
Washington,Roscoe Boro,14,46,50,39,1,In Progress
Beaver,Marion Twp,17,47,14,39,0,In Progress
Berks,Perry Twp,9,48,5,39,0,In Progress
Wyoming,Monroe Twp,9,20,110,39,0,In Progress
Tioga,Blossburg Boro,15,23,68,39,0,In Progress
Bradford,Canton Boro,9,23,68,39,0,In Progress
Mercer,Wolf Creek,16,50,17,39,0,In Progress
Wayne,Oregon Twp,8,20,111,39,0,In Progress
Bucks,Hulmeville Boro,1,6,18,39,0,In Progress
Dauphin,Williams Twp,10,34,125,39,0,In Progress
Bedford,Harrison Twp,13,32,78,39,0,In Progress
Bedford,Juniata Twp,13,32,78,39,0,In Progress
Clearfield,Gulich Twp,15,35,73,38,17,In Progress
York,New Salem Boro,11,28,196,38,5,In Progress
Lycoming,Washington Twp,15,23,83,38,1,In Progress
York,Mt Wolf Boro,10,31,47,38,1,In Progress
Lebanon,Richland Boro,9,48,102,38,1,In Progress
Lawrence,South New Castle Boro,16,50,9,38,0,In Progress
Sullivan,Laporte Twp,9,23,84,38,0,In Progress
Fayette,Brownsville Twp,14,32,52,38,0,In Progress
Bradford,South Creek Twp,9,23,68,38,0,In Progress
Delaware,Trainer Boro,5,9,159,38,0,In Progress
Columbia,Pine Twp,9,27,109,38,0,In Progress
Centre,Worth Twp,15,35,77,38,0,In Progress
Bradford,Warren Twp,9,23,110,38,0,In Progress
Delaware,Marcus Hook Boro,5,9,159,38,0,In Progress
Bradford,Orwell Twp,9,23,110,38,0,In Progress
Snyder,Shamokin Dam Boro,15,27,85,37,47,In Progress
Huntingdon,Henderson Twp,13,30,81,37,5,In Progress
Berks,Bally Boro,4,24,130,37,3,In Progress
Mercer,Clark Boro,16,50,7,37,2,In Progress
Cumberland,Upper Mifflin Twp,13,34,199,37,1,In Progress
Lycoming,Cogan House Twp,15,23,84,37,1,In Progress
Mercer,Greene,16,50,7,37,1,In Progress
Columbia,Millville Boro,9,27,109,37,1,In Progress
Centre,Snow Shoe Boro,15,25,82,37,0,In Progress
Lancaster,Eden Twp,11,13,100,37,0,In Progress
Crawford,Conneaut Lake Boro,16,50,6,37,0,In Progress
Beaver,Potter Twp,17,47,15,37,0,In Progress
Beaver,East Rochester Boro,17,47,16,37,0,In Progress
Centre,Penn Twp,15,25,171,37,0,In Progress
Washington,Independence Twp,14,46,15,36,31,In Progress
Huntingdon,Cass Twp,13,30,81,36,6,In Progress
Berks,Shoemakersville Boro,9,48,5,36,1,In Progress
Indiana,Saltsburg,14,41,62,36,0,In Progress
Centre,Taylor Twp,15,35,77,36,0,In Progress
Fayette,Dunbar Boro,14,32,52,36,0,In Progress
Bucks,Richlandtown Boro,1,16,145,36,0,In Progress
Tioga,Liberty Twp,15,23,68,36,0,In Progress
Lycoming,Muncy Twp,9,23,84,36,0,In Progress
Crawford,Venango Twp,16,50,65,36,0,In Progress
Bedford,Broad Top Twp,13,32,78,36,0,In Progress
Warren,Farmington Twp,15,21,65,35,1,In Progress
Blair,Juniata Twp,13,30,80,35,0,In Progress
Lackawanna,North Abington,8,22,114,35,0,In Progress
Wayne,Buckingham Twp,8,20,111,35,0,In Progress
Westmoreland,Export,12,39,55,35,0,In Progress
Bradford,Ulster Twp,9,23,110,35,0,In Progress
Snyder,Franklin Twp,15,27,85,34,26,In Progress
Mercer,Sugar Grove,16,50,17,34,3,In Progress
Armstrong,Mahoning Twp,15,41,63,34,3,In Progress
Franklin,Fannett Twp,13,33,81,34,1,In Progress
Franklin,Metal Twp,13,33,81,34,1,In Progress
Dauphin,Williamstown,10,34,125,34,0,In Progress
Bradford,Standing Stone Twp,9,23,110,34,0,In Progress
Luzerne,Nuangola Boro,8,27,117,34,0,In Progress
Crawford,Saegertown Boro,16,50,65,34,0,In Progress
Wayne,Bethany Boro,8,20,111,34,0,In Progress
Armstrong,Rayburn Twp,15,41,63,34,0,In Progress
Lancaster,Bart Twp,11,13,100,34,0,In Progress
Crawford,Sparta Twp,16,50,65,34,0,In Progress
Huntingdon,Union Twp,13,30,81,33,7,In Progress
Huntingdon,Dublin Twp,13,30,81,33,2,In Progress
Bradford,Columbia Twp,9,23,68,33,1,In Progress
Clarion,Knox Boro,15,21,63,33,1,In Progress
Schuylkill,Gilberton Boro,9,29,123,33,0,In Progress
Schuylkill,Barry Twp,9,29,107,33,0,In Progress
Centre,Marion Twp,15,25,82,33,0,In Progress
Clarion,Rimersburg Boro,15,21,63,33,0,In Progress
Allegheny,Glen Osborne,17,37,44,33,0,In Progress
Dauphin,Wiconisco Twp,10,34,125,33,0,In Progress
Bradford,Granville Twp,9,23,68,33,0,In Progress
Columbia,Beaver Twp,9,27,109,32,1,In Progress
Union,Lewis Twsp,15,23,76,32,1,In Progress
Columbia,Sugarloaf Twp,9,27,109,32,0,In Progress
Fayette,Stewart Twp,14,32,52,32,0,In Progress
Lycoming,Gamble Twp,15,23,84,32,0,In Progress
Lycoming,Mifflin Twp,15,23,84,32,0,In Progress
Bedford,Southampton Twp,13,32,78,32,0,In Progress
Blair,Williamsburg Boro,13,30,80,32,0,In Progress
Clearfield,Penn Twp,15,35,75,31,25,In Progress
Huntingdon,Logan Twp,13,30,81,31,2,In Progress
Bradford,Windham Twp,9,23,110,31,0,In Progress
Dauphin,Dauphin Boro,10,15,125,31,0,In Progress
Clarion,East Brady Boro,15,21,63,31,0,In Progress
Bedford,Bloomfield Twp,13,32,78,31,0,In Progress
Huntingdon,Todd Twp,13,30,81,30,3,In Progress
Allegheny,Wall,12,45,25,30,1,In Progress
Westmoreland,Sutersville,12,39,58,30,1,In Progress
Armstrong,Apollo Boro,15,41,60,30,0,In Progress
Bedford,Monroe Twp,13,32,78,30,0,In Progress
Crawford,East Fairfield Twp,16,50,6,30,0,In Progress
Lycoming,Jordan Twp,9,23,84,30,0,In Progress
Lycoming,Piatt Twp,15,23,84,30,0,In Progress
Clarion,Toby Twp,15,21,63,30,0,In Progress
Clearfield,Graham Twp,15,35,73,29,17,In Progress
Huntingdon,Morris Twp,13,30,81,29,6,In Progress
Huntingdon,Tell Twp,13,30,81,29,2,In Progress
Lawrence,Little Beaver Twp,16,47,8,29,0,In Progress
Philadelphia,Philadelphia,2,5,202,29,0,In Progress
Centre,Millheim Boro,15,25,171,29,0,In Progress
Armstrong,Wayne Twp,15,41,63,29,0,In Progress
Bradford,Leroy Twp,9,23,68,29,0,In Progress
Mercer,Salem Twp,16,50,17,29,0,In Progress
Schuylkill,Deer Lake Boro,9,29,124,29,0,In Progress
Chester,Atglen Boro,6,44,74,28,3,In Progress
Schuylkill,Schuylkill Twp,9,29,124,28,1,In Progress
Dauphin,Elizabethville Boro,10,34,125,28,0,In Progress
Allegheny,Thornburg,17,37,27,28,0,In Progress
Bedford,Saxton Boro,13,32,78,28,0,In Progress
Lancaster,Christiana Boro,11,13,100,28,0,In Progress
Schuylkill,Ringtown Boro,9,29,116,28,0,In Progress
Lycoming,Anthony Twp,15,23,84,28,0,In Progress
Washington,Deemston Boro,14,46,50,28,0,In Progress
Dauphin,Lykens Twp,10,34,125,28,0,In Progress
Mercer,West Middlesex,16,50,7,28,0,In Progress
Snyder,Center Twp,15,27,85,27,32,In Progress
Snyder,Union Twp,15,27,85,27,19,In Progress
Clearfield,Huston Twp,15,35,75,27,17,In Progress
Washington,West Brownsville Boro,14,46,50,27,4,In Progress
Lycoming,Watson Twp,15,23,84,27,2,In Progress
Warren,Elk Twp,15,21,65,27,0,In Progress
Warren,Freehold Twp,15,21,65,27,0,In Progress
Huntingdon,Miller Twp,13,30,81,27,0,In Progress
Northampton,Glendon,7,18,136,27,0,In Progress
Luzerne,Nescopeck Twp,9,27,117,27,0,In Progress
Fayette,Smithfield Boro,14,32,51,27,0,In Progress
Columbia,Roaringcreek Twp,9,27,109,27,0,In Progress
Lycoming,Penn Twp,9,23,84,27,0,In Progress
Lycoming,Franklin Twp,9,23,84,27,0,In Progress
Huntingdon,Jackson Twp,13,30,81,26,2,In Progress
Armstrong,Madison Twp,15,41,63,26,1,In Progress
Tioga,Tioga Twp,15,23,68,26,1,In Progress
Allegheny,Ben Avon Heights,17,37,30,26,1,In Progress
Washington,Morris Twp,14,46,48,26,0,In Progress
Lycoming,Moreland Twp,9,23,84,26,0,In Progress
Lawrence,Washington Twp,16,50,8,26,0,In Progress
Westmoreland,New Alexandria,14,41,55,26,0,In Progress
Schuylkill,Gordon Boro,9,29,123,26,0,In Progress
Westmoreland,North Irwin,12,39,56,26,0,In Progress
Butler,Harrisville Boro,16,21,17,26,0,In Progress
Lawrence,Wampum Boro,16,47,8,26,0,In Progress
Tioga,Morris Twp,15,23,68,26,0,In Progress
Elk,Highland Twp,15,25,75,26,0,In Progress
Snyder,Beavertown Boro,15,27,85,25,12,In Progress
Luzerne,Penn Lake Park Boro,8,29,117,25,2,In Progress
Washington,East Finley Twp,14,46,48,25,1,In Progress
Tioga,Covington Twp,15,23,68,25,1,In Progress
Washington,Ellsworth Boro,14,46,50,25,0,In Progress
Mercer,Worth,16,50,17,25,0,In Progress
Mercer,Stoneboro,16,50,17,25,0,In Progress
Lycoming,Duboistown Boro,15,23,83,25,0,In Progress
Schuylkill,Tower City Boro,9,29,107,25,0,In Progress
Lycoming,Plunketts Creek Twp,9,23,84,25,0,In Progress
Berks,Bernville Boro,9,48,5,25,0,In Progress
Crawford,Steuben Twp,16,50,64,25,0,In Progress
Wyoming,Washington Twp,9,20,110,25,0,In Progress
Luzerne,Laurel Run Boro,8,22,121,25,0,In Progress
Bradford,Monroe Boro,9,23,68,25,0,In Progress
Snyder,Washington Twp,15,27,85,24,37,In Progress
Clearfield,Union Twp,15,35,75,24,15,In Progress
Snyder,Spring Twp,15,27,85,24,10,In Progress
Lycoming,Lewis Twp,15,23,84,24,1,In Progress
Schuylkill,Palo Alto Boro,9,29,123,24,1,In Progress
Westmoreland,East Vandergrift,14,41,60,24,1,In Progress
Tioga,Westfield Boro,15,23,68,24,0,In Progress
Columbia,Jackson Twp,9,27,109,24,0,In Progress
Tioga,Gaines Twp,15,23,68,24,0,In Progress
Wyoming,Factoryville Boro,9,20,110,24,0,In Progress
Tioga,Rutland Twp,15,23,68,24,0,In Progress
Monroe,Delaware Water Gap Boro,8,40,189,24,0,In Progress
Lycoming,Mill Creek Twp,9,23,84,24,0,In Progress
Indiana,Grant,15,41,66,24,0,In Progress
Schuylkill,Hubley Twp,9,29,107,23,1,In Progress
Crawford,Rome Twp,16,50,64,23,0,In Progress
Clarion,Perry Twp,15,21,63,23,0,In Progress
Chester,West Marlborough Twp,6,19,158,23,0,In Progress
Crawford,Linesville Boro,16,50,6,23,0,In Progress
Schuylkill,Eldred Twp,9,29,107,23,0,In Progress
Huntingdon,Brady Twp,13,30,81,23,0,In Progress
Clarion,Ashland Twp,15,21,63,23,0,In Progress
Dauphin,Gratz Boro,10,34,125,23,0,In Progress
Dauphin,Royalton Boro,10,15,106,23,0,In Progress
Crawford,Conneautville Boro,16,50,6,23,0,In Progress
Crawford,Fairfield Twp,16,50,6,23,0,In Progress
Sullivan,Shrewsbury Twp,9,23,84,23,0,In Progress
Clarion,Shippenville Boro,15,21,63,23,0,In Progress
Snyder,Perry Twp,15,27,85,22,25,In Progress
Clearfield,Bigler Twp,15,35,73,22,25,In Progress
York,Yoe Boro,11,28,93,22,1,In Progress
Armstrong,Washington Twp,15,41,63,22,1,In Progress
Union,New Berlin,15,23,76,22,1,In Progress
Tioga,Chatham Twp,15,23,68,22,0,In Progress
Washington,Cokeburg Boro,14,46,50,22,0,In Progress
Armstrong,South Bend Twp,15,41,60,22,0,In Progress
Warren,Eldred Twp,15,21,65,22,0,In Progress
Bedford,King Twp,13,32,78,22,0,In Progress
Clarion,Salem Twp,15,21,63,22,0,In Progress
Berks,Bechtelsville Boro,4,24,130,21,2,In Progress
Luzerne,Buck Twp,8,29,121,21,1,In Progress
Armstrong,Rural Valley Boro,15,41,63,21,0,In Progress
Columbia,Franklin Twp,9,27,109,21,0,In Progress
Butler,Venango Twp,16,21,17,21,0,In Progress
Lycoming,Susquehanna Twp,15,23,83,21,0,In Progress
Huntingdon,Barree Twp,13,30,81,21,0,In Progress
Wyoming,Nicholson Boro,9,20,110,21,0,In Progress
Luzerne,Bear Creek Village Boro,8,29,121,21,0,In Progress
Lebanon,Mt Gretna Boro,9,48,98,20,5,In Progress
Centre,Howard Boro,15,25,82,20,1,In Progress
Tioga,Deerfield Twp,15,23,68,20,0,In Progress
Indiana,Banks,15,41,66,20,0,In Progress
Lycoming,Armstrong Twp,15,23,83,20,0,In Progress
Tioga,Westfield Twp,15,23,68,20,0,In Progress
Lycoming,Montgomery Boro,9,23,83,20,0,In Progress
Blair,Huston Twp,13,30,80,20,0,In Progress
Centre,Curtin Twp,15,25,82,20,0,In Progress
Wayne,Scott Twp,8,20,111,20,0,In Progress
Mifflin,Bratton Twp,13,30,171,20,0,In Progress
Fayette,Markleysburg Boro,14,32,51,20,0,In Progress
Beaver,Koppel Boro,17,47,14,20,0,In Progress
Warren,Deerfield Twp,15,21,65,20,0,In Progress
Sullivan,Dushore Boro,9,23,84,20,0,In Progress
Erie,Platea Boro,16,49,4,20,0,In Progress
Schuylkill,Auburn Boro,9,29,124,20,0,In Progress
Lancaster,Terre Hill Boro,11,13,99,20,0,In Progress
Schuylkill,Upper Mahantongo Twp,9,29,107,20,0,In Progress
Dauphin,Jefferson Twp,10,34,125,20,0,In Progress
York,Goldsboro Boro,10,31,92,20,0,In Progress
Sullivan,Davidson Twp,9,23,84,20,0,In Progress
Snyder,Jackson Twp,15,27,85,19,39,In Progress
Clearfield,Burnside Twp,15,35,73,19,22,In Progress
Huntingdon,Springfield Twp,13,30,81,19,4,In Progress
Westmoreland,Hyde Park,14,41,60,19,1,In Progress
Clarion,Sligo Boro,15,21,63,19,1,In Progress
Wyoming,Meshoppen Twp,9,20,110,19,0,In Progress
Mercer,French Creek,16,50,17,19,0,In Progress
Butler,Callery Boro,16,47,12,19,0,In Progress
Washington,Midway Boro,14,46,15,19,0,In Progress
Sullivan,Forks Twp,9,23,84,19,0,In Progress
Crawford,Beaver Twp,16,50,6,19,0,In Progress
Washington,Robinson Twp,14,46,15,18,51,In Progress
Snyder,Mcclure Boro,15,27,85,18,12,In Progress
Clearfield,Osceola Mills Boro,15,35,73,18,5,In Progress
Armstrong,Valley Twp,15,41,63,18,2,In Progress
Clarion,New Bethlehem Boro,15,21,63,18,2,In Progress
Armstrong,Ford Cliff Boro,15,41,60,18,1,In Progress
Schuylkill,Mechanicsville Boro,9,29,123,18,1,In Progress
Philadelphia,Philadelphia,2,3,195,18,0,In Progress
Mercer,Wheatland,16,50,7,18,0,In Progress
Huntingdon,Juniata Twp,13,30,81,18,0,In Progress
Crawford,Pine Twp,16,50,6,18,0,In Progress
York,Windsor Boro,11,28,94,18,0,In Progress
Tioga,Union Twp,15,23,68,18,0,In Progress
Crawford,Athens Twp,16,50,65,18,0,In Progress
Crawford,West Shenango Twp,16,50,6,18,0,In Progress
Luzerne,Warrior Run Boro,8,20,119,18,0,In Progress
Bradford,Herrick Twp,9,23,110,18,0,In Progress
Dauphin,Mifflin Twp,10,34,125,18,0,In Progress
Lackawanna,Vandling,8,40,112,18,0,In Progress
Tioga,Shippen Twp,15,23,68,18,0,In Progress
Beaver,South Heights Boro,17,47,16,18,0,In Progress
Washington,Long Branch Boro,14,46,50,18,0,In Progress
Bradford,Stevens Twp,9,23,110,18,0,In Progress
Wyoming,Mehoopany Twp,9,20,110,18,0,In Progress
Snyder,Middleburg Boro,15,27,85,17,22,In Progress
Clearfield,Houtzdale Boro,15,35,73,17,13,In Progress
Mercer,Jamestown,16,50,7,17,3,In Progress
Mercer,Mill Creek,16,50,17,17,1,In Progress
Mercer,Lake,16,50,17,17,1,In Progress
Tioga,Tioga Boro,15,23,68,17,0,In Progress
Warren,Sugar Grove Boro,15,21,65,17,0,In Progress
Franklin,Warren Twp,13,33,90,17,0,In Progress
Warren,Spring Creek Twp,15,21,65,17,0,In Progress
Bradford,Franklin Twp,9,23,68,17,0,In Progress
Columbia,Briar Creek Boro,9,27,109,17,0,In Progress
York,Winterstown Boro,11,28,93,17,0,In Progress
Westmoreland,South Huntingdon Twp,12,39,58,17,0,In Progress
Sullivan,Elkland Twp,9,23,84,17,0,In Progress
Union,Gregg Twsp,15,23,83,17,0,In Progress
Lycoming,Jackson Twp,15,23,84,17,0,In Progress
Washington,Cross Creek Twp,14,46,15,16,34,In Progress
Snyder,West Perry Twp,15,27,85,16,12,In Progress
Clearfield,Knox Twp,15,35,73,16,7,In Progress
Sullivan,Laporte Boro,9,23,84,16,1,In Progress
Butler,Chicora Boro,16,21,11,16,0,In Progress
Blair,Catharine Twp,13,30,80,16,0,In Progress
Centre,Port Matilda Boro,15,35,77,16,0,In Progress
Sullivan,Fox Twp,9,23,84,16,0,In Progress
Tioga,Clymer Twp,15,23,68,16,0,In Progress
Mercer,Otter Creek,16,50,17,16,0,In Progress
Wyoming,Windham,9,20,110,16,0,In Progress
Crawford,Hydetown Boro,16,50,64,16,0,In Progress
Mifflin,Juniata Terrace Boro,13,30,171,16,0,In Progress
Lackawanna,Laplume,8,22,118,16,0,In Progress
