County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Chester,East Whiteland Twp,6,19,156,1,0,In Progress
Chester,East Whiteland Twp,6,19,155,1,0,In Progress
Lebanon,Palmyra Boro,9,48,98,1,0,In Progress
Chester,East Vincent Twp,6,9,158,1,0,In Progress
Lebanon,South Annville Twp,9,48,101,1,0,In Progress
Chester,East Vincent Twp,6,44,167,1,0,In Progress
Northampton,Bethlehem,7,18,131,1,0,In Progress
Lebanon,South Lebanon Twp,9,48,102,1,0,In Progress
Lebanon,South Lebanon Twp,9,48,98,1,0,In Progress
Berks,Fleetwood Boro,6,11,128,1,0,In Progress
Berks,Laureldale Boro,4,48,130,1,0,In Progress
Chester,East Marlborough Twp,6,9,160,1,0,In Progress
Chester,East Marlborough Twp,6,44,155,1,0,In Progress
Lebanon,Union Twp,9,48,101,1,0,In Progress
Chester,East Marlborough Twp,6,19,13,1,0,In Progress
York,Dover Twp,11,28,169,1,0,In Progress
Chester,East Goshen Twp,6,19,74,1,0,In Progress
Lebanon,West Lebanon Twp,9,48,102,1,0,In Progress
Northampton,Allen Twsp,7,18,135,1,0,In Progress
York,Hellam Twp,10,28,94,1,0,In Progress
Lehigh,Allentown,7,14,133,1,0,In Progress
Chester,East Coventry Twp,6,44,155,1,0,In Progress
Chester,East Caln Twp,6,44,167,1,0,In Progress
York,Dover Twp,11,28,196,1,0,In Progress
Chester,East Caln Twp,6,19,74,1,0,In Progress
Chester,East Caln Twp,6,19,156,1,0,In Progress
Chester,East Brandywine Twp,6,44,74,1,0,In Progress
Lehigh,Allentown,7,18,133,1,0,In Progress
Berks,Lower Alsace Twp,6,11,129,1,0,In Progress
Lehigh,Bethlehem,7,16,187,1,0,In Progress
Chester,East Brandywine Twp,6,44,26,1,0,In Progress
Chester,East Brandywine Twp,6,19,167,1,0,In Progress
Lehigh,Catasauqua,7,16,132,1,0,In Progress
Lehigh,Coopersburg,7,14,134,1,0,In Progress
York,East Manchester Twp,10,28,94,1,0,In Progress
Lehigh,Coopersburg,7,16,187,1,0,In Progress
Chester,East Brandywine Twp,6,19,155,1,0,In Progress
Chester,East Bradford Twp,6,44,167,1,0,In Progress
Chester,East Bradford Twp,6,44,155,1,0,In Progress
Chester,East Bradford Twp,6,19,158,1,0,In Progress
Chester,Downingtown Boro,6,44,74,1,0,In Progress
Lehigh,Lower Macungie,7,14,132,1,0,In Progress
Chester,Downingtown Boro,6,44,155,1,0,In Progress
Berks,Lower Heidelberg Twp,6,11,129,1,0,In Progress
Chester,Downingtown Boro,6,19,167,1,0,In Progress
Chester,Downingtown Boro,6,19,157,1,0,In Progress
Lehigh,Lowhill,7,16,132,1,0,In Progress
Chester,Downingtown Boro,6,19,13,1,0,In Progress
Lehigh,Lynn,7,14,132,1,0,In Progress
Montgomery,Worcester Twp,4,7,54,1,0,In Progress
Chester,Coatesville City,6,19,156,1,0,In Progress
Montgomery,Worcester Twp,4,44,150,1,0,In Progress
Lehigh,North Whitehall,7,16,132,1,0,In Progress
Chester,Charlestown Twp,6,44,26,1,0,In Progress
Lehigh,North Whitehall,7,16,187,1,0,In Progress
Chester,Charlestown Twp,6,19,157,1,0,In Progress
Lehigh,Salisbury,7,14,133,1,0,In Progress
Chester,Caln Twp,6,44,26,1,0,In Progress
Chester,Caln Twp,6,44,167,1,0,In Progress
Lehigh,Salisbury,7,16,187,1,0,In Progress
Bucks,Newtown Twp,1,6,18,1,0,In Progress
Chester,Caln Twp,6,19,74,1,0,In Progress
Chester,Caln Twp,6,19,167,1,0,In Progress
Chester,Birmingham Twp,6,44,155,1,0,In Progress
Lehigh,South Whitehall,7,14,22,1,0,In Progress
Chester,Birmingham Twp,6,19,156,1,0,In Progress
Montgomery,Worcester Twp,4,24,147,1,0,In Progress
York,West Manchester Twp,10,28,94,1,0,In Progress
Lehigh,Upper Macungie,7,14,22,1,0,In Progress
Centre,Union Twp,15,25,77,1,0,In Progress
Montgomery,Worcester Twp,4,24,146,1,0,In Progress
Lehigh,Upper Milford,7,14,134,1,0,In Progress
Centre,Spring Twp,15,25,77,1,0,In Progress
Lehigh,Upper Milford,7,16,132,1,0,In Progress
Lehigh,Upper Saucon,7,14,22,1,0,In Progress
Berks,Maidencreek Twp,6,11,129,1,0,In Progress
Centre,Patton Twp,15,25,82,1,0,In Progress
Centre,Patton Twp,15,25,77,1,0,In Progress
Centre,Patton Twp,15,25,171,1,0,In Progress
Montgomery,Worcester Twp,4,12,61,1,0,In Progress
Lehigh,Whitehall,7,16,132,1,0,In Progress
Centre,Gregg Twp,15,25,82,1,0,In Progress
Montgomery,Whitpain Twp,5,17,149,1,0,In Progress
Montgomery,Whitpain Twp,4,7,148,1,0,In Progress
Montgomery,Whitpain Twp,4,4,154,1,0,In Progress
Montgomery,Whitpain Twp,4,24,70,1,0,In Progress
Montgomery,Whitpain Twp,4,24,61,1,0,In Progress
Berks,Mt Penn Boro,6,11,128,1,0,In Progress
York,East Manchester Twp,10,28,95,1,0,In Progress
Monroe,Mt Pocono Boro,8,40,189,1,0,In Progress
Montgomery,Whitemarsh Twp,5,17,54,1,0,In Progress
Montgomery,Whitemarsh Twp,4,7,54,1,0,In Progress
Berks,Muhlenberg Twp,4,11,130,1,0,In Progress
Montgomery,Whitemarsh Twp,4,4,153,1,0,In Progress
Montgomery,East Norriton Twp,4,7,148,1,0,In Progress
Berks,Muhlenberg Twp,6,11,129,1,0,In Progress
York,Stewartstown Boro,10,28,95,1,0,In Progress
Berks,Muhlenberg Twp,9,48,5,1,0,In Progress
Montgomery,West Norriton Twp,4,24,61,1,0,In Progress
Montgomery,West Norriton Twp,4,24,150,1,0,In Progress
Berks,Ontelaunee Twp,6,11,129,1,0,In Progress
Berks,Perry Twp,4,11,124,1,0,In Progress
Berks,Perry Twp,6,11,129,1,0,In Progress
Bucks,Perkasie Boro,1,10,143,1,0,In Progress
York,Springfield Twp,10,31,92,1,0,In Progress
Bucks,Perkasie Boro,1,16,145,1,0,In Progress
Berks,Reading,4,11,124,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,147,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,146,1,0,In Progress
Bucks,Plumstead Twp,1,10,29,1,0,In Progress
Monroe,Jackson,8,40,115,1,0,In Progress
York,Springettsbury Twp,10,28,95,1,0,In Progress
Montgomery,Upper Providence Twp,4,17,70,1,0,In Progress
Montgomery,Upper Providence Twp,4,12,61,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,151,1,0,In Progress
Berks,Reading,9,48,5,1,0,In Progress
Montgomery,Upper Moreland Twp,5,17,149,1,0,In Progress
Montgomery,Upper Moreland Twp,4,44,150,1,0,In Progress
Bucks,Plumstead Twp,1,16,143,1,0,In Progress
York,Spring Grove Boro,11,28,169,1,0,In Progress
Bucks,Plumstead Twp,1,6,178,1,0,In Progress
Berks,Shillington Boro,6,11,128,1,0,In Progress
Monroe,Eldred,8,40,176,1,0,In Progress
Montgomery,Upper Moreland Twp,1,12,151,1,0,In Progress
Montgomery,Upper Merion Twp,5,17,54,1,0,In Progress
Bucks,Quakertown Boro,1,16,143,1,0,In Progress
Berks,Shoemakersville Boro,9,48,124,1,0,In Progress
Montgomery,Upper Merion Twp,4,12,54,1,0,In Progress
Montgomery,Upper Merion Twp,1,12,151,1,0,In Progress
York,Spring Garden Twp,11,28,196,1,0,In Progress
Montgomery,Upper Hanover Twp,4,7,54,1,0,In Progress
Bucks,Richland Twp,1,10,29,1,0,In Progress
Bucks,Richland Twp,1,16,143,1,0,In Progress
Monroe,Coolbaugh,8,40,189,1,0,In Progress
Delaware,Upper Providence Twp,5,9,160,1,0,In Progress
Delaware,Upper Providence Twp,5,26,166,1,0,In Progress
Berks,South Heidelberg Twp,6,11,127,1,0,In Progress
Bucks,Tinicum Twp,1,6,144,1,0,In Progress
York,Shrewsbury Boro,10,28,94,1,0,In Progress
Montgomery,Upper Gwynedd Twp,5,17,148,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,151,1,0,In Progress
Montgomery,Upper Frederick Twp,4,4,153,1,0,In Progress
Bucks,Upper Southampton Twp,1,10,144,1,0,In Progress
Berks,Spring Twp,6,11,126,1,0,In Progress
Montgomery,Upper Dublin Twp,4,7,148,1,0,In Progress
York,Red Lion Boro,11,28,93,1,0,In Progress
Monroe,Chestnuthill,7,40,176,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,153,1,0,In Progress
York,Hopewell Twp,10,31,47,1,0,In Progress
Delaware,Upper Darby Twp,5,9,160,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,152,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,53,1,0,In Progress
Berks,Spring Twp,6,11,127,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,152,1,0,In Progress
Berks,Spring Twp,9,48,124,1,0,In Progress
Montgomery,Upper Dublin Twp,1,12,53,1,0,In Progress
Berks,Tilden Twp,6,11,126,1,0,In Progress
Bucks,Warminster Twp,1,10,144,1,0,In Progress
Bucks,Warminster Twp,1,16,145,1,0,In Progress
Erie,Conneaut Twp,16,49,1,1,0,In Progress
Bucks,Warminster Twp,1,6,142,1,0,In Progress
Centre,Benner Twp,15,25,171,1,0,In Progress
York,Penn Twp,10,28,94,1,0,In Progress
Montgomery,Trappe Boro Boro,4,24,70,1,0,In Progress
Delaware,Upper Darby Twp,5,8,162,1,0,In Progress
York,Paradise Twp,11,28,169,1,0,In Progress
Berks,Washington Twp,4,11,130,1,0,In Progress
Montgomery,Towamencin Twp,4,24,147,1,0,In Progress
Berks,Womelsdorf Boro,6,11,129,1,0,In Progress
York,Paradise Twp,10,31,92,1,0,In Progress
Berks,Wyomissing Boro,6,11,127,1,0,In Progress
Montgomery,Springfield Twp,4,24,146,1,0,In Progress
Montgomery,Springfield Twp,4,12,151,1,0,In Progress
Bucks,Warrington Twp,1,6,142,1,0,In Progress
Montgomery,Springfield Twp,1,12,151,1,0,In Progress
Bucks,Warrington Twp,1,6,178,1,0,In Progress
Bucks,Warwick Twp,1,16,143,1,0,In Progress
Mifflin,Lewistown Boro,13,30,85,1,0,In Progress
Delaware,Upper Chichester Twp,5,26,166,1,0,In Progress
Montgomery,Souderton Boro,4,24,70,1,0,In Progress
Berks,Wyomissing Boro,6,11,5,1,0,In Progress
Delaware,Upper Chichester Twp,5,26,163,1,0,In Progress
Montgomery,Skippack Twp,4,44,150,1,0,In Progress
Bucks,Doylestown Twp,1,16,143,1,0,In Progress
York,Hopewell Twp,11,28,94,1,0,In Progress
Montgomery,Schwenksville Boro,4,44,150,1,0,In Progress
Erie,Edinboro,16,49,1,1,0,In Progress
Erie,Edinboro,16,49,2,1,0,In Progress
Butler,Buffalo Twp,16,47,12,1,0,In Progress
York,New Freedom Boro,10,28,95,1,0,In Progress
Montgomery,Royersford Boro,4,24,146,1,0,In Progress
Mifflin,Granville Twp,13,30,85,1,0,In Progress
York,Mt Wolf Boro,11,28,196,1,0,In Progress
Butler,Butler City,16,21,8,1,0,In Progress
Montgomery,Royersford Boro,1,24,131,1,0,In Progress
Franklin,Antrim Twp,13,33,89,1,0,In Progress
York,Hallam Boro,10,28,94,1,0,In Progress
Montgomery,Pottstown Boro,4,24,61,1,0,In Progress
Butler,Butler Twp,16,47,12,1,0,In Progress
Butler,Center Twp,16,21,11,1,0,In Progress
Montgomery,Pottstown Boro,4,17,70,1,0,In Progress
Montgomery,Plymouth Twp,4,17,150,1,0,In Progress
Montgomery,Plymouth Twp,4,12,151,1,0,In Progress
Montgomery,Plymouth Twp,1,12,151,1,0,In Progress
Delaware,Rose Valley Boro,5,9,168,1,0,In Progress
Delaware,Bethel Twp,5,9,168,1,0,In Progress
Montgomery,Norristown Boro,5,17,149,1,0,In Progress
Delaware,Aston Twp,5,26,165,1,0,In Progress
Montgomery,Norristown Boro,4,17,70,1,0,In Progress
Montgomery,Norristown Boro,1,12,53,1,0,In Progress
Montgomery,New Hanover Twp,5,17,54,1,0,In Progress
York,Hanover Boro,10,28,95,1,0,In Progress
Montgomery,New Hanover Twp,1,12,147,1,0,In Progress
Butler,Center Twp,16,47,12,1,0,In Progress
Lycoming,Jersey Shore Boro,9,23,83,1,0,In Progress
Montgomery,Narberth Boro,4,17,148,1,0,In Progress
Montgomery,Montgomery Twp,4,4,154,1,0,In Progress
Montgomery,Montgomery Twp,4,24,147,1,0,In Progress
Lycoming,Loyalsock Twp,15,23,84,1,0,In Progress
Montgomery,Montgomery Twp,4,17,70,1,0,In Progress
Montgomery,Montgomery Twp,4,12,153,1,0,In Progress
Butler,Connoquenessing Boro,16,21,11,1,0,In Progress
Dauphin,Swatara Twp,10,15,125,1,0,In Progress
Montgomery,Lower Salford Twp,4,12,151,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,53,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,147,1,0,In Progress
York,Manheim Twp,11,28,196,1,0,In Progress
Montgomery,Lower Providence Twp,5,17,54,1,0,In Progress
Lycoming,Montoursville Boro,9,23,83,1,0,In Progress
York,Manchester Twp,11,28,93,1,0,In Progress
Montgomery,Lower Providence Twp,4,7,148,1,0,In Progress
Butler,Cranberry Twp,16,21,11,1,0,In Progress
Montgomery,Lower Providence Twp,4,24,70,1,0,In Progress
Montgomery,Lower Providence Twp,4,24,147,1,0,In Progress
Montgomery,Lower Providence Twp,4,24,146,1,0,In Progress
Montgomery,Lower Providence Twp,4,12,61,1,0,In Progress
Bucks,Doylestown Twp,1,10,31,1,0,In Progress
Dauphin,Swatara Twp,10,15,103,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,61,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,150,1,0,In Progress
Franklin,Guilford Twp,13,33,81,1,0,In Progress
Montgomery,Lower Moreland Twp,4,4,153,1,0,In Progress
Delaware,Springfield Twp,5,9,161,1,0,In Progress
Montgomery,Lower Moreland Twp,1,12,151,1,0,In Progress
Lycoming,South Williamsport,9,23,83,1,0,In Progress
Montgomery,Lower Merion Twp,4,7,54,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,104,1,0,In Progress
Butler,Harrisville Boro,16,21,11,1,0,In Progress
Montgomery,Lower Merion Twp,4,4,154,1,0,In Progress
Montgomery,Lower Merion Twp,1,12,151,1,0,In Progress
Lycoming,Williamsport City,15,23,84,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,7,148,1,0,In Progress
Lycoming,Williamsport City,9,23,84,1,0,In Progress
Lycoming,Wolf Twp,9,23,83,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,17,70,1,0,In Progress
Erie,Edinboro,16,49,3,1,0,In Progress
Bradford,Ridgebury Twp,9,23,110,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,12,151,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1,12,53,1,0,In Progress
Bucks,Bensalem Twp,1,16,145,1,0,In Progress
Montgomery,Lower Frederick Twp,4,24,146,1,0,In Progress
Montgomery,Limerick Twp,5,17,149,1,0,In Progress
Montgomery,Limerick Twp,4,7,54,1,0,In Progress
Montgomery,Limerick Twp,4,24,147,1,0,In Progress
Bucks,Bensalem Twp,1,6,140,1,0,In Progress
Dauphin,Penbrook Boro,10,15,103,1,0,In Progress
Mercer,Greenville,16,50,17,1,0,In Progress
York,Manchester Twp,10,28,95,1,0,In Progress
Dauphin,Paxtang Boro,10,15,106,1,0,In Progress
Montgomery,Limerick Twp,4,12,151,1,0,In Progress
Montgomery,Limerick Twp,1,12,53,1,0,In Progress
Montgomery,Lansdale Boro,4,4,153,1,0,In Progress
York,Manchester Twp,10,28,94,1,0,In Progress
York,Hellam Twp,10,28,47,1,0,In Progress
Franklin,Orrstown Boro,13,33,81,1,0,In Progress
York,Manchester Boro,11,28,94,1,0,In Progress
York,Lower Windsor Twp,10,31,95,1,0,In Progress
Dauphin,Hummelstown,10,15,125,1,0,In Progress
Dauphin,Hummelstown,10,15,104,1,0,In Progress
Mercer,Mercer,16,50,7,1,0,In Progress
Dauphin,Harrisburg,10,15,125,1,0,In Progress
Montgomery,Lansdale Boro,1,12,151,1,0,In Progress
Bucks,Bristol Twp,1,10,29,1,0,In Progress
Dauphin,Harrisburg,10,15,106,1,0,In Progress
Mercer,Otter Creek,16,50,7,1,0,In Progress
Montgomery,Horsham Twp,4,4,154,1,0,In Progress
Dauphin,East Hanover Twp,10,15,125,1,0,In Progress
Mercer,Pine Twp,16,50,7,1,0,In Progress
Cumberland,Upper Frankford Twp,10,34,199,1,0,In Progress
Bucks,Bristol Twp,1,16,143,1,0,In Progress
Bucks,Bristol Twp,1,16,145,1,0,In Progress
Bucks,Bristol Twp,1,6,18,1,0,In Progress
Montgomery,Hatfield Twp,4,24,61,1,0,In Progress
York,Lower Windsor Twp,10,31,92,1,0,In Progress
Montgomery,Hatfield Twp,4,12,53,1,0,In Progress
Bucks,Buckingham Twp,1,6,142,1,0,In Progress
Butler,Mercer Twp,16,21,8,1,0,In Progress
Delaware,Swarthmore Boro,5,9,168,1,0,In Progress
Montgomery,Hatfield Boro,4,12,53,1,0,In Progress
Bucks,Doylestown Boro,1,10,143,1,0,In Progress
Bucks,Doylestown Boro,1,10,144,1,0,In Progress
York,Jackson Twp,10,31,95,1,0,In Progress
Bucks,Doylestown Boro,1,16,143,1,0,In Progress
Montgomery,Franconia Twp,4,24,147,1,0,In Progress
Bucks,Doylestown Boro,1,6,144,1,0,In Progress
Butler,Penn Twp,16,21,11,1,0,In Progress
Allegheny,West Mifflin,12,45,38,0,1549,
Allegheny,Plum,12,45,25,0,1130,
Allegheny,Richland,17,38,28,0,1031,
Allegheny,Kennedy,17,42,45,0,960,
Allegheny,Elizabeth Twp,12,45,39,0,959,
Fayette,South Union Twp,14,32,51,0,906,
Allegheny,Marshall,17,37,28,0,868,
Luzerne,Kingston Boro,8,20,120,0,855,
Luzerne,Plains Twp,8,22,121,0,819,
Allegheny,Pittsburgh,12,42,20,0,814,
Lawrence,Neshannock Twp,16,50,9,0,805,
Washington,South Strabane Twp,14,46,48,0,794,
Fayette,North Union Twp,14,32,51,0,740,
Luzerne,Kingston Twp,8,20,120,0,738,
Blair,Logan Twp,13,30,79,0,718,
Allegheny,Forest Hills,17,43,34,0,693,
Luzerne,Butler Twp,8,27,117,0,685,
Adams,Oxford Twp,13,33,193,0,684,
Cambria,Richland Twp,13,35,71,0,677,
Luzerne,Hazleton City,8,29,116,0,676,
Allegheny,White Oak,12,45,35,0,660,
Allegheny,Brentwood,12,45,36,0,657,
Luzerne,Nanticoke City,8,20,119,0,650,
Cambria,Johnstown City,13,35,72,0,639,
Luzerne,Wright Twp,8,27,119,0,588,
Luzerne,Hazle Twp,8,29,116,0,555,
Allegheny,Bellevue,17,42,20,0,542,
Luzerne,Pittston City,8,22,118,0,509,
Allegheny,Pittsburgh,12,38,21,0,508,
Pike,Blooming Grove Twp,8,20,139,0,483,
Clearfield,Sandy Twp,15,35,75,0,475,
Allegheny,Carnegie,17,42,45,0,473,
Carbon,Penn Forest Twp,7,29,122,0,464,
Luzerne,Exeter Boro,8,20,120,0,463,
Allegheny,Findlay,17,37,44,0,460,
Blair,Allegheny Twp,13,30,79,0,457,
Luzerne,Jenkins Twp,8,22,118,0,454,
Allegheny,Greentree,17,42,27,0,435,
Luzerne,Swoyersville Boro,8,20,120,0,425,
Luzerne,Fairview Twp,8,27,119,0,418,
Allegheny,Pittsburgh,12,43,38,0,410,
Luzerne,Pittston Twp,8,22,118,0,402,
Fayette,Uniontown City,14,32,51,0,396,
Fayette,Dunbar Twp,14,32,52,0,373,
Washington,Union Twp,14,46,39,0,368,
Pike,Lackawaxen Twp,8,20,139,0,368,
Cambria,Westmont Boro,13,35,72,0,367,
Fayette,Bullskin Twp,14,32,52,0,364,
Blair,Antis Twp,13,30,80,0,357,
Allegheny,Harmar,17,38,33,0,350,
Greene,Franklin Twp,14,46,50,0,350,
Blair,Hollidaysburg Boro,13,30,80,0,347,
Allegheny,Sewickley,17,37,44,0,343,
Adams,Franklin Twp,13,33,91,0,337,
Fayette,Washington Twp,14,32,52,0,336,
Luzerne,West Pittston Boro,8,22,118,0,335,
Huntingdon,Huntingdon Boro,13,30,81,0,333,
Adams,Mt Pleasant Twp,13,33,91,0,328,
Allegheny,Bridgeville,12,37,45,0,327,
Luzerne,Forty Fort Boro,8,20,120,0,324,
Blair,Blair Twp,13,30,80,0,316,
Allegheny,Stowe,17,42,45,0,314,
Cambria,Cambria Twp,13,35,72,0,308,
Venango,Cranberry Twp,15,21,64,0,307,
Luzerne,Sugarloaf Twp,9,27,117,0,307,
Luzerne,Lehman Twp,9,20,117,0,307,
Fayette,Georges Twp,14,32,51,0,306,
Allegheny,Clairton,12,45,35,0,305,
Greene,Cumberland Twp,14,46,50,0,303,
Luzerne,Edwardsville Boro,8,20,119,0,301,
Luzerne,Wyoming Boro,8,22,120,0,286,
Lawrence,Union Twp,16,50,9,0,277,
Allegheny,Swissvale,17,43,34,0,274,
Luzerne,Larksville Boro,8,20,119,0,266,
Cambria,Upper Yoder Twp,13,35,72,0,259,
Allegheny,North Braddock,12,45,34,0,255,
Allegheny,Aleppo,17,37,44,0,253,
Fayette,Redstone Twp,14,32,52,0,253,
Allegheny,Duquesne,12,45,35,0,252,
Luzerne,Jackson Twp,8,20,120,0,245,
Luzerne,West Wyoming Boro,8,20,120,0,244,
Adams,Littlestown,13,33,91,0,241,
Luzerne,Dupont Boro,8,22,118,0,238,
Fayette,Luzerne Twp,14,32,52,0,238,
Cambria,Portage Twp,13,35,71,0,234,
Adams,Germany Twp,13,33,91,0,233,
Cambria,Ebensburg Boro,13,35,72,0,231,
Fayette,Menallen Twp,14,32,51,0,229,
Allegheny,Ingram,17,42,27,0,227,
Cambria,Jackson Twp,13,35,72,0,227,
Blair,North Woodbury,13,30,80,0,224,
Clearfield,Clearfield Boro,15,35,73,0,222,
Allegheny,Glassport,12,45,38,0,220,
Venango,Sugarcreek Boro,16,21,64,0,220,
Mckean,Bradford Twp,15,25,67,0,219,
Carbon,Towamensing Twp,7,29,122,0,217,
Luzerne,Avoca Boro,8,22,118,0,216,
Luzerne,Bear Creek Twp,8,29,121,0,215,
Fayette,Connellsville City,14,32,52,0,215,
Luzerne,Dallas Boro,9,20,117,0,214,
Allegheny,Mckees Rocks,17,42,45,0,214,
Carbon,Mahoning Twp,7,29,122,0,214,
Adams,Menallen Twp,13,33,193,0,212,
Pike,Shohola Twp,8,20,139,0,209,
Adams,Butler Twp,13,33,193,0,207,
Luzerne,Harveys Lake Boro,8,20,117,0,206,
Adams,Union Twp,13,33,91,0,203,
Luzerne,Luzerne Boro,8,20,120,0,200,
Washington,Donora Boro,14,46,48,0,199,
Allegheny,Millvale,17,42,21,0,199,
Luzerne,Newport Twp,8,20,119,0,197,
Lawrence,North Beaver Twp,16,50,9,0,195,
Washington,Smith Twp,14,46,15,0,193,
Luzerne,Exeter Twp,8,20,120,0,189,
Allegheny,Springdal Boro,17,38,33,0,188,
Allegheny,Tarentum,17,38,33,0,180,
Allegheny,Port Vue,12,45,35,0,180,
Warren,Pine Grove Twp,15,21,65,0,180,
Allegheny,Forward,12,45,39,0,179,
Perry,Penn Twp,13,34,86,0,178,
Montour,Danville Boro,9,27,108,0,177,
Juniata,Fermanagh,13,30,86,0,176,
Elk,Fox Twp,15,25,75,0,174,
Adams,Hamilton Twp,13,33,193,0,173,
Carbon,Franklin Twp,7,29,122,0,171,
Fayette,Masontown Boro,14,32,51,0,170,
Allegheny,Cheswick,17,38,33,0,170,
Mckean,Bradford City,15,25,67,0,170,
Lawrence,Pulaski Twp,16,50,9,0,168,
Somerset,Jenner Twp,14,32,69,0,166,
Fayette,Wharton Twp,14,32,51,0,166,
Allegheny,Braddock Hills,17,43,34,0,165,
Greene,Jefferson Twp,14,46,50,0,165,
Jefferson,Brookville Boro,15,25,66,0,163,
Venango,Cornplanter Twp,15,21,64,0,162,
Clinton,Woodward Twp,15,25,76,0,160,
Allegheny,Emsworth,17,42,30,0,159,
Warren,Pleasant Twp,15,21,65,0,159,
Blair,Tyrone Boro,13,30,80,0,159,
Luzerne,Ross Twp,9,20,117,0,158,
Allegheny,Edgeworth,17,37,44,0,158,
Cambria,Geistown Boro,13,35,71,0,157,
Elk,Ridgway Boro,15,25,75,0,157,
Luzerne,Laflin Boro,8,22,118,0,157,
Allegheny,Baldwin Twp,17,45,42,0,157,
Northumberland,Ralpho Twp,9,27,107,0,156,
Clinton,Pine Creek Twp,15,25,76,0,156,
Luzerne,Dorrance Twp,9,27,117,0,156,
Fayette,German Twp,14,32,51,0,154,
Fayette,Perry Twp,14,32,52,0,154,
Allegheny,Springdal Twp,17,38,33,0,153,
Allegheny,Crescent,17,37,44,0,153,
Washington,South Franklin Twp,14,46,48,0,153,
Mckean,Foster Twp,15,25,67,0,153,
Allegheny,Sharpsburg,17,38,33,0,150,
Allegheny,Etna,17,38,21,0,150,
Luzerne,Conyngham Boro,9,27,117,0,149,
Luzerne,Foster Twp,8,29,117,0,148,
Northumberland,Coal Twp,9,27,107,0,145,
Allegheny,Homestead,12,45,35,0,143,
Cambria,Stonycreek Twp,13,35,71,0,142,
Luzerne,Ashley Boro,8,20,119,0,142,
Washington,California Boro,14,46,50,0,142,
Allegheny,West Homestead,12,45,35,0,142,
Luzerne,Freeland Boro,8,29,117,0,140,
Allegheny,Brackenridge,17,38,33,0,138,
Northumberland,Sunbury City,9,27,108,0,137,
Lawrence,Slippery Rock Twp,16,50,8,0,137,
Cambria,Southmont Boro,13,35,72,0,136,
Fayette,Springhill Twp,14,32,51,0,136,
Juniata,Fayette,13,30,85,0,135,
Clearfield,Pike Twp,15,35,75,0,135,
Elk,Jay Twp,15,25,75,0,134,
Washington,Somerset Twp,14,46,48,0,134,
Allegheny,Ben Avon,17,42,30,0,134,
Carbon,Lower Towamensing Twp,7,29,122,0,134,
Cambria,Ncambria Boro,13,35,73,0,134,
Perry,Carroll Twp,13,34,86,0,132,
Allegheny,Liberty,12,45,35,0,132,
Perry,Centre Twp,13,34,86,0,131,
Luzerne,Plymouth Twp,8,20,119,0,131,
Cambria,East Taylor Twp,13,35,72,0,131,
Fayette,Saltlick Twp,14,32,52,0,131,
Blair,Freedom Twp,13,30,80,0,130,
Allegheny,Fawn,17,38,33,0,130,
Perry,Rye Twp,13,34,86,0,128,
Venango,Sandycreek Twp,16,21,64,0,127,
Luzerne,Union Twp,9,20,117,0,124,
Fayette,Franklin Twp,14,32,52,0,124,
Luzerne,Black Creek Twp,9,27,117,0,123,
Cambria,Nanty Glo Boro,13,35,72,0,123,
Carbon,Lansford Boro,7,29,122,0,122,
Adams,Mcsherrystown,13,33,91,0,121,
Adams,Berwick Twp,13,33,193,0,121,
Cameron,Shippen Twp,15,25,67,0,120,
Cambria,Conemaugh Twp,13,35,72,0,120,
Lawrence,Wilmington Twp,16,50,9,0,117,
Cambria,Allegheny Twp,13,35,71,0,116,
Luzerne,Hughestown Boro,8,22,118,0,115,
Allegheny,Mt Oliver,12,43,36,0,114,
Luzerne,Hunlock Twp,9,20,117,0,114,
Cambria,Cresson Twp,13,35,71,0,112,
Northumberland,Mt Carmel Boro,9,27,107,0,112,
Jefferson,Snyder Twp,15,25,66,0,112,
Somerset,Shade Twp,14,32,69,0,112,
Somerset,Paint Twp,14,32,71,0,111,
Adams,Hamiltonban Twp,13,33,91,0,111,
Allegheny,Dravosburg,12,45,38,0,109,
Allegheny,East Mckeesport,12,45,25,0,109,
Northumberland,Point Twp,9,27,108,0,109,
Luzerne,Franklin Twp,8,20,120,0,109,
Mckean,Kane Boro,15,25,67,0,109,
Allegheny,Bell Acres,17,37,44,0,108,
Pike,Milford Twp,8,20,139,0,107,
Luzerne,Lake Twp,9,20,117,0,107,
