County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Crawford,Cambridge Springs Boro,16,50,65,54,0,In Progress
Indiana,Young,14,41,62,54,0,In Progress
Wayne,Preston Twp,8,20,111,54,0,In Progress
Crawford,Union Twp,16,50,6,54,0,In Progress
Wayne,Hawley Boro,8,20,139,54,0,In Progress
Elk,Horton Twp,15,25,75,54,0,In Progress
Mercer,Findley,16,50,17,54,0,In Progress
Butler,Marion Twp,16,21,17,54,0,In Progress
Berks,Leesport Boro,4,48,5,54,0,In Progress
Lebanon,Jonestown Boro,9,48,102,53,2,In Progress
Mercer,Wilmington,16,50,17,53,1,In Progress
Bedford,Londonderry Twp,13,32,78,53,1,In Progress
Butler,Brady Twp,16,21,8,53,1,In Progress
Lancaster,Sadsbury Twp,11,13,100,53,1,In Progress
Huntingdon,Oneida Twp,13,30,81,53,0,In Progress
Wyoming,Nicholson Twp,9,20,110,53,0,In Progress
Tioga,Elkland Boro,15,23,68,53,0,In Progress
Columbia,South Centre,9,27,109,53,0,In Progress
Erie,Waterford Boro,16,49,4,53,0,In Progress
Luzerne,Pringle Boro,8,20,120,53,0,In Progress
Cumberland,North Newton Twp,13,34,199,53,0,In Progress
Berks,Perry Twp,4,48,5,52,2,In Progress
Northumberland,West Chillisquaque Twp,9,27,108,52,1,In Progress
Chester,Highland Twp,6,19,13,52,1,In Progress
Cambria,Elder Twp,13,35,73,52,0,In Progress
Wayne,Waymart Boro,8,40,111,52,0,In Progress
Luzerne,White Haven Boro,8,29,117,52,0,In Progress
Indiana,Clymer,14,41,62,52,0,In Progress
Bradford,Albany Twp,9,23,110,51,1,In Progress
Washington,Burgettstown Boro,14,46,15,51,1,In Progress
Washington,West Bethlehem Twp,14,46,50,51,1,In Progress
Adams,East Berlin,13,33,193,51,0,In Progress
Huntingdon,Penn Twp,13,30,81,51,0,In Progress
Centre,Milesburg Boro,15,25,82,51,0,In Progress
Clarion,Knox Twp,15,21,63,51,0,In Progress
Butler,Prospect Boro,16,21,8,51,0,In Progress
Columbia,Cleveland Twp,9,27,109,51,0,In Progress
Washington,Houston Boro,14,46,46,51,0,In Progress
Lycoming,Lycoming Twp,15,23,84,51,0,In Progress
Fayette,Belle Vernon Boro,14,32,52,50,1,In Progress
Warren,Sugar Grove Twp,15,21,65,50,1,In Progress
Crawford,Greenwood Twp,16,50,6,50,1,In Progress
Lackawanna,Elmhurst,8,40,113,50,0,In Progress
Wyoming,Northmoreland Twp,9,20,110,50,0,In Progress
Indiana,Buffington,14,41,62,50,0,In Progress
Cambria,Gallitzin Boro,13,35,71,50,0,In Progress
Bradford,Springfield Twp,9,23,68,50,0,In Progress
Cumberland,North Newton Twp,10,34,199,50,0,In Progress
Adams,Freedom Twp,13,33,91,50,0,In Progress
Cumberland,Newville Boro,10,34,199,50,0,In Progress
Lackawanna,Carbondale Twp,8,40,112,50,0,In Progress
Venango,Plum Twp,15,21,64,49,1,In Progress
Delaware,Colwyn Boro,5,8,185,49,1,In Progress
Schuylkill,Mahanoy Twp,9,29,116,49,1,In Progress
Mercer,Jackson,16,50,17,49,0,In Progress
Northampton,West Easton,7,18,136,49,0,In Progress
Mercer,Perry,16,50,17,49,0,In Progress
Tioga,Sullivan Twp,15,23,68,49,0,In Progress
Warren,Columbus Twp,15,21,65,49,0,In Progress
Northumberland,Rockefeller Twp,9,27,108,48,2,In Progress
Huntingdon,Cromwell Twp,13,30,81,48,1,In Progress
Crawford,East Mead Twp,16,50,6,48,1,In Progress
Adams,Bonneauville,13,33,91,48,0,In Progress
Bradford,Monroe Twp,9,23,68,48,0,In Progress
Allegheny,Elizabeth Boro,12,45,39,48,0,In Progress
Indiana,North Mahoning,15,41,66,48,0,In Progress
Lycoming,Porter Twp,15,23,84,48,0,In Progress
Clarion,Madison Twp,15,21,63,48,0,In Progress
Columbia,Benton Twp,9,27,109,48,0,In Progress
Franklin,West-End Shippensburg,13,33,81,47,4,In Progress
Schuylkill,Kline Twp,9,29,116,47,2,In Progress
Berks,District Twp,4,24,130,47,2,In Progress
Washington,North Charleroi Boro,14,46,50,47,1,In Progress
Allegheny,Chalfant,12,43,34,47,1,In Progress
Luzerne,Courtdale Boro,8,20,120,47,1,In Progress
Bradford,Wilmot Twp,9,23,110,47,0,In Progress
Crawford,Cochranton Boro,16,50,6,47,0,In Progress
Armstrong,Bethel Twp,15,41,60,47,0,In Progress
Fayette,Point Marion Boro,14,32,51,47,0,In Progress
Bucks,Ivyland Boro,1,6,144,47,0,In Progress
Luzerne,Yatesville Boro,8,22,118,47,0,In Progress
Bradford,Wells Twp,9,23,68,47,0,In Progress
Jefferson,Eldred Twp,15,25,66,47,0,In Progress
Clearfield,Cooper Twp,15,35,73,46,34,In Progress
Union,Limestone Twsp,15,23,76,46,1,In Progress
Venango,Cherrytree Twp,15,21,64,46,1,In Progress
Cambria,Reade Twp,13,35,71,46,1,In Progress
Bedford,Colerain Twp,13,32,78,46,0,In Progress
Cambria,Gallitzin Twp,13,35,71,46,0,In Progress
Lawrence,Bessemer Boro,16,50,9,46,0,In Progress
Butler,Cherry Twp,16,21,17,46,0,In Progress
Schuylkill,Walker Twp,9,29,124,46,0,In Progress
Wayne,Canaan Twp,8,40,111,46,0,In Progress
Bradford,Tuscarora Twp,9,23,110,46,0,In Progress
Schuylkill,Tremont Boro,9,29,107,46,0,In Progress
Clearfield,Boggs Twp,15,35,73,45,38,In Progress
Franklin,Mercersburg Boro,13,33,90,45,4,In Progress
Washington,Jefferson Twp,14,46,15,45,1,In Progress
Bradford,Rome Twp,9,23,110,45,1,In Progress
Westmoreland,Avonmore,14,41,55,45,1,In Progress
Bedford,East Providence Twp,13,32,78,45,0,In Progress
Cambria,Carrolltown Boro,13,35,73,45,0,In Progress
Crawford,East Fallowfield Twp,16,50,6,45,0,In Progress
York,Loganville Boro,11,28,93,45,0,In Progress
Clarion,Redbank Twp,15,21,63,45,0,In Progress
Cambria,West Taylor Twp,13,35,72,45,0,In Progress
Tioga,Lawrence Twp,15,23,68,45,0,In Progress
Delaware,Eddystone Boro,5,9,159,45,0,In Progress
Lancaster,Fulton Twp,11,13,100,45,0,In Progress
Clearfield,Beccaria Twp,15,35,73,44,18,In Progress
Luzerne,Hollenback Twp,9,27,117,44,1,In Progress
Warren,Mead Twp,15,21,65,44,1,In Progress
Schuylkill,New Philadelphia Boro,9,29,123,44,1,In Progress
Centre,Howard Twp,15,25,82,44,1,In Progress
Cumberland,South Newton Twp,10,34,193,44,0,In Progress
Beaver,Patterson Heights,17,47,14,44,0,In Progress
Mercer,Sandy Lake Twp,16,50,17,44,0,In Progress
Columbia,Catawissa Twp,9,27,109,44,0,In Progress
Columbia,Catawissa Boro,9,27,109,44,0,In Progress
Northampton,Stockertown Boro,7,18,138,43,1,In Progress
Adams,Biglerville,13,33,193,43,1,In Progress
Bradford,Troy Boro,9,23,68,43,1,In Progress
Union,Hartley Twsp,15,23,76,43,0,In Progress
Venango,Jackson Twp,16,21,64,43,0,In Progress
Indiana,South Mahoning,14,41,66,43,0,In Progress
Clarion,Porter Twp,15,21,63,43,0,In Progress
Centre,Miles Twp,15,25,171,43,0,In Progress
Lebanon,West Lebanon Twp,9,48,101,43,0,In Progress
Crawford,Troy Twp,16,50,64,43,0,In Progress
Susquehanna,Franklin Twp,9,20,111,43,0,In Progress
Indiana,East Mahoning,15,41,66,43,0,In Progress
Susquehanna,Hallstead Boro,9,20,111,43,0,In Progress
Cambria,Hastings Boro,13,35,73,43,0,In Progress
Butler,Mercer Twp,16,21,17,43,0,In Progress
Cameron,Emporium Boro,15,25,67,42,28,In Progress
Schuylkill,Cressona Boro,9,29,123,42,3,In Progress
Allegheny,Sewickley Hills,17,37,44,42,2,In Progress
Franklin,Mont Alto Boro,13,33,90,42,2,In Progress
Luzerne,Shickshinny Boro,9,27,117,42,1,In Progress
Westmoreland,Oklahoma,14,41,55,42,1,In Progress
Wayne,Manchester Twp,8,20,111,42,0,In Progress
Huntingdon,Cass Twp,13,30,81,42,0,In Progress
Indiana,Canoe,15,41,66,42,0,In Progress
Luzerne,Nescopeck Boro,9,27,117,42,0,In Progress
Cambria,Middle Taylor Twp,13,35,72,42,0,In Progress
Venango,President Twp,15,21,64,42,0,In Progress
Susquehanna,Brooklyn Twp,9,20,111,42,0,In Progress
Crawford,Randolph Twp,16,50,6,42,0,In Progress
Venango,Canal Twp,16,21,64,42,0,In Progress
Lackawanna,Thornhurst,8,40,113,42,0,In Progress
Schuylkill,Union Twp,9,29,116,41,3,In Progress
Schuylkill,Girardville Boro,9,29,123,41,3,In Progress
Northumberland,Turbot Twp,9,27,108,41,3,In Progress
Clarion,Highland Twp,15,21,63,41,1,In Progress
Huntingdon,Henderson Twp,13,30,81,41,1,In Progress
Bradford,Wyalusing Twp,9,23,110,41,0,In Progress
Bradford,Canton Boro,9,23,68,41,0,In Progress
Fayette,Lower Tyrone Twp,14,32,52,41,0,In Progress
Schuylkill,Blythe Twp,9,29,123,41,0,In Progress
Armstrong,West Kittanning Boro,15,41,60,41,0,In Progress
Berks,Exeter Twp,4,11,128,41,0,In Progress
Allegheny,Pennsbury Vlg,17,37,45,41,0,In Progress
Lancaster,Salisbury Twp,11,13,99,41,0,In Progress
Susquehanna,Forest Lake Twp,9,20,111,41,0,In Progress
Tioga,Middlebury Twp,15,23,68,41,0,In Progress
Butler,Washington Twp,16,21,17,41,0,In Progress
Warren,Pittsfield Twp,15,21,65,41,0,In Progress
Northumberland,Lower Mahanoy Twp,9,27,107,41,0,In Progress
York,North York Boro,10,28,95,41,0,In Progress
Bucks,Silverdale Boro,1,16,143,41,0,In Progress
Cambria,Washington Twp,13,35,71,41,0,In Progress
Cambria,East Conemaugh Boro,13,35,72,41,0,In Progress
Armstrong,North Apollo Boro,15,41,60,40,1,In Progress
Berks,Bally Boro,4,24,130,40,0,In Progress
Wyoming,Monroe Twp,9,20,110,40,0,In Progress
Northampton,East Bangor,7,18,138,40,0,In Progress
Wayne,Lebanon Twp,8,20,111,40,0,In Progress
Columbia,Conyngham Twp,9,27,109,40,0,In Progress
Bradford,Terry Twp,9,23,110,40,0,In Progress
Bradford,Litchfield Twp,9,23,110,40,0,In Progress
Bucks,Trumbauersville Boro,1,16,145,40,0,In Progress
Wyoming,Exeter Twp,9,20,110,40,0,In Progress
Pike,Porter Twp,8,20,189,40,0,In Progress
Huntingdon,Union Twp,13,30,81,40,0,In Progress
Allegheny,Rosslyn Farm,17,37,27,40,0,In Progress
Dauphin,Williams Twp,10,34,125,40,0,In Progress
Clearfield,Brady Twp,15,35,75,39,24,In Progress
Lycoming,Washington Twp,15,23,83,39,1,In Progress
Washington,Roscoe Boro,14,46,50,39,1,In Progress
Bedford,Harrison Twp,13,32,78,39,0,In Progress
Mercer,Clark Boro,16,50,7,39,0,In Progress
Beaver,Marion Twp,17,47,14,39,0,In Progress
Bedford,Juniata Twp,13,32,78,39,0,In Progress
Jefferson,Rose Twp,15,25,66,39,0,In Progress
Wayne,Oregon Twp,8,20,111,39,0,In Progress
Tioga,Blossburg Boro,15,23,68,39,0,In Progress
Bradford,Warren Twp,9,23,110,39,0,In Progress
Mercer,Wolf Creek,16,50,17,39,0,In Progress
Bucks,Hulmeville Boro,1,6,18,39,0,In Progress
Berks,Perry Twp,9,48,5,39,0,In Progress
Clearfield,Gulich Twp,15,35,73,38,17,In Progress
York,New Salem Boro,11,28,196,38,5,In Progress
Delaware,Marcus Hook Boro,5,9,159,38,2,In Progress
Lebanon,Richland Boro,9,48,102,38,1,In Progress
York,Mt Wolf Boro,10,31,47,38,1,In Progress
Columbia,Pine Twp,9,27,109,38,0,In Progress
Centre,Worth Twp,15,35,77,38,0,In Progress
Cambria,Brownstown Boro,13,35,72,38,0,In Progress
Beaver,Potter Twp,17,47,15,38,0,In Progress
Beaver,East Rochester Boro,17,47,16,38,0,In Progress
Fayette,Brownsville Twp,14,32,52,38,0,In Progress
Jefferson,Sykesville Boro,15,25,66,38,0,In Progress
Centre,Snow Shoe Boro,15,25,82,38,0,In Progress
Delaware,Trainer Boro,5,9,159,38,0,In Progress
Crawford,Venango Twp,16,50,65,38,0,In Progress
Sullivan,Laporte Twp,9,23,84,38,0,In Progress
Lancaster,Eden Twp,11,13,100,38,0,In Progress
Lawrence,South New Castle Boro,16,50,9,38,0,In Progress
Columbia,Millville Boro,9,27,109,38,0,In Progress
Bradford,South Creek Twp,9,23,68,38,0,In Progress
Bradford,Orwell Twp,9,23,110,38,0,In Progress
Cumberland,Upper Mifflin Twp,13,34,199,38,0,In Progress
Cambria,White Twp,13,35,71,38,0,In Progress
Snyder,Shamokin Dam Boro,15,27,85,37,47,In Progress
Lycoming,Cogan House Twp,15,23,84,37,1,In Progress
Armstrong,Mahoning Twp,15,41,63,37,1,In Progress
Mercer,Greene,16,50,7,37,1,In Progress
Crawford,Conneaut Lake Boro,16,50,6,37,0,In Progress
Berks,Shoemakersville Boro,9,48,5,37,0,In Progress
Bucks,Richlandtown Boro,1,16,145,37,0,In Progress
Jefferson,Henderson Twp,15,41,66,37,0,In Progress
Centre,Penn Twp,15,25,171,37,0,In Progress
Washington,Independence Twp,14,46,15,36,31,In Progress
Mercer,Sugar Grove,16,50,17,36,1,In Progress
Jefferson,Pinecreek Twp,15,25,66,36,1,In Progress
Tioga,Liberty Twp,15,23,68,36,0,In Progress
Centre,Taylor Twp,15,35,77,36,0,In Progress
Fayette,Dunbar Boro,14,32,52,36,0,In Progress
Indiana,Saltsburg,14,41,62,36,0,In Progress
Cambria,Lilly Boro,13,35,71,36,0,In Progress
Susquehanna,Thompson Twp,9,20,111,36,0,In Progress
Susquehanna,Liberty Twp,9,20,111,36,0,In Progress
Bedford,Broad Top Twp,13,32,78,36,0,In Progress
Lycoming,Muncy Twp,9,23,84,36,0,In Progress
Dauphin,Williamstown,10,34,125,35,1,In Progress
Warren,Farmington Twp,15,21,65,35,1,In Progress
Blair,Juniata Twp,13,30,80,35,1,In Progress
Huntingdon,Dublin Twp,13,30,81,35,0,In Progress
Susquehanna,Choconut Twp,9,20,111,35,0,In Progress
Adams,Abbottstown,13,33,193,35,0,In Progress
Northumberland,Zerbe Twp,9,27,107,35,0,In Progress
Cambria,Dale Boro,13,35,72,35,0,In Progress
Wayne,Buckingham Twp,8,20,111,35,0,In Progress
Armstrong,Rayburn Twp,15,41,63,35,0,In Progress
Westmoreland,Export,12,39,55,35,0,In Progress
Venango,Pinegrove Twp,15,21,64,35,0,In Progress
Lackawanna,North Abington,8,22,114,35,0,In Progress
Bradford,Ulster Twp,9,23,110,35,0,In Progress
Snyder,Franklin Twp,15,27,85,34,26,In Progress
Franklin,Fannett Twp,13,33,81,34,2,In Progress
Bradford,Columbia Twp,9,23,68,34,1,In Progress
Franklin,Metal Twp,13,33,81,34,1,In Progress
Huntingdon,Morris Twp,13,30,81,34,1,In Progress
Susquehanna,New Milford Boro,9,20,111,34,0,In Progress
Lancaster,Bart Twp,11,13,100,34,0,In Progress
Luzerne,Nuangola Boro,8,27,117,34,0,In Progress
Bradford,Standing Stone Twp,9,23,110,34,0,In Progress
Wayne,Bethany Boro,8,20,111,34,0,In Progress
Crawford,Saegertown Boro,16,50,65,34,0,In Progress
Venango,Scrubgrass Twp,15,21,64,34,0,In Progress
Venango,Oilcreek Twp,15,21,64,34,0,In Progress
Crawford,Sparta Twp,16,50,65,34,0,In Progress
Bradford,Granville Twp,9,23,68,34,0,In Progress
Dauphin,Wiconisco Twp,10,34,125,33,1,In Progress
Clarion,Knox Boro,15,21,63,33,1,In Progress
Schuylkill,Gilberton Boro,9,29,123,33,1,In Progress
Lycoming,Mifflin Twp,15,23,84,33,0,In Progress
Huntingdon,Logan Twp,13,30,81,33,0,In Progress
Clarion,Rimersburg Boro,15,21,63,33,0,In Progress
Chester,Atglen Boro,6,44,74,33,0,In Progress
Cambria,West Carroll Twp,13,35,73,33,0,In Progress
Centre,Marion Twp,15,25,82,33,0,In Progress
Columbia,Beaver Twp,9,27,109,33,0,In Progress
Schuylkill,Barry Twp,9,29,107,33,0,In Progress
Allegheny,Glen Osborne,17,37,44,33,0,In Progress
Fayette,Stewart Twp,14,32,52,32,2,In Progress
Union,Lewis Twsp,15,23,76,32,1,In Progress
Huntingdon,Todd Twp,13,30,81,32,1,In Progress
Cambria,Lorain Boro,13,35,72,32,0,In Progress
Susquehanna,Rush Twp,9,20,111,32,0,In Progress
Lycoming,Jordan Twp,9,23,84,32,0,In Progress
Blair,Williamsburg Boro,13,30,80,32,0,In Progress
Bedford,Southampton Twp,13,32,78,32,0,In Progress
Columbia,Sugarloaf Twp,9,27,109,32,0,In Progress
Lycoming,Gamble Twp,15,23,84,32,0,In Progress
Adams,Arendtsville,13,33,193,32,0,In Progress
Clearfield,Penn Twp,15,35,75,31,25,In Progress
Washington,West Brownsville Boro,14,46,50,31,0,In Progress
Clarion,East Brady Boro,15,21,63,31,0,In Progress
Dauphin,Dauphin Boro,10,15,125,31,0,In Progress
Bradford,Windham Twp,9,23,110,31,0,In Progress
Bedford,Bloomfield Twp,13,32,78,31,0,In Progress
Westmoreland,Sutersville,12,39,58,30,1,In Progress
Northumberland,Rush Twp,9,27,108,30,1,In Progress
Huntingdon,Tell Twp,13,30,81,30,1,In Progress
Allegheny,Wall,12,45,25,30,1,In Progress
Clarion,Toby Twp,15,21,63,30,0,In Progress
Warren,Freehold Twp,15,21,65,30,0,In Progress
Venango,Emlenton Boro,15,21,64,30,0,In Progress
Armstrong,Apollo Boro,15,41,60,30,0,In Progress
Bedford,Monroe Twp,13,32,78,30,0,In Progress
Cambria,Dean Twp,13,35,71,30,0,In Progress
Crawford,East Fairfield Twp,16,50,6,30,0,In Progress
Lawrence,Little Beaver Twp,16,47,8,30,0,In Progress
Lycoming,Piatt Twp,15,23,84,30,0,In Progress
Clearfield,Graham Twp,15,35,73,29,17,In Progress
Northumberland,Lewis Twp,9,27,108,29,1,In Progress
Armstrong,Wayne Twp,15,41,63,29,0,In Progress
Centre,Millheim Boro,15,25,171,29,0,In Progress
Bradford,Leroy Twp,9,23,68,29,0,In Progress
Schuylkill,Deer Lake Boro,9,29,124,29,0,In Progress
Northumberland,Watsontown Boro,9,27,108,29,0,In Progress
Philadelphia,Philadelphia,2,5,202,29,0,In Progress
Mercer,Salem Twp,16,50,17,29,0,In Progress
Schuylkill,Schuylkill Twp,9,29,124,28,2,In Progress
Lancaster,Christiana Boro,11,13,100,28,0,In Progress
Bedford,Saxton Boro,13,32,78,28,0,In Progress
Washington,Deemston Boro,14,46,50,28,0,In Progress
Susquehanna,Jessup Twp,9,20,111,28,0,In Progress
Huntingdon,Jackson Twp,13,30,81,28,0,In Progress
Dauphin,Lykens Twp,10,34,125,28,0,In Progress
Mercer,West Middlesex,16,50,7,28,0,In Progress
Dauphin,Elizabethville Boro,10,34,125,28,0,In Progress
Allegheny,Thornburg,17,37,27,28,0,In Progress
Schuylkill,Ringtown Boro,9,29,116,28,0,In Progress
Lycoming,Anthony Twp,15,23,84,28,0,In Progress
Snyder,Center Twp,15,27,85,27,32,In Progress
Snyder,Union Twp,15,27,85,27,19,In Progress
Clearfield,Huston Twp,15,35,75,27,17,In Progress
Lycoming,Watson Twp,15,23,84,27,2,In Progress
Fayette,Smithfield Boro,14,32,51,27,0,In Progress
Columbia,Roaringcreek Twp,9,27,109,27,0,In Progress
Wyoming,Washington Twp,9,20,110,27,0,In Progress
Jefferson,Perry Twp,15,41,66,27,0,In Progress
Warren,Elk Twp,15,21,65,27,0,In Progress
Luzerne,Nescopeck Twp,9,27,117,27,0,In Progress
Armstrong,Madison Twp,15,41,63,27,0,In Progress
Lycoming,Franklin Twp,9,23,84,27,0,In Progress
Northampton,Glendon,7,18,136,27,0,In Progress
Lycoming,Penn Twp,9,23,84,27,0,In Progress
Tioga,Morris Twp,15,23,68,27,0,In Progress
Huntingdon,Miller Twp,13,30,81,27,0,In Progress
Tioga,Tioga Twp,15,23,68,27,0,In Progress
Luzerne,Penn Lake Park Boro,8,29,117,26,2,In Progress
Westmoreland,North Irwin,12,39,56,26,1,In Progress
Washington,Morris Twp,14,46,48,26,1,In Progress
Westmoreland,New Alexandria,14,41,55,26,1,In Progress
Allegheny,Ben Avon Heights,17,37,30,26,1,In Progress
Elk,Highland Twp,15,25,75,26,0,In Progress
Butler,Harrisville Boro,16,21,17,26,0,In Progress
Tioga,Covington Twp,15,23,68,26,0,In Progress
Schuylkill,Gordon Boro,9,29,123,26,0,In Progress
Lawrence,Washington Twp,16,50,8,26,0,In Progress
Lawrence,Wampum Boro,16,47,8,26,0,In Progress
Cambria,Munster Twp,13,35,71,26,0,In Progress
Lycoming,Moreland Twp,9,23,84,26,0,In Progress
Snyder,Beavertown Boro,15,27,85,25,12,In Progress
Jefferson,Warsaw Twp,15,25,66,25,4,In Progress
Berks,Bernville Boro,9,48,5,25,1,In Progress
Washington,East Finley Twp,14,46,48,25,1,In Progress
Schuylkill,Tower City Boro,9,29,107,25,1,In Progress
Lycoming,Mill Creek Twp,9,23,84,25,0,In Progress
Columbia,Jackson Twp,9,27,109,25,0,In Progress
Lycoming,Duboistown Boro,15,23,83,25,0,In Progress
Lycoming,Plunketts Creek Twp,9,23,84,25,0,In Progress
Washington,Ellsworth Boro,14,46,50,25,0,In Progress
Luzerne,Laurel Run Boro,8,22,121,25,0,In Progress
Mercer,Worth,16,50,17,25,0,In Progress
Mercer,Stoneboro,16,50,17,25,0,In Progress
Bradford,Monroe Boro,9,23,68,25,0,In Progress
Crawford,Steuben Twp,16,50,64,25,0,In Progress
Cambria,Scalp Level Boro,13,35,71,25,0,In Progress
Wyoming,Factoryville Boro,9,20,110,25,0,In Progress
Snyder,Washington Twp,15,27,85,24,37,In Progress
Clearfield,Union Twp,15,35,75,24,15,In Progress
Snyder,Spring Twp,15,27,85,24,10,In Progress
Westmoreland,East Vandergrift,14,41,60,24,1,In Progress
Schuylkill,Palo Alto Boro,9,29,123,24,1,In Progress
Lycoming,Lewis Twp,15,23,84,24,1,In Progress
Venango,Clinton Twp,15,21,64,24,0,In Progress
Monroe,Delaware Water Gap Boro,8,40,189,24,0,In Progress
Susquehanna,Oakland Twp,9,20,111,24,0,In Progress
Indiana,Grant,15,41,66,24,0,In Progress
Tioga,Westfield Boro,15,23,68,24,0,In Progress
Jefferson,Knox Twp,15,25,66,24,0,In Progress
Tioga,Rutland Twp,15,23,68,24,0,In Progress
Tioga,Gaines Twp,15,23,68,24,0,In Progress
Clearfield,Bigler Twp,15,35,73,23,26,In Progress
Huntingdon,Springfield Twp,13,30,81,23,1,In Progress
Schuylkill,Hubley Twp,9,29,107,23,1,In Progress
Union,New Berlin,15,23,76,23,0,In Progress
Crawford,Conneautville Boro,16,50,6,23,0,In Progress
Schuylkill,Eldred Twp,9,29,107,23,0,In Progress
Dauphin,Royalton Boro,10,15,106,23,0,In Progress
Clarion,Shippenville Boro,15,21,63,23,0,In Progress
Susquehanna,Harmony Twp,9,20,111,23,0,In Progress
Clarion,Perry Twp,15,21,63,23,0,In Progress
Sullivan,Shrewsbury Twp,9,23,84,23,0,In Progress
Dauphin,Gratz Boro,10,34,125,23,0,In Progress
Chester,West Marlborough Twp,6,19,158,23,0,In Progress
Armstrong,Washington Twp,15,41,63,23,0,In Progress
Crawford,Fairfield Twp,16,50,6,23,0,In Progress
Jefferson,Falls Creek Boro,15,25,66,23,0,In Progress
Berks,Bechtelsville Boro,4,24,130,23,0,In Progress
Crawford,Rome Twp,16,50,64,23,0,In Progress
Huntingdon,Brady Twp,13,30,81,23,0,In Progress
Clarion,Ashland Twp,15,21,63,23,0,In Progress
Venango,Richland Twp,15,21,64,23,0,In Progress
Crawford,Linesville Boro,16,50,6,23,0,In Progress
Armstrong,Rural Valley Boro,15,41,63,23,0,In Progress
Snyder,Perry Twp,15,27,85,22,25,In Progress
Northumberland,Lower Augusta Twp,9,27,107,22,3,In Progress
York,Yoe Boro,11,28,93,22,1,In Progress
Washington,Cokeburg Boro,14,46,50,22,1,In Progress
Armstrong,South Bend Twp,15,41,60,22,0,In Progress
Tioga,Chatham Twp,15,23,68,22,0,In Progress
Bedford,King Twp,13,32,78,22,0,In Progress
Clarion,Salem Twp,15,21,63,22,0,In Progress
Susquehanna,Apolacon Twp,9,20,111,22,0,In Progress
Susquehanna,Great Bend Boro,9,20,111,22,0,In Progress
Susquehanna,Oakland Boro,9,20,111,22,0,In Progress
Warren,Eldred Twp,15,21,65,22,0,In Progress
Luzerne,Buck Twp,8,29,121,21,1,In Progress
Adams,Fairfield,13,33,91,21,1,In Progress
Jefferson,Mccalmont Twp,15,41,66,21,0,In Progress
Jefferson,Oliver Twp,15,41,66,21,0,In Progress
Lycoming,Susquehanna Twp,15,23,83,21,0,In Progress
Huntingdon,Barree Twp,13,30,81,21,0,In Progress
Wyoming,Meshoppen Twp,9,20,110,21,0,In Progress
Tioga,Deerfield Twp,15,23,68,21,0,In Progress
Luzerne,Bear Creek Village Boro,8,29,121,21,0,In Progress
Erie,Platea Boro,16,49,4,21,0,In Progress
Wyoming,Nicholson Boro,9,20,110,21,0,In Progress
Butler,Venango Twp,16,21,17,21,0,In Progress
Columbia,Franklin Twp,9,27,109,21,0,In Progress
Susquehanna,Ararat Twp,9,20,111,21,0,In Progress
