County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Clearfield,Troutville Boro,15,35,75,0,9,
Jefferson,Clover Twp,15,25,66,0,9,
Tioga,Bloss Twp,15,23,68,0,9,
Armstrong,Parker City,15,41,63,0,9,
Jefferson,Polk Twp,15,25,66,0,8,
Somerset,Benson Boro,14,32,69,0,8,
Clinton,Leidy Twp,15,25,76,0,8,
Clinton,Grugan Twp,15,25,76,0,8,
Potter,Portage Twp,15,25,67,0,8,
Schuylkill,Frailey Twp,9,29,107,0,8,
Potter,Oswayo Boro,15,25,67,0,8,
Somerset,Addison Boro,14,32,69,0,8,
Northumberland,East Chillisquaque Twp,9,27,108,0,8,
Venango,Rouseville Boro,15,21,64,0,8,
Venango,Polk Boro,16,21,64,0,8,
Schuylkill,Port Clinton Boro,9,29,124,0,8,
Berks,Centerport Boro,9,48,5,0,8,
Venango,Barkeyville Boro,16,21,64,0,8,
Somerset,Southampton Twp,14,32,69,0,8,
Northumberland,Washington Twp,9,27,107,0,8,
Tioga,Nelson Twp,15,23,68,0,8,
Potter,Abbott Twp,15,25,67,0,8,
Elk,Millstone Twp,15,25,75,0,8,
Allegheny,Pittsburgh,17,38,33,0,8,
Elk,Benezette Twp,15,25,75,0,8,
Centre,Unionville Boro,15,25,82,0,8,
Northampton,Chapman,7,14,138,0,8,
Armstrong,Elderton Boro,15,41,63,0,8,
Sullivan,Hillsgrove Twp,9,23,84,0,8,
Greene,Greensboro Boro,14,46,50,0,8,
Armstrong,Perry Twp,15,41,63,0,8,
Allegheny,Pittsburgh,12,37,40,0,8,
Perry,Toboyne Twp,13,34,86,0,7,
Warren,Limestone Twp,15,21,65,0,7,
Columbia,Stillwater Boro,9,27,109,0,7,
Columbia,Orangeville Boro,9,27,109,0,7,
Allegheny,Pittsburgh,17,37,45,0,7,
Huntingdon,Rockhill Boro,13,30,81,0,7,
Jefferson,Barnett Twp,15,25,66,0,7,
Allegheny,Haysville,17,37,44,0,7,
York,York Haven Boro,10,31,92,0,7,
Adams,Bendersville,13,33,193,0,7,
Cameron,Grove Twp,15,25,67,0,7,
Mercer,New Vernon,16,50,17,0,7,
Blair,Newry Boro,13,30,80,0,7,
Fulton,Wells Twp,13,30,78,0,7,
Jefferson,Porter Twp,15,41,66,0,7,
Erie,Millcreek Twp,16,49,4,0,7,
Allegheny,Pittsburgh,17,42,42,0,7,
Cambria,Tunnelhill Boro,13,35,71,0,7,
York,East Prospect Boro,11,28,94,0,7,
Potter,Hector Twp,15,25,67,0,7,
Washington,Marianna Boro,14,46,50,0,7,
Forest,Kingsley Twp,15,21,65,0,7,
Mercer,New Lebanon,16,50,17,0,7,
Potter,Sylvania Twp,15,25,67,0,7,
Beaver,Darlington Boro,17,47,14,0,7,
Crawford,Blooming Valley Boro,16,50,65,0,7,
Clearfield,Ramey Boro,15,35,73,0,7,
Bedford,Pavia Twp,13,32,78,0,7,
Fayette,Dawson Boro,14,32,52,0,7,
Schuylkill,Landingville Boro,9,29,124,0,7,
Lawrence,Volant Boro,16,50,8,0,7,
Northumberland,Little Mahanoy Twp,9,27,107,0,6,
Clearfield,Pine Twp,15,35,73,0,6,
York,Lewisberry Boro,10,31,92,0,6,
Warren,Cherry Grove Twp,15,21,65,0,6,
Northampton,Bethlehem Twsp,7,18,135,0,6,
Clearfield,Westover Boro,15,35,73,0,6,
Washington,Dunlevy Boro,14,46,50,0,6,
Huntingdon,Lincoln Twp,13,30,81,0,6,
Mckean,Liberty Twp,15,25,67,0,6,
Somerset,Fairhope Twp,14,32,69,0,6,
Mckean,Eldred Twp,15,25,67,0,6,
Armstrong,Pine Twp,15,41,63,0,6,
Allegheny,West Elizabeth,12,45,39,0,6,
Cambria,Cassandra Boro,13,35,71,0,6,
Crawford,Spartansburg Boro,16,50,65,0,6,
Susquehanna,Little Meadows Boro,9,20,111,0,6,
Carbon,Weissport Boro,7,29,122,0,6,
Tioga,Putnam Twp,15,23,68,0,6,
Allegheny,Mt Lebanon,17,42,27,0,6,
Huntingdon,Saltillo Boro,13,30,81,0,6,
Bedford,New Paris Boro,13,32,78,0,6,
Chester,East Goshen Twp,6,44,155,0,6,
Adams,Butler Twp,13,33,91,0,5,
Huntingdon,Orbisonia Boro,13,30,81,0,5,
Bedford,Woodbury Boro,13,32,78,0,5,
York,Windsor Twp,11,28,93,0,5,
Union,Hartleton Boro,15,23,76,0,5,
Jefferson,Beaver Twp,15,25,66,0,5,
Cambria,Wilmore Boro,13,35,71,0,5,
Allegheny,Pittsburgh,17,37,44,0,5,
Adams,York Springs,13,33,193,0,5,
Schuylkill,New Ringgold Boro,9,29,124,0,5,
Northumberland,Herndon Boro,9,27,107,0,5,
Huntingdon,Coalmont Boro,13,30,81,0,5,
Washington,Beallsville Boro,14,46,50,0,5,
Potter,Wharton Twp,15,25,67,0,5,
Forest,Barnett Twp,15,21,65,0,5,
Mckean,Port Allegany Boro,15,25,67,0,5,
Washington,Twilight Boro,14,46,50,0,5,
Mckean,Lafayette Twp,15,25,67,0,5,
Somerset,Garrett Boro,14,32,69,0,5,
Lehigh,Allentown,7,16,187,0,5,
Chester,Upper Uwchlan Twp,6,19,156,0,5,
Bucks,Buckingham Twp,1,6,144,0,5,
Crawford,Woodcock Boro,16,50,65,0,5,
Crawford,Springboro Boro,16,50,6,0,5,
Allegheny,Pittsburgh,17,38,30,0,5,
Allegheny,Pittsburgh,17,38,20,0,5,
Greene,Freeport Twp,14,46,50,0,5,
Chester,Uwchlan Twp,6,19,167,0,5,
Allegheny,Pittsburgh,12,45,35,0,5,
Huntingdon,Mapleton Boro,13,30,81,0,5,
Clearfield,Brisbin Boro,15,35,73,0,4,
Mckean,Smethport Boro,15,25,67,0,4,
Washington,Coal Center Boro,14,46,50,0,4,
Centre,Spring Twp,15,25,82,0,4,
Pike,Dingman Twp,8,20,189,0,4,
Warren,Southwest Twp,15,21,65,0,4,
Bucks,Bensalem Twp,1,6,142,0,4,
Lehigh,Whitehall,7,16,187,0,4,
Washington,West Middletown Boro,14,46,15,0,4,
Venango,Victory Twp,15,21,64,0,4,
Allegheny,Pittsburgh,17,38,28,0,4,
Montour,Mayberry Twp,9,27,108,0,4,
York,West Manchester Twp,11,28,93,0,4,
Huntingdon,Petersburg Boro,13,30,81,0,4,
Allegheny,Pittsburgh,17,38,21,0,4,
Venango,Utica Boro,16,21,64,0,4,
Erie,Summit Twp,16,49,3,0,4,
Allegheny,Pittsburgh,12,45,25,0,4,
Potter,Stewardson Twp,15,25,67,0,4,
Erie,Millcreek Twp,16,49,1,0,4,
Centre,Ferguson Twp,15,25,82,0,4,
Chester,West Goshen Twp,6,44,155,0,4,
Bucks,Falls Twp,1,6,142,0,4,
Tioga,Osceola Twp,15,23,68,0,4,
Luzerne,New Columbus Boro,9,27,117,0,4,
Bucks,Middletown Twp,1,10,31,0,4,
Delaware,Upper Darby Twp,5,26,165,0,4,
Allegheny,Mt Oliver,12,45,38,0,4,
Chester,West Vincent Twp,6,44,155,0,4,
Greene,Gray Twp,14,46,50,0,4,
Allegheny,Moon,17,37,45,0,4,
Berks,Exeter Twp,6,11,129,0,4,
Bucks,Northampton Twp,1,10,29,0,4,
Susquehanna,Hop Bottom Boro,9,20,111,0,4,
Armstrong,Dayton Boro,15,41,63,0,4,
Sullivan,Forksville Boro,9,23,84,0,4,
Somerset,Ursina Boro,14,32,69,0,4,
Schuylkill,Tremont Twp,9,29,107,0,4,
Bedford,St Clairsville Boro,13,32,78,0,4,
Northumberland,Snydertown Boro,9,27,108,0,4,
Somerset,New Centerville Boro,14,32,69,0,4,
Clearfield,Burnside Boro,15,35,73,0,4,
Northumberland,Turbotville Boro,9,27,108,0,4,
Montgomery,East Norriton Twp,5,17,54,0,4,
Beaver,Glasgow Boro,17,47,15,0,4,
Clinton,Allison Twp,15,25,76,0,4,
Beaver,Homewood Boro,17,47,14,0,4,
Huntingdon,Cassville Boro,13,30,81,0,4,
Crawford,Townville Boro,16,50,64,0,4,
Columbia,Centralia Boro,9,27,109,0,3,
Bucks,Upper Southampton Twp,1,6,144,0,3,
Bucks,Warminster Twp,1,10,29,0,3,
York,Jackson Twp,11,28,169,0,3,
York,East Manchester Twp,10,31,196,0,3,
Bucks,Warrington Twp,1,10,29,0,3,
Beaver,Hookstown Boro,17,47,15,0,3,
Bedford,Hopewell Boro,13,32,78,0,3,
Mercer,Jackson Center,16,50,17,0,3,
Cambria,Ashville Boro,13,35,71,0,3,
York,Manchester Twp,10,31,92,0,3,
Perry,Blain Boro,13,34,86,0,3,
Cambria,Chest Springs Boro,13,35,71,0,3,
Mercer,Sheakleyville,16,50,17,0,3,
Bucks,Solebury Twp,1,6,178,0,3,
Bucks,Bensalem Twp,1,10,141,0,3,
Chester,Westtown Twp,6,9,158,0,3,
Cambria,Ehrenfeld Boro,13,35,72,0,3,
Delaware,Middletown Twp,5,26,165,0,3,
Allegheny,Baldwin Boro,17,37,46,0,3,
Somerset,Wellersburg Boro,14,32,69,0,3,
Chester,West Whiteland Twp,6,44,155,0,3,
Montgomery,Lansdale Boro,1,12,53,0,3,
Delaware,Ridley Twp,5,9,168,0,3,
Montgomery,Limerick Twp,4,12,54,0,3,
Susquehanna,Friendsville Boro,9,20,111,0,3,
Allegheny,Mccandless,17,38,20,0,3,
Bucks,Northampton Twp,1,16,143,0,3,
Bucks,Northampton Twp,1,10,31,0,3,
Armstrong,Atwood Boro,15,41,63,0,3,
Berks,Lenhartsville Boro,4,48,124,0,3,
York,Railroad Boro,11,28,169,0,3,
Allegheny,Mt Lebanon,17,45,42,0,3,
Delaware,Upper Darby Twp,5,26,162,0,3,
Bucks,Morrisville Boro,1,10,141,0,3,
Monroe,Hamilton,8,40,115,0,3,
Cameron,Driftwood Boro,15,25,67,0,3,
Bucks,Middletown Twp,1,10,141,0,3,
Delaware,Upper Providence Twp,5,9,161,0,3,
Tioga,Liberty Boro,15,23,68,0,3,
Berks,Reading,4,11,126,0,3,
Allegheny,Penn Hills,12,43,24,0,3,
Erie,Erie,16,49,4,0,3,
Allegheny,Whitehall,17,37,44,0,3,
Tioga,Ward Twp,15,23,68,0,3,
Bucks,Doylestown Twp,1,6,144,0,3,
Chester,West Goshen Twp,6,19,167,0,3,
Chester,West Caln Twp,6,44,155,0,3,
Allegheny,Pittsburgh,12,45,32,0,3,
Allegheny,Pittsburgh,12,45,38,0,3,
Allegheny,Pittsburgh,17,37,30,0,3,
Northampton,Lehigh Twsp,7,18,136,0,3,
Allegheny,Trafford,12,45,25,0,3,
Montgomery,West Norriton Twp,4,44,150,0,3,
Montgomery,Narberth Boro,5,17,149,0,3,
Chester,West Bradford Twp,6,44,155,0,3,
Montgomery,Cheltenham Twp,4,4,153,0,3,
York,Wellsville Boro,10,31,92,0,3,
Montgomery,Plymouth Twp,5,17,54,0,3,
York,York City,10,31,196,0,3,
Montour,Washingtonville Boro,9,27,108,0,3,
Montgomery,Abington Twp,4,4,154,0,3,
Jefferson,Timblin Boro,15,41,66,0,3,
Blair,Altoona,13,30,80,0,3,
Erie,Wattsburg Boro,16,49,4,0,3,
Bucks,Bensalem Twp,1,10,31,0,3,
Lehigh,South Whitehall,7,14,133,0,3,
Northampton,Bushkill Twsp,7,18,137,0,3,
Chester,Kennett Twp,6,19,13,0,3,
Northampton,Bethlehem,7,18,136,0,3,
Chester,Modena Boro,6,19,74,0,3,
Montgomery,Lower Salford Twp,4,24,61,0,3,
Allegheny,Shaler,17,38,20,0,3,
York,York Twp,11,28,94,0,3,
Mckean,Otto Twp,15,25,67,0,3,
Allegheny,Ross,17,38,28,0,3,
Lehigh,Lower Macungie,7,14,134,0,3,
Delaware,Darby Twp,5,8,191,0,3,
Washington,Elco Boro,14,46,50,0,2,
Allegheny,Ross,17,38,30,0,2,
Mckean,Sergeant Twp,15,25,67,0,2,
Lehigh,Lower Macungie,7,16,132,0,2,
Allegheny,Scott,12,42,27,0,2,
Washington,Green Hills Boro,14,46,48,0,2,
Allegheny,Scott,17,42,45,0,2,
Allegheny,Robinson,17,37,44,0,2,
Chester,Malvern Boro,6,19,157,0,2,
Allegheny,Shaler,17,38,30,0,2,
Mckean,Hamlin Twp,15,25,67,0,2,
Washington,Canonsburg Boro,14,46,40,0,2,
Lehigh,North Whitehall,7,14,132,0,2,
Northampton,Bethlehem Twsp,7,18,138,0,2,
Centre,Potter Twp,15,25,82,0,2,
Allegheny,Plum,17,43,34,0,2,
Allegheny,South Park,17,37,46,0,2,
Lehigh,Slatington,7,14,22,0,2,
Allegheny,Pleasant Hills,17,42,42,0,2,
Lehigh,South Whitehall,7,16,187,0,2,
Allegheny,Pittsburgh,17,42,45,0,2,
Lehigh,Upper Macungie,7,14,132,0,2,
Allegheny,Stowe,12,43,36,0,2,
Allegheny,Swissvale,12,45,25,0,2,
Northampton,Forks,7,18,137,0,2,
Allegheny,Pittsburgh,17,42,27,0,2,
Northampton,Freemansburg,7,18,135,0,2,
Montgomery,Lower Providence Twp,4,12,153,0,2,
Lehigh,Allentown,7,16,131,0,2,
Allegheny,Pittsburgh,17,42,20,0,2,
Centre,Liberty Twp,15,25,171,0,2,
Chester,London Grove Twp,6,19,13,0,2,
Erie,Washington Twp,16,49,3,0,2,
Greene,Clarksville Boro,14,46,50,0,2,
Allegheny,Pittsburgh,17,37,46,0,2,
Lebanon,South Londonderry Twp,9,48,102,0,2,
Venango,Oil City,16,21,64,0,2,
Lebanon,South Londonderry Twp,9,48,101,0,2,
Montgomery,Norristown Boro,4,12,54,0,2,
Luzerne,Dallas Boro,8,20,120,0,2,
Allegheny,Pittsburgh,12,37,39,0,2,
Allegheny,Pine,17,37,44,0,2,
Erie,Law Park Twp,16,49,2,0,2,
Allegheny,West Homestead,17,38,28,0,2,
Erie,Girard Twp,16,49,3,0,2,
Allegheny,Penn Hills,17,43,34,0,2,
Centre,Bellefonte Boro,15,25,82,0,2,
Tioga,Roseville Boro,15,23,68,0,2,
Allegheny,Penn Hills,17,38,33,0,2,
Chester,Phoenixville Boro,6,19,157,0,2,
Chester,Charlestown Twp,6,44,74,0,2,
Allegheny,Penn Hills,12,42,19,0,2,
Northampton,Palmer,7,14,137,0,2,
Montgomery,Lower Merion Twp,4,44,150,0,2,
Allegheny,Whitehall,17,42,42,0,2,
Chester,Phoenixville Boro,6,44,155,0,2,
Chester,Pocopson Twp,6,19,13,0,2,
Allegheny,Ohio,17,42,45,0,2,
Luzerne,Jenkins Twp,8,20,120,0,2,
Allegheny,Wilkinsburg,12,43,34,0,2,
Allegheny,Wilkinsburg,12,43,36,0,2,
Chester,Pocopson Twp,6,19,167,0,2,
Allegheny,Ohio,17,38,28,0,2,
Allegheny,Wilkinsburg,17,43,32,0,2,
Allegheny,Oakmont,12,45,32,0,2,
Montgomery,Whitemarsh Twp,4,24,61,0,2,
Montgomery,Whitemarsh Twp,4,12,61,0,2,
Montgomery,West Norriton Twp,5,17,54,0,2,
Allegheny,Monroeville,17,43,32,0,2,
Allegheny,Monroeville,12,38,21,0,2,
Delaware,Springfield Twp,5,9,168,0,2,
Allegheny,Mccandless,17,38,28,0,2,
Luzerne,Plymouth Boro,9,27,117,0,2,
Allegheny,Mccandless,17,37,45,0,2,
Chester,Schuylkill Twp,6,44,26,0,2,
Montgomery,Limerick Twp,4,17,70,0,2,
Montgomery,Upper Providence Twp,4,24,150,0,2,
Delaware,Springfield Twp,5,26,162,0,2,
Armstrong,Manor Twp,15,41,63,0,2,
Allegheny,Mccandless,17,37,28,0,2,
Delaware,Ridley Twp,5,26,165,0,2,
Montgomery,Lansdale Boro,4,12,70,0,2,
Delaware,Ridley Park Boro,5,9,168,0,2,
Montgomery,Lansdale Boro,4,12,152,0,2,
Allegheny,Jefferson Hills,12,45,38,0,2,
Allegheny,Indiana,17,38,28,0,2,
Luzerne,Wilkes-Barre City,8,20,119,0,2,
Allegheny,Frazer,17,38,28,0,2,
Allegheny,Forest Hills,17,37,45,0,2,
Montgomery,Jenkintown Boro,4,4,153,0,2,
Delaware,Nether Providence Twp,5,26,165,0,2,
Montgomery,Horsham Twp,4,4,153,0,2,
Allegheny,Forest Hills,12,45,25,0,2,
Montgomery,Horsham Twp,4,12,61,0,2,
Delaware,Media Boro,5,26,168,0,2,
Beaver,Beaver,17,47,14,0,2,
Allegheny,Dormont,12,42,36,0,2,
Beaver,Beaver Falls,17,47,15,0,2,
Montgomery,Upper Moreland Twp,4,4,153,0,2,
Montgomery,Upper Moreland Twp,4,24,61,0,2,
Allegheny,Crafton,17,37,45,0,2,
Allegheny,Crafton,12,42,27,0,2,
Delaware,Darby Twp,5,26,165,0,2,
Chester,Tredyffrin Twp,6,44,155,0,2,
Delaware,Concord Twp,5,9,161,0,2,
Chester,Tredyffrin Twp,6,44,26,0,2,
Beaver,Eastvale Boro,17,47,14,0,2,
Allegheny,Crafton,12,38,24,0,2,
Chester,Upper Uwchlan Twp,6,44,74,0,2,
Chester,East Brandywine Twp,6,19,157,0,2,
Beaver,Economy Boro,17,47,16,0,2,
Beaver,Frankfort Springs,17,46,15,0,2,
Montgomery,Upper Merion Twp,4,17,70,0,2,
Allegheny,Casl Shannon,12,37,40,0,2,
Delaware,Chester City,5,9,161,0,2,
Delaware,Chester City,5,9,160,0,2,
Montgomery,East Norriton Twp,4,24,146,0,2,
Chester,Uwchlan Twp,6,19,156,0,2,
Bucks,Warwick Twp,1,6,144,0,2,
Perry,Landisburg Boro,13,34,86,0,2,
Beaver,Georgetown Boro,17,47,15,0,2,
Bucks,Warwick Twp,1,16,145,0,2,
Lebanon,Lebanon City,9,48,102,0,2,
Beaver,Harmony Twp,17,47,15,0,2,
Allegheny,Carnegie,12,37,42,0,2,
York,Dover Twp,10,31,47,0,2,
Perry,New Buffalo Boro,13,34,86,0,2,
Cumberland,Hampden Twp,10,31,87,0,2,
Bucks,Warrington Twp,1,16,145,0,2,
Montgomery,Upper Hanover Twp,4,24,147,0,2,
Beaver,Midland Boro,17,47,14,0,2,
Lebanon,Cold Spring Twp,9,48,102,0,2,
York,Hallam Boro,11,28,93,0,2,
York,Hanover Boro,11,28,93,0,2,
Lawrence,Snpj Boro,16,50,9,0,2,
Allegheny,Bellevue,17,38,20,0,2,
Bucks,Upper Makefield Twp,1,10,29,0,2,
Allegheny,Penn Hills,12,37,45,0,2,
York,Manchester Twp,10,31,196,0,2,
Allegheny,Baldwin Boro,17,43,34,0,2,
York,New Freedom Boro,10,31,92,0,2,
Chester,Willistown Twp,6,19,156,0,2,
York,North Codorus Twp,11,28,169,0,2,
Chester,East Fallowfield Twp,6,19,156,0,2,
Montgomery,Towamencin Twp,4,44,150,0,2,
Chester,East Fallowfield Twp,6,44,74,0,2,
Chester,Westtown Twp,6,19,156,0,2,
Chester,West Whiteland Twp,6,44,26,0,2,
Montgomery,Towamencin Twp,1,12,151,0,2,
Chester,West Whiteland Twp,6,19,74,0,2,
Chester,East Goshen Twp,6,19,157,0,2,
Allegheny,Baldwin Boro,12,37,45,0,2,
Montgomery,Springfield Twp,4,12,152,0,2,
Bucks,Northampton Twp,1,10,140,0,2,
Allegheny,Avalon,17,38,20,0,2,
York,Penn Twp,11,28,93,0,2,
Bucks,Newtown Twp,1,6,142,0,2,
Bucks,Newtown Twp,1,10,29,0,2,
Chester,West Whiteland Twp,6,19,156,0,2,
Schuylkill,Mt Carbon Boro,9,29,123,0,2,
Berks,Muhlenberg Twp,4,48,130,0,2,
Chester,West Vincent Twp,6,44,26,0,2,
York,Red Lion Boro,10,31,47,0,2,
Bucks,Morrisville Boro,1,6,18,0,2,
Chester,Valley Twp,6,19,156,0,2,
Berks,Ontelaunee Twp,9,48,5,0,2,
Montgomery,Souderton Boro,1,12,147,0,2,
Bucks,Middletown Twp,1,6,178,0,2,
Allegheny,Aspinwall,12,45,32,0,2,
Chester,East Goshen Twp,6,44,74,0,2,
Montgomery,Skippack Twp,4,24,147,0,2,
Bucks,Middletown Twp,1,10,140,0,2,
Chester,West Marlborough Twp,6,19,13,0,2,
York,Spring Garden Twp,10,31,47,0,2,
Bucks,Falls Twp,1,6,18,0,2,
Berks,Ruscombmanor Twp,4,48,5,0,2,
York,Spring Garden Twp,10,31,95,0,2,
Berks,Spring Twp,6,11,128,0,2,
Bucks,Falls Twp,1,10,141,0,2,
York,Spring Garden Twp,11,28,93,0,2,
Chester,East Nantmeal Twp,6,44,155,0,2,
York,Spring Garden Twp,11,28,94,0,2,
Huntingdon,Dudley Boro,13,30,81,0,2,
Chester,West Chester Boro,6,19,167,0,2,
Montgomery,Rockledge Boro,4,4,154,0,2,
Adams,Union Twp,13,33,193,0,2,
Montgomery,Abington Twp,4,12,152,0,2,
Adams,Menallen Twp,13,33,91,0,2,
Montgomery,Abington Twp,4,12,61,0,2,
Berks,Wernersville Boro,6,11,129,0,2,
Bucks,Bristol Twp,1,6,142,0,2,
York,York City,10,31,92,0,2,
Chester,Valley Twp,6,44,155,0,2,
Jefferson,Worthville Boro,15,41,66,0,2,
Bucks,Bristol Twp,1,10,140,0,2,
Bucks,Bensalem Twp,1,6,144,0,2,
Chester,East Whiteland Twp,6,19,167,0,2,
Blair,Frankstown Twp,13,30,79,0,2,
Blair,Hollidaysburg Boro,13,30,79,0,2,
Chester,Honeybrook Twp,6,44,155,0,2,
Juniata,Tuscarora/East Waterford,13,30,86,0,2,
Allegheny,Upper St Clair,17,42,42,0,2,
Bucks,Bensalem Twp,1,10,29,0,1,
Pike,Delaware Twp,8,20,139,0,1,
Montgomery,Cheltenham Twp,4,12,61,0,1,
Montgomery,Cheltenham Twp,4,12,153,0,1,
Montgomery,Cheltenham Twp,4,12,151,0,1,
Montgomery,Cheltenham Twp,1,12,53,0,1,
Bucks,Bensalem Twp,1,16,145,0,1,
Bucks,Bensalem Twp,1,6,140,0,1,
Chester,Valley Twp,6,19,158,0,1,
Blair,Blair Twp,13,30,79,0,1,
Bucks,Bristol Twp,1,10,29,0,1,
Berks,Wyomissing Boro,6,11,5,0,1,
Chester,Valley Twp,6,19,167,0,1,
Montgomery,Bridgeport Boro,4,17,70,0,1,
Bucks,Bristol Twp,1,16,143,0,1,
Montgomery,Abington Twp,4,7,148,0,1,
Bucks,Bristol Twp,1,16,145,0,1,
Berks,Wyomissing Boro,6,11,127,0,1,
Berks,Womelsdorf Boro,6,11,129,0,1,
Bucks,Bristol Twp,1,6,18,0,1,
Chester,Valley Twp,6,44,74,0,1,
Chester,Valley Twp,6,9,158,0,1,
Bucks,Buckingham Twp,1,6,142,0,1,
Bucks,Doylestown Boro,1,10,143,0,1,
Montgomery,Abington Twp,4,12,151,0,1,
Montgomery,Abington Twp,1,12,151,0,1,
Bucks,Doylestown Boro,1,10,144,0,1,
Potter,Oswayo Twp,15,25,67,0,1,
Bucks,Doylestown Boro,1,16,143,0,1,
Potter,Pleasant Valley Twp,15,25,67,0,1,
Chester,West Chester Boro,6,19,157,0,1,
Monroe,Stroudsburg,8,40,115,0,1,
Bucks,Doylestown Boro,1,6,144,0,1,
Monroe,Stroud,8,40,176,0,1,
Bucks,Doylestown Twp,1,10,31,0,1,
Chester,West Chester Boro,6,44,155,0,1,
Berks,Washington Twp,4,11,130,0,1,
Chester,West Chester Boro,6,9,158,0,1,
Chester,West Chester Boro,6,9,160,0,1,
Berks,Tilden Twp,6,11,126,0,1,
Monroe,Ross,8,40,115,0,1,
Chester,West Goshen Twp,6,19,158,0,1,
Berks,Spring Twp,9,48,124,0,1,
Bucks,Doylestown Twp,1,16,143,0,1,
Bucks,Doylestown Twp,1,6,178,0,1,
Bucks,Falls Twp,1,10,31,0,1,
Berks,Spring Twp,6,11,126,0,1,
Berks,Spring Twp,4,48,5,0,1,
Berks,South Heidelberg Twp,6,11,127,0,1,
Chester,West Goshen Twp,6,44,167,0,1,
Berks,Shoemakersville Boro,9,48,124,0,1,
Chester,West Goshen Twp,6,44,26,0,1,
Monroe,Mt Pocono Boro,8,40,189,0,1,
Berks,Shillington Boro,6,11,128,0,1,
Bucks,Falls Twp,1,6,144,0,1,
Berks,Reading,9,48,5,0,1,
Chester,West Goshen Twp,6,44,74,0,1,
Chester,West Goshen Twp,6,9,158,0,1,
Bucks,Hilltown Twp,1,16,145,0,1,
Bucks,Lower Makefield Twp,1,6,144,0,1,
Monroe,Jackson,8,40,115,0,1,
Berks,Reading,4,11,124,0,1,
Chester,West Nantmeal Twp,6,19,156,0,1,
Berks,Perry Twp,6,11,129,0,1,
Bucks,Middletown Twp,1,6,144,0,1,
Berks,Perry Twp,4,11,124,0,1,
Monroe,Eldred,8,40,176,0,1,
Bucks,Morrisville Boro,1,10,31,0,1,
Berks,Muhlenberg Twp,9,48,5,0,1,
Berks,Muhlenberg Twp,6,11,129,0,1,
Bucks,New Britain Twp,1,10,29,0,1,
Bucks,New Britain Twp,1,6,178,0,1,
Bucks,New Hope Boro,1,10,31,0,1,
Bucks,Newtown Boro,1,6,142,0,1,
Monroe,East Stroudsburg,8,40,115,0,1,
Berks,Muhlenberg Twp,4,11,130,0,1,
Schuylkill,New Philadelphia Boro,9,29,124,0,1,
Monroe,Coolbaugh,8,40,189,0,1,
Berks,Maidencreek Twp,6,11,129,0,1,
Chester,West Whiteland Twp,6,19,13,0,1,
Schuylkill,North Union Twp,9,29,123,0,1,
Berks,Lower Heidelberg Twp,6,11,129,0,1,
Schuylkill,Orwigsburg Boro,9,29,123,0,1,
Berks,Lower Alsace Twp,6,11,129,0,1,
Bucks,Newtown Twp,1,10,141,0,1,
Montgomery,Collegeville Boro,4,24,146,0,1,
Berks,Laureldale Boro,4,48,130,0,1,
Bucks,Newtown Twp,1,6,18,0,1,
Monroe,Chestnuthill,7,40,176,0,1,
Berks,Exeter Twp,4,24,128,0,1,
Berks,Exeter Twp,4,11,126,0,1,
Chester,West Whiteland Twp,6,19,157,0,1,
Bucks,Perkasie Boro,1,10,143,0,1,
Berks,Douglass Twp,6,11,128,0,1,
Bucks,Perkasie Boro,1,16,145,0,1,
Berks,Caernarvon Twp,4,24,128,0,1,
Bucks,Plumstead Twp,1,10,29,0,1,
Berks,Brecknock Twp,6,11,128,0,1,
Schuylkill,South Manheim Twp,9,29,116,0,1,
Schuylkill,South Manheim Twp,9,29,123,0,1,
Chester,West Whiteland Twp,6,9,158,0,1,
Berks,Bern Twp,6,11,128,0,1,
Schuylkill,Tamaqua Boro,9,29,123,0,1,
Chester,Westtown Twp,6,19,13,0,1,
Bucks,Plumstead Twp,1,16,143,0,1,
Berks,Amity Twp,6,13,128,0,1,
Bucks,Quakertown Boro,1,16,143,0,1,
Berks,Amity Twp,6,11,129,0,1,
Chester,Westtown Twp,6,44,155,0,1,
Berks,Amity Twp,6,11,127,0,1,
Chester,Westtown Twp,6,44,167,0,1,
Schuylkill,Wayne Twp,9,29,107,0,1,
Bucks,Richland Twp,1,16,143,0,1,
Schuylkill,Wayne Twp,9,29,124,0,1,
Chester,Uwchlan Twp,6,44,74,0,1,
Bucks,Tinicum Twp,1,6,144,0,1,
Bedford,Pleasantville Boro,13,32,78,0,1,
Chester,Willistown Twp,6,19,167,0,1,
Chester,Willistown Twp,6,44,155,0,1,
Chester,Willistown Twp,6,44,167,0,1,
Chester,Willistown Twp,6,9,158,0,1,
Philadelphia,(Empty),3,7,10,0,1,
Philadelphia,(Empty),3,3,195,0,1,
Mercer,Otter Creek,16,50,7,0,1,
Mercer,Mercer,16,50,7,0,1,
Philadelphia,(Empty),2,2,180,0,1,
Clinton,(Empty),15,25,76,0,1,
Bucks,Upper Makefield Twp,1,6,142,0,1,
Mercer,Greenville,16,50,17,0,1,
Bucks,Upper Southampton Twp,1,10,144,0,1,
Montgomery,Conshohocken Boro,4,17,70,0,1,
Beaver,Shippingport Boro,17,47,15,0,1,
Beaver,Rochester Boro,17,47,15,0,1,
