County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lebanon,West Lebanon Twp,9,48,102,1,0,In Progress
Erie,Fairview Twp,16,21,4,1,0,In Progress
Montgomery,Conshohocken Boro,4,17,149,1,0,In Progress
Bucks,Warrington Twp,1,6,142,1,0,In Progress
Union,East Buffalo,15,23,83,1,0,In Progress
Bucks,Warminster Twp,1,16,145,1,0,In Progress
Chester,Valley Twp,6,19,167,1,0,In Progress
Berks,Fleetwood Boro,6,11,128,1,0,In Progress
Erie,Greene Twp,16,49,3,1,0,In Progress
Montgomery,Collegeville Boro,4,24,146,1,0,In Progress
Westmoreland,Ligonier,14,39,59,1,0,In Progress
Berks,Laureldale Boro,4,48,130,1,0,In Progress
Union,Mifflinburg Boro,15,23,83,1,0,In Progress
Westmoreland,Latrobe,12,39,58,1,0,In Progress
Bucks,Warminster Twp,1,10,144,1,0,In Progress
Chester,West Whiteland Twp,6,9,158,1,0,In Progress
Westmoreland,Jeannette,14,39,59,1,0,In Progress
Westmoreland,Jeannette,14,39,57,1,0,In Progress
Monroe,Stroudsburg,8,40,115,1,0,In Progress
Westmoreland,Jeannette,14,39,55,1,0,In Progress
Erie,Fairview Twp,16,49,1,1,0,In Progress
Chester,Valley Twp,6,44,74,1,0,In Progress
Berks,Muhlenberg Twp,9,48,5,1,0,In Progress
Delaware,Upper Chichester Twp,5,26,163,1,0,In Progress
Chester,Valley Twp,6,9,158,1,0,In Progress
Westmoreland,Jeannette,12,39,58,1,0,In Progress
Berks,Muhlenberg Twp,6,11,129,1,0,In Progress
Westmoreland,Hempfield Twp,14,41,59,1,0,In Progress
Bucks,Warminster Twp,1,10,143,1,0,In Progress
Chester,Westtown Twp,6,19,13,1,0,In Progress
Montgomery,Abington Twp,1,12,151,1,0,In Progress
Chester,West Chester Boro,6,19,157,1,0,In Progress
Montgomery,Abington Twp,4,12,151,1,0,In Progress
Chester,Westtown Twp,6,44,155,1,0,In Progress
Erie,Girard Boro,16,49,1,1,0,In Progress
Westmoreland,Greensburg,12,39,56,1,0,In Progress
Montgomery,Cheltenham Twp,4,12,153,1,0,In Progress
Erie,Franklin Twp,16,49,1,1,0,In Progress
Allegheny,Franklin Pk,17,37,44,1,0,In Progress
Montgomery,Cheltenham Twp,4,12,151,1,0,In Progress
Montgomery,Cheltenham Twp,1,12,53,1,0,In Progress
Delaware,Upper Chichester Twp,5,26,166,1,0,In Progress
Berks,Muhlenberg Twp,4,11,130,1,0,In Progress
Berks,Mt Penn Boro,6,11,128,1,0,In Progress
Berks,Lower Alsace Twp,6,11,129,1,0,In Progress
Erie,Fairview Twp,16,49,4,1,0,In Progress
Bucks,Upper Southampton Twp,1,10,144,1,0,In Progress
Montgomery,Abington Twp,4,7,148,1,0,In Progress
Westmoreland,Avonmore,12,39,56,1,0,In Progress
Bucks,Tinicum Twp,1,6,144,1,0,In Progress
Wayne,Hawley Boro,8,20,111,1,0,In Progress
Westmoreland,Allegheny Twp,14,39,57,1,0,In Progress
Westmoreland,Allegheny Twp,12,39,55,1,0,In Progress
Chester,West Chester Boro,6,44,155,1,0,In Progress
Bucks,Richland Twp,1,16,143,1,0,In Progress
Wayne,Texas Twp,8,40,139,1,0,In Progress
Berks,Maidencreek Twp,6,11,129,1,0,In Progress
Wayne,Texas Twp,8,20,139,1,0,In Progress
Berks,Lower Heidelberg Twp,6,11,129,1,0,In Progress
Erie,Fairview Twp,16,49,2,1,0,In Progress
Bucks,Richland Twp,1,10,29,1,0,In Progress
Montgomery,Bridgeport Boro,4,17,70,1,0,In Progress
Philadelphia,Philadelphia,3,7,190,0,2056,
Philadelphia,Philadelphia,2,3,198,0,1600,
Allegheny,West Mifflin,12,45,38,0,1548,
Allegheny,Plum,12,45,25,0,1129,
Philadelphia,Philadelphia,3,8,191,0,1111,
Allegheny,Richland,17,38,28,0,1031,
Lehigh,Upper Milford,7,16,131,0,991,
Allegheny,Kennedy,17,42,45,0,959,
Allegheny,Elizabeth Twp,12,45,39,0,959,
Fayette,South Union Twp,14,32,51,0,898,
Allegheny,Marshall,17,37,28,0,868,
Luzerne,Kingston Boro,8,20,120,0,851,
Allegheny,Pittsburgh,12,42,20,0,813,
Luzerne,Plains Twp,8,22,121,0,811,
Lawrence,Neshannock Twp,16,50,9,0,799,
Washington,South Strabane Twp,14,46,48,0,792,
Luzerne,Kingston Twp,8,20,120,0,733,
Fayette,North Union Twp,14,32,51,0,725,
Blair,Logan Twp,13,30,79,0,717,
Allegheny,Forest Hills,17,43,34,0,690,
Adams,Oxford Twp,13,33,193,0,684,
Luzerne,Butler Twp,8,27,117,0,683,
Cambria,Richland Twp,13,35,71,0,677,
Luzerne,Hazleton City,8,29,116,0,671,
Allegheny,White Oak,12,45,35,0,660,
Allegheny,Brentwood,12,45,36,0,656,
Luzerne,Nanticoke City,8,20,119,0,643,
Philadelphia,Philadelphia,3,3,190,0,639,
Cambria,Johnstown City,13,35,72,0,639,
Luzerne,Wright Twp,8,27,119,0,585,
Luzerne,Hazle Twp,8,29,116,0,552,
Allegheny,Bellevue,17,42,20,0,542,
Allegheny,Pittsburgh,12,38,21,0,507,
Luzerne,Pittston City,8,22,118,0,505,
Lehigh,Salisbury,7,14,134,0,502,
Pike,Blooming Grove Twp,8,20,139,0,483,
Centre,Benner Twp,15,25,82,0,477,
Clearfield,Sandy Twp,15,35,75,0,474,
Allegheny,Carnegie,17,42,45,0,472,
Philadelphia,Philadelphia,5,1,185,0,466,
Carbon,Penn Forest Twp,7,29,122,0,464,
Luzerne,Exeter Boro,8,20,120,0,459,
Allegheny,Findlay,17,37,44,0,459,
Blair,Allegheny Twp,13,30,79,0,457,
Philadelphia,Philadelphia,5,8,191,0,455,
Luzerne,Jenkins Twp,8,22,118,0,449,
Allegheny,Greentree,17,42,27,0,435,
Philadelphia,Philadelphia,3,4,198,0,430,
Lehigh,Salisbury,7,14,22,0,417,
Luzerne,Fairview Twp,8,27,119,0,417,
Luzerne,Swoyersville Boro,8,20,120,0,417,
Lehigh,Weisenberg,7,16,187,0,410,
Allegheny,Pittsburgh,12,43,38,0,410,
Luzerne,Pittston Twp,8,22,118,0,394,
Lehigh,Washington,7,16,187,0,394,
Lehigh,Lower Milford,7,16,131,0,375,
Washington,Union Twp,14,46,39,0,368,
Fayette,Dunbar Twp,14,32,52,0,367,
Cambria,Westmont Boro,13,35,72,0,367,
Fayette,Uniontown City,14,32,51,0,366,
Pike,Lackawaxen Twp,8,20,139,0,366,
Fayette,Bullskin Twp,14,32,52,0,362,
Blair,Antis Twp,13,30,80,0,357,
Allegheny,Harmar,17,38,33,0,350,
Greene,Franklin Twp,14,46,50,0,349,
Blair,Hollidaysburg Boro,13,30,80,0,347,
Allegheny,Sewickley,17,37,44,0,343,
Philadelphia,Philadelphia,5,1,184,0,338,
Adams,Franklin Twp,13,33,91,0,337,
Fayette,Washington Twp,14,32,52,0,332,
Luzerne,West Pittston Boro,8,22,118,0,332,
Huntingdon,Huntingdon Boro,13,30,81,0,330,
Adams,Mt Pleasant Twp,13,33,91,0,328,
Allegheny,Bridgeville,12,37,45,0,326,
Luzerne,Forty Fort Boro,8,20,120,0,321,
Lehigh,Catasauqua,7,14,133,0,319,
Blair,Blair Twp,13,30,80,0,316,
Allegheny,Stowe,17,42,45,0,314,
Cambria,Cambria Twp,13,35,72,0,307,
Allegheny,Clairton,12,45,35,0,305,
Luzerne,Sugarloaf Twp,9,27,117,0,303,
Venango,Cranberry Twp,15,21,64,0,303,
Luzerne,Lehman Twp,9,20,117,0,301,
Philadelphia,Philadelphia,2,1,197,0,301,
Greene,Cumberland Twp,14,46,50,0,300,
Fayette,Georges Twp,14,32,51,0,300,
Luzerne,Edwardsville Boro,8,20,119,0,297,
Philadelphia,Philadelphia,3,8,10,0,287,
Luzerne,Wyoming Boro,8,22,120,0,285,
Snyder,Penn Twp,15,27,85,0,275,
Lawrence,Union Twp,16,50,9,0,275,
Allegheny,Swissvale,17,43,34,0,272,
Philadelphia,Philadelphia,3,7,201,0,265,
Luzerne,Larksville Boro,8,20,119,0,263,
Cambria,Upper Yoder Twp,13,35,72,0,258,
Allegheny,North Braddock,12,45,34,0,255,
Allegheny,Aleppo,17,37,44,0,252,
Allegheny,Duquesne,12,45,35,0,252,
Lehigh,Fountain Hill,7,14,133,0,250,
Luzerne,Jackson Twp,8,20,120,0,245,
Fayette,Redstone Twp,14,32,52,0,244,
Luzerne,West Wyoming Boro,8,20,120,0,244,
Adams,Littlestown,13,33,91,0,240,
Mercer,Pine Twp,16,50,17,0,236,
Luzerne,Dupont Boro,8,22,118,0,235,
Cambria,Portage Twp,13,35,71,0,234,
Adams,Germany Twp,13,33,91,0,232,
Centre,Halfmoon Twp,15,35,77,0,230,
Cambria,Ebensburg Boro,13,35,72,0,229,
Cambria,Jackson Twp,13,35,72,0,227,
Fayette,Luzerne Twp,14,32,52,0,227,
Allegheny,Ingram,17,42,27,0,227,
Blair,North Woodbury,13,30,80,0,224,
Clearfield,Clearfield Boro,15,35,73,0,221,
Lehigh,Lynn,7,16,187,0,220,
Fayette,Menallen Twp,14,32,51,0,220,
Venango,Sugarcreek Boro,16,21,64,0,219,
Allegheny,Glassport,12,45,38,0,219,
Mckean,Bradford Twp,15,25,67,0,219,
Carbon,Towamensing Twp,7,29,122,0,217,
Luzerne,Avoca Boro,8,22,118,0,216,
Luzerne,Bear Creek Twp,8,29,121,0,215,
Carbon,Mahoning Twp,7,29,122,0,214,
Allegheny,Mckees Rocks,17,42,45,0,214,
Adams,Menallen Twp,13,33,193,0,212,
Luzerne,Dallas Boro,9,20,117,0,210,
Pike,Shohola Twp,8,20,139,0,207,
Adams,Butler Twp,13,33,193,0,207,
Philadelphia,Philadelphia,2,2,197,0,206,
Adams,Union Twp,13,33,91,0,203,
Luzerne,Harveys Lake Boro,8,20,117,0,202,
Fayette,Connellsville City,14,32,52,0,200,
Allegheny,Millvale,17,42,21,0,199,
Washington,Donora Boro,14,46,48,0,199,
Luzerne,Luzerne Boro,8,20,120,0,197,
Lawrence,North Beaver Twp,16,50,9,0,196,
Luzerne,Newport Twp,8,20,119,0,195,
Washington,Smith Twp,14,46,15,0,193,
Mercer,Grove City,16,50,17,0,188,
Allegheny,Springdal Boro,17,38,33,0,188,
Luzerne,Exeter Twp,8,20,120,0,187,
Mercer,Shenango,16,50,7,0,186,
Snyder,Selinsgrove Boro,15,27,85,0,183,
Warren,Pine Grove Twp,15,21,65,0,180,
Allegheny,Port Vue,12,45,35,0,180,
Centre,Rush Twp,15,35,77,0,180,
Allegheny,Forward,12,45,39,0,179,
Mercer,Farrell,16,50,7,0,179,
Allegheny,Tarentum,17,38,33,0,179,
Perry,Penn Twp,13,34,86,0,177,
Montour,Danville Boro,9,27,108,0,177,
Lehigh,Coplay,7,14,133,0,176,
Juniata,Fermanagh,13,30,86,0,175,
Elk,Fox Twp,15,25,75,0,174,
Adams,Hamilton Twp,13,33,193,0,173,
Carbon,Franklin Twp,7,29,122,0,171,
Mckean,Bradford City,15,25,67,0,170,
Allegheny,Cheswick,17,38,33,0,170,
Fayette,Masontown Boro,14,32,51,0,169,
Mercer,West Salem,16,50,7,0,169,
Lehigh,Coopersburg,7,16,131,0,169,
Somerset,Jenner Twp,14,32,69,0,166,
Lawrence,Pulaski Twp,16,50,9,0,166,
Allegheny,Braddock Hills,17,43,34,0,165,
Greene,Jefferson Twp,14,46,50,0,164,
Venango,Cornplanter Twp,15,21,64,0,161,
Philadelphia,Philadelphia,3,7,198,0,160,
Clinton,Woodward Twp,15,25,76,0,160,
Warren,Pleasant Twp,15,21,65,0,159,
Fayette,Wharton Twp,14,32,51,0,159,
Allegheny,Emsworth,17,42,30,0,159,
Blair,Tyrone Boro,13,30,80,0,159,
Jefferson,Brookville Boro,15,25,66,0,157,
Armstrong,East Franklin Twp,15,41,60,0,157,
Allegheny,Baldwin Twp,17,45,42,0,157,
Cambria,Geistown Boro,13,35,71,0,157,
Allegheny,Edgeworth,17,37,44,0,157,
Luzerne,Dorrance Twp,9,27,117,0,156,
Northumberland,Ralpho Twp,9,27,107,0,156,
Luzerne,Laflin Boro,8,22,118,0,156,
Clinton,Pine Creek Twp,15,25,76,0,156,
Elk,Ridgway Boro,15,25,75,0,156,
Luzerne,Ross Twp,9,20,117,0,155,
Washington,South Franklin Twp,14,46,48,0,153,
Allegheny,Crescent,17,37,44,0,153,
Allegheny,Springdal Twp,17,38,33,0,153,
Mckean,Foster Twp,15,25,67,0,152,
Fayette,Perry Twp,14,32,52,0,151,
Allegheny,Etna,17,38,21,0,150,
Allegheny,Sharpsburg,17,38,33,0,150,
Fayette,German Twp,14,32,51,0,147,
Luzerne,Conyngham Boro,9,27,117,0,146,
Luzerne,Foster Twp,8,29,117,0,145,
Northumberland,Coal Twp,9,27,107,0,144,
Allegheny,Homestead,12,45,35,0,143,
Allegheny,West Homestead,12,45,35,0,142,
Luzerne,Ashley Boro,8,20,119,0,142,
Cambria,Stonycreek Twp,13,35,71,0,142,
Washington,California Boro,14,46,50,0,141,
Luzerne,Freeland Boro,8,29,117,0,140,
Allegheny,Brackenridge,17,38,33,0,138,
Lawrence,Slippery Rock Twp,16,50,8,0,137,
Cambria,Southmont Boro,13,35,72,0,136,
Clearfield,Pike Twp,15,35,75,0,135,
Fayette,Springhill Twp,14,32,51,0,135,
Northumberland,Sunbury City,9,27,108,0,135,
Juniata,Fayette,13,30,85,0,135,
Cambria,Ncambria Boro,13,35,73,0,134,
Mercer,South Pymatuning,16,50,7,0,134,
Allegheny,Ben Avon,17,42,30,0,134,
Elk,Jay Twp,15,25,75,0,134,
Washington,Somerset Twp,14,46,48,0,134,
Carbon,Lower Towamensing Twp,7,29,122,0,134,
Allegheny,Liberty,12,45,35,0,133,
Perry,Carroll Twp,13,34,86,0,132,
Cambria,East Taylor Twp,13,35,72,0,131,
Perry,Centre Twp,13,34,86,0,131,
Mercer,Coolspring,16,50,17,0,131,
Luzerne,Plymouth Twp,8,20,119,0,131,
Fayette,Saltlick Twp,14,32,52,0,131,
Allegheny,Fawn,17,38,33,0,130,
Blair,Freedom Twp,13,30,80,0,130,
Perry,Rye Twp,13,34,86,0,128,
Venango,Sandycreek Twp,16,21,64,0,125,
Fayette,Franklin Twp,14,32,52,0,123,
Lehigh,Allentown,7,16,134,0,123,
Cambria,Nanty Glo Boro,13,35,72,0,123,
Carbon,Lansford Boro,7,29,122,0,122,
Centre,Boggs Twp,15,25,82,0,122,
Luzerne,Black Creek Twp,9,27,117,0,122,
Luzerne,Union Twp,9,20,117,0,122,
Adams,Berwick Twp,13,33,193,0,121,
Adams,Mcsherrystown,13,33,91,0,121,
Cameron,Shippen Twp,15,25,67,0,120,
Cambria,Conemaugh Twp,13,35,72,0,120,
Lehigh,Alburtis,7,16,187,0,118,
Lawrence,Wilmington Twp,16,50,9,0,117,
Cambria,Allegheny Twp,13,35,71,0,116,
Luzerne,Hughestown Boro,8,22,118,0,115,
Allegheny,Mt Oliver,12,43,36,0,114,
Luzerne,Hunlock Twp,9,20,117,0,113,
Somerset,Shade Twp,14,32,69,0,112,
Northumberland,Mt Carmel Boro,9,27,107,0,112,
Adams,Hamiltonban Twp,13,33,91,0,111,
Somerset,Paint Twp,14,32,71,0,111,
Cambria,Cresson Twp,13,35,71,0,111,
Armstrong,Gilpin Twp,15,41,60,0,111,
Mckean,Kane Boro,15,25,67,0,109,
Allegheny,Dravosburg,12,45,38,0,109,
Allegheny,East Mckeesport,12,45,25,0,109,
Northumberland,Point Twp,9,27,108,0,109,
Luzerne,Franklin Twp,8,20,120,0,109,
Jefferson,Snyder Twp,15,25,66,0,109,
Allegheny,Bell Acres,17,37,44,0,108,
Mercer,Pymatuning,16,50,7,0,107,
Lawrence,Wayne Twp,16,47,8,0,107,
Cambria,Blacklick Twp,13,35,72,0,107,
Lehigh,Salisbury,7,14,131,0,107,
Mercer,Delaware,16,50,17,0,106,
Allegheny,Leet,17,37,44,0,106,
Allegheny,Pitcairn,12,45,25,0,106,
Pike,Milford Twp,8,20,139,0,105,
Luzerne,Lake Twp,9,20,117,0,105,
Armstrong,Kittanning Twp,15,41,63,0,105,
Fayette,Perryopolis Boro,14,32,52,0,104,
Perry,Oliver Twp,13,34,86,0,104,
Lawrence,Scott Twp,16,50,8,0,104,
Huntingdon,Walker Twp,13,30,81,0,103,
Lawrence,Perry Twp,16,47,8,0,103,
Blair,Martinsburg Boro,13,30,80,0,103,
Lawrence,Mahoning Twp,16,50,9,0,103,
Perry,Marysville Boro,13,34,86,0,103,
Armstrong,Ford City Boro,15,41,60,0,102,
Armstrong,Kittanning Boro,15,41,63,0,102,
Armstrong,North Buffalo Twp,15,41,60,0,101,
Elk,Ridgway Twp,15,25,75,0,100,
Allegheny,West Mifflin,12,45,35,0,100,
Susquehanna,Clifford Twp,9,20,111,0,100,
Allegheny,Oakdale,17,37,46,0,99,
Warren,Glade Twp,15,21,65,0,99,
Clearfield,Morris Twp,15,35,73,0,99,
Susquehanna,Lenox Twp,9,20,111,0,99,
Snyder,Middlecreek Twp,15,27,85,0,98,
Cambria,Croyle Twp,13,35,72,0,96,
Blair,Roaring Spring,13,30,80,0,96,
Huntingdon,Porter Twp,13,30,81,0,96,
Clearfield,Decatur Twp,15,35,73,0,96,
Cambria,Barr Twp,13,35,73,0,95,
Armstrong,South Buffalo Twp,15,41,60,0,94,
Fayette,Fairchance Boro,14,32,51,0,94,
Jefferson,Winslow Twp,15,25,66,0,94,
Allegheny,Blawnox,17,38,33,0,94,
Clearfield,Bradford Twp,15,35,73,0,93,
Cambria,Clearfield Twp,13,35,71,0,93,
Luzerne,Huntington Twp,9,27,117,0,93,
Luzerne,Butler Twp,9,27,117,0,93,
Blair,Greenfield Twp,13,30,80,0,93,
Luzerne,Newport Twp,9,20,119,0,92,
Mercer,Lackawannock,16,50,7,0,92,
Clinton,Bald Eagle Twp,15,25,76,0,92,
Jefferson,Young Twp,15,41,66,0,91,
Centre,Philipsburg Boro,15,35,77,0,91,
Elk,Johnsonburg Boro,15,25,75,0,90,
Juniata,Milford,13,30,86,0,89,
Armstrong,Parks Twp,15,41,60,0,89,
Montour,Liberty Twp,9,27,108,0,88,
Somerset,Jefferson Twp,14,32,69,0,88,
Cambria,Portage Boro,13,35,71,0,88,
Luzerne,Slocum Twp,9,27,117,0,87,
Fayette,Henry Clay Twp,14,32,51,0,87,
Mercer,Springfield,16,50,17,0,87,
Susquehanna,Auburn Twp,9,20,111,0,86,
Clearfield,Woodward Twp,15,35,73,0,86,
Fayette,Jefferson Twp,14,32,52,0,86,
Jefferson,Bell Twp,15,41,66,0,86,
Somerset,Conemaugh Twp,13,32,69,0,86,
Greene,Dunkard Twp,14,46,50,0,85,
Fayette,Connellsville Twp,14,32,52,0,85,
Washington,Speers Boro,14,46,50,0,84,
Snyder,Shamokin Dam Boro,15,27,85,0,84,
Allegheny,Versailles,12,45,35,0,83,
Washington,West Pike Run Twp,14,46,50,0,83,
Clearfield,Boggs Twp,15,35,73,0,83,
Allegheny,Braddock,12,45,34,0,83,
Centre,Union Twp,15,25,82,0,82,
Venango,Rockland Twp,15,21,64,0,82,
Mercer,Liberty,16,50,17,0,81,
Huntingdon,Warriors Mark Twp,13,30,80,0,81,
Carbon,Kidder Twp,7,29,122,0,80,
Cambria,Susquehanna Twp,13,35,73,0,79,
Somerset,Berlin Boro,14,32,69,0,79,
Somerset,Stonycreek Twp,14,32,69,0,79,
Philadelphia,Philadelphia,5,8,186,0,79,
Luzerne,Sugar Notch Boro,8,20,119,0,79,
Clearfield,Cooper Twp,15,35,73,0,79,
Luzerne,Conyngham Twp,9,27,117,0,78,
Northumberland,Delaware Twp,9,27,108,0,78,
Fayette,Nicholson Twp,14,32,51,0,77,
Allegheny,Sewickley Heights,17,37,44,0,77,
Allegheny,Kilbuck,17,37,30,0,77,
Mercer,East Lackawannock,16,50,17,0,77,
Mckean,Keating Twp,15,25,67,0,77,
Cambria,East Carroll Twp,13,35,73,0,76,
Huntingdon,Mt Union Boro,13,30,81,0,76,
Lehigh,Hanover,7,18,133,0,76,
Jefferson,Reynoldsville Boro,15,25,66,0,76,
Allegheny,Frazer,17,38,33,0,75,
Blair,Duncansville Boro,13,30,80,0,75,
Northumberland,Shamokin Twp,9,27,107,0,74,
Northumberland,Northumberland Boro,9,27,108,0,74,
Northumberland,Riverside Boro,9,27,108,0,74,
Perry,Saville Twp,13,34,86,0,74,
Allegheny,East Deer,17,38,33,0,73,
Fayette,Brownsville Boro,14,32,52,0,73,
Centre,Huston Twp,15,35,77,0,73,
Mckean,Liberty Twp,15,25,67,0,73,
Allegheny,Wilmerding,12,45,25,0,73,
Northumberland,Kulpmont Boro,9,27,107,0,72,
Venango,Frenchcreek Twp,16,21,64,0,72,
Blair,Tyrone Twp,13,30,80,0,72,
Northumberland,Mt Carmel Twp,9,27,107,0,72,
Armstrong,West Franklin Twp,15,41,63,0,71,
Jefferson,Brockway Boro,15,25,66,0,71,
Armstrong,Plumcreek Twp,15,41,63,0,71,
Cambria,Ferndale Boro,13,35,71,0,70,
Elk,Jones Twp,15,25,75,0,70,
Centre,Centre Hall Boro,15,25,171,0,70,
Armstrong,Leechburg Boro,15,41,60,0,69,
Perry,Tyrone Twp,13,34,86,0,69,
Clinton,Wayne Twp,15,25,76,0,69,
Warren,Brokenstraw Twp,15,21,65,0,69,
Centre,Haines Twp,15,25,171,0,68,
Juniata,Walker,13,30,86,0,68,
Cambria,Patton Boro,13,35,73,0,67,
Cameron,Emporium Boro,15,25,67,0,67,
Allegheny,East Pittsburgh,12,45,34,0,67,
Huntingdon,Shirley Twp,13,30,81,0,67,
Centre,Liberty Twp,15,25,82,0,67,
Jefferson,Washington Twp,15,25,66,0,67,
Venango,Oakland Twp,15,21,64,0,67,
Perry,Tuscarora Twp,13,34,86,0,67,
Susquehanna,Forest City Boro,9,20,111,0,66,
Washington,Independence Twp,14,46,15,0,66,
Allegheny,Rankin,12,43,34,0,66,
Warren,Youngsville Boro,15,21,65,0,66,
Centre,Snow Shoe Twp,15,25,82,0,66,
Cambria,Summerhill Twp,13,35,71,0,65,
Somerset,Summit Twp,14,32,69,0,65,
Susquehanna,Herrick Twp,9,20,111,0,65,
Armstrong,Cowanshannock Twp,15,41,63,0,65,
Lawrence,Taylor Twp,16,50,9,0,64,
Philadelphia,Philadelphia,3,7,195,0,64,
Clearfield,Brady Twp,15,35,75,0,63,
Fayette,Springfield Twp,14,32,52,0,63,
Carbon,Weatherly Boro,7,29,122,0,62,
Adams,Highland Twp,13,33,91,0,62,
Fayette,South Connellsville Boro,14,32,52,0,62,
Fayette,Upper Tyrone Twp,14,32,52,0,62,
Susquehanna,Great Bend Twp,9,20,111,0,62,
Somerset,Meyersdale Boro,14,32,69,0,61,
Mckean,Port Allegany Boro,15,25,67,0,61,
Adams,Liberty Twp,13,33,91,0,61,
Perry,Liverpool Twp,13,34,86,0,61,
Snyder,Washington Twp,15,27,85,0,61,
Armstrong,Sugarcreek Twp,15,41,63,0,61,
Perry,Juniata Twp,13,34,86,0,60,
Susquehanna,Jackson Twp,9,20,111,0,60,
Snyder,Franklin Twp,15,27,85,0,60,
Clearfield,Beccaria Twp,15,35,73,0,60,
Snyder,Center Twp,15,27,85,0,59,
Huntingdon,Smithfield Twp,13,30,81,0,59,
Allegheny,Whitaker,12,45,35,0,59,
Blair,Woodbury Twp,13,30,80,0,59,
Allegheny,Heidelberg,17,37,27,0,59,
Susquehanna,New Milford Twp,9,20,111,0,59,
Fulton,Ayr Twp,13,30,78,0,59,
Luzerne,Dennison Twp,8,29,117,0,58,
Greene,Perry Twp,14,46,50,0,58,
Allegheny,Neville,17,42,45,0,58,
Cambria,Cresson Boro,13,35,71,0,58,
Susquehanna,Harford Twp,9,20,111,0,58,
Susquehanna,Susquehanna Boro,9,20,111,0,58,
Somerset,Milford Twp,14,32,69,0,57,
Allegheny,Lincoln,12,45,35,0,57,
Venango,Irwin Twp,16,21,64,0,57,
Carbon,Packer Twp,7,29,122,0,56,
Armstrong,Freeport Boro,15,41,60,0,56,
Mckean,Eldred Twp,15,25,67,0,56,
Susquehanna,Dimock Twp,9,20,111,0,56,
Clearfield,Penn Twp,15,35,75,0,56,
Susquehanna,Gibson Twp,9,20,111,0,56,
Perry,Greenwood Twp,13,34,86,0,55,
Clinton,Flemington Boro,15,25,76,0,55,
Allegheny,Leetsdale,17,37,44,0,55,
Somerset,Lincoln Twp,14,32,69,0,55,
Luzerne,Fairmount Twp,9,20,117,0,54,
Blair,Bellwood Boro,13,30,80,0,54,
Clearfield,Gulich Twp,15,35,73,0,54,
Warren,Sheffield Twp,15,21,65,0,54,
Adams,New Oxford,13,33,193,0,54,
Elk,Horton Twp,15,25,75,0,54,
Mercer,Findley,16,50,17,0,54,
Lawrence,New Beaver Boro,16,47,8,0,54,
Lawrence,Ellport Boro,16,47,8,0,54,
Luzerne,Pringle Boro,8,20,120,0,53,
Somerset,Elk Lick Twp,14,32,69,0,53,
Mckean,Lafayette Twp,15,25,67,0,53,
Mercer,Wilmington,16,50,17,0,52,
Huntingdon,Oneida Twp,13,30,81,0,52,
Mckean,Smethport Boro,15,25,67,0,52,
Clinton,Porter Twp,15,25,76,0,52,
Washington,West Bethlehem Twp,14,46,50,0,52,
Clinton,Mill Hall Boro,15,25,76,0,52,
Luzerne,White Haven Boro,8,29,117,0,52,
Adams,East Berlin,13,33,193,0,51,
Somerset,Paint Boro,14,32,71,0,51,
Centre,Milesburg Boro,15,25,82,0,51,
Cambria,Gallitzin Boro,13,35,71,0,50,
Adams,Freedom Twp,13,33,91,0,50,
Northumberland,West Chillisquaque Twp,9,27,108,0,50,
Fayette,Belle Vernon Boro,14,32,52,0,50,
Huntingdon,Penn Twp,13,30,81,0,50,
Cambria,Elder Twp,13,35,73,0,50,
Washington,Cross Creek Twp,14,46,15,0,50,
Huntingdon,Cromwell Twp,13,30,81,0,49,
Potter,Galeton Boro,15,25,67,0,49,
Greene,Washington Twp,14,46,50,0,49,
Mercer,Jackson,16,50,17,0,49,
Northumberland,Rockefeller Twp,9,27,108,0,49,
Adams,Bonneauville,13,33,91,0,48,
Warren,Columbus Twp,15,21,65,0,48,
Clinton,Castanea Twp,15,25,76,0,48,
Allegheny,Elizabeth Boro,12,45,39,0,48,
Fayette,Point Marion Boro,14,32,51,0,47,
Luzerne,Courtdale Boro,8,20,120,0,47,
Clearfield,Bigler Twp,15,35,73,0,47,
Mercer,Perry,16,50,17,0,47,
Greene,Monongahela Twp,14,46,50,0,47,
Allegheny,Chalfant,12,43,34,0,47,
Snyder,Perry Twp,15,27,85,0,47,
Clinton,Dunnstable Twp,15,25,76,0,47,
Somerset,Indian Lake Boro,14,32,69,0,47,
Venango,Cherrytree Twp,15,21,64,0,47,
Cambria,Reade Twp,13,35,71,0,46,
Jefferson,Eldred Twp,15,25,66,0,46,
Snyder,Union Twp,15,27,85,0,46,
Lawrence,Bessemer Boro,16,50,9,0,46,
Fulton,Taylor Twp,13,30,78,0,45,
Centre,Howard Twp,15,25,82,0,45,
Clearfield,Graham Twp,15,35,73,0,45,
Warren,Mead Twp,15,21,65,0,45,
Cambria,Gallitzin Twp,13,35,71,0,44,
Adams,Biglerville,13,33,193,0,44,
Cambria,West Taylor Twp,13,35,72,0,44,
Luzerne,Yatesville Boro,8,22,118,0,44,
Clearfield,Huston Twp,15,35,75,0,44,
Cambria,Carrolltown Boro,13,35,73,0,44,
Perry,Watts Twp,13,34,86,0,44,
Allegheny,Sewickley Hills,17,37,44,0,43,
Susquehanna,Franklin Twp,9,20,111,0,43,
Venango,President Twp,15,21,64,0,42,
Cambria,Hastings Boro,13,35,73,0,42,
Susquehanna,Brooklyn Twp,9,20,111,0,42,
