County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Allegheny,Forward,12,45,39,False,True,R,F,18-24,4,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,R,F,45-54,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,R,F,55-64,3,Approved,Not Returned,2
Allegheny,Forward,12,45,39,False,True,R,F,55-64,4,Approved,Not Returned,2
Allegheny,Forward,12,45,39,False,True,R,F,65+,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,R,F,65+,3,Approved,Not Returned,4
Allegheny,Forward,12,45,39,False,True,R,F,65+,4,Approved,Not Returned,9
Allegheny,Forward,12,45,39,False,True,R,M,55-64,1,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,R,M,55-64,3,Approved,Not Returned,2
Allegheny,Forward,12,45,39,False,True,R,M,55-64,4,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,R,M,65+,2,Approved,Not Returned,1
Allegheny,Forward,12,45,39,False,True,R,M,65+,3,Approved,Not Returned,2
Allegheny,Forward,12,45,39,False,True,R,M,65+,4,Approved,Not Returned,9
Allegheny,Forward,12,45,39,False,True,R,U,65+,4,Approved,Not Returned,2
Allegheny,Forward,12,45,39,True,False,D,U,65+,0,Approved,Not Returned,1
Allegheny,Forward,12,45,39,True,True,D,U,18-24,0,Approved,Not Returned,1
Allegheny,Fox Chapel,12,43,23,False,True,D,F,25-34,4,Approved,Not Returned,1
Allegheny,Fox Chapel,12,43,23,False,True,D,U,65+,4,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,F,18-24,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,F,18-24,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,F,25-34,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,False,D,F,35-44,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,F,65+,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,F,65+,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,F,65+,4,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,M,18-24,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,False,D,M,25-34,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,M,35-44,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,M,65+,4,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,U,18-24,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,U,25-34,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,U,25-34,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,D,U,35-44,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,O,M,35-44,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,O,M,65+,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,False,R,F,65+,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,R,F,65+,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,False,R,F,65+,4,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,R,M,65+,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,False,R,M,65+,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,F,18-24,0,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,F,18-24,1,Approved,Not Returned,10
Allegheny,Fox Chapel,17,38,33,False,True,D,F,18-24,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,F,18-24,2,Approved,Not Returned,4
Allegheny,Fox Chapel,17,38,33,False,True,D,F,18-24,3,Approved,Not Returned,5
Allegheny,Fox Chapel,17,38,33,False,True,D,F,18-24,4,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,F,25-34,1,Approved,Not Returned,4
Allegheny,Fox Chapel,17,38,33,False,True,D,F,25-34,2,Approved,Not Returned,4
Allegheny,Fox Chapel,17,38,33,False,True,D,F,25-34,3,Approved,Not Returned,4
Allegheny,Fox Chapel,17,38,33,False,True,D,F,25-34,4,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,F,35-44,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,F,35-44,2,Approved,Not Returned,7
Allegheny,Fox Chapel,17,38,33,False,True,D,F,35-44,3,Approved,Not Returned,8
Allegheny,Fox Chapel,17,38,33,False,True,D,F,35-44,4,Approved,Not Returned,7
Allegheny,Fox Chapel,17,38,33,False,True,D,F,45-54,2,Approved,Not Returned,6
Allegheny,Fox Chapel,17,38,33,False,True,D,F,45-54,3,Approved,Not Returned,12
Allegheny,Fox Chapel,17,38,33,False,True,D,F,45-54,4,Approved,Not Returned,7
Allegheny,Fox Chapel,17,38,33,False,True,D,F,55-64,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,F,55-64,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,F,55-64,2,Approved,Not Returned,4
Allegheny,Fox Chapel,17,38,33,False,True,D,F,55-64,3,Approved,Not Returned,8
Allegheny,Fox Chapel,17,38,33,False,True,D,F,55-64,4,Approved,Not Returned,11
Allegheny,Fox Chapel,17,38,33,False,True,D,F,65+,1,Approved,Not Returned,8
Allegheny,Fox Chapel,17,38,33,False,True,D,F,65+,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,F,65+,2,Approved,Not Returned,13
Allegheny,Fox Chapel,17,38,33,False,True,D,F,65+,3,Approved,Not Returned,24
Allegheny,Fox Chapel,17,38,33,False,True,D,F,65+,4,Approved,Not Returned,66
Allegheny,Fox Chapel,17,38,33,False,True,D,M,18-24,1,Approved,Not Returned,8
Allegheny,Fox Chapel,17,38,33,False,True,D,M,18-24,2,Approved,Not Returned,5
Allegheny,Fox Chapel,17,38,33,False,True,D,M,18-24,3,Approved,Not Returned,5
Allegheny,Fox Chapel,17,38,33,False,True,D,M,18-24,4,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,M,25-34,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,M,25-34,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,M,25-34,3,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,M,25-34,4,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,M,35-44,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,M,35-44,2,Approved,Not Returned,7
Allegheny,Fox Chapel,17,38,33,False,True,D,M,35-44,3,Approved,Not Returned,5
Allegheny,Fox Chapel,17,38,33,False,True,D,M,35-44,4,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,D,M,45-54,1,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,D,M,45-54,2,Approved,Not Returned,5
Allegheny,Fox Chapel,17,38,33,False,True,D,M,45-54,3,Approved,Not Returned,8
Allegheny,Fox Chapel,17,38,33,False,True,D,M,45-54,4,Approved,Not Returned,8
Allegheny,Fox Chapel,17,38,33,False,True,D,M,55-64,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,M,55-64,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,M,55-64,2,Approved,Not Returned,7
Allegheny,Fox Chapel,17,38,33,False,True,D,M,55-64,3,Approved,Not Returned,8
Allegheny,Fox Chapel,17,38,33,False,True,D,M,55-64,4,Approved,Not Returned,14
Allegheny,Fox Chapel,17,38,33,False,True,D,M,65+,1,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,D,M,65+,2,Approved,Not Returned,9
Allegheny,Fox Chapel,17,38,33,False,True,D,M,65+,3,Approved,Not Returned,16
Allegheny,Fox Chapel,17,38,33,False,True,D,M,65+,4,Approved,Not Returned,62
Allegheny,Fox Chapel,17,38,33,False,True,D,U,18-24,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,U,18-24,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,U,18-24,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,U,18-24,3,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,U,25-34,3,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,U,25-34,4,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,U,35-44,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,U,35-44,2,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,D,U,35-44,3,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,U,35-44,4,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,U,45-54,1,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,D,U,45-54,2,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,D,U,45-54,3,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,U,45-54,4,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,D,U,55-64,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,U,55-64,2,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,D,U,55-64,3,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,D,U,55-64,4,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,D,U,65+,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,D,U,65+,3,Approved,Not Returned,4
Allegheny,Fox Chapel,17,38,33,False,True,D,U,65+,4,Approved,Not Returned,9
Allegheny,Fox Chapel,17,38,33,False,True,O,F,18-24,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,F,18-24,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,F,18-24,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,F,25-34,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,O,F,35-44,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,O,F,35-44,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,F,45-54,1,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,O,F,45-54,2,Approved,Not Returned,4
Allegheny,Fox Chapel,17,38,33,False,True,O,F,45-54,3,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,F,55-64,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,O,F,65+,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,O,F,65+,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,O,F,65+,3,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,O,M,18-24,1,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,O,M,18-24,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,O,M,35-44,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,M,35-44,2,Approved,Not Returned,5
Allegheny,Fox Chapel,17,38,33,False,True,O,M,35-44,4,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,M,45-54,1,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,O,M,45-54,2,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,O,M,55-64,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,M,55-64,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,O,M,55-64,3,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,M,65+,1,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,O,M,65+,2,Approved,Not Returned,8
Allegheny,Fox Chapel,17,38,33,False,True,O,M,65+,3,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,U,18-24,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,U,18-24,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,U,35-44,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,O,U,35-44,2,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,O,U,45-54,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,U,45-54,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,O,U,55-64,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,O,U,55-64,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,O,U,65+,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,F,18-24,2,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,R,F,25-34,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,F,25-34,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,F,25-34,4,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,F,35-44,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,F,35-44,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,F,35-44,4,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,F,45-54,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,F,45-54,4,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,F,55-64,1,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,R,F,55-64,2,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,F,55-64,3,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,F,55-64,4,Approved,Not Returned,6
Allegheny,Fox Chapel,17,38,33,False,True,R,F,65+,1,Approved,Not Returned,4
Allegheny,Fox Chapel,17,38,33,False,True,R,F,65+,2,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,R,F,65+,3,Approved,Not Returned,17
Allegheny,Fox Chapel,17,38,33,False,True,R,F,65+,4,Approved,Not Returned,32
Allegheny,Fox Chapel,17,38,33,False,True,R,M,18-24,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,M,25-34,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,M,25-34,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,M,35-44,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,M,35-44,3,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,R,M,35-44,4,Approved,Not Returned,5
Allegheny,Fox Chapel,17,38,33,False,True,R,M,45-54,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,M,45-54,3,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,M,45-54,4,Approved,Not Returned,4
Allegheny,Fox Chapel,17,38,33,False,True,R,M,55-64,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,M,55-64,1,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,M,55-64,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,M,55-64,3,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,R,M,55-64,4,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,R,M,65+,1,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,R,M,65+,2,Approved,Not Returned,8
Allegheny,Fox Chapel,17,38,33,False,True,R,M,65+,3,Approved,Not Returned,21
Allegheny,Fox Chapel,17,38,33,False,True,R,M,65+,4,Approved,Not Returned,26
Allegheny,Fox Chapel,17,38,33,False,True,R,U,25-34,1,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,False,True,R,U,25-34,3,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,U,35-44,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,U,45-54,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,U,55-64,1,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,False,True,R,U,55-64,2,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,U,55-64,4,Approved,Not Returned,2
Allegheny,Fox Chapel,17,38,33,False,True,R,U,65+,3,Approved,Not Returned,5
Allegheny,Fox Chapel,17,38,33,False,True,R,U,65+,4,Approved,Not Returned,4
Allegheny,Fox Chapel,17,38,33,True,False,D,F,25-34,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,True,False,D,F,65+,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,True,False,D,U,25-34,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,True,True,D,F,18-24,0,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,True,True,D,M,18-24,0,Approved,Not Returned,5
Allegheny,Fox Chapel,17,38,33,True,True,D,M,45-54,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,True,True,D,U,18-24,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,True,True,D,U,18-24,0,Approved,Not Returned,3
Allegheny,Fox Chapel,17,38,33,True,True,D,U,35-44,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,True,True,D,U,45-54,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,True,True,O,F,18-24,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,True,True,R,F,18-24,0,Approved,Not Returned,1
Allegheny,Fox Chapel,17,38,33,True,True,R,U,18-24,0,Approved,Not Returned,1
Allegheny,Franklin Pk,12,38,21,False,True,O,M,25-34,3,Approved,Not Returned,1
Allegheny,Franklin Pk,12,38,24,False,True,D,M,55-64,2,Approved,Not Returned,1
Allegheny,Franklin Pk,12,42,19,False,True,D,M,65+,0,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,F,18-24,1,Approved,Not Returned,2
Allegheny,Franklin Pk,17,37,30,False,False,D,F,18-24,2,Approved,Not Returned,2
Allegheny,Franklin Pk,17,37,30,False,False,D,F,25-34,0,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,F,25-34,1,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,F,25-34,2,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,F,45-54,1,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,F,65+,3,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,F,65+,4,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,F,65+,4,Approved,Not Returned,2
Allegheny,Franklin Pk,17,37,30,False,False,D,M,25-34,0,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,M,35-44,4,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,M,45-54,2,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,M,45-54,3,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,M,55-64,4,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,U,35-44,1,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,U,55-64,1,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,U,55-64,2,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,D,U,65+,1,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,O,M,35-44,2,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,O,M,65+,2,Approved,Not Returned,2
Allegheny,Franklin Pk,17,37,30,False,False,R,F,35-44,0,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,R,F,65+,2,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,R,F,65+,3,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,R,F,65+,4,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,R,M,45-54,4,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,R,M,55-64,3,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,R,M,55-64,4,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,False,R,M,65+,2,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,True,D,F,18-24,0,Approved,Not Returned,4
Allegheny,Franklin Pk,17,37,30,False,True,D,F,18-24,1,Approved,Not Returned,9
Allegheny,Franklin Pk,17,37,30,False,True,D,F,18-24,2,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,True,D,F,18-24,2,Approved,Not Returned,10
Allegheny,Franklin Pk,17,37,30,False,True,D,F,18-24,3,Approved,Not Returned,4
Allegheny,Franklin Pk,17,37,30,False,True,D,F,18-24,4,Approved,Not Returned,6
Allegheny,Franklin Pk,17,37,30,False,True,D,F,25-34,0,Approved,Not Returned,5
Allegheny,Franklin Pk,17,37,30,False,True,D,F,25-34,1,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,True,D,F,25-34,1,Approved,Not Returned,2
Allegheny,Franklin Pk,17,37,30,False,True,D,F,25-34,2,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,True,D,F,25-34,2,Approved,Not Returned,13
Allegheny,Franklin Pk,17,37,30,False,True,D,F,25-34,3,Approved,Not Returned,11
Allegheny,Franklin Pk,17,37,30,False,True,D,F,25-34,4,Approved,Not Returned,14
Allegheny,Franklin Pk,17,37,30,False,True,D,F,35-44,1,Approved,Not Returned,5
Allegheny,Franklin Pk,17,37,30,False,True,D,F,35-44,2,Approved,Not Returned,10
Allegheny,Franklin Pk,17,37,30,False,True,D,F,35-44,3,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,True,D,F,35-44,3,Approved,Not Returned,15
Allegheny,Franklin Pk,17,37,30,False,True,D,F,35-44,4,Approved,Not Returned,26
Allegheny,Franklin Pk,17,37,30,False,True,D,F,45-54,1,Approved,Not Returned,9
Allegheny,Franklin Pk,17,37,30,False,True,D,F,45-54,2,Approved,Not Returned,18
Allegheny,Franklin Pk,17,37,30,False,True,D,F,45-54,3,Approved,Not Returned,22
Allegheny,Franklin Pk,17,37,30,False,True,D,F,45-54,4,Approved,Not Returned,23
Allegheny,Franklin Pk,17,37,30,False,True,D,F,55-64,0,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,True,D,F,55-64,1,Approved,Not Returned,5
Allegheny,Franklin Pk,17,37,30,False,True,D,F,55-64,2,Approved,Not Returned,16
Allegheny,Franklin Pk,17,37,30,False,True,D,F,55-64,3,Approved,Not Returned,23
Allegheny,Franklin Pk,17,37,30,False,True,D,F,55-64,4,Approved,Not Returned,39
Allegheny,Franklin Pk,17,37,30,False,True,D,F,65+,0,Approved,Not Returned,1
Allegheny,Franklin Pk,17,37,30,False,True,D,F,65+,1,Approved,Not Returned,9
Allegheny,Franklin Pk,17,37,30,False,True,D,F,65+,2,Approved,Not Returned,26
Allegheny,Franklin Pk,17,37,30,False,True,D,F,65+,3,Approved,Not Returned,50
Allegheny,Franklin Pk,17,37,30,False,True,D,F,65+,4,Approved,Not Returned,210
Allegheny,Franklin Pk,17,37,30,False,True,D,M,18-24,0,Approved,Not Returned,5
Allegheny,Franklin Pk,17,37,30,False,True,D,M,18-24,1,Approved,Not Returned,6
