County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Allegheny,Wilkins,12,43,34,False,True,D,M,35-44,2,Approved,Not Returned,3
Allegheny,Wilkins,12,43,34,False,True,D,M,35-44,2,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,M,35-44,3,Approved,Not Returned,4
Allegheny,Wilkins,12,43,34,False,True,D,M,35-44,3,Approved,Voted,3
Allegheny,Wilkins,12,43,34,False,True,D,M,35-44,4,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,M,35-44,4,Approved,Voted,6
Allegheny,Wilkins,12,43,34,False,True,D,M,45-54,1,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,M,45-54,2,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,M,45-54,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,M,45-54,3,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,M,45-54,4,Approved,Not Returned,6
Allegheny,Wilkins,12,43,34,False,True,D,M,45-54,4,Approved,Voted,2
Allegheny,Wilkins,12,43,34,False,True,D,M,55-64,2,Approved,Not Returned,3
Allegheny,Wilkins,12,43,34,False,True,D,M,55-64,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,M,55-64,3,Approved,Voted,3
Allegheny,Wilkins,12,43,34,False,True,D,M,55-64,4,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,M,55-64,4,Approved,Voted,11
Allegheny,Wilkins,12,43,34,False,True,D,M,65+,1,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,D,M,65+,1,Approved,Voted,2
Allegheny,Wilkins,12,43,34,False,True,D,M,65+,1,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,M,65+,2,Approved,Not Returned,3
Allegheny,Wilkins,12,43,34,False,True,D,M,65+,2,Approved,Voted,3
Allegheny,Wilkins,12,43,34,False,True,D,M,65+,3,Approved,Not Returned,4
Allegheny,Wilkins,12,43,34,False,True,D,M,65+,3,Approved,Voted,21
Allegheny,Wilkins,12,43,34,False,True,D,M,65+,4,Approved,Not Returned,8
Allegheny,Wilkins,12,43,34,False,True,D,M,65+,4,Approved,Voted,69
Allegheny,Wilkins,12,43,34,False,True,D,U,18-24,2,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,U,18-24,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,U,25-34,0,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,U,25-34,2,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,D,U,25-34,2,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,U,25-34,3,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,U,25-34,4,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,U,35-44,2,Approved,Not Returned,3
Allegheny,Wilkins,12,43,34,False,True,D,U,35-44,3,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,D,U,35-44,3,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,U,35-44,4,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,U,45-54,2,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,U,45-54,4,Approved,Voted,3
Allegheny,Wilkins,12,43,34,False,True,D,U,55-64,2,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,U,55-64,4,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,U,65+,2,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,U,65+,2,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,D,U,65+,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,U,65+,3,Approved,Voted,4
Allegheny,Wilkins,12,43,34,False,True,D,U,65+,4,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,D,U,65+,4,Approved,Voted,11
Allegheny,Wilkins,12,43,34,False,True,O,F,18-24,1,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,O,F,35-44,0,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,O,F,35-44,2,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,O,F,55-64,1,Declined,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,O,F,55-64,2,Declined,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,O,F,65+,1,Declined,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,O,F,65+,2,Declined,Not Returned,9
Allegheny,Wilkins,12,43,34,False,True,O,M,18-24,1,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,O,M,18-24,2,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,O,M,25-34,1,Declined,Not Returned,3
Allegheny,Wilkins,12,43,34,False,True,O,M,35-44,0,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,O,M,45-54,1,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,O,M,55-64,2,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,O,M,65+,1,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,O,M,65+,2,Declined,Not Returned,8
Allegheny,Wilkins,12,43,34,False,True,O,U,18-24,1,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,O,U,25-34,1,Declined,Not Returned,3
Allegheny,Wilkins,12,43,34,False,True,O,U,35-44,1,Declined,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,O,U,35-44,2,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,F,18-24,2,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,F,25-34,1,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,F,35-44,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,F,45-54,2,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,R,F,45-54,3,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,R,F,55-64,1,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,F,55-64,2,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,R,F,55-64,4,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,F,55-64,4,Approved,Voted,2
Allegheny,Wilkins,12,43,34,False,True,R,F,65+,1,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,F,65+,1,Approved,Voted,2
Allegheny,Wilkins,12,43,34,False,True,R,F,65+,2,Approved,Not Returned,4
Allegheny,Wilkins,12,43,34,False,True,R,F,65+,2,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,R,F,65+,3,Approved,Not Returned,4
Allegheny,Wilkins,12,43,34,False,True,R,F,65+,3,Approved,Voted,4
Allegheny,Wilkins,12,43,34,False,True,R,F,65+,4,Approved,Not Returned,4
Allegheny,Wilkins,12,43,34,False,True,R,F,65+,4,Approved,Voted,14
Allegheny,Wilkins,12,43,34,False,True,R,M,25-34,1,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,M,35-44,1,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,M,35-44,4,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,R,M,45-54,2,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,R,M,45-54,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,M,55-64,2,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,R,M,55-64,2,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,R,M,55-64,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,M,55-64,3,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,R,M,55-64,4,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,R,M,65+,2,Approved,Not Returned,2
Allegheny,Wilkins,12,43,34,False,True,R,M,65+,2,Approved,Voted,1
Allegheny,Wilkins,12,43,34,False,True,R,M,65+,3,Approved,Not Returned,4
Allegheny,Wilkins,12,43,34,False,True,R,M,65+,3,Approved,Voted,5
Allegheny,Wilkins,12,43,34,False,True,R,M,65+,4,Approved,Not Returned,3
Allegheny,Wilkins,12,43,34,False,True,R,M,65+,4,Approved,Voted,11
Allegheny,Wilkins,12,43,34,False,True,R,U,55-64,1,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,U,65+,1,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,U,65+,3,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,False,True,R,U,65+,4,Approved,Voted,2
Allegheny,Wilkins,12,43,34,True,False,D,U,55-64,0,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,True,True,D,U,18-24,0,Approved,Not Returned,1
Allegheny,Wilkins,12,43,34,True,True,D,U,35-44,0,Approved,Voted,2
Allegheny,Wilkins,12,43,34,True,True,O,U,45-54,0,Declined,Not Returned,1
Allegheny,Wilkins,12,43,34,True,True,R,U,18-24,0,Approved,Not Returned,1
Allegheny,Wilkins,12,43,36,False,True,D,F,55-64,1,Approved,Voted,1
Allegheny,Wilkins,12,45,35,False,True,D,M,25-34,1,Approved,Not Returned,1
Allegheny,Wilkins,17,38,20,False,True,R,U,25-34,3,Approved,Not Returned,1
Allegheny,Wilkins,17,38,21,False,False,R,U,45-54,0,Approved,Not Returned,1
Allegheny,Wilkins,17,43,32,False,True,D,F,65+,3,Approved,Not Returned,1
Allegheny,Wilkins,17,43,32,False,True,D,M,25-34,3,Approved,Not Returned,1
Allegheny,Wilkins,17,43,34,False,True,D,U,18-24,0,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,38,24,False,True,D,M,65+,4,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,42,20,False,True,D,F,25-34,4,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,42,21,False,True,D,M,25-34,0,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,43,23,False,False,D,F,65+,0,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,43,23,False,True,D,F,55-64,2,Approved,Voted,1
Allegheny,Wilkinsburg,12,43,23,False,True,D,F,65+,0,Approved,Voted,1
Allegheny,Wilkinsburg,12,43,24,False,True,D,F,65+,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,43,34,False,True,D,M,65+,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,43,34,False,True,D,M,65+,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,43,36,False,True,D,M,18-24,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,43,36,False,True,D,M,25-34,2,Approved,Voted,1
Allegheny,Wilkinsburg,12,43,36,False,True,D,M,45-54,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,45,25,False,True,D,F,55-64,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,45,34,False,True,D,M,45-54,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,12,45,35,False,True,D,M,65+,2,Approved,Voted,1
Allegheny,Wilkinsburg,12,45,38,False,True,D,F,35-44,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,38,20,False,True,O,M,35-44,1,Declined,Not Returned,1
Allegheny,Wilkinsburg,17,38,28,False,True,D,U,35-44,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,38,28,False,True,O,M,25-34,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,42,42,False,True,D,F,25-34,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,32,False,True,D,F,35-44,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,32,False,True,D,F,65+,2,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,32,False,True,O,F,25-34,0,Declined,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,F,25-34,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,F,35-44,0,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,F,35-44,4,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,F,45-54,4,Approved,Voted,2
Allegheny,Wilkinsburg,17,43,34,False,False,D,F,65+,3,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,F,65+,4,Approved,Voted,4
Allegheny,Wilkinsburg,17,43,34,False,False,D,M,18-24,4,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,M,25-34,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,M,25-34,4,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,M,25-34,4,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,M,35-44,4,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,M,45-54,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,M,45-54,4,Approved,Voted,2
Allegheny,Wilkinsburg,17,43,34,False,False,D,M,65+,4,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,U,35-44,0,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,U,35-44,1,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,U,45-54,3,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,False,D,U,55-64,4,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,R,F,35-44,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,R,F,65+,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,R,M,65+,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,False,R,U,55-64,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,18-24,2,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,18-24,3,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,18-24,3,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,25-34,0,Approved,Not Returned,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,25-34,1,Approved,Not Returned,4
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,25-34,2,Approved,Not Returned,7
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,25-34,2,Approved,Voted,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,25-34,3,Approved,Not Returned,9
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,25-34,3,Approved,Voted,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,25-34,4,Approved,Not Returned,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,25-34,4,Approved,Voted,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,35-44,0,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,35-44,1,Approved,Not Returned,7
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,35-44,2,Approved,Not Returned,10
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,35-44,2,Approved,Voted,3
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,35-44,3,Approved,Not Returned,8
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,35-44,3,Approved,Voted,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,35-44,4,Approved,Not Returned,12
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,35-44,4,Approved,Voted,11
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,45-54,0,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,45-54,1,Approved,Not Returned,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,45-54,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,45-54,2,Approved,Voted,3
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,45-54,3,Approved,Not Returned,7
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,45-54,3,Approved,Voted,7
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,45-54,4,Approved,Not Returned,10
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,45-54,4,Approved,Voted,12
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,55-64,0,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,55-64,0,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,55-64,1,Approved,Not Returned,4
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,55-64,1,Approved,Voted,3
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,55-64,2,Approved,Not Returned,15
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,55-64,2,Approved,Voted,7
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,55-64,3,Approved,Not Returned,13
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,55-64,3,Approved,Voted,9
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,55-64,4,Approved,Not Returned,8
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,55-64,4,Approved,Voted,36
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,65+,0,Approved,Not Returned,4
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,65+,0,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,65+,1,Approved,Not Returned,12
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,65+,1,Approved,Voted,7
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,65+,2,Approved,Not Returned,16
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,65+,2,Approved,Voted,10
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,65+,3,Approved,Not Returned,42
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,65+,3,Approved,Voted,79
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,65+,4,Approved,Not Returned,51
Allegheny,Wilkinsburg,17,43,34,False,True,D,F,65+,4,Approved,Voted,243
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,18-24,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,18-24,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,18-24,4,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,25-34,0,Approved,Not Returned,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,25-34,1,Approved,Not Returned,4
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,25-34,2,Approved,Not Returned,6
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,25-34,2,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,25-34,2,Declined,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,25-34,3,Approved,Voted,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,25-34,4,Approved,Not Returned,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,25-34,4,Approved,Voted,4
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,35-44,0,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,35-44,1,Approved,Not Returned,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,35-44,1,Approved,Voted,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,35-44,2,Approved,Not Returned,6
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,35-44,2,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,35-44,3,Approved,Not Returned,8
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,35-44,3,Approved,Voted,8
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,35-44,4,Approved,Not Returned,8
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,35-44,4,Approved,Voted,11
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,45-54,0,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,45-54,1,Approved,Not Returned,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,45-54,1,Approved,Voted,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,45-54,2,Approved,Not Returned,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,45-54,2,Approved,Voted,3
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,45-54,2,Declined,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,45-54,3,Approved,Not Returned,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,45-54,3,Approved,Voted,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,45-54,4,Approved,Not Returned,3
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,45-54,4,Approved,Voted,9
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,55-64,1,Approved,Not Returned,3
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,55-64,1,Approved,Voted,4
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,55-64,1,Declined,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,55-64,2,Approved,Not Returned,3
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,55-64,2,Approved,Voted,7
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,55-64,3,Approved,Not Returned,8
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,55-64,3,Approved,Voted,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,55-64,4,Approved,Not Returned,6
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,55-64,4,Approved,Voted,21
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,65+,0,Approved,Not Returned,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,65+,0,Approved,Voted,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,65+,1,Approved,Not Returned,6
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,65+,1,Approved,Voted,4
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,65+,2,Approved,Not Returned,12
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,65+,2,Approved,Voted,17
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,65+,3,Approved,Not Returned,13
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,65+,3,Approved,Voted,28
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,65+,4,Approved,Not Returned,21
Allegheny,Wilkinsburg,17,43,34,False,True,D,M,65+,4,Approved,Voted,104
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,18-24,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,18-24,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,18-24,2,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,18-24,3,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,25-34,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,25-34,1,Approved,Voted,3
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,25-34,2,Approved,Not Returned,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,25-34,2,Approved,Voted,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,25-34,3,Approved,Not Returned,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,25-34,3,Approved,Voted,4
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,25-34,4,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,25-34,4,Approved,Voted,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,35-44,1,Approved,Not Returned,4
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,35-44,2,Approved,Voted,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,35-44,3,Approved,Not Returned,9
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,35-44,3,Approved,Voted,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,35-44,4,Approved,Not Returned,3
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,35-44,4,Approved,Voted,5
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,45-54,0,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,45-54,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,45-54,2,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,45-54,3,Approved,Not Returned,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,45-54,3,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,45-54,4,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,45-54,4,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,55-64,1,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,55-64,2,Approved,Voted,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,55-64,3,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,55-64,3,Approved,Voted,3
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,55-64,4,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,55-64,4,Approved,Voted,6
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,65+,0,Approved,Not Returned,1
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,65+,1,Approved,Not Returned,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,65+,1,Approved,Voted,4
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,65+,2,Approved,Not Returned,3
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,65+,2,Approved,Voted,2
Allegheny,Wilkinsburg,17,43,34,False,True,D,U,65+,3,Approved,Not Returned,4
